,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-20
1,665,Neon 7,250,30,28,2025-09-20
2,665,Neon 7,70,575,545,2025-09-20
3,665,Neon 7,35,4822,4486,2025-09-20
4,665,Neon 7,20,15928,14801,2025-09-20
5,665,Neon 7,10,47784,44564,2025-09-20
6,665,Neon 7,5,55748,52166,2025-09-20
0,662,The Sky’s the Limit,1000,3,3,2025-09-20
1,662,The Sky’s the Limit,100,223,210,2025-09-20
2,662,The Sky’s the Limit,50,940,899,2025-09-20
3,662,The Sky’s the Limit,20,2237,2133,2025-09-20
4,662,The Sky’s the Limit,10,5582,5347,2025-09-20
5,662,The Sky’s the Limit,5,13443,12835,2025-09-20
6,662,The Sky’s the Limit,2,35789,34298,2025-09-20
7,662,The Sky’s the Limit,1,38020,36539,2025-09-20
8,662,The Sky’s the Limit,TICKET,40281,38670,2025-09-20
0,656,Creepy Cash,500,20,17,2025-09-20
1,656,Creepy Cash,100,172,148,2025-09-20
2,656,Creepy Cash,50,409,344,2025-09-20
3,656,Creepy Cash,20,1652,1424,2025-09-20
4,656,Creepy Cash,10,4956,4204,2025-09-20
5,656,Creepy Cash,5,11559,9969,2025-09-20
6,656,Creepy Cash,3,16525,14359,2025-09-20
7,656,Creepy Cash,2,18172,15832,2025-09-20
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-20
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-20
2,601,The Return of the Pink Panther™ Crossword,500,31,30,2025-09-20
3,601,The Return of the Pink Panther™ Crossword,200,250,232,2025-09-20
4,601,The Return of the Pink Panther™ Crossword,100,608,579,2025-09-20
5,601,The Return of the Pink Panther™ Crossword,50,10241,9419,2025-09-20
6,601,The Return of the Pink Panther™ Crossword,30,30266,28016,2025-09-20
7,601,The Return of the Pink Panther™ Crossword,20,30292,28014,2025-09-20
8,601,The Return of the Pink Panther™ Crossword,15,15131,14056,2025-09-20
0,648,Triple Tripler,900,10,8,2025-09-20
1,648,Triple Tripler,90,127,104,2025-09-20
2,648,Triple Tripler,60,253,198,2025-09-20
3,648,Triple Tripler,27,2051,1657,2025-09-20
4,648,Triple Tripler,15,2051,1671,2025-09-20
5,648,Triple Tripler,9,6153,5028,2025-09-20
6,648,Triple Tripler,3,18459,15156,2025-09-20
7,648,Triple Tripler,2,26663,21951,2025-09-20
8,648,Triple Tripler,1,22533,18661,2025-09-20
0,652,10X the Cash,2000,3,3,2025-09-20
1,652,10X the Cash,100,323,262,2025-09-20
2,652,10X the Cash,40,1640,1347,2025-09-20
3,652,10X the Cash,20,3240,2696,2025-09-20
4,652,10X the Cash,10,9703,8078,2025-09-20
5,652,10X the Cash,5,12994,10851,2025-09-20
6,652,10X the Cash,3,38880,32809,2025-09-20
7,652,10X the Cash,2,25920,21984,2025-09-20
8,652,10X the Cash,Ticket,29160,24659,2025-09-20
0,641,Lucky 7s Crossword,10000,4,3,2025-09-20
1,641,Lucky 7s Crossword,200,102,72,2025-09-20
2,641,Lucky 7s Crossword,100,1018,748,2025-09-20
3,641,Lucky 7s Crossword,40,5077,3808,2025-09-20
4,641,Lucky 7s Crossword,20,10171,7685,2025-09-20
5,641,Lucky 7s Crossword,15,30431,23106,2025-09-20
6,641,Lucky 7s Crossword,10,40630,31041,2025-09-20
7,641,Lucky 7s Crossword,5,30495,24205,2025-09-20
0,638,Bags of Money,1000,3,3,2025-09-20
1,638,Bags of Money,500,16,12,2025-09-20
2,638,Bags of Money,100,81,64,2025-09-20
3,638,Bags of Money,50,431,340,2025-09-20
4,638,Bags of Money,30,5017,3993,2025-09-20
5,638,Bags of Money,20,5018,4038,2025-09-20
6,638,Bags of Money,15,5007,4015,2025-09-20
7,638,Bags of Money,10,10019,8036,2025-09-20
8,638,Bags of Money,5,40192,32748,2025-09-20
9,638,Bags of Money,3,60204,49373,2025-09-20
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-20
1,664,Winner Winner Chicken Dinner,500,16,12,2025-09-20
2,664,Winner Winner Chicken Dinner,100,672,443,2025-09-20
3,664,Winner Winner Chicken Dinner,50,4200,2783,2025-09-20
4,664,Winner Winner Chicken Dinner,20,8355,5643,2025-09-20
5,664,Winner Winner Chicken Dinner,15,16710,11431,2025-09-20
6,664,Winner Winner Chicken Dinner,10,45954,31480,2025-09-20
7,664,Winner Winner Chicken Dinner,5,58482,41374,2025-09-20
0,642,Wild Cash Multiplier,5000,3,2,2025-09-20
1,642,Wild Cash Multiplier,500,45,34,2025-09-20
2,642,Wild Cash Multiplier,100,378,266,2025-09-20
3,642,Wild Cash Multiplier,80,786,550,2025-09-20
4,642,Wild Cash Multiplier,60,2509,1833,2025-09-20
5,642,Wild Cash Multiplier,40,12168,8769,2025-09-20
6,642,Wild Cash Multiplier,20,24336,17615,2025-09-20
7,642,Wild Cash Multiplier,15,24336,17522,2025-09-20
8,642,Wild Cash Multiplier,10,36504,26359,2025-09-20
0,657,Hit $25,25,4568,2971,2025-09-20
1,657,Hit $25,10,6843,4438,2025-09-20
2,657,Hit $25,5,11436,7512,2025-09-20
3,657,Hit $25,2,34264,23369,2025-09-20
4,657,Hit $25,1,38830,27034,2025-09-20
0,658,Hit $50,50,3360,2332,2025-09-20
1,658,Hit $50,20,3360,2316,2025-09-20
2,658,Hit $50,10,3360,2349,2025-09-20
3,658,Hit $50,5,23520,16535,2025-09-20
4,658,Hit $50,3,30240,21686,2025-09-20
5,658,Hit $50,2,26880,19403,2025-09-20
0,659,Hit $200,200,540,299,2025-09-20
