,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-10
1,646,Lucky Numbers,100,167,166,2025-11-10
2,646,Lucky Numbers,50,847,843,2025-11-10
3,646,Lucky Numbers,30,4974,4945,2025-11-10
4,646,Lucky Numbers,20,4966,4939,2025-11-10
5,646,Lucky Numbers,15,4989,4956,2025-11-10
6,646,Lucky Numbers,10,14908,14813,2025-11-10
7,646,Lucky Numbers,4,34848,34635,2025-11-10
8,646,Lucky Numbers,3,59673,59354,2025-11-10
0,647,Tic Tac Multiplier,1000,3,3,2025-11-10
1,647,Tic Tac Multiplier,200,25,25,2025-11-10
2,647,Tic Tac Multiplier,100,172,170,2025-11-10
3,647,Tic Tac Multiplier,50,647,644,2025-11-10
4,647,Tic Tac Multiplier,20,3164,3147,2025-11-10
5,647,Tic Tac Multiplier,10,4242,4216,2025-11-10
6,647,Tic Tac Multiplier,5,10570,10507,2025-11-10
7,647,Tic Tac Multiplier,2,38052,37874,2025-11-10
8,647,Tic Tac Multiplier,1,35938,35754,2025-11-10
9,647,Tic Tac Multiplier,TICKET,35938,35776,2025-11-10
0,581,Hello Money,20000,3,3,2025-11-10
1,581,Hello Money,5000,7,6,2025-11-10
2,581,Hello Money,1000,10,9,2025-11-10
3,581,Hello Money,500,51,45,2025-11-10
4,581,Hello Money,100,2493,2190,2025-11-10
5,581,Hello Money,50,12450,10928,2025-11-10
6,581,Hello Money,20,12398,10897,2025-11-10
7,581,Hello Money,15,37398,32935,2025-11-10
8,581,Hello Money,10,43607,38441,2025-11-10
0,669,Merry Money 10X,1000,9,6,2025-11-10
1,669,Merry Money 10X,500,21,16,2025-11-10
2,669,Merry Money 10X,100,423,292,2025-11-10
3,669,Merry Money 10X,50,2097,1553,2025-11-10
4,669,Merry Money 10X,20,8274,6186,2025-11-10
5,669,Merry Money 10X,10,20670,15537,2025-11-10
6,669,Merry Money 10X,5,33126,25357,2025-11-10
0,668,Merry Money 5X,500,18,18,2025-11-10
1,668,Merry Money 5X,100,437,374,2025-11-10
2,668,Merry Money 5X,40,1660,1435,2025-11-10
3,668,Merry Money 5X,20,4986,4353,2025-11-10
4,668,Merry Money 5X,10,6662,5845,2025-11-10
5,668,Merry Money 5X,5,13270,11725,2025-11-10
6,668,Merry Money 5X,3,29868,26513,2025-11-10
7,668,Merry Money 5X,2,46472,41309,2025-11-10
8,668,Merry Money 5X,TICKET,23260,20758,2025-11-10
0,667,Winter Winnings,500,10,7,2025-11-10
1,667,Winter Winnings,200,32,20,2025-11-10
2,667,Winter Winnings,100,69,47,2025-11-10
3,667,Winter Winnings,50,617,439,2025-11-10
4,667,Winter Winnings,20,3749,2822,2025-11-10
5,667,Winter Winnings,15,2486,1873,2025-11-10
6,667,Winter Winnings,10,4967,3790,2025-11-10
7,667,Winter Winnings,8,7433,5596,2025-11-10
8,667,Winter Winnings,5,12385,9531,2025-11-10
9,667,Winter Winnings,3,32343,25024,2025-11-10
0,661,Merry Money,20,4217,3745,2025-11-10
1,661,Merry Money,10,6278,5602,2025-11-10
2,661,Merry Money,5,18853,16813,2025-11-10
3,661,Merry Money,2,31480,28333,2025-11-10
0,665,Neon 7,700,20,15,2025-11-10
1,665,Neon 7,250,30,23,2025-11-10
2,665,Neon 7,70,575,441,2025-11-10
3,665,Neon 7,35,4822,3680,2025-11-10
4,665,Neon 7,20,15928,12128,2025-11-10
5,665,Neon 7,10,47784,36646,2025-11-10
6,665,Neon 7,5,55748,43132,2025-11-10
0,656,Creepy Cash,500,20,9,2025-11-10
1,656,Creepy Cash,100,172,52,2025-11-10
2,656,Creepy Cash,50,409,163,2025-11-10
3,656,Creepy Cash,20,1652,612,2025-11-10
4,656,Creepy Cash,10,4956,1873,2025-11-10
5,656,Creepy Cash,5,11559,4601,2025-11-10
6,656,Creepy Cash,3,16525,6976,2025-11-10
7,656,Creepy Cash,2,18172,7852,2025-11-10
0,662,The Sky’s the Limit,1000,3,1,2025-11-10
1,662,The Sky’s the Limit,100,223,181,2025-11-10
2,662,The Sky’s the Limit,50,940,713,2025-11-10
3,662,The Sky’s the Limit,20,2237,1726,2025-11-10
4,662,The Sky’s the Limit,10,5582,4294,2025-11-10
5,662,The Sky’s the Limit,5,13443,10471,2025-11-10
6,662,The Sky’s the Limit,2,35789,28366,2025-11-10
7,662,The Sky’s the Limit,1,38020,30264,2025-11-10
8,662,The Sky’s the Limit,TICKET,40281,32137,2025-11-10
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-10
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-10
2,601,The Return of the Pink Panther™ Crossword,500,31,24,2025-11-10
3,601,The Return of the Pink Panther™ Crossword,200,250,184,2025-11-10
4,601,The Return of the Pink Panther™ Crossword,100,608,474,2025-11-10
5,601,The Return of the Pink Panther™ Crossword,50,10241,7732,2025-11-10
6,601,The Return of the Pink Panther™ Crossword,30,30266,23088,2025-11-10
7,601,The Return of the Pink Panther™ Crossword,20,30292,22988,2025-11-10
8,601,The Return of the Pink Panther™ Crossword,15,15131,11746,2025-11-10
0,652,10X the Cash,2000,3,3,2025-11-10
1,652,10X the Cash,100,323,205,2025-11-10
2,652,10X the Cash,40,1640,1052,2025-11-10
