,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,9,2025-08-23
1,648,Triple Tripler,90,127,121,2025-08-23
2,648,Triple Tripler,60,253,233,2025-08-23
3,648,Triple Tripler,27,2051,1945,2025-08-23
4,648,Triple Tripler,15,2051,1953,2025-08-23
5,648,Triple Tripler,9,6153,5856,2025-08-23
6,648,Triple Tripler,3,18459,17602,2025-08-23
7,648,Triple Tripler,2,26663,25503,2025-08-23
8,648,Triple Tripler,1,22533,21518,2025-08-23
0,652,10X the Cash,2000,3,3,2025-08-23
1,652,10X the Cash,100,323,307,2025-08-23
2,652,10X the Cash,40,1640,1555,2025-08-23
3,652,10X the Cash,20,3240,3072,2025-08-23
4,652,10X the Cash,10,9703,9231,2025-08-23
5,652,10X the Cash,5,12994,12396,2025-08-23
6,652,10X the Cash,3,38880,37162,2025-08-23
7,652,10X the Cash,2,25920,24809,2025-08-23
8,652,10X the Cash,Ticket,29160,27931,2025-08-23
0,641,Lucky 7s Crossword,10000,4,4,2025-08-23
1,641,Lucky 7s Crossword,200,102,89,2025-08-23
2,641,Lucky 7s Crossword,100,1018,902,2025-08-23
3,641,Lucky 7s Crossword,40,5077,4541,2025-08-23
4,641,Lucky 7s Crossword,20,10171,9147,2025-08-23
5,641,Lucky 7s Crossword,15,30431,27378,2025-08-23
6,641,Lucky 7s Crossword,10,40630,36657,2025-08-23
7,641,Lucky 7s Crossword,5,30495,27976,2025-08-23
0,638,Bags of Money,1000,3,3,2025-08-23
1,638,Bags of Money,500,16,13,2025-08-23
2,638,Bags of Money,100,81,73,2025-08-23
3,638,Bags of Money,50,431,384,2025-08-23
4,638,Bags of Money,30,5017,4535,2025-08-23
5,638,Bags of Money,20,5018,4536,2025-08-23
6,638,Bags of Money,15,5007,4520,2025-08-23
7,638,Bags of Money,10,10019,9052,2025-08-23
8,638,Bags of Money,5,40192,36698,2025-08-23
9,638,Bags of Money,3,60204,55042,2025-08-23
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-23
1,664,Winner Winner Chicken Dinner,500,16,13,2025-08-23
2,664,Winner Winner Chicken Dinner,100,672,556,2025-08-23
3,664,Winner Winner Chicken Dinner,50,4200,3524,2025-08-23
4,664,Winner Winner Chicken Dinner,20,8355,7052,2025-08-23
5,664,Winner Winner Chicken Dinner,15,16710,14148,2025-08-23
6,664,Winner Winner Chicken Dinner,10,45954,39062,2025-08-23
7,664,Winner Winner Chicken Dinner,5,58482,50310,2025-08-23
0,642,Wild Cash Multiplier,5000,3,2,2025-08-23
1,642,Wild Cash Multiplier,500,45,40,2025-08-23
2,642,Wild Cash Multiplier,100,378,321,2025-08-23
3,642,Wild Cash Multiplier,80,786,676,2025-08-23
4,642,Wild Cash Multiplier,60,2509,2168,2025-08-23
5,642,Wild Cash Multiplier,40,12168,10545,2025-08-23
6,642,Wild Cash Multiplier,20,24336,21130,2025-08-23
7,642,Wild Cash Multiplier,15,24336,21145,2025-08-23
8,642,Wild Cash Multiplier,10,36504,31729,2025-08-23
0,657,Hit $25,25,4568,3480,2025-08-23
1,657,Hit $25,10,6843,5242,2025-08-23
2,657,Hit $25,5,11436,8839,2025-08-23
3,657,Hit $25,2,34264,27084,2025-08-23
4,657,Hit $25,1,38830,31104,2025-08-23
0,658,Hit $50,50,3360,2653,2025-08-23
1,658,Hit $50,20,3360,2641,2025-08-23
2,658,Hit $50,10,3360,2669,2025-08-23
3,658,Hit $50,5,23520,18783,2025-08-23
4,658,Hit $50,3,30240,24376,2025-08-23
5,658,Hit $50,2,26880,21832,2025-08-23
0,659,Hit $200,200,540,370,2025-08-23
1,659,Hit $200,100,251,174,2025-08-23
