,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-03
1,665,Neon 7,250,30,30,2025-09-03
2,665,Neon 7,70,575,575,2025-09-03
3,665,Neon 7,35,4822,4822,2025-09-03
4,665,Neon 7,20,15928,15926,2025-09-03
5,665,Neon 7,10,47784,47777,2025-09-03
6,665,Neon 7,5,55748,55741,2025-09-03
0,662,The Sky’s the Limit,1000,3,3,2025-09-03
1,662,The Sky’s the Limit,100,223,223,2025-09-03
2,662,The Sky’s the Limit,50,940,940,2025-09-03
3,662,The Sky’s the Limit,20,2237,2237,2025-09-03
4,662,The Sky’s the Limit,10,5582,5581,2025-09-03
5,662,The Sky’s the Limit,5,13443,13443,2025-09-03
6,662,The Sky’s the Limit,2,35789,35788,2025-09-03
7,662,The Sky’s the Limit,1,38020,38020,2025-09-03
8,662,The Sky’s the Limit,TICKET,40281,40280,2025-09-03
0,656,Creepy Cash,500,20,20,2025-09-03
1,656,Creepy Cash,100,172,172,2025-09-03
2,656,Creepy Cash,50,409,409,2025-09-03
3,656,Creepy Cash,20,1652,1651,2025-09-03
4,656,Creepy Cash,10,4956,4956,2025-09-03
5,656,Creepy Cash,5,11559,11555,2025-09-03
6,656,Creepy Cash,3,16525,16523,2025-09-03
7,656,Creepy Cash,2,18172,18167,2025-09-03
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-03
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-03
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-03
3,601,The Return of the Pink Panther™ Crossword,200,250,249,2025-09-03
4,601,The Return of the Pink Panther™ Crossword,100,608,603,2025-09-03
5,601,The Return of the Pink Panther™ Crossword,50,10241,10076,2025-09-03
6,601,The Return of the Pink Panther™ Crossword,30,30266,29823,2025-09-03
7,601,The Return of the Pink Panther™ Crossword,20,30292,29860,2025-09-03
8,601,The Return of the Pink Panther™ Crossword,15,15131,14912,2025-09-03
0,648,Triple Tripler,900,10,9,2025-09-03
1,648,Triple Tripler,90,127,112,2025-09-03
2,648,Triple Tripler,60,253,217,2025-09-03
3,648,Triple Tripler,27,2051,1834,2025-09-03
4,648,Triple Tripler,15,2051,1848,2025-09-03
5,648,Triple Tripler,9,6153,5545,2025-09-03
6,648,Triple Tripler,3,18459,16656,2025-09-03
7,648,Triple Tripler,2,26663,24165,2025-09-03
8,648,Triple Tripler,1,22533,20453,2025-09-03
0,652,10X the Cash,2000,3,3,2025-09-03
1,652,10X the Cash,100,323,286,2025-09-03
2,652,10X the Cash,40,1640,1471,2025-09-03
3,652,10X the Cash,20,3240,2930,2025-09-03
4,652,10X the Cash,10,9703,8784,2025-09-03
5,652,10X the Cash,5,12994,11834,2025-09-03
6,652,10X the Cash,3,38880,35485,2025-09-03
7,652,10X the Cash,2,25920,23747,2025-09-03
8,652,10X the Cash,Ticket,29160,26700,2025-09-03
0,641,Lucky 7s Crossword,10000,4,3,2025-09-03
1,641,Lucky 7s Crossword,200,102,85,2025-09-03
2,641,Lucky 7s Crossword,100,1018,834,2025-09-03
3,641,Lucky 7s Crossword,40,5077,4271,2025-09-03
4,641,Lucky 7s Crossword,20,10171,8548,2025-09-03
5,641,Lucky 7s Crossword,15,30431,25627,2025-09-03
6,641,Lucky 7s Crossword,10,40630,34475,2025-09-03
7,641,Lucky 7s Crossword,5,30495,26439,2025-09-03
0,638,Bags of Money,1000,3,3,2025-09-03
1,638,Bags of Money,500,16,13,2025-09-03
2,638,Bags of Money,100,81,70,2025-09-03
3,638,Bags of Money,50,431,363,2025-09-03
4,638,Bags of Money,30,5017,4324,2025-09-03
5,638,Bags of Money,20,5018,4339,2025-09-03
6,638,Bags of Money,15,5007,4304,2025-09-03
7,638,Bags of Money,10,10019,8630,2025-09-03
8,638,Bags of Money,5,40192,35110,2025-09-03
9,638,Bags of Money,3,60204,52735,2025-09-03
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-03
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-03
2,664,Winner Winner Chicken Dinner,100,672,507,2025-09-03
3,664,Winner Winner Chicken Dinner,50,4200,3200,2025-09-03
4,664,Winner Winner Chicken Dinner,20,8355,6454,2025-09-03
5,664,Winner Winner Chicken Dinner,15,16710,13004,2025-09-03
6,664,Winner Winner Chicken Dinner,10,45954,35863,2025-09-03
7,664,Winner Winner Chicken Dinner,5,58482,46636,2025-09-03
0,642,Wild Cash Multiplier,5000,3,2,2025-09-03
1,642,Wild Cash Multiplier,500,45,38,2025-09-03
2,642,Wild Cash Multiplier,100,378,302,2025-09-03
3,642,Wild Cash Multiplier,80,786,624,2025-09-03
4,642,Wild Cash Multiplier,60,2509,2021,2025-09-03
5,642,Wild Cash Multiplier,40,12168,9826,2025-09-03
6,642,Wild Cash Multiplier,20,24336,19744,2025-09-03
7,642,Wild Cash Multiplier,15,24336,19686,2025-09-03
8,642,Wild Cash Multiplier,10,36504,29497,2025-09-03
0,657,Hit $25,25,4568,3269,2025-09-03
1,657,Hit $25,10,6843,4922,2025-09-03
2,657,Hit $25,5,11436,8284,2025-09-03
3,657,Hit $25,2,34264,25571,2025-09-03
4,657,Hit $25,1,38830,29389,2025-09-03
0,658,Hit $50,50,3360,2511,2025-09-03
1,658,Hit $50,20,3360,2514,2025-09-03
2,658,Hit $50,10,3360,2542,2025-09-03
3,658,Hit $50,5,23520,17842,2025-09-03
4,658,Hit $50,3,30240,23275,2025-09-03
5,658,Hit $50,2,26880,20822,2025-09-03
0,659,Hit $200,200,540,346,2025-09-03
1,659,Hit $200,100,251,160,2025-09-03
2,659,Hit $200,50,940,610,2025-09-03
3,659,Hit $200,20,12368,7913,2025-09-03
4,659,Hit $200,15,12368,7952,2025-09-03
5,659,Hit $200,10,24736,16035,2025-09-03
6,659,Hit $200,5,43288,28539,2025-09-03
0,660,Hit $500,500,300,209,2025-09-03
1,660,Hit $500,250,201,139,2025-09-03
2,660,Hit $500,100,615,439,2025-09-03
3,660,Hit $500,50,12202,8733,2025-09-03
4,660,Hit $500,20,24404,17572,2025-09-03
5,660,Hit $500,15,24404,17709,2025-09-03
6,660,Hit $500,10,48808,35477,2025-09-03
0,631,Money Bag Bingo,10000,3,2,2025-09-03
1,631,Money Bag Bingo,500,15,12,2025-09-03
2,631,Money Bag Bingo,100,986,790,2025-09-03
3,631,Money Bag Bingo,50,3227,2598,2025-09-03
4,631,Money Bag Bingo,20,9724,7936,2025-09-03
5,631,Money Bag Bingo,15,9726,7865,2025-09-03
6,631,Money Bag Bingo,10,29143,24016,2025-09-03
7,631,Money Bag Bingo,6,38988,32190,2025-09-03
8,631,Money Bag Bingo,5,48591,40249,2025-09-03
9,631,Money Bag Bingo,3,58335,48590,2025-09-03
0,653,Lucky 13,1000,4,3,2025-09-03
1,653,Lucky 13,100,246,145,2025-09-03
2,653,Lucky 13,40,3209,1941,2025-09-03
3,653,Lucky 13,20,3220,1958,2025-09-03
4,653,Lucky 13,10,6396,3881,2025-09-03
5,653,Lucky 13,5,19254,12036,2025-09-03
6,653,Lucky 13,3,28881,18656,2025-09-03
7,653,Lucky 13,2,32101,20868,2025-09-03
0,632,JURASSIC PARK,100000,3,2,2025-09-03
1,632,JURASSIC PARK,10000,6,3,2025-09-03
2,632,JURASSIC PARK,1000,10,5,2025-09-03
3,632,JURASSIC PARK,500,27,10,2025-09-03
4,632,JURASSIC PARK,100,3758,1503,2025-09-03
5,632,JURASSIC PARK,50,12547,5059,2025-09-03
6,632,JURASSIC PARK,20,18811,7844,2025-09-03
7,632,JURASSIC PARK,15,25113,10678,2025-09-03
8,632,JURASSIC PARK,10,43905,18818,2025-09-03
0,635,Grab A Grand,1000,3,3,2025-09-03
1,635,Grab A Grand,100,94,49,2025-09-03
2,635,Grab A Grand,50,944,589,2025-09-03
3,635,Grab A Grand,20,2291,1423,2025-09-03
4,635,Grab A Grand,15,2269,1418,2025-09-03
5,635,Grab A Grand,10,4548,2875,2025-09-03
6,635,Grab A Grand,5,15973,10292,2025-09-03
7,635,Grab A Grand,2,29643,19864,2025-09-03
8,635,Grab A Grand,1,41030,27826,2025-09-03
0,639,Daily Crossword,30000,3,2,2025-09-03
1,639,Daily Crossword,3000,8,7,2025-09-03
2,639,Daily Crossword,200,169,122,2025-09-03
3,639,Daily Crossword,100,568,420,2025-09-03
4,639,Daily Crossword,50,2241,1637,2025-09-03
5,639,Daily Crossword,30,6991,5093,2025-09-03
6,639,Daily Crossword,20,16752,12267,2025-09-03
7,639,Daily Crossword,15,33504,24504,2025-09-03
8,639,Daily Crossword,10,50256,37022,2025-09-03
9,639,Daily Crossword,5,117264,87366,2025-09-03
0,634,Cool Cat,500,7,4,2025-09-03
1,634,Cool Cat,100,210,96,2025-09-03
2,634,Cool Cat,50,615,306,2025-09-03
3,634,Cool Cat,20,2043,977,2025-09-03
4,634,Cool Cat,15,2074,963,2025-09-03
5,634,Cool Cat,10,2072,1007,2025-09-03
6,634,Cool Cat,5,8216,4118,2025-09-03
7,634,Cool Cat,3,20580,10708,2025-09-03
8,634,Cool Cat,2,20580,11041,2025-09-03
9,634,Cool Cat,1,37052,20667,2025-09-03
0,637,Cherry Twist,5000,3,2,2025-09-03
1,637,Cherry Twist,100,337,189,2025-09-03
2,637,Cherry Twist,50,1656,973,2025-09-03
3,637,Cherry Twist,20,3276,1963,2025-09-03
4,637,Cherry Twist,10,9828,5990,2025-09-03
5,637,Cherry Twist,5,16380,9500,2025-09-03
6,637,Cherry Twist,3,29484,17489,2025-09-03
7,637,Cherry Twist,2,36004,21701,2025-09-03
0,633,SKEE-BALL®,15000,3,2,2025-09-03
1,633,SKEE-BALL®,1000,5,3,2025-09-03
2,633,SKEE-BALL®,500,10,6,2025-09-03
3,633,SKEE-BALL®,200,33,11,2025-09-03
4,633,SKEE-BALL®,100,82,39,2025-09-03
5,633,SKEE-BALL®,50,169,80,2025-09-03
6,633,SKEE-BALL®,30,4954,2197,2025-09-03
7,633,SKEE-BALL®,20,4950,2233,2025-09-03
8,633,SKEE-BALL®,15,4954,2207,2025-09-03
9,633,SKEE-BALL®,10,9893,4555,2025-09-03
10,633,SKEE-BALL®,5,39678,18769,2025-09-03
11,633,SKEE-BALL®,3,64402,31642,2025-09-03
0,616,Extreme Green,1000,3,2,2025-09-03
1,616,Extreme Green,100,299,69,2025-09-03
2,616,Extreme Green,50,1047,208,2025-09-03
3,616,Extreme Green,20,2077,442,2025-09-03
4,616,Extreme Green,10,6231,1443,2025-09-03
5,616,Extreme Green,5,10385,2597,2025-09-03
6,616,Extreme Green,2,33232,9657,2025-09-03
7,616,Extreme Green,1,35309,10833,2025-09-03
0,617,Electric 8s,800,5,1,2025-09-03
1,617,Electric 8s,100,207,44,2025-09-03
2,617,Electric 8s,50,1047,159,2025-09-03
3,617,Electric 8s,20,2055,333,2025-09-03
4,617,Electric 8s,10,4113,749,2025-09-03
5,617,Electric 8s,5,14394,2978,2025-09-03
6,617,Electric 8s,2,28781,6656,2025-09-03
7,617,Electric 8s,1,74022,18746,2025-09-03
0,630,Zozobra,25000,3,1,2025-09-03
1,630,Zozobra,1000,15,2,2025-09-03
2,630,Zozobra,500,30,4,2025-09-03
3,630,Zozobra,100,999,54,2025-09-03
4,630,Zozobra,50,8304,423,2025-09-03
5,630,Zozobra,20,8304,583,2025-09-03
6,630,Zozobra,15,16604,1141,2025-09-03
7,630,Zozobra,10,41530,3736,2025-09-03
8,630,Zozobra,5,58120,6571,2025-09-03
0,628,100X,100000,3,2,2025-09-03
1,628,100X,10000,5,3,2025-09-03
2,628,100X,2000,10,6,2025-09-03
3,628,100X,1000,10,7,2025-09-03
4,628,100X,500,115,83,2025-09-03
5,628,100X,100,12509,8586,2025-09-03
6,628,100X,50,25018,17572,2025-09-03
7,628,100X,40,37520,26138,2025-09-03
8,628,100X,20,50050,36038,2025-09-03
0,629,Double Your Luck,10000,3,2,2025-09-03
1,629,Double Your Luck,1000,10,6,2025-09-03
2,629,Double Your Luck,500,25,15,2025-09-03
3,629,Double Your Luck,100,1215,763,2025-09-03
4,629,Double Your Luck,80,4607,2921,2025-09-03
5,629,Double Your Luck,40,24376,15395,2025-09-03
6,629,Double Your Luck,20,24372,15477,2025-09-03
7,629,Double Your Luck,10,48760,31272,2025-09-03
0,606,Lucky Cash,1000,3,0,2025-09-03
1,606,Lucky Cash,90,84,10,2025-09-03
2,606,Lucky Cash,60,199,20,2025-09-03
3,606,Lucky Cash,30,736,96,2025-09-03
4,606,Lucky Cash,20,1444,186,2025-09-03
5,606,Lucky Cash,15,1436,194,2025-09-03
6,606,Lucky Cash,9,1440,216,2025-09-03
7,606,Lucky Cash,5,8642,1564,2025-09-03
8,606,Lucky Cash,3,25914,4969,2025-09-03
0,600,Triple 333,3000,3,1,2025-09-03
1,600,Triple 333,100,319,23,2025-09-03
2,600,Triple 333,40,3330,294,2025-09-03
3,600,Triple 333,20,3332,285,2025-09-03
4,600,Triple 333,15,3329,325,2025-09-03
5,600,Triple 333,10,3330,322,2025-09-03
6,600,Triple 333,5,19979,2381,2025-09-03
7,600,Triple 333,3,29960,4321,2025-09-03
8,600,Triple 333,2,26642,4020,2025-09-03
0,618,Money Rush,50000,3,2,2025-09-03
1,618,Money Rush,5000,4,2,2025-09-03
2,618,Money Rush,1000,5,3,2025-09-03
3,618,Money Rush,500,10,7,2025-09-03
4,618,Money Rush,100,1382,774,2025-09-03
5,618,Money Rush,50,16441,9150,2025-09-03
6,618,Money Rush,20,16475,9298,2025-09-03
7,618,Money Rush,15,32863,18632,2025-09-03
8,618,Money Rush,10,73939,42393,2025-09-03
9,618,Money Rush,5,115099,69004,2025-09-03
0,625,Crossword Wizard,25000,3,0,2025-09-03
1,625,Crossword Wizard,1000,10,0,2025-09-03
2,625,Crossword Wizard,200,213,21,2025-09-03
3,625,Crossword Wizard,100,1044,91,2025-09-03
4,625,Crossword Wizard,50,4853,413,2025-09-03
5,625,Crossword Wizard,25,10269,951,2025-09-03
6,625,Crossword Wizard,15,30847,3211,2025-09-03
7,625,Crossword Wizard,10,41187,6569,2025-09-03
8,625,Crossword Wizard,5,41121,9149,2025-09-03
0,622,Emerald Green 10X,100000,3,1,2025-09-03
1,622,Emerald Green 10X,1000,10,0,2025-09-03
2,622,Emerald Green 10X,200,110,3,2025-09-03
3,622,Emerald Green 10X,100,2268,72,2025-09-03
4,622,Emerald Green 10X,50,12537,478,2025-09-03
5,622,Emerald Green 10X,20,25086,1675,2025-09-03
6,622,Emerald Green 10X,15,25074,2262,2025-09-03
7,622,Emerald Green 10X,10,50124,4834,2025-09-03
0,623,Double It!,1000,3,2,2025-09-03
1,623,Double It!,500,10,2,2025-09-03
2,623,Double It!,80,205,32,2025-09-03
3,623,Double It!,40,1570,269,2025-09-03
4,623,Double It!,20,2021,367,2025-09-03
5,623,Double It!,10,6123,1164,2025-09-03
6,623,Double It!,4,18297,3853,2025-09-03
7,623,Double It!,2,20342,4800,2025-09-03
8,623,Double It!,1,24386,6270,2025-09-03
0,620,Ruby Red 2X,10000,3,1,2025-09-03
1,620,Ruby Red 2X,500,87,12,2025-09-03
2,620,Ruby Red 2X,100,261,33,2025-09-03
3,620,Ruby Red 2X,50,1676,219,2025-09-03
4,620,Ruby Red 2X,20,4160,565,2025-09-03
5,620,Ruby Red 2X,10,12480,1926,2025-09-03
6,620,Ruby Red 2X,5,24960,4418,2025-09-03
7,620,Ruby Red 2X,3,37440,7842,2025-09-03
8,620,Ruby Red 2X,2,41600,9186,2025-09-03
0,621,Sapphire Blue 5X,50000,3,0,2025-09-03
1,621,Sapphire Blue 5X,1000,4,1,2025-09-03
2,621,Sapphire Blue 5X,200,47,1,2025-09-03
3,621,Sapphire Blue 5X,100,473,16,2025-09-03
4,621,Sapphire Blue 5X,50,7832,395,2025-09-03
5,621,Sapphire Blue 5X,25,7832,476,2025-09-03
6,621,Sapphire Blue 5X,15,7832,586,2025-09-03
7,621,Sapphire Blue 5X,10,31328,2870,2025-09-03
8,621,Sapphire Blue 5X,5,62656,7914,2025-09-03
0,627,Lucky 7s,500,100,12,2025-09-03
1,627,Lucky 7s,100,705,78,2025-09-03
2,627,Lucky 7s,40,7412,915,2025-09-03
3,627,Lucky 7s,20,7399,976,2025-09-03
4,627,Lucky 7s,15,7412,885,2025-09-03
5,627,Lucky 7s,10,22262,3179,2025-09-03
