,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,9,2025-08-22
1,648,Triple Tripler,90,127,121,2025-08-22
2,648,Triple Tripler,60,253,234,2025-08-22
3,648,Triple Tripler,27,2051,1958,2025-08-22
4,648,Triple Tripler,15,2051,1962,2025-08-22
5,648,Triple Tripler,9,6153,5892,2025-08-22
6,648,Triple Tripler,3,18459,17691,2025-08-22
7,648,Triple Tripler,2,26663,25601,2025-08-22
8,648,Triple Tripler,1,22533,21610,2025-08-22
0,652,10X the Cash,2000,3,3,2025-08-22
1,652,10X the Cash,100,323,308,2025-08-22
2,652,10X the Cash,40,1640,1561,2025-08-22
3,652,10X the Cash,20,3240,3084,2025-08-22
4,652,10X the Cash,10,9703,9267,2025-08-22
5,652,10X the Cash,5,12994,12457,2025-08-22
6,652,10X the Cash,3,38880,37294,2025-08-22
7,652,10X the Cash,2,25920,24907,2025-08-22
8,652,10X the Cash,Ticket,29160,28042,2025-08-22
0,641,Lucky 7s Crossword,10000,4,4,2025-08-22
1,641,Lucky 7s Crossword,200,102,90,2025-08-22
2,641,Lucky 7s Crossword,100,1018,905,2025-08-22
3,641,Lucky 7s Crossword,40,5077,4569,2025-08-22
4,641,Lucky 7s Crossword,20,10171,9191,2025-08-22
5,641,Lucky 7s Crossword,15,30431,27520,2025-08-22
6,641,Lucky 7s Crossword,10,40630,36837,2025-08-22
7,641,Lucky 7s Crossword,5,30495,28096,2025-08-22
0,638,Bags of Money,1000,3,3,2025-08-22
1,638,Bags of Money,500,16,14,2025-08-22
2,638,Bags of Money,100,81,73,2025-08-22
3,638,Bags of Money,50,431,386,2025-08-22
4,638,Bags of Money,30,5017,4558,2025-08-22
5,638,Bags of Money,20,5018,4555,2025-08-22
6,638,Bags of Money,15,5007,4546,2025-08-22
7,638,Bags of Money,10,10019,9100,2025-08-22
8,638,Bags of Money,5,40192,36820,2025-08-22
9,638,Bags of Money,3,60204,55269,2025-08-22
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-22
1,664,Winner Winner Chicken Dinner,500,16,13,2025-08-22
2,664,Winner Winner Chicken Dinner,100,672,560,2025-08-22
3,664,Winner Winner Chicken Dinner,50,4200,3559,2025-08-22
4,664,Winner Winner Chicken Dinner,20,8355,7092,2025-08-22
5,664,Winner Winner Chicken Dinner,15,16710,14240,2025-08-22
6,664,Winner Winner Chicken Dinner,10,45954,39342,2025-08-22
7,664,Winner Winner Chicken Dinner,5,58482,50637,2025-08-22
0,642,Wild Cash Multiplier,5000,3,2,2025-08-22
1,642,Wild Cash Multiplier,500,45,41,2025-08-22
2,642,Wild Cash Multiplier,100,378,323,2025-08-22
3,642,Wild Cash Multiplier,80,786,680,2025-08-22
4,642,Wild Cash Multiplier,60,2509,2189,2025-08-22
5,642,Wild Cash Multiplier,40,12168,10623,2025-08-22
6,642,Wild Cash Multiplier,20,24336,21283,2025-08-22
7,642,Wild Cash Multiplier,15,24336,21284,2025-08-22
8,642,Wild Cash Multiplier,10,36504,31942,2025-08-22
0,657,Hit $25,25,4568,3496,2025-08-22
1,657,Hit $25,10,6843,5261,2025-08-22
2,657,Hit $25,5,11436,8874,2025-08-22
3,657,Hit $25,2,34264,27215,2025-08-22
4,657,Hit $25,1,38830,31242,2025-08-22
0,658,Hit $50,50,3360,2660,2025-08-22
1,658,Hit $50,20,3360,2652,2025-08-22
2,658,Hit $50,10,3360,2677,2025-08-22
3,658,Hit $50,5,23520,18881,2025-08-22
4,658,Hit $50,3,30240,24465,2025-08-22
5,658,Hit $50,2,26880,21933,2025-08-22
0,659,Hit $200,200,540,374,2025-08-22
1,659,Hit $200,100,251,175,2025-08-22
2,659,Hit $200,50,940,655,2025-08-22
3,659,Hit $200,20,12368,8671,2025-08-22
4,659,Hit $200,15,12368,8713,2025-08-22
5,659,Hit $200,10,24736,17539,2025-08-22
6,659,Hit $200,5,43288,31187,2025-08-22
0,660,Hit $500,500,300,226,2025-08-22
1,660,Hit $500,250,201,153,2025-08-22
2,660,Hit $500,100,615,470,2025-08-22
3,660,Hit $500,50,12202,9368,2025-08-22
4,660,Hit $500,20,24404,18842,2025-08-22
5,660,Hit $500,15,24404,18929,2025-08-22
6,660,Hit $500,10,48808,37883,2025-08-22
0,631,Money Bag Bingo,10000,3,2,2025-08-22
1,631,Money Bag Bingo,500,15,13,2025-08-22
2,631,Money Bag Bingo,100,986,821,2025-08-22
3,631,Money Bag Bingo,50,3227,2710,2025-08-22
4,631,Money Bag Bingo,20,9724,8280,2025-08-22
5,631,Money Bag Bingo,15,9726,8205,2025-08-22
6,631,Money Bag Bingo,10,29143,25003,2025-08-22
7,631,Money Bag Bingo,6,38988,33484,2025-08-22
8,631,Money Bag Bingo,5,48591,41857,2025-08-22
9,631,Money Bag Bingo,3,58335,50439,2025-08-22
0,635,Grab A Grand,1000,3,3,2025-08-22
1,635,Grab A Grand,100,94,57,2025-08-22
2,635,Grab A Grand,50,944,636,2025-08-22
3,635,Grab A Grand,20,2291,1525,2025-08-22
4,635,Grab A Grand,15,2269,1523,2025-08-22
5,635,Grab A Grand,10,4548,3082,2025-08-22
