,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-03-26
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-03-26
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-03-26
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-03-26
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-03-26
0,421,Best of 7’s,1000,120.0,1.0,6.218518748834027e-05,0.008333333333333333,0.3289009227498111,0.061563335613456865,2024-03-26
1,421,Best of 7’s,100,1456.0,21.0,0.0013058889372551457,0.014423076923076924,0.3627876844876704,0.11753000435296311,2024-03-26
2,421,Best of 7’s,50,12037.0,279.0,0.017349667309246936,0.023178532857024176,1.3329900360738975,0.6939866923698774,2024-03-26
3,421,Best of 7’s,20,24059.0,927.0,0.05764566880169144,0.03853027972899954,0.6660797390940829,0.5764566880169144,2024-03-26
4,421,Best of 7’s,10,60215.0,3130.0,0.19463963683850508,0.05198040355393174,0.0,0.0,2024-03-26
5,421,Best of 7’s,0,263316.02999999997,11723.02,0.7289981966295629,0.0445207228743347,-7.289973505203444,-7.289981966295629,2024-03-26
6,421,Best of 7’s,Total,361203.02999999997,16081.02,1.0000012437037498,0.044520722874334694,,,2024-03-26
0,436,Mega Cash,1000,50.0,1.0,4.321894718644654e-05,0.02,0.13781237471602298,0.04278675771458207,2024-03-26
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-03-26
2,436,Mega Cash,100,670.0,9.0,0.00038897052467801884,0.013432835820895522,0.1678805291995189,0.035007347221021695,2024-03-26
3,436,Mega Cash,50,11973.0,367.0,0.01586135361742588,0.0306523010106072,1.3333556060403582,0.6344541446970352,2024-03-26
4,436,Mega Cash,20,23946.0,1149.0,0.04965857031722707,0.047982961663743426,0.6666778030201791,0.4965857031722707,2024-03-26
5,436,Mega Cash,15,23946.0,1448.0,0.06258103552597459,0.060469389459617474,0.33333890151008955,0.31290517762987297,2024-03-26
6,436,Mega Cash,10,35919.0,3246.0,0.14028870256720546,0.09036999916478744,0.0,0.0,2024-03-26
7,436,Mega Cash,0,262629.60000000003,16918.4,0.7311954360791771,0.06441924291854383,-7.311840171054391,-7.311954360791772,2024-03-26
8,436,Mega Cash,Total,359184.60000000003,23138.4,1.0000172875788746,0.06441924291854384,,,2024-03-26
0,446,Bankroll,1000,100.0,8.0,0.0003132096155351969,0.08,0.3215517633379022,0.31007751937984496,2024-03-26
1,446,Bankroll,100,1236.0,66.0,0.002583979328165375,0.05339805825242718,0.361307254077861,0.23255813953488372,2024-03-26
2,446,Bankroll,50,10262.0,644.0,0.025213374050583354,0.06275579809004093,1.3332380587367887,1.0085349620233341,2024-03-26
3,446,Bankroll,20,20519.0,1520.0,0.05950982695168742,0.07407768409766557,0.6664566294879206,0.5950982695168742,2024-03-26
4,446,Bankroll,10,51320.0,4684.0,0.18338422989585781,0.09127045985970382,0.0,0.0,2024-03-26
5,446,Bankroll,0,224445.52999999997,18620.18,0.7290024273745204,0.0829607967688196,-7.289985448970708,-7.290024273745203,2024-03-26
6,446,Bankroll,Total,307882.52999999997,25542.18,1.0000070472163496,0.0829607967688196,,,2024-03-26
0,453,Lucky Cash,1000,25.0,1.0,4.3382065853975965e-05,0.04,0.08089720282676778,0.04316515552470609,2024-03-26
1,453,Lucky Cash,100,297.0,5.0,0.00021691032926987984,0.016835016835016835,0.09175938001034184,0.020606481280638585,2024-03-26
2,453,Lucky Cash,50,1166.0,22.0,0.0009544054487874712,0.018867924528301886,0.17064025054554796,0.042948245195436205,2024-03-26
3,453,Lucky Cash,20,5119.0,222.0,0.009630818619582664,0.04336784528228169,0.24971625001219555,0.14446227929373995,2024-03-26
4,453,Lucky Cash,15,10271.0,483.0,0.02095353780747039,0.0470256060753578,0.33402820913918874,0.2095353780747039,2024-03-26
5,453,Lucky Cash,10,25672.0,1399.0,0.06069151012971238,0.05449516983483951,0.4174458273304086,0.3034575506485619,2024-03-26
6,453,Lucky Cash,5,41007.0,4132.0,0.17925469610862868,0.10076328431731167,0.0,0.0,2024-03-26
7,453,Lucky Cash,0,223932.76,16787.52,0.7282772981649386,0.07496678913795374,-3.641313347794555,-3.6413864908246927,2024-03-26
8,453,Lucky Cash,Total,307489.76,23051.52,1.0000225586742442,0.07496678913795374,,,2024-03-26
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,2.0,3.663339133620295e-05,0.05,0.05468595422868072,0.03645022437952194,2024-03-26
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,25.0,0.00045791739170253685,0.02944640753828033,0.11082149845010662,0.043502152211741,2024-03-26
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,124.0,0.002271270262844583,0.048589341692789965,0.15779233627190187,0.10220716182800624,2024-03-26
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,603.0,0.011044967487865189,0.04990482496068857,0.24903406467782002,0.16567451231797783,2024-03-26
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,546.0,0.010000915834783405,0.045064377682403435,0.18312374964275507,0.11001007418261745,2024-03-26
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,2062.0,0.03776902646762524,0.08497836389861942,0.33340569833139144,0.37769026467625244,2024-03-26
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,2917.0,0.053429801263852,0.060157973973478523,0.3331240244465452,0.26714900631926003,2024-03-26
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,7613.0,0.13944500412125652,0.08978123710124418,0.0,0.0,2024-03-26
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,40703.560000000005,0.7455547211283086,0.07501525468575349,-3.727739312880604,-3.7277736056415427,2024-03-26
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,54595.560000000005,1.0000102573495742,0.07501525468575349,,,2024-03-26
0,481,Aces High,500,12.0,1.0,1.1389391920365372e-05,0.08333333333333333,0.012886093219737157,0.005683306568262321,2024-03-26
1,481,Aces High,100,92.0,10.0,0.00011389391920365372,0.10869565217391304,0.019600290087736477,0.011275498001161718,2024-03-26
2,481,Aces High,50,923.0,107.0,0.0012186649354790947,0.11592632719393282,0.09732787876570681,0.05971458183847564,2024-03-26
3,481,Aces High,20,2260.0,248.0,0.002824569196250612,0.10973451327433628,0.09240628638201628,0.05366681472876163,2024-03-26
4,481,Aces High,10,6788.0,897.0,0.010216284552567739,0.13214496169711254,0.13146913944224822,0.09194656097310965,2024-03-26
5,481,Aces High,5,15804.0,2362.0,0.02690174371590301,0.14945583396608453,0.1360399580793093,0.10760697486361204,2024-03-26
6,481,Aces High,2,22592.0,4217.0,0.048029065728180775,0.18665899433427763,0.04861767168007713,0.048029065728180775,2024-03-26
7,481,Aces High,1,45216.0,9860.0,0.11229940433480257,0.21806440198159943,0.0,0.0,2024-03-26
8,481,Aces High,0,371000.52,70099.92,0.7983954624662589,0.1889483065953654,-0.7983879901955511,-0.7983954624662589,2024-03-26
9,481,Aces High,Total,464687.52,87801.92,1.0000104782405668,0.1889483065953654,,,2024-03-26
0,482,Hot Cash Lines,500,50.0,2.0,4.529395778603134e-05,0.04,0.04964191895482285,0.02251109701965758,2024-03-26
1,482,Hot Cash Lines,250,33.0,1.0,2.264697889301567e-05,0.030303030303030304,0.016282948949728815,0.005593803786574871,2024-03-26
2,482,Hot Cash Lines,100,109.0,3.0,6.794093667904702e-05,0.027522935779816515,0.02112128809293127,0.0065902708578675605,2024-03-26
3,482,Hot Cash Lines,50,331.0,10.0,0.00022646978893015672,0.030211480362537766,0.031077639162180253,0.010644080079717367,2024-03-26
4,482,Hot Cash Lines,30,1080.0,30.0,0.0006794093667904701,0.027777777777777776,0.05825184534095109,0.018344052903342692,2024-03-26
5,482,Hot Cash Lines,15,5005.0,164.0,0.00371410453845457,0.03276723276723277,0.11997962384010707,0.04456925446145484,2024-03-26
6,482,Hot Cash Lines,10,10010.0,526.0,0.011912310897726243,0.05254745254745255,0.13997622781345825,0.08338617628408371,2024-03-26
7,482,Hot Cash Lines,9,15015.0,735.0,0.01664552948636652,0.04895104895104895,0.1799694357601606,0.09987317691819911,2024-03-26
8,482,Hot Cash Lines,6,35035.0,2395.0,0.054239514448772536,0.06836021121735407,0.20996434172018738,0.1627185433463176,2024-03-26
9,482,Hot Cash Lines,3,65065.0,7754.0,0.17560467433644353,0.11917313455774994,0.0,0.0,2024-03-26
10,482,Hot Cash Lines,0,368852.39999999997,32536.0,0.7368421052631579,0.08820872522450715,-2.2105280821438913,-2.2105263157894735,2024-03-26
11,482,Hot Cash Lines,Total,500585.39999999997,44156.0,1.0,0.08820872522450715,,,2024-03-26
0,483,Winning 7’s,500,25.0,5.0,9.115936480154607e-05,0.2,0.031881549161604884,0.04539736367116994,2024-03-26
1,483,Winning 7’s,80,269.0,23.0,0.0004193330780871119,0.08550185873605948,0.05373001321355773,0.03270798009079473,2024-03-26
2,483,Winning 7’s,40,1684.0,101.0,0.0018414191689912305,0.05997624703087886,0.1638686019236482,0.06997392842166676,2024-03-26
3,483,Winning 7’s,20,3331.0,349.0,0.006362923663147915,0.10477334133893726,0.15353846784188802,0.11453262593666248,2024-03-26
4,483,Winning 7’s,10,6662.0,591.0,0.010775036919542744,0.08871209846892825,0.13647863808167823,0.08620029535634195,2024-03-26
5,483,Winning 7’s,5,26648.0,2996.0,0.0546226913890864,0.11242870009006305,0.20471795712251734,0.1638680741672592,2024-03-26
6,483,Winning 7’s,3,29979.0,4025.0,0.07338328866524459,0.1342606491210514,0.07676923392094401,0.07338328866524459,2024-03-26
7,483,Winning 7’s,2,26648.0,5288.0,0.09641014421411512,0.19843890723506455,0.0,0.0,2024-03-26
8,483,Winning 7’s,0,295262.6,41471.799999999996,0.7561085890353515,0.14045734204061064,-1.5121974453788398,-1.512217178070703,2024-03-26
9,483,Winning 7’s,Total,390508.6,54849.799999999996,1.0000145854983682,0.14045734204061064,,,2024-03-26
0,490,Lucky Number Doubler,500,25.0,2.0,3.472825143254037e-05,0.08,0.02570816177351213,0.017294669213405105,2024-03-26
1,490,Lucky Number Doubler,100,332.0,8.0,0.0001389130057301615,0.024096385542168676,0.06718399610144503,0.013613474561555827,2024-03-26
2,490,Lucky Number Doubler,40,2654.0,178.0,0.003090814377496093,0.06706857573474001,0.20825056475359396,0.11745094634485152,2024-03-26
3,490,Lucky Number Doubler,20,4092.0,363.0,0.006303177635006077,0.08870967741935484,0.1520932018947638,0.11345719743010939,2024-03-26
4,490,Lucky Number Doubler,10,8184.0,694.0,0.012050703247091508,0.08479960899315737,0.13519395723979005,0.09640562597673207,2024-03-26
5,490,Lucky Number Doubler,5,28644.0,3004.0,0.052161833651675635,0.10487362100265327,0.17744206887722444,0.1564855009550269,2024-03-26
6,490,Lucky Number Doubler,3,36828.0,4460.0,0.07744400069456503,0.1211035082002824,0.0760466009473819,0.07744400069456503,2024-03-26
7,490,Lucky Number Doubler,2,40920.0,5761.0,0.10003472825143254,0.14078690127077223,0.0,0.0,2024-03-26
8,490,Lucky Number Doubler,0,362603.42,43120.6,0.7487515193610002,0.11891945200075608,-1.4974887359018092,-1.4975030387220003,2024-03-26
9,490,Lucky Number Doubler,Total,484282.42,57590.6,1.0000104184754297,0.11891945200075608,,,2024-03-26
0,491,Ca$h Is King,10000,10.0,4.0,2.5365420590380163e-05,0.4,0.2709600774636618,0.2534005516978978,2024-03-26
1,491,Ca$h Is King,1000,5.0,2.0,1.2682710295190081e-05,0.4,0.013425949784235494,0.01255588319223818,2024-03-26
