,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-28
1,581,Hello Money,5000,7,6,2025-10-28
2,581,Hello Money,1000,10,10,2025-10-28
3,581,Hello Money,500,51,48,2025-10-28
4,581,Hello Money,100,2493,2330,2025-10-28
5,581,Hello Money,50,12450,11645,2025-10-28
6,581,Hello Money,20,12398,11612,2025-10-28
7,581,Hello Money,15,37398,35041,2025-10-28
8,581,Hello Money,10,43607,40928,2025-10-28
0,669,Merry Money 10X,1000,9,7,2025-10-28
1,669,Merry Money 10X,500,21,17,2025-10-28
2,669,Merry Money 10X,100,423,350,2025-10-28
3,669,Merry Money 10X,50,2097,1775,2025-10-28
4,669,Merry Money 10X,20,8274,7047,2025-10-28
5,669,Merry Money 10X,10,20670,17621,2025-10-28
6,669,Merry Money 10X,5,33126,28540,2025-10-28
0,668,Merry Money 5X,500,18,18,2025-10-28
1,668,Merry Money 5X,100,437,407,2025-10-28
2,668,Merry Money 5X,40,1660,1529,2025-10-28
3,668,Merry Money 5X,20,4986,4644,2025-10-28
4,668,Merry Money 5X,10,6662,6203,2025-10-28
5,668,Merry Money 5X,5,13270,12415,2025-10-28
6,668,Merry Money 5X,3,29868,28083,2025-10-28
7,668,Merry Money 5X,2,46472,43740,2025-10-28
8,668,Merry Money 5X,TICKET,23260,21881,2025-10-28
0,667,Winter Winnings,500,10,8,2025-10-28
1,667,Winter Winnings,200,32,26,2025-10-28
2,667,Winter Winnings,100,69,57,2025-10-28
3,667,Winter Winnings,50,617,520,2025-10-28
4,667,Winter Winnings,20,3749,3254,2025-10-28
5,667,Winter Winnings,15,2486,2143,2025-10-28
6,667,Winter Winnings,10,4967,4330,2025-10-28
7,667,Winter Winnings,8,7433,6447,2025-10-28
8,667,Winter Winnings,5,12385,10833,2025-10-28
9,667,Winter Winnings,3,32343,28368,2025-10-28
0,661,Merry Money,20,4217,3958,2025-10-28
1,661,Merry Money,10,6278,5918,2025-10-28
2,661,Merry Money,5,18853,17747,2025-10-28
3,661,Merry Money,2,31480,29813,2025-10-28
0,665,Neon 7,700,20,18,2025-10-28
1,665,Neon 7,250,30,23,2025-10-28
2,665,Neon 7,70,575,457,2025-10-28
3,665,Neon 7,35,4822,3872,2025-10-28
4,665,Neon 7,20,15928,12673,2025-10-28
5,665,Neon 7,10,47784,38265,2025-10-28
6,665,Neon 7,5,55748,45020,2025-10-28
0,656,Creepy Cash,500,20,10,2025-10-28
1,656,Creepy Cash,100,172,70,2025-10-28
2,656,Creepy Cash,50,409,191,2025-10-28
3,656,Creepy Cash,20,1652,734,2025-10-28
4,656,Creepy Cash,10,4956,2319,2025-10-28
5,656,Creepy Cash,5,11559,5534,2025-10-28
6,656,Creepy Cash,3,16525,8250,2025-10-28
7,656,Creepy Cash,2,18172,9272,2025-10-28
0,662,The Sky’s the Limit,1000,3,1,2025-10-28
1,662,The Sky’s the Limit,100,223,186,2025-10-28
2,662,The Sky’s the Limit,50,940,749,2025-10-28
3,662,The Sky’s the Limit,20,2237,1804,2025-10-28
4,662,The Sky’s the Limit,10,5582,4490,2025-10-28
5,662,The Sky’s the Limit,5,13443,10990,2025-10-28
6,662,The Sky’s the Limit,2,35789,29617,2025-10-28
7,662,The Sky’s the Limit,1,38020,31651,2025-10-28
8,662,The Sky’s the Limit,TICKET,40281,33521,2025-10-28
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-28
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-10-28
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-28
3,601,The Return of the Pink Panther™ Crossword,200,250,194,2025-10-28
