,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-09
1,648,Triple Tripler,90,127,127,2025-08-09
2,648,Triple Tripler,60,253,252,2025-08-09
3,648,Triple Tripler,27,2051,2046,2025-08-09
4,648,Triple Tripler,15,2051,2047,2025-08-09
5,648,Triple Tripler,9,6153,6138,2025-08-09
6,648,Triple Tripler,3,18459,18424,2025-08-09
7,648,Triple Tripler,2,26663,26607,2025-08-09
8,648,Triple Tripler,1,22533,22495,2025-08-09
0,652,10X the Cash,2000,3,3,2025-08-09
1,652,10X the Cash,100,323,323,2025-08-09
2,652,10X the Cash,40,1640,1636,2025-08-09
3,652,10X the Cash,20,3240,3235,2025-08-09
4,652,10X the Cash,10,9703,9675,2025-08-09
5,652,10X the Cash,5,12994,12961,2025-08-09
6,652,10X the Cash,3,38880,38788,2025-08-09
7,652,10X the Cash,2,25920,25859,2025-08-09
8,652,10X the Cash,Ticket,29160,29096,2025-08-09
0,641,Lucky 7s Crossword,10000,4,4,2025-08-09
1,641,Lucky 7s Crossword,200,102,97,2025-08-09
2,641,Lucky 7s Crossword,100,1018,967,2025-08-09
3,641,Lucky 7s Crossword,40,5077,4873,2025-08-09
4,641,Lucky 7s Crossword,20,10171,9772,2025-08-09
5,641,Lucky 7s Crossword,15,30431,29266,2025-08-09
6,641,Lucky 7s Crossword,10,40630,39093,2025-08-09
7,641,Lucky 7s Crossword,5,30495,29539,2025-08-09
0,638,Bags of Money,1000,3,3,2025-08-09
1,638,Bags of Money,500,16,14,2025-08-09
2,638,Bags of Money,100,81,77,2025-08-09
3,638,Bags of Money,50,431,411,2025-08-09
4,638,Bags of Money,30,5017,4796,2025-08-09
5,638,Bags of Money,20,5018,4803,2025-08-09
6,638,Bags of Money,15,5007,4792,2025-08-09
7,638,Bags of Money,10,10019,9576,2025-08-09
8,638,Bags of Money,5,40192,38497,2025-08-09
9,638,Bags of Money,3,60204,57788,2025-08-09
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-09
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-09
