,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-17
1,665,Neon 7,250,30,29,2025-09-17
2,665,Neon 7,70,575,555,2025-09-17
3,665,Neon 7,35,4822,4567,2025-09-17
4,665,Neon 7,20,15928,15038,2025-09-17
5,665,Neon 7,10,47784,45249,2025-09-17
6,665,Neon 7,5,55748,52935,2025-09-17
0,662,The Sky’s the Limit,1000,3,3,2025-09-17
1,662,The Sky’s the Limit,100,223,215,2025-09-17
2,662,The Sky’s the Limit,50,940,905,2025-09-17
3,662,The Sky’s the Limit,20,2237,2154,2025-09-17
4,662,The Sky’s the Limit,10,5582,5400,2025-09-17
5,662,The Sky’s the Limit,5,13443,12979,2025-09-17
6,662,The Sky’s the Limit,2,35789,34638,2025-09-17
7,662,The Sky’s the Limit,1,38020,36885,2025-09-17
8,662,The Sky’s the Limit,TICKET,40281,39047,2025-09-17
0,656,Creepy Cash,500,20,17,2025-09-17
1,656,Creepy Cash,100,172,154,2025-09-17
2,656,Creepy Cash,50,409,361,2025-09-17
3,656,Creepy Cash,20,1652,1472,2025-09-17
4,656,Creepy Cash,10,4956,4377,2025-09-17
5,656,Creepy Cash,5,11559,10320,2025-09-17
6,656,Creepy Cash,3,16525,14832,2025-09-17
7,656,Creepy Cash,2,18172,16344,2025-09-17
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-17
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-17
2,601,The Return of the Pink Panther™ Crossword,500,31,30,2025-09-17
3,601,The Return of the Pink Panther™ Crossword,200,250,234,2025-09-17
4,601,The Return of the Pink Panther™ Crossword,100,608,585,2025-09-17
5,601,The Return of the Pink Panther™ Crossword,50,10241,9533,2025-09-17
6,601,The Return of the Pink Panther™ Crossword,30,30266,28321,2025-09-17
7,601,The Return of the Pink Panther™ Crossword,20,30292,28339,2025-09-17
8,601,The Return of the Pink Panther™ Crossword,15,15131,14185,2025-09-17
0,648,Triple Tripler,900,10,9,2025-09-17
1,648,Triple Tripler,90,127,104,2025-09-17
2,648,Triple Tripler,60,253,198,2025-09-17
3,648,Triple Tripler,27,2051,1693,2025-09-17
4,648,Triple Tripler,15,2051,1703,2025-09-17
5,648,Triple Tripler,9,6153,5104,2025-09-17
6,648,Triple Tripler,3,18459,15411,2025-09-17
7,648,Triple Tripler,2,26663,22323,2025-09-17
8,648,Triple Tripler,1,22533,18977,2025-09-17
0,652,10X the Cash,2000,3,3,2025-09-17
1,652,10X the Cash,100,323,265,2025-09-17
2,652,10X the Cash,40,1640,1371,2025-09-17
3,652,10X the Cash,20,3240,2726,2025-09-17
4,652,10X the Cash,10,9703,8188,2025-09-17
5,652,10X the Cash,5,12994,11002,2025-09-17
6,652,10X the Cash,3,38880,33255,2025-09-17
7,652,10X the Cash,2,25920,22308,2025-09-17
8,652,10X the Cash,Ticket,29160,24953,2025-09-17
0,641,Lucky 7s Crossword,10000,4,3,2025-09-17
1,641,Lucky 7s Crossword,200,102,74,2025-09-17
2,641,Lucky 7s Crossword,100,1018,769,2025-09-17
3,641,Lucky 7s Crossword,40,5077,3890,2025-09-17
4,641,Lucky 7s Crossword,20,10171,7831,2025-09-17
5,641,Lucky 7s Crossword,15,30431,23562,2025-09-17
6,641,Lucky 7s Crossword,10,40630,31714,2025-09-17
7,641,Lucky 7s Crossword,5,30495,24644,2025-09-17
0,638,Bags of Money,1000,3,3,2025-09-17
1,638,Bags of Money,500,16,13,2025-09-17
2,638,Bags of Money,100,81,66,2025-09-17
3,638,Bags of Money,50,431,345,2025-09-17
4,638,Bags of Money,30,5017,4048,2025-09-17
5,638,Bags of Money,20,5018,4091,2025-09-17
6,638,Bags of Money,15,5007,4054,2025-09-17
7,638,Bags of Money,10,10019,8132,2025-09-17
8,638,Bags of Money,5,40192,33141,2025-09-17
