,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.0243697565073089e-05,0.05,0.045999580564946754,0.010223210169942943,2025-04-23
1,484,Mad Money,100,167.0,30.0,0.00030731092695219267,0.17964071856287425,0.03771689055741075,0.03011647084131488,2025-04-23
2,484,Mad Money,50,837.0,133.0,0.0013624117761547208,0.15890083632019117,0.09258913571028561,0.06539576525542659,2025-04-23
3,484,Mad Money,20,7427.0,1225.0,0.012548529517214534,0.1649387370405278,0.308091178727729,0.22587353130986162,2025-04-23
4,484,Mad Money,10,11108.0,2069.0,0.02119421026213622,0.18626215340295282,0.20479492621860862,0.16955368209708976,2025-04-23
5,484,Mad Money,5,18500.0,3934.0,0.04029870622099753,0.21264864864864866,0.12790464535844412,0.12089611866299259,2025-04-23
6,484,Mad Money,3,25932.0,5907.0,0.06050952151688674,0.22778806108283203,0.059762581323156275,0.06050952151688674,2025-04-23
7,484,Mad Money,2,40820.0,10281.0,0.10531545466651643,0.25186183243508087,0.0,0.0,2025-04-23
8,484,Mad Money,0,329106.54,74041.2,0.7584556601550896,0.224976386066348,-1.5169101003187244,-1.5169113203101792,2025-04-23
9,484,Mad Money,Total,433917.54,97621.2,1.000002048739513,0.224976386066348,,,2025-04-23
0,491,Ca$h Is King,10000,10.0,1.0,3.808653260207191e-05,0.1,0.2709600774636618,0.3804844606946984,2025-04-23
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2025-04-23
2,491,Ca$h Is King,500,27.0,1.0,3.808653260207191e-05,0.037037037037037035,0.03588390215059305,0.018662400975015234,2025-04-23
3,491,Ca$h Is King,100,2479.0,77.0,0.002932663010359537,0.031060911657926585,0.6051441730021779,0.2639396709323583,2025-04-23
4,491,Ca$h Is King,50,12286.0,488.0,0.01858622790981109,0.039720006511476474,1.3329391438312508,0.7434491163924437,2025-04-23
5,491,Ca$h Is King,20,24572.0,1348.0,0.05134064594759293,0.05485918932117858,0.6664695719156254,0.5134064594759293,2025-04-23
6,491,Ca$h Is King,15,36858.0,2410.0,0.0917885435709933,0.0653860762927994,0.49985217893671907,0.4589427178549665,2025-04-23
7,491,Ca$h Is King,10,36858.0,3729.0,0.14202468007312613,0.10117206576591242,0.0,0.0,2025-04-23
8,491,Ca$h Is King,0,255594.69999999995,18202.039999999997,0.6932525898842168,0.07121446571466467,-6.932528499629767,-6.932525898842168,2025-04-23
9,491,Ca$h Is King,Total,368689.69999999995,26256.039999999997,1.000001523461304,0.07121446571466467,,,2025-04-23
0,497,Cash Out,1000,50.0,10.0,0.00010544296589974483,0.2,0.13617569140112407,0.10438853624074738,2025-04-23
1,497,Cash Out,500,201.0,43.0,0.00045340475336890277,0.21393034825870647,0.2709483605272062,0.22216832915076234,2025-04-23
2,497,Cash Out,100,2423.0,583.0,0.006147324911955123,0.24061081304168386,0.5999158186634974,0.5532592420759611,2025-04-23
3,497,Cash Out,50,13319.0,3328.0,0.03509141905143508,0.249868608754411,1.4656355828457144,1.4036567620574032,2025-04-23
4,497,Cash Out,20,24213.0,6268.0,0.06609165102596005,0.2588692024945277,0.66610545775665,0.6609165102596005,2025-04-23
5,497,Cash Out,15,24174.0,5617.0,0.05922731394588667,0.23235707785223794,0.33251627918492654,0.29613656972943336,2025-04-23
6,497,Cash Out,10,36313.0,10422.0,0.10989265906071406,0.2870046539806681,0.0,0.0,2025-04-23
7,497,Cash Out,0,262808.73,68567.31,0.7229940530167233,0.2609019494900341,-7.229931416969967,-7.229940530167233,2025-04-23
8,497,Cash Out,Total,363501.73,94838.31,1.000003268731943,0.2609019494900341,,,2025-04-23
0,510,X the Money,20000,5.0,1.0,1.7990141402511423e-05,0.2,0.2760073786064596,0.3596229266362034,2025-04-23
1,510,X the Money,1000,6.0,1.0,1.7990141402511423e-05,0.16666666666666666,0.016403039809128266,0.01781023998848631,2025-04-23
2,510,X the Money,500,26.0,4.0,7.196056561004569e-05,0.15384615384615385,0.03518093049971281,0.03526067714892239,2025-04-23
3,510,X the Money,100,619.0,74.0,0.0013312704637858453,0.11954765751211632,0.15384063093712722,0.11981434174072608,2025-04-23
4,510,X the Money,50,8161.0,997.0,0.01793617097830389,0.12216640117632643,0.901449211328591,0.7174468391321556,2025-04-23
5,510,X the Money,25,12049.0,1645.0,0.029593782607131292,0.13652585276786455,0.49909148146511734,0.4439067391069694,2025-04-23
6,510,X the Money,20,12009.0,1743.0,0.031356816464577414,0.14514114414189358,0.3316230725047497,0.31356816464577414,2025-04-23
7,510,X the Money,15,36225.0,5044.0,0.09074227323426762,0.1392408557625949,0.5001684487253126,0.4537113661713381,2025-04-23
8,510,X the Money,10,36170.0,6650.0,0.11963444032670097,0.1838540226707216,0.0,0.0,2025-04-23
9,510,X the Money,0,256858.8,39427.96,0.7093145756125643,0.1535005224660397,-7.093038925462819,-7.093145756125643,2025-04-23
10,510,X the Money,Total,362128.8,55586.96,1.0000172705357464,0.1535005224660397,,,2025-04-23
0,549,"$25, $50 or $100!",100,23083.0,339.0,0.027420528997816065,0.014686132651735044,3.296064656157185,2.467847609803446,2025-04-23
1,549,"$25, $50 or $100!",50,20974.0,428.0,0.034619428941195504,0.020406217221321635,1.3310740486888535,1.3847771576478203,2025-04-23
2,549,"$25, $50 or $100!",25,42048.0,922.0,0.07457736795276228,0.021927321156773212,1.0006854009595614,1.118660519291434,2025-04-23
3,549,"$25, $50 or $100!",0,544183.6,10674.480000000001,0.8634214996360108,0.01961558562220545,-8.633888000406163,-8.634214996360107,2025-04-23
4,549,"$25, $50 or $100!",Total,630288.6,12363.480000000001,1.0000388255277846,0.019615585622205448,,,2025-04-23
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-04-23
1,550,Wild Cherry Crossword,1000,9.0,2.0,3.610108303249098e-05,0.2222222222222222,0.02049119062786756,0.035740072202166066,2025-04-23
2,550,Wild Cherry Crossword,500,27.0,2.0,3.610108303249098e-05,0.07407407407407407,0.03042631335653062,0.01768953068592058,2025-04-23
3,550,Wild Cherry Crossword,200,128.0,8.0,0.0001444043321299639,0.0625,0.05593106128728833,0.027436823104693142,2025-04-23
4,550,Wild Cherry Crossword,90,1609.0,136.0,0.002454873646209386,0.08452454940957116,0.29602986056331226,0.1963898916967509,2025-04-23
5,550,Wild Cherry Crossword,50,16158.0,1471.0,0.026552346570397112,0.09103849486322564,1.4864047504605344,1.0620938628158845,2025-04-23
6,550,Wild Cherry Crossword,20,42009.0,4723.0,0.08525270758122744,0.11242828917612893,0.9661216914546445,0.8525270758122744,2025-04-23
7,550,Wild Cherry Crossword,15,48493.0,5505.0,0.0993682310469314,0.11352153919122347,0.5576202621308538,0.496841155234657,2025-04-23
8,550,Wild Cherry Crossword,10,32283.0,6082.0,0.10978339350180505,0.18839636960629433,0.0,0.0,2025-04-23
9,550,Wild Cherry Crossword,0,294102.70999999996,37471.61,0.6763828519855596,0.12740994464144859,-6.763765089542593,-6.763828519855596,2025-04-23
10,550,Wild Cherry Crossword,Total,434821.70999999996,55400.61,1.0000110108303248,0.12740994464144859,,,2025-04-23
0,574,Money,10000,4.0,0.0,0.0,0.0,0.10772893071757281,0.0,2025-04-23
1,574,Money,1000,8.0,1.0,1.635590448151783e-05,0.125,0.021351679962041455,0.01619234543670265,2025-04-23
2,574,Money,500,26.0,2.0,3.271180896303566e-05,0.07692307692307693,0.03434601044399093,0.016028786391887474,2025-04-23
3,574,Money,300,86.0,12.0,0.00019627085377821394,0.13953488372093023,0.06723622452693358,0.056918547595682045,2025-04-23
4,574,Money,150,170.0,16.0,0.00026169447170428526,0.09411764705882353,0.06416287665360944,0.03663722603859994,2025-04-23
5,574,Money,100,1878.0,206.0,0.0033693163231926725,0.10969116080937168,0.455664261008112,0.30323846908734053,2025-04-23
6,574,Money,50,8964.0,1066.0,0.017435394177298006,0.11892012494422133,0.9666487837360588,0.6974157670919202,2025-04-23
7,574,Money,20,24724.0,3486.0,0.057016683022571145,0.14099660249150622,0.6665390598251426,0.5701668302257115,2025-04-23
8,574,Money,15,49385.0,8524.0,0.13941772980045797,0.17260301711045864,0.6656898452811978,0.6970886490022898,2025-04-23
9,574,Money,10,43105.0,7843.0,0.12827935884854433,0.18195104976220855,0.0,0.0,2025-04-23
10,574,Money,0,242581.5,39984.840000000004,0.6539882237487734,0.16483054148811843,-6.539801202919141,-6.539882237487734,2025-04-23
11,574,Money,Total,370931.5,61140.840000000004,1.0000137389597645,0.16483054148811843,,,2025-04-23
0,577,Pink Panther™ Crossword,15000,4.0,0.0,0.0,0.0,0.20432720988024666,0.0,2025-04-23
1,577,Pink Panther™ Crossword,1000,20.0,1.0,4.507346975570179e-05,0.05,0.06715458849918016,0.04439736770936627,2025-04-23
