,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-16
1,675,MYSTERY CROSSWORD,100,756,714,2025-12-16
2,675,MYSTERY CROSSWORD,50,2778,2606,2025-12-16
3,675,MYSTERY CROSSWORD,40,6273,5922,2025-12-16
4,675,MYSTERY CROSSWORD,30,6244,5878,2025-12-16
5,675,MYSTERY CROSSWORD,20,24932,23551,2025-12-16
6,675,MYSTERY CROSSWORD,15,37308,35244,2025-12-16
7,675,MYSTERY CROSSWORD,10,12402,11780,2025-12-16
8,675,MYSTERY CROSSWORD,TICKET,37326,35462,2025-12-16
0,672,Más Dinero,5000,3,3,2025-12-16
1,672,Más Dinero,500,100,93,2025-12-16
2,672,Más Dinero,100,1062,962,2025-12-16
3,672,Más Dinero,50,12363,11224,2025-12-16
4,672,Más Dinero,20,24755,22511,2025-12-16
5,672,Más Dinero,15,24726,22598,2025-12-16
6,672,Más Dinero,10,49394,45257,2025-12-16
0,646,Lucky Numbers,500,20,17,2025-12-16
1,646,Lucky Numbers,100,167,142,2025-12-16
2,646,Lucky Numbers,50,847,701,2025-12-16
3,646,Lucky Numbers,30,4974,4216,2025-12-16
4,646,Lucky Numbers,20,4966,4219,2025-12-16
5,646,Lucky Numbers,15,4989,4218,2025-12-16
6,646,Lucky Numbers,10,14908,12730,2025-12-16
7,646,Lucky Numbers,4,34848,29890,2025-12-16
8,646,Lucky Numbers,3,59673,51324,2025-12-16
0,647,Tic Tac Multiplier,1000,3,3,2025-12-16
1,647,Tic Tac Multiplier,200,25,18,2025-12-16
2,647,Tic Tac Multiplier,100,172,146,2025-12-16
3,647,Tic Tac Multiplier,50,647,540,2025-12-16
4,647,Tic Tac Multiplier,20,3164,2649,2025-12-16
5,647,Tic Tac Multiplier,10,4242,3534,2025-12-16
6,647,Tic Tac Multiplier,5,10570,8971,2025-12-16
7,647,Tic Tac Multiplier,2,38052,32426,2025-12-16
8,647,Tic Tac Multiplier,1,35938,30814,2025-12-16
9,647,Tic Tac Multiplier,TICKET,35938,30844,2025-12-16
0,581,Hello Money,20000,3,2,2025-12-16
1,581,Hello Money,5000,7,5,2025-12-16
2,581,Hello Money,1000,10,8,2025-12-16
3,581,Hello Money,500,51,36,2025-12-16
4,581,Hello Money,100,2493,1784,2025-12-16
5,581,Hello Money,50,12450,8940,2025-12-16
6,581,Hello Money,20,12398,8942,2025-12-16
7,581,Hello Money,15,37398,27205,2025-12-16
8,581,Hello Money,10,43607,31828,2025-12-16
0,669,Merry Money 10X,1000,9,4,2025-12-16
1,669,Merry Money 10X,500,21,5,2025-12-16
2,669,Merry Money 10X,100,423,193,2025-12-16
3,669,Merry Money 10X,50,2097,948,2025-12-16
4,669,Merry Money 10X,20,8274,3805,2025-12-16
5,669,Merry Money 10X,10,20670,9794,2025-12-16
6,669,Merry Money 10X,5,33126,16578,2025-12-16
0,668,Merry Money 5X,500,18,14,2025-12-16
1,668,Merry Money 5X,100,437,300,2025-12-16
