,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-24
1,675,MYSTERY CROSSWORD,100,756,752,2025-11-24
2,675,MYSTERY CROSSWORD,50,2778,2767,2025-11-24
3,675,MYSTERY CROSSWORD,40,6273,6249,2025-11-24
4,675,MYSTERY CROSSWORD,30,6244,6218,2025-11-24
5,675,MYSTERY CROSSWORD,20,24932,24834,2025-11-24
6,675,MYSTERY CROSSWORD,15,37308,37145,2025-11-24
7,675,MYSTERY CROSSWORD,10,12402,12359,2025-11-24
8,675,MYSTERY CROSSWORD,TICKET,37326,37190,2025-11-24
0,672,Más Dinero,5000,3,3,2025-11-24
1,672,Más Dinero,500,100,98,2025-11-24
2,672,Más Dinero,100,1062,1054,2025-11-24
3,672,Más Dinero,50,12363,12260,2025-11-24
4,672,Más Dinero,20,24755,24537,2025-11-24
5,672,Más Dinero,15,24726,24526,2025-11-24
6,672,Más Dinero,10,49394,49013,2025-11-24
0,646,Lucky Numbers,500,20,19,2025-11-24
1,646,Lucky Numbers,100,167,158,2025-11-24
2,646,Lucky Numbers,50,847,790,2025-11-24
3,646,Lucky Numbers,30,4974,4688,2025-11-24
4,646,Lucky Numbers,20,4966,4681,2025-11-24
5,646,Lucky Numbers,15,4989,4689,2025-11-24
6,646,Lucky Numbers,10,14908,14062,2025-11-24
7,646,Lucky Numbers,4,34848,32958,2025-11-24
8,646,Lucky Numbers,3,59673,56508,2025-11-24
0,647,Tic Tac Multiplier,1000,3,3,2025-11-24
1,647,Tic Tac Multiplier,200,25,24,2025-11-24
2,647,Tic Tac Multiplier,100,172,165,2025-11-24
3,647,Tic Tac Multiplier,50,647,614,2025-11-24
4,647,Tic Tac Multiplier,20,3164,2983,2025-11-24
5,647,Tic Tac Multiplier,10,4242,3990,2025-11-24
6,647,Tic Tac Multiplier,5,10570,10039,2025-11-24
7,647,Tic Tac Multiplier,2,38052,36198,2025-11-24
8,647,Tic Tac Multiplier,1,35938,34236,2025-11-24
9,647,Tic Tac Multiplier,TICKET,35938,34313,2025-11-24
0,581,Hello Money,20000,3,3,2025-11-24
1,581,Hello Money,5000,7,5,2025-11-24
2,581,Hello Money,1000,10,9,2025-11-24
3,581,Hello Money,500,51,45,2025-11-24
4,581,Hello Money,100,2493,2034,2025-11-24
5,581,Hello Money,50,12450,10126,2025-11-24
6,581,Hello Money,20,12398,10088,2025-11-24
7,581,Hello Money,15,37398,30609,2025-11-24
8,581,Hello Money,10,43607,35772,2025-11-24
0,669,Merry Money 10X,1000,9,4,2025-11-24
1,669,Merry Money 10X,500,21,14,2025-11-24
2,669,Merry Money 10X,100,423,247,2025-11-24
3,669,Merry Money 10X,50,2097,1327,2025-11-24
4,669,Merry Money 10X,20,8274,5264,2025-11-24
5,669,Merry Money 10X,10,20670,13339,2025-11-24
6,669,Merry Money 10X,5,33126,22029,2025-11-24
0,668,Merry Money 5X,500,18,16,2025-11-24
1,668,Merry Money 5X,100,437,347,2025-11-24
2,668,Merry Money 5X,40,1660,1324,2025-11-24
3,668,Merry Money 5X,20,4986,4023,2025-11-24
4,668,Merry Money 5X,10,6662,5439,2025-11-24
5,668,Merry Money 5X,5,13270,10951,2025-11-24
6,668,Merry Money 5X,3,29868,24867,2025-11-24
7,668,Merry Money 5X,2,46472,38757,2025-11-24
8,668,Merry Money 5X,TICKET,23260,19445,2025-11-24
0,667,Winter Winnings,500,10,5,2025-11-24
1,667,Winter Winnings,200,32,18,2025-11-24
2,667,Winter Winnings,100,69,38,2025-11-24
3,667,Winter Winnings,50,617,365,2025-11-24
4,667,Winter Winnings,20,3749,2408,2025-11-24
5,667,Winter Winnings,15,2486,1576,2025-11-24
6,667,Winter Winnings,10,4967,3208,2025-11-24
7,667,Winter Winnings,8,7433,4775,2025-11-24
8,667,Winter Winnings,5,12385,8191,2025-11-24
9,667,Winter Winnings,3,32343,21684,2025-11-24
0,661,Merry Money,20,4217,3506,2025-11-24
1,661,Merry Money,10,6278,5221,2025-11-24
2,661,Merry Money,5,18853,15745,2025-11-24
3,661,Merry Money,2,31480,26757,2025-11-24
0,662,The Sky’s the Limit,1000,3,1,2025-11-24
1,662,The Sky’s the Limit,100,223,170,2025-11-24
2,662,The Sky’s the Limit,50,940,683,2025-11-24
3,662,The Sky’s the Limit,20,2237,1644,2025-11-24
4,662,The Sky’s the Limit,10,5582,4084,2025-11-24
5,662,The Sky’s the Limit,5,13443,10025,2025-11-24
6,662,The Sky’s the Limit,2,35789,27165,2025-11-24
7,662,The Sky’s the Limit,1,38020,29049,2025-11-24
8,662,The Sky’s the Limit,TICKET,40281,30842,2025-11-24
0,656,Creepy Cash,500,20,9,2025-11-24
1,656,Creepy Cash,100,172,43,2025-11-24
2,656,Creepy Cash,50,409,143,2025-11-24
3,656,Creepy Cash,20,1652,524,2025-11-24
4,656,Creepy Cash,10,4956,1642,2025-11-24
5,656,Creepy Cash,5,11559,3990,2025-11-24
6,656,Creepy Cash,3,16525,6087,2025-11-24
7,656,Creepy Cash,2,18172,6882,2025-11-24
0,665,Neon 7,700,20,14,2025-11-24
1,665,Neon 7,250,30,22,2025-11-24
2,665,Neon 7,70,575,418,2025-11-24
3,665,Neon 7,35,4822,3507,2025-11-24
4,665,Neon 7,20,15928,11552,2025-11-24
5,665,Neon 7,10,47784,35029,2025-11-24
6,665,Neon 7,5,55748,41278,2025-11-24
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-24
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-24
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-24
3,601,The Return of the Pink Panther™ Crossword,200,250,174,2025-11-24
4,601,The Return of the Pink Panther™ Crossword,100,608,449,2025-11-24
5,601,The Return of the Pink Panther™ Crossword,50,10241,7314,2025-11-24
6,601,The Return of the Pink Panther™ Crossword,30,30266,21891,2025-11-24
7,601,The Return of the Pink Panther™ Crossword,20,30292,21743,2025-11-24
8,601,The Return of the Pink Panther™ Crossword,15,15131,11174,2025-11-24
0,652,10X the Cash,2000,3,3,2025-11-24
1,652,10X the Cash,100,323,186,2025-11-24
2,652,10X the Cash,40,1640,1005,2025-11-24
3,652,10X the Cash,20,3240,1996,2025-11-24
4,652,10X the Cash,10,9703,5974,2025-11-24
5,652,10X the Cash,5,12994,8095,2025-11-24
6,652,10X the Cash,3,38880,24719,2025-11-24
7,652,10X the Cash,2,25920,16676,2025-11-24
8,652,10X the Cash,Ticket,29160,18727,2025-11-24
0,648,Triple Tripler,900,10,5,2025-11-24
1,648,Triple Tripler,90,127,79,2025-11-24
2,648,Triple Tripler,60,253,137,2025-11-24
3,648,Triple Tripler,27,2051,1115,2025-11-24
4,648,Triple Tripler,15,2051,1121,2025-11-24
5,648,Triple Tripler,9,6153,3427,2025-11-24
6,648,Triple Tripler,3,18459,10473,2025-11-24
7,648,Triple Tripler,2,26663,15260,2025-11-24
8,648,Triple Tripler,1,22533,13240,2025-11-24
0,641,Lucky 7s Crossword,10000,4,2,2025-11-24
1,641,Lucky 7s Crossword,200,102,44,2025-11-24
2,641,Lucky 7s Crossword,100,1018,446,2025-11-24
3,641,Lucky 7s Crossword,40,5077,2296,2025-11-24
4,641,Lucky 7s Crossword,20,10171,4593,2025-11-24
5,641,Lucky 7s Crossword,15,30431,14088,2025-11-24
6,641,Lucky 7s Crossword,10,40630,19162,2025-11-24
7,641,Lucky 7s Crossword,5,30495,16252,2025-11-24
0,642,Wild Cash Multiplier,5000,3,2,2025-11-24
1,642,Wild Cash Multiplier,500,45,18,2025-11-24
2,642,Wild Cash Multiplier,100,378,165,2025-11-24
3,642,Wild Cash Multiplier,80,786,346,2025-11-24
4,642,Wild Cash Multiplier,60,2509,1118,2025-11-24
5,642,Wild Cash Multiplier,40,12168,5408,2025-11-24
6,642,Wild Cash Multiplier,20,24336,10816,2025-11-24
7,642,Wild Cash Multiplier,15,24336,10664,2025-11-24
8,642,Wild Cash Multiplier,10,36504,16163,2025-11-24
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-24
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-24
2,664,Winner Winner Chicken Dinner,100,672,260,2025-11-24
3,664,Winner Winner Chicken Dinner,50,4200,1624,2025-11-24
4,664,Winner Winner Chicken Dinner,20,8355,3365,2025-11-24
5,664,Winner Winner Chicken Dinner,15,16710,6893,2025-11-24
6,664,Winner Winner Chicken Dinner,10,45954,19009,2025-11-24
7,664,Winner Winner Chicken Dinner,5,58482,26548,2025-11-24
0,638,Bags of Money,1000,3,2,2025-11-24
1,638,Bags of Money,500,16,10,2025-11-24
2,638,Bags of Money,100,81,50,2025-11-24
3,638,Bags of Money,50,431,262,2025-11-24
4,638,Bags of Money,30,5017,3104,2025-11-24
5,638,Bags of Money,20,5018,3084,2025-11-24
6,638,Bags of Money,15,5007,3071,2025-11-24
7,638,Bags of Money,10,10019,6170,2025-11-24
8,638,Bags of Money,5,40192,25238,2025-11-24
9,638,Bags of Money,3,60204,38777,2025-11-24
0,660,Hit $500,500,300,127,2025-11-24
1,660,Hit $500,250,201,79,2025-11-24
2,660,Hit $500,100,615,264,2025-11-24
3,660,Hit $500,50,12202,5246,2025-11-24
4,660,Hit $500,20,24404,10606,2025-11-24
5,660,Hit $500,15,24404,10807,2025-11-24
6,660,Hit $500,10,48808,21742,2025-11-24
0,659,Hit $200,200,540,170,2025-11-24
1,659,Hit $200,100,251,73,2025-11-24
2,659,Hit $200,50,940,297,2025-11-24
3,659,Hit $200,20,12368,4017,2025-11-24
4,659,Hit $200,15,12368,4082,2025-11-24
5,659,Hit $200,10,24736,8406,2025-11-24
6,659,Hit $200,5,43288,15444,2025-11-24
0,658,Hit $50,50,3360,1750,2025-11-24
1,658,Hit $50,20,3360,1760,2025-11-24
2,658,Hit $50,10,3360,1780,2025-11-24
3,658,Hit $50,5,23520,12796,2025-11-24
4,658,Hit $50,3,30240,16949,2025-11-24
5,658,Hit $50,2,26880,15238,2025-11-24
0,657,Hit $25,25,4568,2043,2025-11-24
1,657,Hit $25,10,6843,3130,2025-11-24
2,657,Hit $25,5,11436,5442,2025-11-24
3,657,Hit $25,2,34264,17101,2025-11-24
4,657,Hit $25,1,38830,20296,2025-11-24
0,631,Money Bag Bingo,10000,3,2,2025-11-24
1,631,Money Bag Bingo,500,15,8,2025-11-24
2,631,Money Bag Bingo,100,986,549,2025-11-24
3,631,Money Bag Bingo,50,3227,1866,2025-11-24
4,631,Money Bag Bingo,20,9724,5783,2025-11-24
5,631,Money Bag Bingo,15,9726,5709,2025-11-24
6,631,Money Bag Bingo,10,29143,17851,2025-11-24
7,631,Money Bag Bingo,6,38988,24007,2025-11-24
8,631,Money Bag Bingo,5,48591,30267,2025-11-24
9,631,Money Bag Bingo,3,58335,36747,2025-11-24
0,632,JURASSIC PARK,100000,3,1,2025-11-24
1,632,JURASSIC PARK,10000,6,0,2025-11-24
2,632,JURASSIC PARK,1000,10,1,2025-11-24
3,632,JURASSIC PARK,500,27,0,2025-11-24
4,632,JURASSIC PARK,100,3758,116,2025-11-24
5,632,JURASSIC PARK,50,12547,546,2025-11-24
6,632,JURASSIC PARK,20,18811,1037,2025-11-24
7,632,JURASSIC PARK,15,25113,1766,2025-11-24
8,632,JURASSIC PARK,10,43905,3318,2025-11-24
0,653,Lucky 13,1000,4,3,2025-11-24
1,653,Lucky 13,100,246,78,2025-11-24
2,653,Lucky 13,40,3209,1217,2025-11-24
3,653,Lucky 13,20,3220,1273,2025-11-24
4,653,Lucky 13,10,6396,2513,2025-11-24
5,653,Lucky 13,5,19254,8033,2025-11-24
6,653,Lucky 13,3,28881,12773,2025-11-24
7,653,Lucky 13,2,32101,14480,2025-11-24
0,635,Grab A Grand,1000,3,1,2025-11-24
1,635,Grab A Grand,100,94,29,2025-11-24
2,635,Grab A Grand,50,944,351,2025-11-24
3,635,Grab A Grand,20,2291,832,2025-11-24
4,635,Grab A Grand,15,2269,857,2025-11-24
5,635,Grab A Grand,10,4548,1796,2025-11-24
6,635,Grab A Grand,5,15973,6553,2025-11-24
7,635,Grab A Grand,2,29643,13211,2025-11-24
8,635,Grab A Grand,1,41030,18921,2025-11-24
0,639,Daily Crossword,30000,3,2,2025-11-24
1,639,Daily Crossword,3000,8,5,2025-11-24
2,639,Daily Crossword,200,169,84,2025-11-24
3,639,Daily Crossword,100,568,294,2025-11-24
4,639,Daily Crossword,50,2241,1157,2025-11-24
5,639,Daily Crossword,30,6991,3637,2025-11-24
6,639,Daily Crossword,20,16752,8625,2025-11-24
7,639,Daily Crossword,15,33504,17351,2025-11-24
8,639,Daily Crossword,10,50256,26415,2025-11-24
9,639,Daily Crossword,5,117264,63281,2025-11-24
0,637,Cherry Twist,5000,3,1,2025-11-24
1,637,Cherry Twist,100,337,139,2025-11-24
2,637,Cherry Twist,50,1656,715,2025-11-24
3,637,Cherry Twist,20,3276,1453,2025-11-24
4,637,Cherry Twist,10,9828,4385,2025-11-24
5,637,Cherry Twist,5,16380,6684,2025-11-24
6,637,Cherry Twist,3,29484,12584,2025-11-24
7,637,Cherry Twist,2,36004,15858,2025-11-24
0,634,Cool Cat,500,7,3,2025-11-24
1,634,Cool Cat,100,210,56,2025-11-24
2,634,Cool Cat,50,615,186,2025-11-24
3,634,Cool Cat,20,2043,592,2025-11-24
4,634,Cool Cat,15,2074,577,2025-11-24
5,634,Cool Cat,10,2072,638,2025-11-24
6,634,Cool Cat,5,8216,2675,2025-11-24
7,634,Cool Cat,3,20580,7130,2025-11-24
8,634,Cool Cat,2,20580,7576,2025-11-24
9,634,Cool Cat,1,37052,14594,2025-11-24
0,633,SKEE-BALL®,15000,3,2,2025-11-24
1,633,SKEE-BALL®,1000,5,2,2025-11-24
2,633,SKEE-BALL®,500,10,6,2025-11-24
3,633,SKEE-BALL®,200,33,6,2025-11-24
4,633,SKEE-BALL®,100,82,24,2025-11-24
5,633,SKEE-BALL®,50,169,46,2025-11-24
6,633,SKEE-BALL®,30,4954,1275,2025-11-24
7,633,SKEE-BALL®,20,4950,1272,2025-11-24
8,633,SKEE-BALL®,15,4954,1277,2025-11-24
9,633,SKEE-BALL®,10,9893,2659,2025-11-24
10,633,SKEE-BALL®,5,39678,11467,2025-11-24
11,633,SKEE-BALL®,3,64402,19953,2025-11-24
0,616,Extreme Green,1000,3,2,2025-11-24
1,616,Extreme Green,100,299,37,2025-11-24
2,616,Extreme Green,50,1047,112,2025-11-24
3,616,Extreme Green,20,2077,243,2025-11-24
4,616,Extreme Green,10,6231,850,2025-11-24
5,616,Extreme Green,5,10385,1613,2025-11-24
6,616,Extreme Green,2,33232,6608,2025-11-24
7,616,Extreme Green,1,35309,7520,2025-11-24
0,628,100X,100000,3,2,2025-11-24
1,628,100X,10000,5,3,2025-11-24
2,628,100X,2000,10,6,2025-11-24
3,628,100X,1000,10,7,2025-11-24
4,628,100X,500,115,83,2025-11-24
5,628,100X,100,12509,8577,2025-11-24
6,628,100X,50,25018,17546,2025-11-24
7,628,100X,40,37520,26113,2025-11-24
8,628,100X,20,50050,35987,2025-11-24
0,630,Zozobra,25000,3,1,2025-11-24
1,630,Zozobra,1000,15,1,2025-11-24
2,630,Zozobra,500,30,2,2025-11-24
3,630,Zozobra,100,999,34,2025-11-24
4,630,Zozobra,50,8304,216,2025-11-24
5,630,Zozobra,20,8304,376,2025-11-24
6,630,Zozobra,15,16604,695,2025-11-24
7,630,Zozobra,10,41530,2728,2025-11-24
8,630,Zozobra,5,58120,5001,2025-11-24
0,617,Electric 8s,800,5,1,2025-11-24
1,617,Electric 8s,100,207,41,2025-11-24
2,617,Electric 8s,50,1047,143,2025-11-24
3,617,Electric 8s,20,2055,303,2025-11-24
4,617,Electric 8s,10,4113,685,2025-11-24
5,617,Electric 8s,5,14394,2720,2025-11-24
6,617,Electric 8s,2,28781,6122,2025-11-24
7,617,Electric 8s,1,74022,17249,2025-11-24
0,629,Double Your Luck,10000,3,2,2025-11-24
1,629,Double Your Luck,1000,10,6,2025-11-24
2,629,Double Your Luck,500,25,15,2025-11-24
3,629,Double Your Luck,100,1215,747,2025-11-24
4,629,Double Your Luck,80,4607,2867,2025-11-24
5,629,Double Your Luck,40,24376,15155,2025-11-24
6,629,Double Your Luck,20,24372,15222,2025-11-24
7,629,Double Your Luck,10,48760,30677,2025-11-24
0,618,Money Rush,50000,3,2,2025-11-24
1,618,Money Rush,5000,4,1,2025-11-24
2,618,Money Rush,1000,5,2,2025-11-24
3,618,Money Rush,500,10,5,2025-11-24
4,618,Money Rush,100,1382,563,2025-11-24
5,618,Money Rush,50,16441,6785,2025-11-24
6,618,Money Rush,20,16475,6977,2025-11-24
7,618,Money Rush,15,32863,13995,2025-11-24
8,618,Money Rush,10,73939,32143,2025-11-24
9,618,Money Rush,5,115099,54020,2025-11-24
0,600,Triple 333,3000,3,1,2025-11-24
1,600,Triple 333,100,319,19,2025-11-24
2,600,Triple 333,40,3330,259,2025-11-24
3,600,Triple 333,20,3332,247,2025-11-24
4,600,Triple 333,15,3329,276,2025-11-24
5,600,Triple 333,10,3330,272,2025-11-24
6,600,Triple 333,5,19979,2090,2025-11-24
7,600,Triple 333,3,29960,3877,2025-11-24
8,600,Triple 333,2,26642,3589,2025-11-24
0,622,Emerald Green 10X,100000,3,1,2025-11-24
1,622,Emerald Green 10X,1000,10,0,2025-11-24
2,622,Emerald Green 10X,200,110,3,2025-11-24
3,622,Emerald Green 10X,100,2268,63,2025-11-24
4,622,Emerald Green 10X,50,12537,415,2025-11-24
5,622,Emerald Green 10X,20,25086,1470,2025-11-24
6,622,Emerald Green 10X,15,25074,2077,2025-11-24
7,622,Emerald Green 10X,10,50124,4383,2025-11-24
0,620,Ruby Red 2X,10000,3,1,2025-11-24
1,620,Ruby Red 2X,500,87,10,2025-11-24
2,620,Ruby Red 2X,100,261,29,2025-11-24
3,620,Ruby Red 2X,50,1676,190,2025-11-24
4,620,Ruby Red 2X,20,4160,487,2025-11-24
5,620,Ruby Red 2X,10,12480,1670,2025-11-24
6,620,Ruby Red 2X,5,24960,3872,2025-11-24
7,620,Ruby Red 2X,3,37440,7008,2025-11-24
8,620,Ruby Red 2X,2,41600,8273,2025-11-24
0,627,Lucky 7s,500,100,2,2025-11-24
1,627,Lucky 7s,100,705,23,2025-11-24
2,627,Lucky 7s,40,7412,340,2025-11-24
3,627,Lucky 7s,20,7399,400,2025-11-24
4,627,Lucky 7s,15,7412,317,2025-11-24
5,627,Lucky 7s,10,22262,1476,2025-11-24
6,627,Lucky 7s,4,59296,7261,2025-11-24
7,627,Lucky 7s,3,88944,11512,2025-11-24
