,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-04
1,665,Neon 7,250,30,30,2025-09-04
2,665,Neon 7,70,575,575,2025-09-04
3,665,Neon 7,35,4822,4819,2025-09-04
4,665,Neon 7,20,15928,15916,2025-09-04
5,665,Neon 7,10,47784,47753,2025-09-04
6,665,Neon 7,5,55748,55718,2025-09-04
0,662,The Sky’s the Limit,1000,3,3,2025-09-04
1,662,The Sky’s the Limit,100,223,223,2025-09-04
2,662,The Sky’s the Limit,50,940,940,2025-09-04
3,662,The Sky’s the Limit,20,2237,2237,2025-09-04
4,662,The Sky’s the Limit,10,5582,5581,2025-09-04
5,662,The Sky’s the Limit,5,13443,13438,2025-09-04
6,662,The Sky’s the Limit,2,35789,35778,2025-09-04
7,662,The Sky’s the Limit,1,38020,38012,2025-09-04
8,662,The Sky’s the Limit,TICKET,40281,40268,2025-09-04
0,656,Creepy Cash,500,20,20,2025-09-04
1,656,Creepy Cash,100,172,172,2025-09-04
2,656,Creepy Cash,50,409,409,2025-09-04
3,656,Creepy Cash,20,1652,1649,2025-09-04
4,656,Creepy Cash,10,4956,4953,2025-09-04
5,656,Creepy Cash,5,11559,11550,2025-09-04
6,656,Creepy Cash,3,16525,16512,2025-09-04
7,656,Creepy Cash,2,18172,18160,2025-09-04
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-04
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-04
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-04
3,601,The Return of the Pink Panther™ Crossword,200,250,247,2025-09-04
4,601,The Return of the Pink Panther™ Crossword,100,608,601,2025-09-04
5,601,The Return of the Pink Panther™ Crossword,50,10241,10039,2025-09-04
6,601,The Return of the Pink Panther™ Crossword,30,30266,29716,2025-09-04
7,601,The Return of the Pink Panther™ Crossword,20,30292,29738,2025-09-04
8,601,The Return of the Pink Panther™ Crossword,15,15131,14864,2025-09-04
0,648,Triple Tripler,900,10,9,2025-09-04
1,648,Triple Tripler,90,127,112,2025-09-04
2,648,Triple Tripler,60,253,215,2025-09-04
3,648,Triple Tripler,27,2051,1825,2025-09-04
4,648,Triple Tripler,15,2051,1831,2025-09-04
5,648,Triple Tripler,9,6153,5504,2025-09-04
6,648,Triple Tripler,3,18459,16561,2025-09-04
7,648,Triple Tripler,2,26663,24023,2025-09-04
8,648,Triple Tripler,1,22533,20329,2025-09-04
0,652,10X the Cash,2000,3,3,2025-09-04
1,652,10X the Cash,100,323,285,2025-09-04
2,652,10X the Cash,40,1640,1461,2025-09-04
3,652,10X the Cash,20,3240,2912,2025-09-04
4,652,10X the Cash,10,9703,8739,2025-09-04
5,652,10X the Cash,5,12994,11772,2025-09-04
6,652,10X the Cash,3,38880,35328,2025-09-04
7,652,10X the Cash,2,25920,23627,2025-09-04
8,652,10X the Cash,Ticket,29160,26578,2025-09-04
0,641,Lucky 7s Crossword,10000,4,3,2025-09-04
1,641,Lucky 7s Crossword,200,102,85,2025-09-04
2,641,Lucky 7s Crossword,100,1018,830,2025-09-04
3,641,Lucky 7s Crossword,40,5077,4242,2025-09-04
4,641,Lucky 7s Crossword,20,10171,8479,2025-09-04
5,641,Lucky 7s Crossword,15,30431,25466,2025-09-04
6,641,Lucky 7s Crossword,10,40630,34257,2025-09-04
