,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-10
1,665,Neon 7,250,30,30,2025-09-10
2,665,Neon 7,70,575,566,2025-09-10
3,665,Neon 7,35,4822,4715,2025-09-10
4,665,Neon 7,20,15928,15596,2025-09-10
5,665,Neon 7,10,47784,46783,2025-09-10
6,665,Neon 7,5,55748,54656,2025-09-10
0,662,The Sky’s the Limit,1000,3,3,2025-09-10
1,662,The Sky’s the Limit,100,223,218,2025-09-10
2,662,The Sky’s the Limit,50,940,930,2025-09-10
3,662,The Sky’s the Limit,20,2237,2213,2025-09-10
4,662,The Sky’s the Limit,10,5582,5520,2025-09-10
5,662,The Sky’s the Limit,5,13443,13300,2025-09-10
6,662,The Sky’s the Limit,2,35789,35357,2025-09-10
7,662,The Sky’s the Limit,1,38020,37632,2025-09-10
8,662,The Sky’s the Limit,TICKET,40281,39872,2025-09-10
0,656,Creepy Cash,500,20,19,2025-09-10
1,656,Creepy Cash,100,172,164,2025-09-10
2,656,Creepy Cash,50,409,390,2025-09-10
3,656,Creepy Cash,20,1652,1577,2025-09-10
4,656,Creepy Cash,10,4956,4742,2025-09-10
5,656,Creepy Cash,5,11559,11114,2025-09-10
6,656,Creepy Cash,3,16525,15921,2025-09-10
7,656,Creepy Cash,2,18172,17490,2025-09-10
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-10
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-10
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-10
3,601,The Return of the Pink Panther™ Crossword,200,250,238,2025-09-10
4,601,The Return of the Pink Panther™ Crossword,100,608,592,2025-09-10
5,601,The Return of the Pink Panther™ Crossword,50,10241,9811,2025-09-10
6,601,The Return of the Pink Panther™ Crossword,30,30266,29023,2025-09-10
7,601,The Return of the Pink Panther™ Crossword,20,30292,29093,2025-09-10
8,601,The Return of the Pink Panther™ Crossword,15,15131,14551,2025-09-10
0,648,Triple Tripler,900,10,9,2025-09-10
1,648,Triple Tripler,90,127,107,2025-09-10
2,648,Triple Tripler,60,253,208,2025-09-10
3,648,Triple Tripler,27,2051,1754,2025-09-10
4,648,Triple Tripler,15,2051,1760,2025-09-10
5,648,Triple Tripler,9,6153,5299,2025-09-10
6,648,Triple Tripler,3,18459,15992,2025-09-10
7,648,Triple Tripler,2,26663,23174,2025-09-10
8,648,Triple Tripler,1,22533,19673,2025-09-10
0,652,10X the Cash,2000,3,3,2025-09-10
1,652,10X the Cash,100,323,276,2025-09-10
2,652,10X the Cash,40,1640,1416,2025-09-10
3,652,10X the Cash,20,3240,2811,2025-09-10
4,652,10X the Cash,10,9703,8462,2025-09-10
5,652,10X the Cash,5,12994,11384,2025-09-10
6,652,10X the Cash,3,38880,34324,2025-09-10
7,652,10X the Cash,2,25920,22999,2025-09-10
8,652,10X the Cash,Ticket,29160,25776,2025-09-10
0,641,Lucky 7s Crossword,10000,4,3,2025-09-10
1,641,Lucky 7s Crossword,200,102,79,2025-09-10
2,641,Lucky 7s Crossword,100,1018,794,2025-09-10
3,641,Lucky 7s Crossword,40,5077,4065,2025-09-10
4,641,Lucky 7s Crossword,20,10171,8174,2025-09-10
5,641,Lucky 7s Crossword,15,30431,24587,2025-09-10
6,641,Lucky 7s Crossword,10,40630,33046,2025-09-10
7,641,Lucky 7s Crossword,5,30495,25507,2025-09-10
0,638,Bags of Money,1000,3,3,2025-09-10
1,638,Bags of Money,500,16,13,2025-09-10
2,638,Bags of Money,100,81,68,2025-09-10
3,638,Bags of Money,50,431,351,2025-09-10
4,638,Bags of Money,30,5017,4196,2025-09-10
5,638,Bags of Money,20,5018,4213,2025-09-10
6,638,Bags of Money,15,5007,4166,2025-09-10
7,638,Bags of Money,10,10019,8368,2025-09-10
8,638,Bags of Money,5,40192,34092,2025-09-10
9,638,Bags of Money,3,60204,51249,2025-09-10
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-10
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-10
2,664,Winner Winner Chicken Dinner,100,672,485,2025-09-10
3,664,Winner Winner Chicken Dinner,50,4200,3015,2025-09-10
4,664,Winner Winner Chicken Dinner,20,8355,6089,2025-09-10
5,664,Winner Winner Chicken Dinner,15,16710,12312,2025-09-10
6,664,Winner Winner Chicken Dinner,10,45954,33890,2025-09-10
7,664,Winner Winner Chicken Dinner,5,58482,44306,2025-09-10
0,642,Wild Cash Multiplier,5000,3,2,2025-09-10
1,642,Wild Cash Multiplier,500,45,38,2025-09-10
2,642,Wild Cash Multiplier,100,378,284,2025-09-10
3,642,Wild Cash Multiplier,80,786,586,2025-09-10
4,642,Wild Cash Multiplier,60,2509,1945,2025-09-10
5,642,Wild Cash Multiplier,40,12168,9374,2025-09-10
6,642,Wild Cash Multiplier,20,24336,18813,2025-09-10
7,642,Wild Cash Multiplier,15,24336,18771,2025-09-10
8,642,Wild Cash Multiplier,10,36504,28181,2025-09-10
0,657,Hit $25,25,4568,3121,2025-09-10
1,657,Hit $25,10,6843,4701,2025-09-10
2,657,Hit $25,5,11436,7933,2025-09-10
3,657,Hit $25,2,34264,24560,2025-09-10
4,657,Hit $25,1,38830,28291,2025-09-10
0,658,Hit $50,50,3360,2434,2025-09-10
1,658,Hit $50,20,3360,2425,2025-09-10
2,658,Hit $50,10,3360,2452,2025-09-10
3,658,Hit $50,5,23520,17274,2025-09-10
4,658,Hit $50,3,30240,22528,2025-09-10
5,658,Hit $50,2,26880,20180,2025-09-10
0,659,Hit $200,200,540,323,2025-09-10
1,659,Hit $200,100,251,149,2025-09-10
2,659,Hit $200,50,940,578,2025-09-10
3,659,Hit $200,20,12368,7418,2025-09-10
4,659,Hit $200,15,12368,7509,2025-09-10
5,659,Hit $200,10,24736,15173,2025-09-10
6,659,Hit $200,5,43288,27039,2025-09-10
0,660,Hit $500,500,300,202,2025-09-10
1,660,Hit $500,250,201,134,2025-09-10
2,660,Hit $500,100,615,423,2025-09-10
3,660,Hit $500,50,12202,8370,2025-09-10
4,660,Hit $500,20,24404,16853,2025-09-10
5,660,Hit $500,15,24404,16983,2025-09-10
6,660,Hit $500,10,48808,34017,2025-09-10
0,631,Money Bag Bingo,10000,3,2,2025-09-10
1,631,Money Bag Bingo,500,15,12,2025-09-10
2,631,Money Bag Bingo,100,986,766,2025-09-10
3,631,Money Bag Bingo,50,3227,2520,2025-09-10
4,631,Money Bag Bingo,20,9724,7729,2025-09-10
5,631,Money Bag Bingo,15,9726,7637,2025-09-10
6,631,Money Bag Bingo,10,29143,23381,2025-09-10
7,631,Money Bag Bingo,6,38988,31299,2025-09-10
8,631,Money Bag Bingo,5,48591,39263,2025-09-10
9,631,Money Bag Bingo,3,58335,47390,2025-09-10
0,653,Lucky 13,1000,4,3,2025-09-10
1,653,Lucky 13,100,246,134,2025-09-10
2,653,Lucky 13,40,3209,1867,2025-09-10
3,653,Lucky 13,20,3220,1872,2025-09-10
4,653,Lucky 13,10,6396,3697,2025-09-10
5,653,Lucky 13,5,19254,11581,2025-09-10
6,653,Lucky 13,3,28881,17991,2025-09-10
7,653,Lucky 13,2,32101,20123,2025-09-10
0,632,JURASSIC PARK,100000,3,2,2025-09-10
1,632,JURASSIC PARK,10000,6,3,2025-09-10
2,632,JURASSIC PARK,1000,10,4,2025-09-10
3,632,JURASSIC PARK,500,27,10,2025-09-10
4,632,JURASSIC PARK,100,3758,1331,2025-09-10
5,632,JURASSIC PARK,50,12547,4495,2025-09-10
6,632,JURASSIC PARK,20,18811,7042,2025-09-10
7,632,JURASSIC PARK,15,25113,9594,2025-09-10
8,632,JURASSIC PARK,10,43905,17005,2025-09-10
0,635,Grab A Grand,1000,3,3,2025-09-10
1,635,Grab A Grand,100,94,48,2025-09-10
2,635,Grab A Grand,50,944,568,2025-09-10
3,635,Grab A Grand,20,2291,1366,2025-09-10
4,635,Grab A Grand,15,2269,1351,2025-09-10
5,635,Grab A Grand,10,4548,2748,2025-09-10
6,635,Grab A Grand,5,15973,9850,2025-09-10
7,635,Grab A Grand,2,29643,19081,2025-09-10
8,635,Grab A Grand,1,41030,26710,2025-09-10
0,639,Daily Crossword,30000,3,2,2025-09-10
1,639,Daily Crossword,3000,8,6,2025-09-10
2,639,Daily Crossword,200,169,122,2025-09-10
3,639,Daily Crossword,100,568,409,2025-09-10
4,639,Daily Crossword,50,2241,1585,2025-09-10
5,639,Daily Crossword,30,6991,4951,2025-09-10
6,639,Daily Crossword,20,16752,11902,2025-09-10
7,639,Daily Crossword,15,33504,23791,2025-09-10
8,639,Daily Crossword,10,50256,36015,2025-09-10
9,639,Daily Crossword,5,117264,85054,2025-09-10
0,634,Cool Cat,500,7,4,2025-09-10
1,634,Cool Cat,100,210,92,2025-09-10
2,634,Cool Cat,50,615,292,2025-09-10
3,634,Cool Cat,20,2043,926,2025-09-10
4,634,Cool Cat,15,2074,917,2025-09-10
5,634,Cool Cat,10,2072,964,2025-09-10
6,634,Cool Cat,5,8216,3920,2025-09-10
7,634,Cool Cat,3,20580,10236,2025-09-10
8,634,Cool Cat,2,20580,10586,2025-09-10
9,634,Cool Cat,1,37052,19878,2025-09-10
0,637,Cherry Twist,5000,3,2,2025-09-10
1,637,Cherry Twist,100,337,187,2025-09-10
2,637,Cherry Twist,50,1656,948,2025-09-10
3,637,Cherry Twist,20,3276,1915,2025-09-10
4,637,Cherry Twist,10,9828,5826,2025-09-10
5,637,Cherry Twist,5,16380,9150,2025-09-10
6,637,Cherry Twist,3,29484,16903,2025-09-10
7,637,Cherry Twist,2,36004,21056,2025-09-10
0,633,SKEE-BALL®,15000,3,2,2025-09-10
1,633,SKEE-BALL®,1000,5,3,2025-09-10
2,633,SKEE-BALL®,500,10,6,2025-09-10
3,633,SKEE-BALL®,200,33,11,2025-09-10
4,633,SKEE-BALL®,100,82,37,2025-09-10
5,633,SKEE-BALL®,50,169,74,2025-09-10
6,633,SKEE-BALL®,30,4954,2107,2025-09-10
7,633,SKEE-BALL®,20,4950,2135,2025-09-10
8,633,SKEE-BALL®,15,4954,2110,2025-09-10
9,633,SKEE-BALL®,10,9893,4332,2025-09-10
10,633,SKEE-BALL®,5,39678,17982,2025-09-10
11,633,SKEE-BALL®,3,64402,30404,2025-09-10
0,616,Extreme Green,1000,3,2,2025-09-10
1,616,Extreme Green,100,299,65,2025-09-10
2,616,Extreme Green,50,1047,196,2025-09-10
3,616,Extreme Green,20,2077,411,2025-09-10
4,616,Extreme Green,10,6231,1351,2025-09-10
5,616,Extreme Green,5,10385,2459,2025-09-10
6,616,Extreme Green,2,33232,9182,2025-09-10
7,616,Extreme Green,1,35309,10296,2025-09-10
0,617,Electric 8s,800,5,1,2025-09-10
1,617,Electric 8s,100,207,43,2025-09-10
2,617,Electric 8s,50,1047,151,2025-09-10
3,617,Electric 8s,20,2055,315,2025-09-10
4,617,Electric 8s,10,4113,726,2025-09-10
5,617,Electric 8s,5,14394,2881,2025-09-10
6,617,Electric 8s,2,28781,6491,2025-09-10
7,617,Electric 8s,1,74022,18270,2025-09-10
0,630,Zozobra,25000,3,1,2025-09-10
1,630,Zozobra,1000,15,2,2025-09-10
2,630,Zozobra,500,30,3,2025-09-10
3,630,Zozobra,100,999,49,2025-09-10
4,630,Zozobra,50,8304,356,2025-09-10
5,630,Zozobra,20,8304,521,2025-09-10
6,630,Zozobra,15,16604,1023,2025-09-10
7,630,Zozobra,10,41530,3466,2025-09-10
8,630,Zozobra,5,58120,6144,2025-09-10
0,628,100X,100000,3,2,2025-09-10
1,628,100X,10000,5,3,2025-09-10
2,628,100X,2000,10,6,2025-09-10
3,628,100X,1000,10,7,2025-09-10
4,628,100X,500,115,83,2025-09-10
5,628,100X,100,12509,8584,2025-09-10
6,628,100X,50,25018,17569,2025-09-10
7,628,100X,40,37520,26133,2025-09-10
8,628,100X,20,50050,36029,2025-09-10
0,629,Double Your Luck,10000,3,2,2025-09-10
1,629,Double Your Luck,1000,10,6,2025-09-10
2,629,Double Your Luck,500,25,15,2025-09-10
3,629,Double Your Luck,100,1215,760,2025-09-10
4,629,Double Your Luck,80,4607,2906,2025-09-10
5,629,Double Your Luck,40,24376,15343,2025-09-10
6,629,Double Your Luck,20,24372,15403,2025-09-10
7,629,Double Your Luck,10,48760,31111,2025-09-10
0,606,Lucky Cash,1000,3,0,2025-09-10
1,606,Lucky Cash,90,84,10,2025-09-10
2,606,Lucky Cash,60,199,20,2025-09-10
3,606,Lucky Cash,30,736,96,2025-09-10
4,606,Lucky Cash,20,1444,184,2025-09-10
5,606,Lucky Cash,15,1436,193,2025-09-10
6,606,Lucky Cash,9,1440,216,2025-09-10
7,606,Lucky Cash,5,8642,1556,2025-09-10
8,606,Lucky Cash,3,25914,4942,2025-09-10
0,600,Triple 333,3000,3,1,2025-09-10
1,600,Triple 333,100,319,22,2025-09-10
2,600,Triple 333,40,3330,282,2025-09-10
3,600,Triple 333,20,3332,268,2025-09-10
4,600,Triple 333,15,3329,306,2025-09-10
5,600,Triple 333,10,3330,306,2025-09-10
6,600,Triple 333,5,19979,2279,2025-09-10
7,600,Triple 333,3,29960,4166,2025-09-10
8,600,Triple 333,2,26642,3890,2025-09-10
0,618,Money Rush,50000,3,2,2025-09-10
1,618,Money Rush,5000,4,2,2025-09-10
2,618,Money Rush,1000,5,3,2025-09-10
3,618,Money Rush,500,10,7,2025-09-10
4,618,Money Rush,100,1382,748,2025-09-10
5,618,Money Rush,50,16441,8908,2025-09-10
6,618,Money Rush,20,16475,9029,2025-09-10
7,618,Money Rush,15,32863,18107,2025-09-10
8,618,Money Rush,10,73939,41269,2025-09-10
9,618,Money Rush,5,115099,67395,2025-09-10
0,625,Crossword Wizard,25000,3,0,2025-09-10
1,625,Crossword Wizard,1000,10,0,2025-09-10
2,625,Crossword Wizard,200,213,21,2025-09-10
3,625,Crossword Wizard,100,1044,91,2025-09-10
4,625,Crossword Wizard,50,4853,410,2025-09-10
5,625,Crossword Wizard,25,10269,941,2025-09-10
6,625,Crossword Wizard,15,30847,3182,2025-09-10
7,625,Crossword Wizard,10,41187,6538,2025-09-10
8,625,Crossword Wizard,5,41121,9097,2025-09-10
0,622,Emerald Green 10X,100000,3,1,2025-09-10
1,622,Emerald Green 10X,1000,10,0,2025-09-10
2,622,Emerald Green 10X,200,110,3,2025-09-10
3,622,Emerald Green 10X,100,2268,68,2025-09-10
4,622,Emerald Green 10X,50,12537,457,2025-09-10
5,622,Emerald Green 10X,20,25086,1594,2025-09-10
6,622,Emerald Green 10X,15,25074,2184,2025-09-10
7,622,Emerald Green 10X,10,50124,4645,2025-09-10
0,623,Double It!,1000,3,2,2025-09-10
1,623,Double It!,500,10,2,2025-09-10
2,623,Double It!,80,205,32,2025-09-10
3,623,Double It!,40,1570,269,2025-09-10
4,623,Double It!,20,2021,367,2025-09-10
5,623,Double It!,10,6123,1161,2025-09-10
6,623,Double It!,4,18297,3842,2025-09-10
7,623,Double It!,2,20342,4788,2025-09-10
8,623,Double It!,1,24386,6250,2025-09-10
0,620,Ruby Red 2X,10000,3,1,2025-09-10
1,620,Ruby Red 2X,500,87,11,2025-09-10
2,620,Ruby Red 2X,100,261,31,2025-09-10
