,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-10-03
1,665,Neon 7,250,30,26,2025-10-03
2,665,Neon 7,70,575,502,2025-10-03
3,665,Neon 7,35,4822,4243,2025-10-03
4,665,Neon 7,20,15928,13938,2025-10-03
5,665,Neon 7,10,47784,42004,2025-10-03
6,665,Neon 7,5,55748,49260,2025-10-03
0,656,Creepy Cash,500,20,16,2025-10-03
1,656,Creepy Cash,100,172,115,2025-10-03
2,656,Creepy Cash,50,409,291,2025-10-03
3,656,Creepy Cash,20,1652,1159,2025-10-03
4,656,Creepy Cash,10,4956,3520,2025-10-03
5,656,Creepy Cash,5,11559,8371,2025-10-03
6,656,Creepy Cash,3,16525,12175,2025-10-03
7,656,Creepy Cash,2,18172,13469,2025-10-03
0,662,The Sky’s the Limit,1000,3,3,2025-10-03
1,662,The Sky’s the Limit,100,223,201,2025-10-03
2,662,The Sky’s the Limit,50,940,847,2025-10-03
3,662,The Sky’s the Limit,20,2237,2007,2025-10-03
4,662,The Sky’s the Limit,10,5582,5036,2025-10-03
5,662,The Sky’s the Limit,5,13443,12235,2025-10-03
6,662,The Sky’s the Limit,2,35789,32722,2025-10-03
7,662,The Sky’s the Limit,1,38020,34978,2025-10-03
8,662,The Sky’s the Limit,TICKET,40281,36991,2025-10-03
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-03
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-03
2,601,The Return of the Pink Panther™ Crossword,500,31,27,2025-10-03
3,601,The Return of the Pink Panther™ Crossword,200,250,223,2025-10-03
4,601,The Return of the Pink Panther™ Crossword,100,608,557,2025-10-03
5,601,The Return of the Pink Panther™ Crossword,50,10241,8978,2025-10-03
6,601,The Return of the Pink Panther™ Crossword,30,30266,26720,2025-10-03
7,601,The Return of the Pink Panther™ Crossword,20,30292,26722,2025-10-03
8,601,The Return of the Pink Panther™ Crossword,15,15131,13462,2025-10-03
0,652,10X the Cash,2000,3,3,2025-10-03
1,652,10X the Cash,100,323,248,2025-10-03
2,652,10X the Cash,40,1640,1269,2025-10-03
3,652,10X the Cash,20,3240,2525,2025-10-03
4,652,10X the Cash,10,9703,7595,2025-10-03
5,652,10X the Cash,5,12994,10231,2025-10-03
6,652,10X the Cash,3,38880,30949,2025-10-03
