,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,581,Hello Money,20000,3.0,2.0,1.1171499271059673e-05,0.6666666666666666,0.16033130323656955,0.22331827042848285,2026-02-19
1,581,Hello Money,5000,7.0,3.0,1.6757248906589508e-05,0.42857142857142855,0.09338623348429839,0.08361867204388164,2026-02-19
2,581,Hello Money,1000,10.0,4.0,2.2342998542119345e-05,0.4,0.02646789898352574,0.022119568556698152,2026-02-19
3,581,Hello Money,500,51.0,23.0,0.00012847224161718625,0.45098039215686275,0.06681139349477862,0.06295139839242125,2026-02-19
4,581,Hello Money,100,2493.0,1145.0,0.006395683332681663,0.4592860008022463,0.5998588378720878,0.5756114999413496,2026-02-19
5,581,Hello Money,50,12450.0,5767.0,0.03221301814810056,0.4632128514056225,1.3314155246258403,1.2885207259240226,2026-02-19
6,581,Hello Money,20,12398.0,5821.0,0.03251464862841918,0.4695112114857235,0.33146364807853745,0.3251464862841918,2026-02-19
7,581,Hello Money,15,37398.0,18020.0,0.10065520843224765,0.48184394887427134,0.4999224677706543,0.5032760421612382,2026-02-19
8,581,Hello Money,10,43607.0,21107.0,0.11789841755712825,0.4840277937028459,0.0,0.0,2026-02-19
9,581,Hello Money,0,265621.65,127135.40000000002,0.7101465142129401,0.4786334246474262,-7.1014616161994235,-7.101465142129401,2026-02-19
10,581,Hello Money,Total,374038.65,179027.40000000002,1.0000022342998542,0.4786334246474262,,,2026-02-19
0,598,Bonus Money,10000,3.0,1.0,5.5226345175702616e-06,0.3333333333333333,0.07960476513008485,0.055171118830526916,2026-02-19
1,598,Bonus Money,500,30.0,13.0,7.17942487284134e-05,0.43333333333333335,0.03904538029403562,0.035179181876922566,2026-02-19
2,598,Bonus Money,200,154.0,74.0,0.0004086749543001994,0.4805194805194805,0.07771889982336613,0.07764824131703789,2026-02-19
3,598,Bonus Money,100,3965.0,1853.0,0.010233441761057695,0.4673392181588903,0.9478465277501096,0.9210097584951926,2026-02-19
4,598,Bonus Money,50,12537.0,5919.0,0.03268847370949838,0.472122517348648,1.3320052591736722,1.3075389483799351,2026-02-19
5,598,Bonus Money,20,25058.0,11962.0,0.06606175409917547,0.47737249580972146,0.6655776458557445,0.6606175409917547,2026-02-19
6,598,Bonus Money,15,25077.0,12059.0,0.06659744964737979,0.48087889300953063,0.3330411570182079,0.33298724823689896,2026-02-19
7,598,Bonus Money,10,43907.0,21376.0,0.11805183544758191,0.48684719976313573,0.0,0.0,2026-02-19
8,598,Bonus Money,0,265754.39999999997,127816.79999999999,0.7058854716053745,0.480958358544581,-7.058831029124666,-7.058854716053745,2026-02-19
9,598,Bonus Money,Total,376485.39999999997,181073.8,1.000004418107614,0.480958358544581,,,2026-02-19
0,601,The Return of the Pink Panther™ Crossword,15000,4.0,2.0,1.5471972521776802e-05,0.5,0.2324264797121231,0.23184750823882538,2026-02-19
1,601,The Return of the Pink Panther™ Crossword,1000,8.0,5.0,3.8679931304442005e-05,0.625,0.03055590023576126,0.038099732334875375,2026-02-19
2,601,The Return of the Pink Panther™ Crossword,500,31.0,14.0,0.00010830380765243761,0.45161290322580644,0.05830050254373992,0.05252734671143224,2026-02-19
3,601,The Return of the Pink Panther™ Crossword,200,250.0,120.0,0.0009283183513066081,0.48,0.17934141953095917,0.17173889499172248,2026-02-19
