,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,91,2025-12-27
1,675,MYSTERY CROSSWORD,100,756,685,2025-12-27
2,675,MYSTERY CROSSWORD,50,2778,2525,2025-12-27
3,675,MYSTERY CROSSWORD,40,6273,5741,2025-12-27
4,675,MYSTERY CROSSWORD,30,6244,5688,2025-12-27
5,675,MYSTERY CROSSWORD,20,24932,22861,2025-12-27
6,675,MYSTERY CROSSWORD,15,37308,34181,2025-12-27
7,675,MYSTERY CROSSWORD,10,12402,11478,2025-12-27
8,675,MYSTERY CROSSWORD,TICKET,37326,34560,2025-12-27
0,672,Más Dinero,5000,3,3,2025-12-27
1,672,Más Dinero,500,100,85,2025-12-27
2,672,Más Dinero,100,1062,914,2025-12-27
3,672,Más Dinero,50,12363,10626,2025-12-27
4,672,Más Dinero,20,24755,21354,2025-12-27
5,672,Más Dinero,15,24726,21488,2025-12-27
6,672,Más Dinero,10,49394,43100,2025-12-27
0,646,Lucky Numbers,500,20,15,2025-12-27
1,646,Lucky Numbers,100,167,135,2025-12-27
2,646,Lucky Numbers,50,847,671,2025-12-27
3,646,Lucky Numbers,30,4974,3970,2025-12-27
4,646,Lucky Numbers,20,4966,3965,2025-12-27
5,646,Lucky Numbers,15,4989,3973,2025-12-27
6,646,Lucky Numbers,10,14908,12017,2025-12-27
7,646,Lucky Numbers,4,34848,28250,2025-12-27
8,646,Lucky Numbers,3,59673,48649,2025-12-27
0,647,Tic Tac Multiplier,1000,3,3,2025-12-27
1,647,Tic Tac Multiplier,200,25,16,2025-12-27
2,647,Tic Tac Multiplier,100,172,132,2025-12-27
3,647,Tic Tac Multiplier,50,647,493,2025-12-27
4,647,Tic Tac Multiplier,20,3164,2405,2025-12-27
5,647,Tic Tac Multiplier,10,4242,3246,2025-12-27
6,647,Tic Tac Multiplier,5,10570,8231,2025-12-27
7,647,Tic Tac Multiplier,2,38052,29941,2025-12-27
8,647,Tic Tac Multiplier,1,35938,28551,2025-12-27
9,647,Tic Tac Multiplier,TICKET,35938,28633,2025-12-27
0,581,Hello Money,20000,3,2,2025-12-27
1,581,Hello Money,5000,7,4,2025-12-27
2,581,Hello Money,1000,10,8,2025-12-27
3,581,Hello Money,500,51,35,2025-12-27
4,581,Hello Money,100,2493,1655,2025-12-27
5,581,Hello Money,50,12450,8321,2025-12-27
6,581,Hello Money,20,12398,8328,2025-12-27
7,581,Hello Money,15,37398,25500,2025-12-27
8,581,Hello Money,10,43607,29822,2025-12-27
0,669,Merry Money 10X,1000,9,4,2025-12-27
1,669,Merry Money 10X,500,21,3,2025-12-27
2,669,Merry Money 10X,100,423,149,2025-12-27
3,669,Merry Money 10X,50,2097,720,2025-12-27
4,669,Merry Money 10X,20,8274,2888,2025-12-27
5,669,Merry Money 10X,10,20670,7615,2025-12-27
6,669,Merry Money 10X,5,33126,13220,2025-12-27
0,668,Merry Money 5X,500,18,13,2025-12-27
1,668,Merry Money 5X,100,437,263,2025-12-27
2,668,Merry Money 5X,40,1660,1043,2025-12-27
3,668,Merry Money 5X,20,4986,3120,2025-12-27
4,668,Merry Money 5X,10,6662,4297,2025-12-27
5,668,Merry Money 5X,5,13270,8697,2025-12-27
6,668,Merry Money 5X,3,29868,20117,2025-12-27
7,668,Merry Money 5X,2,46472,31594,2025-12-27
8,668,Merry Money 5X,TICKET,23260,15881,2025-12-27
0,667,Winter Winnings,500,10,1,2025-12-27
1,667,Winter Winnings,200,32,6,2025-12-27
2,667,Winter Winnings,100,69,21,2025-12-27
3,667,Winter Winnings,50,617,169,2025-12-27
4,667,Winter Winnings,20,3749,1245,2025-12-27
5,667,Winter Winnings,15,2486,852,2025-12-27
6,667,Winter Winnings,10,4967,1776,2025-12-27
7,667,Winter Winnings,8,7433,2623,2025-12-27
8,667,Winter Winnings,5,12385,4797,2025-12-27
9,667,Winter Winnings,3,32343,12884,2025-12-27
0,661,Merry Money,20,4217,2675,2025-12-27
1,661,Merry Money,10,6278,3990,2025-12-27
2,661,Merry Money,5,18853,12124,2025-12-27
3,661,Merry Money,2,31480,21716,2025-12-27
0,656,Creepy Cash,500,20,7,2025-12-27
1,656,Creepy Cash,100,172,29,2025-12-27
2,656,Creepy Cash,50,409,100,2025-12-27
3,656,Creepy Cash,20,1652,371,2025-12-27
4,656,Creepy Cash,10,4956,1206,2025-12-27
5,656,Creepy Cash,5,11559,2916,2025-12-27
6,656,Creepy Cash,3,16525,4622,2025-12-27
7,656,Creepy Cash,2,18172,5318,2025-12-27
0,662,The Sky’s the Limit,1000,3,1,2025-12-27
1,662,The Sky’s the Limit,100,223,142,2025-12-27
2,662,The Sky’s the Limit,50,940,586,2025-12-27
3,662,The Sky’s the Limit,20,2237,1415,2025-12-27
4,662,The Sky’s the Limit,10,5582,3538,2025-12-27
5,662,The Sky’s the Limit,5,13443,8809,2025-12-27
