,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-09
1,646,Lucky Numbers,100,167,166,2025-11-09
2,646,Lucky Numbers,50,847,845,2025-11-09
3,646,Lucky Numbers,30,4974,4955,2025-11-09
4,646,Lucky Numbers,20,4966,4947,2025-11-09
5,646,Lucky Numbers,15,4989,4969,2025-11-09
6,646,Lucky Numbers,10,14908,14842,2025-11-09
7,646,Lucky Numbers,4,34848,34703,2025-11-09
8,646,Lucky Numbers,3,59673,59457,2025-11-09
0,647,Tic Tac Multiplier,1000,3,3,2025-11-09
1,647,Tic Tac Multiplier,200,25,25,2025-11-09
2,647,Tic Tac Multiplier,100,172,170,2025-11-09
3,647,Tic Tac Multiplier,50,647,645,2025-11-09
4,647,Tic Tac Multiplier,20,3164,3151,2025-11-09
5,647,Tic Tac Multiplier,10,4242,4225,2025-11-09
6,647,Tic Tac Multiplier,5,10570,10528,2025-11-09
7,647,Tic Tac Multiplier,2,38052,37936,2025-11-09
8,647,Tic Tac Multiplier,1,35938,35811,2025-11-09
9,647,Tic Tac Multiplier,TICKET,35938,35827,2025-11-09
0,581,Hello Money,20000,3,3,2025-11-09
1,581,Hello Money,5000,7,6,2025-11-09
2,581,Hello Money,1000,10,9,2025-11-09
3,581,Hello Money,500,51,45,2025-11-09
4,581,Hello Money,100,2493,2202,2025-11-09
5,581,Hello Money,50,12450,10994,2025-11-09
6,581,Hello Money,20,12398,10949,2025-11-09
7,581,Hello Money,15,37398,33074,2025-11-09
8,581,Hello Money,10,43607,38630,2025-11-09
0,669,Merry Money 10X,1000,9,6,2025-11-09
1,669,Merry Money 10X,500,21,16,2025-11-09
2,669,Merry Money 10X,100,423,297,2025-11-09
3,669,Merry Money 10X,50,2097,1560,2025-11-09
4,669,Merry Money 10X,20,8274,6242,2025-11-09
5,669,Merry Money 10X,10,20670,15684,2025-11-09
6,669,Merry Money 10X,5,33126,25566,2025-11-09
0,668,Merry Money 5X,500,18,18,2025-11-09
1,668,Merry Money 5X,100,437,377,2025-11-09
2,668,Merry Money 5X,40,1660,1446,2025-11-09
3,668,Merry Money 5X,20,4986,4378,2025-11-09
4,668,Merry Money 5X,10,6662,5868,2025-11-09
