,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021800565199838515,0.017930838195531523,3.0126186722051,1.9620508679854662,2023-07-06
1,358,"$25, $50 or $100!",50,20990.0,539.0,0.03108599111828825,0.025678894711767507,1.3331618451493454,1.2434396447315301,2023-07-06
2,358,"$25, $50 or $100!",25,42012.0,1398.0,0.08062748716765673,0.0332762067980577,1.0006335535686215,1.209412307514851,2023-07-06
3,358,"$25, $50 or $100!",0,545698.67,15024.350000000002,0.866506142222735,0.027532319255973266,-8.664895733596282,-8.66506142222735,2023-07-06
4,358,"$25, $50 or $100!",Total,629781.67,17339.350000000002,1.0000201857085185,0.027532319255973266,,,2023-07-06
0,421,Best of 7’s,1000,120.0,1.0,6.127450980392157e-05,0.008333333333333333,0.3289009227498111,0.06066176470588235,2023-07-06
1,421,Best of 7’s,100,1456.0,21.0,0.001286764705882353,0.014423076923076924,0.3627876844876704,0.11580882352941177,2023-07-06
2,421,Best of 7’s,50,12037.0,284.0,0.017401960784313726,0.023593918750519232,1.3329900360738975,0.696078431372549,2023-07-06
3,421,Best of 7’s,20,24059.0,939.0,0.05753676470588235,0.03902905357662413,0.6660797390940829,0.5753676470588235,2023-07-06
4,421,Best of 7’s,10,60215.0,3178.0,0.19473039215686275,0.05277754712280993,0.0,0.0,2023-07-06
5,421,Best of 7’s,0,263316.02999999997,11897.869999999999,0.7290361519607843,0.04518475384882569,-7.289973505203444,-7.290361519607843,2023-07-06
6,421,Best of 7’s,Total,361203.02999999997,16320.869999999999,1.0000533088235293,0.045184753848825684,,,2023-07-06
0,436,Mega Cash,1000,50.0,1.0,4.253509145044662e-05,0.02,0.13781237471602298,0.04210974053594215,2023-07-06
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-07-06
2,436,Mega Cash,100,670.0,9.0,0.0003828158230540196,0.013432835820895522,0.1678805291995189,0.03445342407486176,2023-07-06
3,436,Mega Cash,50,11973.0,374.0,0.015908124202467035,0.03123694980372505,1.3333556060403582,0.6363249680986814,2023-07-06
4,436,Mega Cash,20,23946.0,1176.0,0.05002126754572522,0.04911049862189927,0.6666778030201791,0.5002126754572522,2023-07-06
5,436,Mega Cash,15,23946.0,1468.0,0.062441514249255634,0.0613046020212144,0.33333890151008955,0.3122075712462782,2023-07-06
6,436,Mega Cash,10,35919.0,3292.0,0.14002552105487026,0.09165065842590273,0.0,0.0,2023-07-06
7,436,Mega Cash,0,262629.60000000003,17190.4,0.7311952360697576,0.06545492206514422,-7.311840171054391,-7.311952360697576,2023-07-06
8,436,Mega Cash,Total,359184.60000000003,23510.4,1.0000170140365803,0.06545492206514422,,,2023-07-06
0,446,Bankroll,1000,100.0,44.0,0.0003419122218077832,0.44,0.3215517633379022,0.33849309958970536,2023-07-06
1,446,Bankroll,100,1236.0,504.0,0.0039164490861618795,0.4077669902912621,0.361307254077861,0.3524804177545692,2023-07-06
2,446,Bankroll,50,10262.0,4151.0,0.03225630983463881,0.4045020463847203,1.3332380587367887,1.2902523933855525,2023-07-06
3,446,Bankroll,20,20519.0,8466.0,0.065787019768743,0.4125932062966031,0.6664566294879206,0.65787019768743,2023-07-06
4,446,Bankroll,10,51320.0,21710.0,0.16870259853288574,0.4230319563522993,0.0,0.0,2023-07-06
5,446,Bankroll,0,224445.52999999997,93813.75,0.7290015386049982,0.41798003283914814,-7.289985448970708,-7.290015386049982,2023-07-06
6,446,Bankroll,Total,307882.52999999997,128688.75,1.0000058280492354,0.41798003283914814,,,2023-07-06
0,453,Lucky Cash,1000,25.0,1.0,4.2354934349851756e-05,0.04,0.08089720282676778,0.0421431596781025,2023-07-06
1,453,Lucky Cash,100,297.0,6.0,0.00025412960609911054,0.020202020202020204,0.09175938001034184,0.0241423125794155,2023-07-06
2,453,Lucky Cash,50,1166.0,22.0,0.0009318085556967386,0.018867924528301886,0.17064025054554796,0.04193138500635324,2023-07-06
