,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-05
1,646,Lucky Numbers,100,167,167,2025-11-05
2,646,Lucky Numbers,50,847,847,2025-11-05
3,646,Lucky Numbers,30,4974,4974,2025-11-05
4,646,Lucky Numbers,20,4966,4966,2025-11-05
5,646,Lucky Numbers,15,4989,4989,2025-11-05
6,646,Lucky Numbers,10,14908,14908,2025-11-05
7,646,Lucky Numbers,4,34848,34847,2025-11-05
8,646,Lucky Numbers,3,59673,59672,2025-11-05
0,647,Tic Tac Multiplier,1000,3,3,2025-11-05
1,647,Tic Tac Multiplier,200,25,25,2025-11-05
2,647,Tic Tac Multiplier,100,172,172,2025-11-05
3,647,Tic Tac Multiplier,50,647,647,2025-11-05
4,647,Tic Tac Multiplier,20,3164,3163,2025-11-05
5,647,Tic Tac Multiplier,10,4242,4242,2025-11-05
6,647,Tic Tac Multiplier,5,10570,10568,2025-11-05
7,647,Tic Tac Multiplier,2,38052,38051,2025-11-05
8,647,Tic Tac Multiplier,1,35938,35936,2025-11-05
9,647,Tic Tac Multiplier,TICKET,35938,35936,2025-11-05
0,581,Hello Money,20000,3,3,2025-11-05
1,581,Hello Money,5000,7,6,2025-11-05
2,581,Hello Money,1000,10,10,2025-11-05
3,581,Hello Money,500,51,45,2025-11-05
4,581,Hello Money,100,2493,2252,2025-11-05
5,581,Hello Money,50,12450,11218,2025-11-05
6,581,Hello Money,20,12398,11172,2025-11-05
7,581,Hello Money,15,37398,33766,2025-11-05
8,581,Hello Money,10,43607,39435,2025-11-05
0,669,Merry Money 10X,1000,9,6,2025-11-05
1,669,Merry Money 10X,500,21,17,2025-11-05
2,669,Merry Money 10X,100,423,315,2025-11-05
3,669,Merry Money 10X,50,2097,1628,2025-11-05
4,669,Merry Money 10X,20,8274,6513,2025-11-05
5,669,Merry Money 10X,10,20670,16376,2025-11-05
6,669,Merry Money 10X,5,33126,26651,2025-11-05
0,668,Merry Money 5X,500,18,18,2025-11-05
1,668,Merry Money 5X,100,437,391,2025-11-05
2,668,Merry Money 5X,40,1660,1479,2025-11-05
3,668,Merry Money 5X,20,4986,4470,2025-11-05
4,668,Merry Money 5X,10,6662,5995,2025-11-05
5,668,Merry Money 5X,5,13270,12009,2025-11-05
6,668,Merry Money 5X,3,29868,27141,2025-11-05
7,668,Merry Money 5X,2,46472,42299,2025-11-05
8,668,Merry Money 5X,TICKET,23260,21197,2025-11-05
0,667,Winter Winnings,500,10,8,2025-11-05
1,667,Winter Winnings,200,32,22,2025-11-05
2,667,Winter Winnings,100,69,51,2025-11-05
3,667,Winter Winnings,50,617,470,2025-11-05
4,667,Winter Winnings,20,3749,2995,2025-11-05
5,667,Winter Winnings,15,2486,2000,2025-11-05
6,667,Winter Winnings,10,4967,4003,2025-11-05
7,667,Winter Winnings,8,7433,5926,2025-11-05
8,667,Winter Winnings,5,12385,10085,2025-11-05
9,667,Winter Winnings,3,32343,26390,2025-11-05
0,661,Merry Money,20,4217,3831,2025-11-05
1,661,Merry Money,10,6278,5730,2025-11-05
2,661,Merry Money,5,18853,17209,2025-11-05
3,661,Merry Money,2,31480,28956,2025-11-05
0,665,Neon 7,700,20,16,2025-11-05
1,665,Neon 7,250,30,23,2025-11-05
2,665,Neon 7,70,575,450,2025-11-05
3,665,Neon 7,35,4822,3746,2025-11-05
4,665,Neon 7,20,15928,12343,2025-11-05
5,665,Neon 7,10,47784,37271,2025-11-05
6,665,Neon 7,5,55748,43903,2025-11-05
0,656,Creepy Cash,500,20,10,2025-11-05
1,656,Creepy Cash,100,172,60,2025-11-05
2,656,Creepy Cash,50,409,173,2025-11-05
3,656,Creepy Cash,20,1652,655,2025-11-05
4,656,Creepy Cash,10,4956,2020,2025-11-05
5,656,Creepy Cash,5,11559,4925,2025-11-05
6,656,Creepy Cash,3,16525,7365,2025-11-05
7,656,Creepy Cash,2,18172,8293,2025-11-05
0,662,The Sky’s the Limit,1000,3,1,2025-11-05
1,662,The Sky’s the Limit,100,223,184,2025-11-05
2,662,The Sky’s the Limit,50,940,729,2025-11-05
3,662,The Sky’s the Limit,20,2237,1762,2025-11-05
4,662,The Sky’s the Limit,10,5582,4363,2025-11-05
5,662,The Sky’s the Limit,5,13443,10684,2025-11-05
6,662,The Sky’s the Limit,2,35789,28865,2025-11-05
7,662,The Sky’s the Limit,1,38020,30793,2025-11-05
8,662,The Sky’s the Limit,TICKET,40281,32663,2025-11-05
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-05
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-05
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-11-05
3,601,The Return of the Pink Panther™ Crossword,200,250,187,2025-11-05
4,601,The Return of the Pink Panther™ Crossword,100,608,482,2025-11-05
5,601,The Return of the Pink Panther™ Crossword,50,10241,7897,2025-11-05
6,601,The Return of the Pink Panther™ Crossword,30,30266,23522,2025-11-05
7,601,The Return of the Pink Panther™ Crossword,20,30292,23450,2025-11-05
8,601,The Return of the Pink Panther™ Crossword,15,15131,11986,2025-11-05
0,652,10X the Cash,2000,3,3,2025-11-05
1,652,10X the Cash,100,323,209,2025-11-05
2,652,10X the Cash,40,1640,1074,2025-11-05
3,652,10X the Cash,20,3240,2168,2025-11-05
4,652,10X the Cash,10,9703,6530,2025-11-05
5,652,10X the Cash,5,12994,8850,2025-11-05
6,652,10X the Cash,3,38880,26856,2025-11-05
7,652,10X the Cash,2,25920,18045,2025-11-05
8,652,10X the Cash,Ticket,29160,20299,2025-11-05
0,648,Triple Tripler,900,10,6,2025-11-05
1,648,Triple Tripler,90,127,86,2025-11-05
2,648,Triple Tripler,60,253,154,2025-11-05
3,648,Triple Tripler,27,2051,1245,2025-11-05
4,648,Triple Tripler,15,2051,1246,2025-11-05
5,648,Triple Tripler,9,6153,3799,2025-11-05
6,648,Triple Tripler,3,18459,11547,2025-11-05
7,648,Triple Tripler,2,26663,16910,2025-11-05
8,648,Triple Tripler,1,22533,14599,2025-11-05
0,641,Lucky 7s Crossword,10000,4,2,2025-11-05
1,641,Lucky 7s Crossword,200,102,51,2025-11-05
2,641,Lucky 7s Crossword,100,1018,536,2025-11-05
3,641,Lucky 7s Crossword,40,5077,2713,2025-11-05
4,641,Lucky 7s Crossword,20,10171,5420,2025-11-05
5,641,Lucky 7s Crossword,15,30431,16531,2025-11-05
6,641,Lucky 7s Crossword,10,40630,22410,2025-11-05
7,641,Lucky 7s Crossword,5,30495,18408,2025-11-05
0,642,Wild Cash Multiplier,5000,3,2,2025-11-05
1,642,Wild Cash Multiplier,500,45,20,2025-11-05
2,642,Wild Cash Multiplier,100,378,185,2025-11-05
3,642,Wild Cash Multiplier,80,786,410,2025-11-05
4,642,Wild Cash Multiplier,60,2509,1320,2025-11-05
5,642,Wild Cash Multiplier,40,12168,6311,2025-11-05
6,642,Wild Cash Multiplier,20,24336,12657,2025-11-05
7,642,Wild Cash Multiplier,15,24336,12522,2025-11-05
8,642,Wild Cash Multiplier,10,36504,18920,2025-11-05
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-05
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-05
2,664,Winner Winner Chicken Dinner,100,672,313,2025-11-05
3,664,Winner Winner Chicken Dinner,50,4200,1900,2025-11-05
4,664,Winner Winner Chicken Dinner,20,8355,3931,2025-11-05
5,664,Winner Winner Chicken Dinner,15,16710,8041,2025-11-05
6,664,Winner Winner Chicken Dinner,10,45954,22172,2025-11-05
7,664,Winner Winner Chicken Dinner,5,58482,30358,2025-11-05
0,638,Bags of Money,1000,3,2,2025-11-05
1,638,Bags of Money,500,16,11,2025-11-05
2,638,Bags of Money,100,81,53,2025-11-05
3,638,Bags of Money,50,431,282,2025-11-05
4,638,Bags of Money,30,5017,3323,2025-11-05
5,638,Bags of Money,20,5018,3315,2025-11-05
6,638,Bags of Money,15,5007,3321,2025-11-05
7,638,Bags of Money,10,10019,6661,2025-11-05
8,638,Bags of Money,5,40192,27134,2025-11-05
9,638,Bags of Money,3,60204,41459,2025-11-05
0,660,Hit $500,500,300,141,2025-11-05
1,660,Hit $500,250,201,95,2025-11-05
2,660,Hit $500,100,615,300,2025-11-05
3,660,Hit $500,50,12202,5953,2025-11-05
4,660,Hit $500,20,24404,12023,2025-11-05
5,660,Hit $500,15,24404,12193,2025-11-05
6,660,Hit $500,10,48808,24591,2025-11-05
0,659,Hit $200,200,540,206,2025-11-05
1,659,Hit $200,100,251,87,2025-11-05
2,659,Hit $200,50,940,353,2025-11-05
3,659,Hit $200,20,12368,4748,2025-11-05
4,659,Hit $200,15,12368,4792,2025-11-05
5,659,Hit $200,10,24736,9835,2025-11-05
6,659,Hit $200,5,43288,17924,2025-11-05
0,658,Hit $50,50,3360,1899,2025-11-05
1,658,Hit $50,20,3360,1919,2025-11-05
2,658,Hit $50,10,3360,1928,2025-11-05
3,658,Hit $50,5,23520,13797,2025-11-05
4,658,Hit $50,3,30240,18153,2025-11-05
5,658,Hit $50,2,26880,16322,2025-11-05
0,657,Hit $25,25,4568,2263,2025-11-05
1,657,Hit $25,10,6843,3436,2025-11-05
2,657,Hit $25,5,11436,5960,2025-11-05
3,657,Hit $25,2,34264,18659,2025-11-05
4,657,Hit $25,1,38830,22008,2025-11-05
0,631,Money Bag Bingo,10000,3,2,2025-11-05
1,631,Money Bag Bingo,500,15,9,2025-11-05
2,631,Money Bag Bingo,100,986,602,2025-11-05
3,631,Money Bag Bingo,50,3227,2030,2025-11-05
4,631,Money Bag Bingo,20,9724,6232,2025-11-05
5,631,Money Bag Bingo,15,9726,6174,2025-11-05
6,631,Money Bag Bingo,10,29143,19142,2025-11-05
7,631,Money Bag Bingo,6,38988,25689,2025-11-05
8,631,Money Bag Bingo,5,48591,32385,2025-11-05
9,631,Money Bag Bingo,3,58335,39251,2025-11-05
0,653,Lucky 13,1000,4,3,2025-11-05
1,653,Lucky 13,100,246,95,2025-11-05
2,653,Lucky 13,40,3209,1361,2025-11-05
3,653,Lucky 13,20,3220,1415,2025-11-05
4,653,Lucky 13,10,6396,2787,2025-11-05
5,653,Lucky 13,5,19254,8877,2025-11-05
6,653,Lucky 13,3,28881,13987,2025-11-05
7,653,Lucky 13,2,32101,15749,2025-11-05
0,632,JURASSIC PARK,100000,3,1,2025-11-05
1,632,JURASSIC PARK,10000,6,0,2025-11-05
2,632,JURASSIC PARK,1000,10,1,2025-11-05
3,632,JURASSIC PARK,500,27,1,2025-11-05
4,632,JURASSIC PARK,100,3758,244,2025-11-05
