,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,99,2025-12-02
1,675,MYSTERY CROSSWORD,100,756,741,2025-12-02
2,675,MYSTERY CROSSWORD,50,2778,2720,2025-12-02
3,675,MYSTERY CROSSWORD,40,6273,6142,2025-12-02
4,675,MYSTERY CROSSWORD,30,6244,6116,2025-12-02
5,675,MYSTERY CROSSWORD,20,24932,24437,2025-12-02
6,675,MYSTERY CROSSWORD,15,37308,36538,2025-12-02
7,675,MYSTERY CROSSWORD,10,12402,12163,2025-12-02
8,675,MYSTERY CROSSWORD,TICKET,37326,36638,2025-12-02
0,672,Más Dinero,5000,3,3,2025-12-02
1,672,Más Dinero,500,100,96,2025-12-02
2,672,Más Dinero,100,1062,1018,2025-12-02
3,672,Más Dinero,50,12363,11908,2025-12-02
4,672,Más Dinero,20,24755,23839,2025-12-02
5,672,Más Dinero,15,24726,23898,2025-12-02
6,672,Más Dinero,10,49394,47763,2025-12-02
0,646,Lucky Numbers,500,20,18,2025-12-02
1,646,Lucky Numbers,100,167,149,2025-12-02
2,646,Lucky Numbers,50,847,766,2025-12-02
3,646,Lucky Numbers,30,4974,4515,2025-12-02
4,646,Lucky Numbers,20,4966,4518,2025-12-02
5,646,Lucky Numbers,15,4989,4518,2025-12-02
6,646,Lucky Numbers,10,14908,13603,2025-12-02
7,646,Lucky Numbers,4,34848,31932,2025-12-02
8,646,Lucky Numbers,3,59673,54774,2025-12-02
0,647,Tic Tac Multiplier,1000,3,3,2025-12-02
1,647,Tic Tac Multiplier,200,25,23,2025-12-02
2,647,Tic Tac Multiplier,100,172,156,2025-12-02
3,647,Tic Tac Multiplier,50,647,594,2025-12-02
4,647,Tic Tac Multiplier,20,3164,2869,2025-12-02
5,647,Tic Tac Multiplier,10,4242,3831,2025-12-02
6,647,Tic Tac Multiplier,5,10570,9695,2025-12-02
7,647,Tic Tac Multiplier,2,38052,34995,2025-12-02
8,647,Tic Tac Multiplier,1,35938,33175,2025-12-02
9,647,Tic Tac Multiplier,TICKET,35938,33161,2025-12-02
0,581,Hello Money,20000,3,2,2025-12-02
1,581,Hello Money,5000,7,5,2025-12-02
2,581,Hello Money,1000,10,9,2025-12-02
3,581,Hello Money,500,51,40,2025-12-02
4,581,Hello Money,100,2493,1954,2025-12-02
5,581,Hello Money,50,12450,9676,2025-12-02
6,581,Hello Money,20,12398,9661,2025-12-02
7,581,Hello Money,15,37398,29410,2025-12-02
8,581,Hello Money,10,43607,34323,2025-12-02
0,669,Merry Money 10X,1000,9,4,2025-12-02
1,669,Merry Money 10X,500,21,13,2025-12-02
2,669,Merry Money 10X,100,423,227,2025-12-02
3,669,Merry Money 10X,50,2097,1185,2025-12-02
4,669,Merry Money 10X,20,8274,4731,2025-12-02
5,669,Merry Money 10X,10,20670,12097,2025-12-02
6,669,Merry Money 10X,5,33126,20079,2025-12-02
0,668,Merry Money 5X,500,18,14,2025-12-02
1,668,Merry Money 5X,100,437,332,2025-12-02
2,668,Merry Money 5X,40,1660,1261,2025-12-02
3,668,Merry Money 5X,20,4986,3841,2025-12-02
4,668,Merry Money 5X,10,6662,5229,2025-12-02
5,668,Merry Money 5X,5,13270,10486,2025-12-02
6,668,Merry Money 5X,3,29868,23869,2025-12-02
7,668,Merry Money 5X,2,46472,37230,2025-12-02
8,668,Merry Money 5X,TICKET,23260,18688,2025-12-02
0,667,Winter Winnings,500,10,5,2025-12-02
1,667,Winter Winnings,200,32,17,2025-12-02
2,667,Winter Winnings,100,69,33,2025-12-02
3,667,Winter Winnings,50,617,324,2025-12-02
4,667,Winter Winnings,20,3749,2155,2025-12-02
5,667,Winter Winnings,15,2486,1412,2025-12-02
6,667,Winter Winnings,10,4967,2866,2025-12-02
7,667,Winter Winnings,8,7433,4321,2025-12-02
8,667,Winter Winnings,5,12385,7423,2025-12-02
9,667,Winter Winnings,3,32343,19750,2025-12-02
0,661,Merry Money,20,4217,3362,2025-12-02
1,661,Merry Money,10,6278,5003,2025-12-02
2,661,Merry Money,5,18853,15054,2025-12-02
3,661,Merry Money,2,31480,25776,2025-12-02
0,662,The Sky’s the Limit,1000,3,1,2025-12-02
1,662,The Sky’s the Limit,100,223,162,2025-12-02
2,662,The Sky’s the Limit,50,940,667,2025-12-02
3,662,The Sky’s the Limit,20,2237,1604,2025-12-02
4,662,The Sky’s the Limit,10,5582,3970,2025-12-02
5,662,The Sky’s the Limit,5,13443,9743,2025-12-02
6,662,The Sky’s the Limit,2,35789,26522,2025-12-02
7,662,The Sky’s the Limit,1,38020,28380,2025-12-02
8,662,The Sky’s the Limit,TICKET,40281,30154,2025-12-02
0,656,Creepy Cash,500,20,8,2025-12-02
1,656,Creepy Cash,100,172,39,2025-12-02
2,656,Creepy Cash,50,409,128,2025-12-02
3,656,Creepy Cash,20,1652,486,2025-12-02
4,656,Creepy Cash,10,4956,1532,2025-12-02
5,656,Creepy Cash,5,11559,3701,2025-12-02
6,656,Creepy Cash,3,16525,5677,2025-12-02
7,656,Creepy Cash,2,18172,6454,2025-12-02
0,665,Neon 7,700,20,14,2025-12-02
1,665,Neon 7,250,30,22,2025-12-02
2,665,Neon 7,70,575,403,2025-12-02
3,665,Neon 7,35,4822,3416,2025-12-02
4,665,Neon 7,20,15928,11256,2025-12-02
5,665,Neon 7,10,47784,34139,2025-12-02
6,665,Neon 7,5,55748,40300,2025-12-02
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-02
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-02
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-12-02
3,601,The Return of the Pink Panther™ Crossword,200,250,171,2025-12-02
4,601,The Return of the Pink Panther™ Crossword,100,608,433,2025-12-02
5,601,The Return of the Pink Panther™ Crossword,50,10241,7099,2025-12-02
6,601,The Return of the Pink Panther™ Crossword,30,30266,21253,2025-12-02
7,601,The Return of the Pink Panther™ Crossword,20,30292,21129,2025-12-02
8,601,The Return of the Pink Panther™ Crossword,15,15131,10883,2025-12-02
0,652,10X the Cash,2000,3,2,2025-12-02
1,652,10X the Cash,100,323,179,2025-12-02
2,652,10X the Cash,40,1640,954,2025-12-02
3,652,10X the Cash,20,3240,1909,2025-12-02
4,652,10X the Cash,10,9703,5752,2025-12-02
5,652,10X the Cash,5,12994,7790,2025-12-02
6,652,10X the Cash,3,38880,23858,2025-12-02
7,652,10X the Cash,2,25920,16096,2025-12-02
8,652,10X the Cash,Ticket,29160,18115,2025-12-02
0,648,Triple Tripler,900,10,5,2025-12-02
1,648,Triple Tripler,90,127,74,2025-12-02
2,648,Triple Tripler,60,253,133,2025-12-02
3,648,Triple Tripler,27,2051,1062,2025-12-02
4,648,Triple Tripler,15,2051,1072,2025-12-02
5,648,Triple Tripler,9,6153,3274,2025-12-02
6,648,Triple Tripler,3,18459,10032,2025-12-02
7,648,Triple Tripler,2,26663,14631,2025-12-02
8,648,Triple Tripler,1,22533,12706,2025-12-02
0,641,Lucky 7s Crossword,10000,4,2,2025-12-02
1,641,Lucky 7s Crossword,200,102,40,2025-12-02
2,641,Lucky 7s Crossword,100,1018,419,2025-12-02
3,641,Lucky 7s Crossword,40,5077,2140,2025-12-02
4,641,Lucky 7s Crossword,20,10171,4275,2025-12-02
5,641,Lucky 7s Crossword,15,30431,13127,2025-12-02
6,641,Lucky 7s Crossword,10,40630,17967,2025-12-02
7,641,Lucky 7s Crossword,5,30495,15408,2025-12-02
0,642,Wild Cash Multiplier,5000,3,2,2025-12-02
1,642,Wild Cash Multiplier,500,45,18,2025-12-02
2,642,Wild Cash Multiplier,100,378,147,2025-12-02
3,642,Wild Cash Multiplier,80,786,326,2025-12-02
4,642,Wild Cash Multiplier,60,2509,1060,2025-12-02
5,642,Wild Cash Multiplier,40,12168,5068,2025-12-02
6,642,Wild Cash Multiplier,20,24336,10161,2025-12-02
7,642,Wild Cash Multiplier,15,24336,10003,2025-12-02
8,642,Wild Cash Multiplier,10,36504,15137,2025-12-02
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-02
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-02
2,664,Winner Winner Chicken Dinner,100,672,242,2025-12-02
3,664,Winner Winner Chicken Dinner,50,4200,1474,2025-12-02
4,664,Winner Winner Chicken Dinner,20,8355,3115,2025-12-02
5,664,Winner Winner Chicken Dinner,15,16710,6407,2025-12-02
6,664,Winner Winner Chicken Dinner,10,45954,17717,2025-12-02
7,664,Winner Winner Chicken Dinner,5,58482,25023,2025-12-02
0,638,Bags of Money,1000,3,2,2025-12-02
1,638,Bags of Money,500,16,10,2025-12-02
2,638,Bags of Money,100,81,48,2025-12-02
3,638,Bags of Money,50,431,249,2025-12-02
4,638,Bags of Money,30,5017,3005,2025-12-02
5,638,Bags of Money,20,5018,2987,2025-12-02
6,638,Bags of Money,15,5007,2982,2025-12-02
7,638,Bags of Money,10,10019,5962,2025-12-02
8,638,Bags of Money,5,40192,24483,2025-12-02
9,638,Bags of Money,3,60204,37661,2025-12-02
0,660,Hit $500,500,300,122,2025-12-02
1,660,Hit $500,250,201,76,2025-12-02
2,660,Hit $500,100,615,251,2025-12-02
3,660,Hit $500,50,12202,4965,2025-12-02
4,660,Hit $500,20,24404,10050,2025-12-02
5,660,Hit $500,15,24404,10265,2025-12-02
6,660,Hit $500,10,48808,20707,2025-12-02
0,659,Hit $200,200,540,160,2025-12-02
1,659,Hit $200,100,251,67,2025-12-02
2,659,Hit $200,50,940,270,2025-12-02
3,659,Hit $200,20,12368,3713,2025-12-02
4,659,Hit $200,15,12368,3784,2025-12-02
5,659,Hit $200,10,24736,7836,2025-12-02
6,659,Hit $200,5,43288,14532,2025-12-02
0,658,Hit $50,50,3360,1684,2025-12-02
1,658,Hit $50,20,3360,1707,2025-12-02
2,658,Hit $50,10,3360,1719,2025-12-02
3,658,Hit $50,5,23520,12424,2025-12-02
4,658,Hit $50,3,30240,16474,2025-12-02
5,658,Hit $50,2,26880,14843,2025-12-02
0,657,Hit $25,25,4568,1939,2025-12-02
1,657,Hit $25,10,6843,3009,2025-12-02
2,657,Hit $25,5,11436,5240,2025-12-02
3,657,Hit $25,2,34264,16448,2025-12-02
4,657,Hit $25,1,38830,19623,2025-12-02
0,631,Money Bag Bingo,10000,3,2,2025-12-02
1,631,Money Bag Bingo,500,15,7,2025-12-02
2,631,Money Bag Bingo,100,986,526,2025-12-02
3,631,Money Bag Bingo,50,3227,1814,2025-12-02
4,631,Money Bag Bingo,20,9724,5596,2025-12-02
5,631,Money Bag Bingo,15,9726,5531,2025-12-02
6,631,Money Bag Bingo,10,29143,17329,2025-12-02
7,631,Money Bag Bingo,6,38988,23314,2025-12-02
8,631,Money Bag Bingo,5,48591,29394,2025-12-02
9,631,Money Bag Bingo,3,58335,35740,2025-12-02
0,632,JURASSIC PARK,100000,3,1,2025-12-02
1,632,JURASSIC PARK,10000,6,0,2025-12-02
2,632,JURASSIC PARK,1000,10,1,2025-12-02
3,632,JURASSIC PARK,500,27,0,2025-12-02
4,632,JURASSIC PARK,100,3758,98,2025-12-02
5,632,JURASSIC PARK,50,12547,483,2025-12-02
6,632,JURASSIC PARK,20,18811,949,2025-12-02
7,632,JURASSIC PARK,15,25113,1629,2025-12-02
8,632,JURASSIC PARK,10,43905,3088,2025-12-02
0,653,Lucky 13,1000,4,3,2025-12-02
1,653,Lucky 13,100,246,76,2025-12-02
2,653,Lucky 13,40,3209,1151,2025-12-02
3,653,Lucky 13,20,3220,1207,2025-12-02
4,653,Lucky 13,10,6396,2410,2025-12-02
5,653,Lucky 13,5,19254,7721,2025-12-02
6,653,Lucky 13,3,28881,12320,2025-12-02
7,653,Lucky 13,2,32101,13966,2025-12-02
0,635,Grab A Grand,1000,3,1,2025-12-02
