,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-18
1,665,Neon 7,250,30,29,2025-09-18
2,665,Neon 7,70,575,551,2025-09-18
3,665,Neon 7,35,4822,4544,2025-09-18
4,665,Neon 7,20,15928,14952,2025-09-18
5,665,Neon 7,10,47784,45025,2025-09-18
6,665,Neon 7,5,55748,52658,2025-09-18
0,662,The Sky’s the Limit,1000,3,3,2025-09-18
1,662,The Sky’s the Limit,100,223,213,2025-09-18
2,662,The Sky’s the Limit,50,940,903,2025-09-18
3,662,The Sky’s the Limit,20,2237,2139,2025-09-18
4,662,The Sky’s the Limit,10,5582,5391,2025-09-18
5,662,The Sky’s the Limit,5,13443,12934,2025-09-18
6,662,The Sky’s the Limit,2,35789,34523,2025-09-18
7,662,The Sky’s the Limit,1,38020,36769,2025-09-18
8,662,The Sky’s the Limit,TICKET,40281,38925,2025-09-18
0,656,Creepy Cash,500,20,17,2025-09-18
1,656,Creepy Cash,100,172,153,2025-09-18
2,656,Creepy Cash,50,409,357,2025-09-18
3,656,Creepy Cash,20,1652,1461,2025-09-18
4,656,Creepy Cash,10,4956,4326,2025-09-18
5,656,Creepy Cash,5,11559,10229,2025-09-18
6,656,Creepy Cash,3,16525,14698,2025-09-18
7,656,Creepy Cash,2,18172,16180,2025-09-18
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-18
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-18
2,601,The Return of the Pink Panther™ Crossword,500,31,30,2025-09-18
3,601,The Return of the Pink Panther™ Crossword,200,250,234,2025-09-18
4,601,The Return of the Pink Panther™ Crossword,100,608,582,2025-09-18
5,601,The Return of the Pink Panther™ Crossword,50,10241,9488,2025-09-18
6,601,The Return of the Pink Panther™ Crossword,30,30266,28232,2025-09-18
7,601,The Return of the Pink Panther™ Crossword,20,30292,28236,2025-09-18
8,601,The Return of the Pink Panther™ Crossword,15,15131,14142,2025-09-18
0,648,Triple Tripler,900,10,9,2025-09-18
1,648,Triple Tripler,90,127,104,2025-09-18
2,648,Triple Tripler,60,253,198,2025-09-18
3,648,Triple Tripler,27,2051,1686,2025-09-18
4,648,Triple Tripler,15,2051,1695,2025-09-18
5,648,Triple Tripler,9,6153,5075,2025-09-18
