,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-01-27
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-01-27
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-01-27
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-01-27
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-01-27
0,421,Best of 7’s,1000,120.0,1.0,6.203089138390919e-05,0.008333333333333333,0.3289009227498111,0.0614105824700701,2024-01-27
1,421,Best of 7’s,100,1456.0,21.0,0.0013026487190620929,0.014423076923076924,0.3627876844876704,0.11723838471558835,2024-01-27
2,421,Best of 7’s,50,12037.0,280.0,0.017368649587494574,0.023261610035723187,1.3329900360738975,0.6947459834997829,2024-01-27
3,421,Best of 7’s,20,24059.0,930.0,0.057688728987035545,0.03865497319090569,0.6660797390940829,0.5768872898703554,2024-01-27
4,421,Best of 7’s,10,60215.0,3137.0,0.1945909062713231,0.05209665365772648,0.0,0.0,2024-01-27
5,421,Best of 7’s,0,263316.02999999997,11752.61,0.729024874387445,0.04463309734694087,-7.289973505203444,-7.29024874387445,2024-01-27
6,421,Best of 7’s,Total,361203.02999999997,16121.61,1.0000378388437443,0.04463309734694087,,,2024-01-27
0,436,Mega Cash,1000,50.0,1.0,4.314994606256742e-05,0.02,0.13781237471602298,0.04271844660194175,2024-01-27
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-01-27
2,436,Mega Cash,100,670.0,9.0,0.0003883495145631068,0.013432835820895522,0.1678805291995189,0.03495145631067961,2024-01-27
3,436,Mega Cash,50,11973.0,367.0,0.015836030204962243,0.0306523010106072,1.3333556060403582,0.6334412081984897,2024-01-27
4,436,Mega Cash,20,23946.0,1151.0,0.049665587918015106,0.04806648291990311,0.6666778030201791,0.4966558791801511,2024-01-27
5,436,Mega Cash,15,23946.0,1450.0,0.06256742179072276,0.06055291071577717,0.33333890151008955,0.31283710895361383,2024-01-27
6,436,Mega Cash,10,35919.0,3252.0,0.14032362459546927,0.09053704167710683,0.0,0.0,2024-01-27
7,436,Mega Cash,0,262629.60000000003,16945.600000000002,0.7312017259978426,0.06452281083320387,-7.311840171054391,-7.312017259978426,2024-01-27
8,436,Mega Cash,Total,359184.60000000003,23175.600000000002,1.0000258899676375,0.06452281083320387,,,2024-01-27
0,446,Bankroll,1000,100.0,13.0,0.0002984869010171515,0.13,0.3215517633379022,0.29550203200698,2024-01-27
1,446,Bankroll,100,1236.0,139.0,0.003191513787798774,0.11245954692556634,0.361307254077861,0.28723624090188965,2024-01-27
2,446,Bankroll,50,10262.0,1265.0,0.02904507152205359,0.12327031767686611,1.3332380587367887,1.1618028608821436,2024-01-27
3,446,Bankroll,20,20519.0,2727.0,0.0626133676210594,0.1329012135094303,0.6664566294879206,0.626133676210594,2024-01-27
4,446,Bankroll,10,51320.0,7659.0,0.1758547057607972,0.14924006235385814,0.0,0.0,2024-01-27
5,446,Bankroll,0,224445.52999999997,31750.07,0.7289984616444332,0.1414600237304793,-7.289985448970708,-7.289984616444332,2024-01-27
6,446,Bankroll,Total,307882.52999999997,43553.07,1.0000016072371594,0.1414600237304793,,,2024-01-27
0,453,Lucky Cash,1000,25.0,1.0,4.3079309007883516e-05,0.04,0.08089720282676778,0.0428639124628441,2024-01-27
1,453,Lucky Cash,100,297.0,5.0,0.00021539654503941757,0.016835016835016835,0.09175938001034184,0.020462671778744668,2024-01-27
2,453,Lucky Cash,50,1166.0,22.0,0.0009477447981734373,0.018867924528301886,0.17064025054554796,0.04264851591780468,2024-01-27
3,453,Lucky Cash,20,5119.0,224.0,0.009649765217765907,0.04375854659113108,0.24971625001219555,0.14474647826648862,2024-01-27
4,453,Lucky Cash,15,10271.0,492.0,0.02119502003187869,0.0479018596047123,0.33402820913918874,0.2119502003187869,2024-01-27
5,453,Lucky Cash,10,25672.0,1412.0,0.06082798431913152,0.055001558117793704,0.4174458273304086,0.3041399215956576,2024-01-27
6,453,Lucky Cash,5,41007.0,4152.0,0.17886529100073234,0.10125100592581754,0.0,0.0,2024-01-27
7,453,Lucky Cash,0,223932.76,16905.440000000002,0.7282746736742344,0.07549337577940808,-3.641313347794555,-3.641373368371172,2024-01-27
8,453,Lucky Cash,Total,307489.76,23213.440000000002,1.0000189548959635,0.07549337577940807,,,2024-01-27
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,6.469979296066253e-05,0.175,0.05468595422868072,0.06437629399585922,2024-01-27
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,95.0,0.0008780686187518486,0.11189634864546526,0.11082149845010662,0.08341651878142561,2024-01-27
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,314.0,0.0029022478556640047,0.12304075235109718,0.15779233627190187,0.13060115350488022,2024-01-27
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,1525.0,0.014095312037858621,0.12621037821733014,0.24903406467782002,0.2114296805678793,2024-01-27
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,1442.0,0.01332815734989648,0.11901617695609112,0.18312374964275507,0.14660973084886128,2024-01-27
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,3828.0,0.03538154392191659,0.15775808778075417,0.33340569833139144,0.3538154392191659,2024-01-27
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,6560.0,0.0606329488317066,0.13528841592938604,0.3331240244465452,0.303164744158533,2024-01-27
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,13759.0,0.12717206447796509,0.16226192582109794,0.0,0.0,2024-01-27
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,80662.90000000001,0.7455532756580894,0.14865893762588492,-3.727739312880604,-3.727766378290447,2024-01-27
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,108192.90000000001,1.0000083185448092,0.14865893762588492,,,2024-01-27
0,481,Aces High,500,12.0,1.0,1.1331701568307498e-05,0.08333333333333333,0.012886093219737157,0.005654519082585441,2024-01-27
1,481,Aces High,100,92.0,10.0,0.00011331701568307497,0.10869565217391304,0.019600290087736477,0.011218384552624422,2024-01-27
2,481,Aces High,50,923.0,107.0,0.0012124920678089023,0.11592632719393282,0.09732787876570681,0.05941211132263621,2024-01-27
3,481,Aces High,20,2260.0,250.0,0.0028329253920768745,0.11061946902654868,0.09240628638201628,0.05382558244946062,2024-01-27
4,481,Aces High,10,6788.0,903.0,0.010232526516181669,0.13302887448438422,0.13146913944224822,0.09209273864563502,2024-01-27
5,481,Aces High,5,15804.0,2385.0,0.02702610824041338,0.15091116173120728,0.1360399580793093,0.10810443296165352,2024-01-27
6,481,Aces High,2,22592.0,4233.0,0.047967092738645634,0.18736720963172804,0.04861767168007713,0.047967092738645634,2024-01-27
7,481,Aces High,1,45216.0,9903.0,0.11221784063094914,0.21901539278131635,0.0,0.0,2024-01-27
8,481,Aces High,0,371000.52,70456.31999999999,0.7983899918411748,0.18990895214917755,-0.7983879901955511,-0.7983899918411748,2024-01-27
9,481,Aces High,Total,464687.52,88248.31999999999,1.0000036261445018,0.18990895214917755,,,2024-01-27
0,482,Hot Cash Lines,500,50.0,2.0,4.5157939894782e-05,0.04,0.04964191895482285,0.022443496127706655,2024-01-27
1,482,Hot Cash Lines,250,33.0,1.0,2.2578969947391e-05,0.030303030303030304,0.016282948949728815,0.005577005577005577,2024-01-27
2,482,Hot Cash Lines,100,109.0,3.0,6.7736909842173e-05,0.027522935779816515,0.02112128809293127,0.006570480254690781,2024-01-27
3,482,Hot Cash Lines,50,331.0,11.0,0.000248368669421301,0.03323262839879154,0.031077639162180253,0.011673327462801147,2024-01-27
4,482,Hot Cash Lines,30,1080.0,31.0,0.000699948068369121,0.028703703703703703,0.05825184534095109,0.018898597845966265,2024-01-27
5,482,Hot Cash Lines,15,5005.0,164.0,0.003702951071372124,0.03276723276723277,0.11997962384010707,0.04443541285646549,2024-01-27
6,482,Hot Cash Lines,10,10010.0,532.0,0.012012012012012012,0.05314685314685315,0.13997622781345825,0.08408408408408408,2024-01-27
7,482,Hot Cash Lines,9,15015.0,737.0,0.016640700851227166,0.04908424908424908,0.1799694357601606,0.099844205107363,2024-01-27
8,482,Hot Cash Lines,6,35035.0,2401.0,0.05421210684368579,0.06853146853146853,0.20996434172018738,0.16263632053105737,2024-01-27
9,482,Hot Cash Lines,3,65065.0,7773.0,0.17550633340107025,0.119465150234381,0.0,0.0,2024-01-27
10,482,Hot Cash Lines,0,368852.39999999997,32634.0,0.7368421052631579,0.08847441415590628,-2.2105280821438913,-2.2105263157894735,2024-01-27
11,482,Hot Cash Lines,Total,500585.39999999997,44289.0,1.0,0.08847441415590628,,,2024-01-27
0,483,Winning 7’s,500,25.0,5.0,9.08810004180526e-05,0.2,0.031881549161604884,0.045258738208190194,2024-01-27
1,483,Winning 7’s,80,269.0,23.0,0.000418052601923042,0.08550185873605948,0.05373001321355773,0.032608102949997275,2024-01-27
2,483,Winning 7’s,40,1684.0,102.0,0.001853972408528273,0.060570071258907364,0.1638686019236482,0.07045095152407438,2024-01-27
3,483,Winning 7’s,20,3331.0,351.0,0.006379846229347293,0.1053737616331432,0.15353846784188802,0.11483723212825127,2024-01-27
4,483,Winning 7’s,10,6662.0,592.0,0.010760310449497427,0.08886220354247974,0.13647863808167823,0.08608248359597942,2024-01-27
5,483,Winning 7’s,5,26648.0,3007.0,0.05465583365141684,0.11284148904232963,0.20471795712251734,0.1639675009542505,2024-01-27
6,483,Winning 7’s,3,29979.0,4043.0,0.07348637693803733,0.13486106941525736,0.07676923392094401,0.07348637693803733,2024-01-27
7,483,Winning 7’s,2,26648.0,5296.0,0.09626115564280131,0.1987391173821675,0.0,0.0,2024-01-27
8,483,Winning 7’s,0,295262.6,41598.899999999994,0.7561099296581055,0.1408878063120761,-1.5121974453788398,-1.512219859316211,2024-01-27
9,483,Winning 7’s,Total,390508.6,55017.899999999994,1.0000163585800752,0.1408878063120761,,,2024-01-27
0,490,Lucky Number Doubler,500,25.0,2.0,3.1644568209866776e-05,0.08,0.02570816177351213,0.015758994968513653,2024-01-27
1,490,Lucky Number Doubler,100,332.0,8.0,0.0001265782728394671,0.024096385542168676,0.06718399610144503,0.012404670738267776,2024-01-27
2,490,Lucky Number Doubler,40,2654.0,208.0,0.0032910350938261447,0.07837226827430294,0.20825056475359396,0.1250593335653935,2024-01-27
3,490,Lucky Number Doubler,20,4092.0,404.0,0.006392202778393089,0.09872922776148582,0.1520932018947638,0.1150596500110756,2024-01-27
4,490,Lucky Number Doubler,10,8184.0,800.0,0.01265782728394671,0.09775171065493646,0.13519395723979005,0.10126261827157368,2024-01-27
5,490,Lucky Number Doubler,5,28644.0,3351.0,0.05302047403563179,0.1169878508588186,0.17744206887722444,0.15906142210689536,2024-01-27
6,490,Lucky Number Doubler,3,36828.0,4881.0,0.07722856871617986,0.13253502769631803,0.0760466009473819,0.07722856871617986,2024-01-27
7,490,Lucky Number Doubler,2,40920.0,6226.0,0.09850954083731528,0.1521505376344086,0.0,0.0,2024-01-27
8,490,Lucky Number Doubler,0,362603.42,47322.4,0.7487484573272998,0.13050731843621333,-1.4974887359018092,-1.4974969146545996,2024-01-27
9,490,Lucky Number Doubler,Total,484282.42,63202.4,1.000006328913642,0.13050731843621333,,,2024-01-27
0,491,Ca$h Is King,10000,10.0,5.0,2.5132195347528e-05,0.5,0.2709600774636618,0.2510706315218047,2024-01-27
1,491,Ca$h Is King,1000,5.0,2.0,1.0052878139011198e-05,0.4,0.013425949784235494,0.009952349357621086,2024-01-27
2,491,Ca$h Is King,500,27.0,14.0,7.03701469730784e-05,0.5185185185185185,0.03588390215059305,0.03448137201680841,2024-01-27
3,491,Ca$h Is King,100,2479.0,1247.0,0.006267969519673482,0.5030254134731746,0.6051441730021779,0.5641172567706134,2024-01-27
4,491,Ca$h Is King,50,12286.0,6406.0,0.03219936867925287,0.5214064789190949,1.3329391438312508,1.2879747471701148,2024-01-27
5,491,Ca$h Is King,20,24572.0,13055.0,0.0656201620523956,0.5312957838189809,0.6664695719156254,0.656201620523956,2024-01-27
6,491,Ca$h Is King,15,36858.0,19788.0,0.0994631763073768,0.5368712355526616,0.49985217893671907,0.497315881536884,2024-01-27
7,491,Ca$h Is King,10,36858.0,20510.0,0.10309226531555984,0.5564599272885127,0.0,0.0,2024-01-27
8,491,Ca$h Is King,0,255594.69999999995,137921.02,0.6932516034340631,0.5396082939121978,-6.932528499629767,-6.932516034340631,2024-01-27
9,491,Ca$h Is King,Total,368689.69999999995,198948.02,1.0000001005287813,0.5396082939121978,,,2024-01-27
0,495,Fast $50s,50,3227.0,111.0,0.0032416330821797793,0.03439727300898667,0.40500980520329455,0.1555983879446294,2024-01-27
1,495,Fast $50s,20,3227.0,115.0,0.0033584486887448164,0.03563681437867989,0.15187867695123547,0.0604520763974067,2024-01-27
2,495,Fast $50s,10,3209.0,184.0,0.005373517901991706,0.05733873480835151,0.06712511439403844,0.042988143215933645,2024-01-27
3,495,Fast $50s,5,16135.0,1094.0,0.03194906839553764,0.06780291292221878,0.12656556412602954,0.09584720518661292,2024-01-27
4,495,Fast $50s,3,32270.0,3086.0,0.09012324046492612,0.09563061667183143,0.08437704275068636,0.09012324046492612,2024-01-27
5,495,Fast $50s,2,38755.0,4079.0,0.11912271479469658,0.10525093536317895,0.0,0.0,2024-01-27
6,495,Fast $50s,0,285627.85000000003,25573.550000000003,0.7468474388178261,0.08953451142806977,-1.4936742057785333,-1.4936948776356522,2024-01-27
7,495,Fast $50s,Total,382450.85000000003,34242.55,1.0000160621459029,0.08953451142806977,,,2024-01-27
0,497,Cash Out,1000,50.0,24.0,0.00012370623891798277,0.48,0.13617569140112407,0.12246917652880294,2024-01-27
1,497,Cash Out,500,201.0,99.0,0.0005102882355366789,0.4925373134328358,0.2709483605272062,0.2500412354129727,2024-01-27
2,497,Cash Out,100,2423.0,1260.0,0.006494577543194095,0.520016508460586,0.5999158186634974,0.5845119788874685,2024-01-27
3,497,Cash Out,50,13319.0,7020.0,0.036184074883509956,0.5270665965913357,1.4656355828457144,1.4473629953403981,2024-01-27
4,497,Cash Out,20,24213.0,12874.0,0.06635808832625459,0.5316978482633297,0.66610545775665,0.6635808832625458,2024-01-27
5,497,Cash Out,15,24174.0,12473.0,0.06429116325099996,0.515967568461984,0.33251627918492654,0.32145581625499975,2024-01-27
6,497,Cash Out,10,36313.0,19992.0,0.10304729701867964,0.5505466361908958,0.0,0.0,2024-01-27
7,497,Cash Out,0,262808.73,140266.62,0.7229940002474124,0.5337213113126037,-7.229931416969967,-7.229940002474125,2024-01-27
8,497,Cash Out,Total,363501.73,194008.62,1.0000031957445052,0.5337213113126037,,,2024-01-27
0,498,Bingo Night,25000,3.0,2.0,2.527614184970806e-05,0.6666666666666666,0.10044643754093684,0.6318277178171523,2024-01-27
1,498,Bingo Night,500,8.0,2.0,2.527614184970806e-05,0.25,0.0053256395522498015,0.012562242499304906,2024-01-27
2,498,Bingo Night,100,661.0,12.0,0.00015165685109824837,0.018154311649016642,0.08588129556629792,0.014710714556530093,2024-01-27
3,498,Bingo Night,50,1943.0,67.0,0.0008467507519652201,0.034482758620689655,0.1223195999876771,0.039797285342365346,2024-01-27
4,498,Bingo Night,20,9666.0,644.0,0.008138917675605995,0.06662528450237948,0.2201005388593541,0.1383616004853019,2024-01-27
5,498,Bingo Night,15,9649.0,701.0,0.008859287718322676,0.0726500155456524,0.1550918391538984,0.10631145261987211,2024-01-27
6,498,Bingo Night,10,38681.0,2835.0,0.035828931071961174,0.07329179700628215,0.36267792873340593,0.25080251750372823,2024-01-27
7,498,Bingo Night,5,77345.0,8463.0,0.10695599423703966,0.1094188376753507,0.2071989895215095,0.21391198847407933,2024-01-27
8,498,Bingo Night,3,57996.0,8042.0,0.10163536637767612,0.13866473549899994,0.0,0.0,2024-01-27
9,498,Bingo Night,0,550625.12,58358.08,0.7375335540783056,0.10598513921776762,-2.212598780835734,-2.212600662234917,2024-01-27
