,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-09-27
1,665,Neon 7,250,30,26,2025-09-27
2,665,Neon 7,70,575,515,2025-09-27
3,665,Neon 7,35,4822,4353,2025-09-27
4,665,Neon 7,20,15928,14337,2025-09-27
5,665,Neon 7,10,47784,43210,2025-09-27
6,665,Neon 7,5,55748,50544,2025-09-27
0,662,The Sky’s the Limit,1000,3,3,2025-09-27
1,662,The Sky’s the Limit,100,223,204,2025-09-27
2,662,The Sky’s the Limit,50,940,877,2025-09-27
3,662,The Sky’s the Limit,20,2237,2079,2025-09-27
4,662,The Sky’s the Limit,10,5582,5194,2025-09-27
5,662,The Sky’s the Limit,5,13443,12527,2025-09-27
6,662,The Sky’s the Limit,2,35789,33484,2025-09-27
7,662,The Sky’s the Limit,1,38020,35743,2025-09-27
8,662,The Sky’s the Limit,TICKET,40281,37802,2025-09-27
0,656,Creepy Cash,500,20,17,2025-09-27
1,656,Creepy Cash,100,172,134,2025-09-27
2,656,Creepy Cash,50,409,315,2025-09-27
3,656,Creepy Cash,20,1652,1275,2025-09-27
4,656,Creepy Cash,10,4956,3858,2025-09-27
5,656,Creepy Cash,5,11559,9138,2025-09-27
6,656,Creepy Cash,3,16525,13236,2025-09-27
7,656,Creepy Cash,2,18172,14598,2025-09-27
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-27
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-27
2,601,The Return of the Pink Panther™ Crossword,500,31,29,2025-09-27
3,601,The Return of the Pink Panther™ Crossword,200,250,228,2025-09-27
4,601,The Return of the Pink Panther™ Crossword,100,608,564,2025-09-27
5,601,The Return of the Pink Panther™ Crossword,50,10241,9194,2025-09-27
6,601,The Return of the Pink Panther™ Crossword,30,30266,27309,2025-09-27
7,601,The Return of the Pink Panther™ Crossword,20,30292,27380,2025-09-27
8,601,The Return of the Pink Panther™ Crossword,15,15131,13729,2025-09-27
0,648,Triple Tripler,900,10,8,2025-09-27
1,648,Triple Tripler,90,127,102,2025-09-27
2,648,Triple Tripler,60,253,192,2025-09-27
3,648,Triple Tripler,27,2051,1592,2025-09-27
4,648,Triple Tripler,15,2051,1606,2025-09-27
5,648,Triple Tripler,9,6153,4827,2025-09-27
6,648,Triple Tripler,3,18459,14544,2025-09-27
7,648,Triple Tripler,2,26663,21153,2025-09-27
8,648,Triple Tripler,1,22533,17989,2025-09-27
0,652,10X the Cash,2000,3,3,2025-09-27
1,652,10X the Cash,100,323,254,2025-09-27
2,652,10X the Cash,40,1640,1302,2025-09-27
3,652,10X the Cash,20,3240,2602,2025-09-27
4,652,10X the Cash,10,9703,7830,2025-09-27
5,652,10X the Cash,5,12994,10510,2025-09-27
6,652,10X the Cash,3,38880,31772,2025-09-27
7,652,10X the Cash,2,25920,21318,2025-09-27
8,652,10X the Cash,Ticket,29160,23918,2025-09-27
0,641,Lucky 7s Crossword,10000,4,3,2025-09-27
1,641,Lucky 7s Crossword,200,102,69,2025-09-27
2,641,Lucky 7s Crossword,100,1018,720,2025-09-27
3,641,Lucky 7s Crossword,40,5077,3640,2025-09-27
4,641,Lucky 7s Crossword,20,10171,7328,2025-09-27
5,641,Lucky 7s Crossword,15,30431,22054,2025-09-27
6,641,Lucky 7s Crossword,10,40630,29682,2025-09-27
7,641,Lucky 7s Crossword,5,30495,23258,2025-09-27
0,638,Bags of Money,1000,3,3,2025-09-27
1,638,Bags of Money,500,16,12,2025-09-27
2,638,Bags of Money,100,81,62,2025-09-27
3,638,Bags of Money,50,431,336,2025-09-27
4,638,Bags of Money,30,5017,3898,2025-09-27
5,638,Bags of Money,20,5018,3925,2025-09-27
6,638,Bags of Money,15,5007,3908,2025-09-27
7,638,Bags of Money,10,10019,7795,2025-09-27
8,638,Bags of Money,5,40192,31815,2025-09-27
9,638,Bags of Money,3,60204,48065,2025-09-27
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-27
1,664,Winner Winner Chicken Dinner,500,16,10,2025-09-27
2,664,Winner Winner Chicken Dinner,100,672,418,2025-09-27
3,664,Winner Winner Chicken Dinner,50,4200,2640,2025-09-27
4,664,Winner Winner Chicken Dinner,20,8355,5330,2025-09-27
5,664,Winner Winner Chicken Dinner,15,16710,10826,2025-09-27
6,664,Winner Winner Chicken Dinner,10,45954,29864,2025-09-27
7,664,Winner Winner Chicken Dinner,5,58482,39516,2025-09-27
0,642,Wild Cash Multiplier,5000,3,2,2025-09-27
1,642,Wild Cash Multiplier,500,45,32,2025-09-27
2,642,Wild Cash Multiplier,100,378,257,2025-09-27
3,642,Wild Cash Multiplier,80,786,525,2025-09-27
4,642,Wild Cash Multiplier,60,2509,1741,2025-09-27
5,642,Wild Cash Multiplier,40,12168,8383,2025-09-27
6,642,Wild Cash Multiplier,20,24336,16815,2025-09-27
7,642,Wild Cash Multiplier,15,24336,16709,2025-09-27
8,642,Wild Cash Multiplier,10,36504,25156,2025-09-27
0,657,Hit $25,25,4568,2841,2025-09-27
1,657,Hit $25,10,6843,4286,2025-09-27
2,657,Hit $25,5,11436,7250,2025-09-27
3,657,Hit $25,2,34264,22520,2025-09-27
4,657,Hit $25,1,38830,26205,2025-09-27
0,658,Hit $50,50,3360,2250,2025-09-27
1,658,Hit $50,20,3360,2258,2025-09-27
2,658,Hit $50,10,3360,2266,2025-09-27
3,658,Hit $50,5,23520,16099,2025-09-27
4,658,Hit $50,3,30240,21103,2025-09-27
5,658,Hit $50,2,26880,18874,2025-09-27
0,659,Hit $200,200,540,279,2025-09-27
1,659,Hit $200,100,251,132,2025-09-27
2,659,Hit $200,50,940,506,2025-09-27
3,659,Hit $200,20,12368,6514,2025-09-27
4,659,Hit $200,15,12368,6556,2025-09-27
5,659,Hit $200,10,24736,13333,2025-09-27
6,659,Hit $200,5,43288,23935,2025-09-27
0,660,Hit $500,500,300,179,2025-09-27
1,660,Hit $500,250,201,123,2025-09-27
2,660,Hit $500,100,615,383,2025-09-27
3,660,Hit $500,50,12202,7536,2025-09-27
4,660,Hit $500,20,24404,15232,2025-09-27
5,660,Hit $500,15,24404,15388,2025-09-27
6,660,Hit $500,10,48808,30898,2025-09-27
0,631,Money Bag Bingo,10000,3,2,2025-09-27
1,631,Money Bag Bingo,500,15,11,2025-09-27
2,631,Money Bag Bingo,100,986,716,2025-09-27
