,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,19,2025-11-17
1,646,Lucky Numbers,100,167,164,2025-11-17
2,646,Lucky Numbers,50,847,811,2025-11-17
3,646,Lucky Numbers,30,4974,4817,2025-11-17
4,646,Lucky Numbers,20,4966,4811,2025-11-17
5,646,Lucky Numbers,15,4989,4823,2025-11-17
6,646,Lucky Numbers,10,14908,14443,2025-11-17
7,646,Lucky Numbers,4,34848,33830,2025-11-17
8,646,Lucky Numbers,3,59673,58042,2025-11-17
0,647,Tic Tac Multiplier,1000,3,3,2025-11-17
1,647,Tic Tac Multiplier,200,25,24,2025-11-17
2,647,Tic Tac Multiplier,100,172,167,2025-11-17
3,647,Tic Tac Multiplier,50,647,633,2025-11-17
4,647,Tic Tac Multiplier,20,3164,3063,2025-11-17
5,647,Tic Tac Multiplier,10,4242,4119,2025-11-17
6,647,Tic Tac Multiplier,5,10570,10291,2025-11-17
7,647,Tic Tac Multiplier,2,38052,37154,2025-11-17
8,647,Tic Tac Multiplier,1,35938,35116,2025-11-17
9,647,Tic Tac Multiplier,TICKET,35938,35171,2025-11-17
0,581,Hello Money,20000,3,3,2025-11-17
1,581,Hello Money,5000,7,5,2025-11-17
2,581,Hello Money,1000,10,9,2025-11-17
3,581,Hello Money,500,51,45,2025-11-17
4,581,Hello Money,100,2493,2109,2025-11-17
5,581,Hello Money,50,12450,10502,2025-11-17
6,581,Hello Money,20,12398,10480,2025-11-17
7,581,Hello Money,15,37398,31727,2025-11-17
8,581,Hello Money,10,43607,37114,2025-11-17
0,669,Merry Money 10X,1000,9,5,2025-11-17
1,669,Merry Money 10X,500,21,16,2025-11-17
2,669,Merry Money 10X,100,423,272,2025-11-17
3,669,Merry Money 10X,50,2097,1430,2025-11-17
4,669,Merry Money 10X,20,8274,5707,2025-11-17
5,669,Merry Money 10X,10,20670,14398,2025-11-17
6,669,Merry Money 10X,5,33126,23620,2025-11-17
0,668,Merry Money 5X,500,18,17,2025-11-17
1,668,Merry Money 5X,100,437,359,2025-11-17
2,668,Merry Money 5X,40,1660,1382,2025-11-17
3,668,Merry Money 5X,20,4986,4178,2025-11-17
4,668,Merry Money 5X,10,6662,5620,2025-11-17
