,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,382.0,0.021833561957018747,0.018120582515060955,3.0126186722051,1.9650205761316872,2023-02-08
1,358,"$25, $50 or $100!",50,20990.0,544.0,0.031092821216278006,0.025917103382563124,1.3331618451493454,1.2437128486511202,2023-02-08
2,358,"$25, $50 or $100!",25,42012.0,1410.0,0.08058984910836763,0.033561839474435876,1.0006335535686215,1.2088477366255144,2023-02-08
3,358,"$25, $50 or $100!",0,545698.67,15160.64,0.8665203475080018,0.027782072476005847,-8.664895733596282,-8.665203475080018,2023-02-08
4,358,"$25, $50 or $100!",Total,629781.67,17496.64,1.0000365797896662,0.027782072476005847,,,2023-02-08
0,359,Triple Jackpot,100000,2.0,0.0,0.0,0.0,0.5326465057558211,0.0,2023-02-08
1,359,Triple Jackpot,1000,10.0,0.0,0.0,0.0,0.026368638898803025,0.0,2023-02-08
2,359,Triple Jackpot,200,129.0,20.0,0.00039433731614022633,0.15503875968992248,0.06528235751612749,0.07492409006664301,2023-02-08
3,359,Triple Jackpot,100,873.0,84.0,0.0016562167277889507,0.09621993127147767,0.20927110689686398,0.14905950550100555,2023-02-08
4,359,Triple Jackpot,50,6280.0,733.0,0.014452462636539296,0.11671974522292994,0.6690709183211434,0.5780985054615718,2023-02-08
5,359,Triple Jackpot,30,12518.0,1579.0,0.03113293110927087,0.1261383607605049,0.6668335792630631,0.6226586221854173,2023-02-08
6,359,Triple Jackpot,20,25041.0,3072.0,0.060570211759138765,0.12267880675691865,0.6669667542069966,0.6057021175913877,2023-02-08
7,359,Triple Jackpot,15,37554.0,5000.0,0.09858432903505658,0.13314160941577463,0.5001251844472974,0.4929216451752829,2023-02-08
8,359,Triple Jackpot,10,37544.0,5716.0,0.11270160495287669,0.15224802897933093,0.0,0.0,2023-02-08
9,359,Triple Jackpot,0,255495.63,34514.52,0.6805181592334082,0.13508849446857465,-6.805123240093116,-6.8051815923340815,2023-02-08
10,359,Triple Jackpot,Total,375446.63,50718.52,1.0000102527702195,0.13508849446857465,,,2023-02-08
0,421,Best of 7’s,1000,120.0,1.0,5.930142916444286e-05,0.008333333333333333,0.3289009227498111,0.05870841487279843,2023-02-08
1,421,Best of 7’s,100,1456.0,23.0,0.001363932870782186,0.015796703296703296,0.3627876844876704,0.12275395837039674,2023-02-08
2,421,Best of 7’s,50,12037.0,297.0,0.01761252446183953,0.02467392207360638,1.3329900360738975,0.7045009784735812,2023-02-08
3,421,Best of 7’s,20,24059.0,977.0,0.05793749629366068,0.040608504094102,0.6660797390940829,0.5793749629366067,2023-02-08
4,421,Best of 7’s,10,60215.0,3272.0,0.19403427622605704,0.05433861994519638,0.0,0.0,2023-02-08
5,421,Best of 7’s,0,263316.02999999997,12293.3,0.7290102591472454,0.04668648543728994,-7.289973505203444,-7.290102591472454,2023-02-08
6,421,Best of 7’s,Total,361203.02999999997,16863.3,1.0000177904287493,0.04668648543728994,,,2023-02-08
0,436,Mega Cash,1000,50.0,1.0,4.10913872452334e-05,0.02,0.13781237471602298,0.040680473372781065,2023-02-08
1,436,Mega Cash,500,51.0,1.0,4.10913872452334e-05,0.0196078431372549,0.06957436856875585,0.020134779750164367,2023-02-08
2,436,Mega Cash,100,670.0,10.0,0.000410913872452334,0.014925373134328358,0.1678805291995189,0.03698224852071006,2023-02-08
3,436,Mega Cash,50,11973.0,395.0,0.016231097961867193,0.03299089618307859,1.3333556060403582,0.6492439184746878,2023-02-08
4,436,Mega Cash,20,23946.0,1233.0,0.05066568047337278,0.051490854422450515,0.6666778030201791,0.5066568047337279,2023-02-08
5,436,Mega Cash,15,23946.0,1523.0,0.06258218277449047,0.06360143656560595,0.33333890151008955,0.31291091387245235,2023-02-08
6,436,Mega Cash,10,35919.0,3379.0,0.13884779750164367,0.09407277485453382,0.0,0.0,2023-02-08
7,436,Mega Cash,0,262629.60000000003,17794.24,0.7311900065746221,0.06775412977059707,-7.311840171054391,-7.3119000657462205,2023-02-08
8,436,Mega Cash,Total,359184.60000000003,24336.24,1.000009861932939,0.06775412977059707,,,2023-02-08
0,446,Bankroll,1000,100.0,77.0,0.0003371116102114171,0.77,0.3215517633379022,0.33374049410930295,2023-02-08
1,446,Bankroll,100,1236.0,911.0,0.003988424375358454,0.7370550161812298,0.361307254077861,0.3589581937822609,2023-02-08
2,446,Bankroll,50,10262.0,7528.0,0.032958132489240885,0.7335801987916586,1.3332380587367887,1.3183252995696355,2023-02-08
3,446,Bankroll,20,20519.0,15196.0,0.06652919517886617,0.7405818997027146,0.6664566294879206,0.6652919517886617,2023-02-08
4,446,Bankroll,10,51320.0,38188.0,0.16718984637342335,0.7441153546375682,0.0,0.0,2023-02-08
5,446,Bankroll,0,224445.52999999997,166511.0,0.7289972899728997,0.7418771048815275,-7.289985448970708,-7.289972899728997,2023-02-08
6,446,Bankroll,Total,307882.52999999997,228411.0,1.0,0.7418771048815275,,,2023-02-08
0,453,Lucky Cash,1000,25.0,1.0,4.068017248393133e-05,0.04,0.08089720282676778,0.04047677162151167,2023-02-08
1,453,Lucky Cash,100,297.0,6.0,0.000244081034903588,0.020202020202020204,0.09175938001034184,0.02318769831584086,2023-02-08
2,453,Lucky Cash,50,1166.0,23.0,0.0009356439671304207,0.01972555746140652,0.17064025054554796,0.04210397852086893,2023-02-08
3,453,Lucky Cash,20,5119.0,248.0,0.010088682776014971,0.0484469622973237,0.24971625001219555,0.15133024164022457,2023-02-08
4,453,Lucky Cash,15,10271.0,539.0,0.021926612968838986,0.05247785025800798,0.33402820913918874,0.21926612968838988,2023-02-08
5,453,Lucky Cash,10,25672.0,1512.0,0.06150842079570417,0.058896852602056717,0.4174458273304086,0.30754210397852083,2023-02-08
6,453,Lucky Cash,5,41007.0,4351.0,0.17699943047758523,0.1061038359304509,0.0,0.0,2023-02-08
7,453,Lucky Cash,0,223932.76,17902.4,0.7282727198763324,0.07994542647534018,-3.641313347794555,-3.6413635993816618,2023-02-08
8,453,Lucky Cash,Total,307489.76,24582.4,1.0000162720689936,0.07994542647534018,,,2023-02-08
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,28.0,5.214589676974793e-05,0.7,0.05468595422868072,0.05188516728589919,2023-02-08
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,612.0,0.0011397603151102047,0.7208480565371025,0.11082149845010662,0.10827722993546945,2023-02-08
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,1851.0,0.0034472162471715505,0.7253134796238244,0.15779233627190187,0.15512473112271977,2023-02-08
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,8850.0,0.01648182808615247,0.7324339981792601,0.24903406467782002,0.24722742129228706,2023-02-08
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,8818.0,0.016422232775558473,0.7277979531198415,0.18312374964275507,0.1806445605311432,2023-02-08
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,17913.0,0.033360337458446236,0.7382237791057078,0.33340569833139144,0.3336033745844624,2023-02-08
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,35620.0,0.06633703010494361,0.7345995999092577,0.3331240244465452,0.3316851505247181,2023-02-08
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,62938.0,0.11721280181765698,0.742237160209918,0.0,0.0,2023-02-08
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,400325.9,0.7455483234163012,0.7377868015918873,-3.727739312880604,-3.727741617081506,2023-02-08
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,536955.9,1.0000016761181105,0.7377868015918873,,,2023-02-08
0,477,Betty Boop™,500,50.0,2.0,2.250275658768199e-05,0.04,0.034850227996069905,0.01120637278066563,2023-02-08
1,477,Betty Boop™,100,227.0,16.0,0.00018002205270145592,0.07048458149779736,0.031135669558255866,0.01764216116474268,2023-02-08
2,477,Betty Boop™,50,1784.0,109.0,0.0012264002340286685,0.06109865470852018,0.11985119372527944,0.058867211233376085,2023-02-08
3,477,Betty Boop™,20,6231.0,502.0,0.00564819190350818,0.08056491734874018,0.15697718359771923,0.10166745426314724,2023-02-08
4,477,Betty Boop™,15,12480.0,995.0,0.011195121402371791,0.0797275641025641,0.2270723289189711,0.14553657823083327,2023-02-08
5,477,Betty Boop™,10,18675.0,1726.0,0.019419878935169558,0.09242302543507362,0.2091013679764194,0.15535903148135646,2023-02-08
6,477,Betty Boop™,5,37368.0,4243.0,0.04773959810076735,0.11354634981802612,0.15690160479001686,0.14321879430230205,2023-02-08
7,477,Betty Boop™,3,49848.0,6652.0,0.0748441684106303,0.1334456748515487,0.06976763715454187,0.0748441684106303,2023-02-08
8,477,Betty Boop™,2,56070.0,8486.0,0.0954791962015347,0.151346531121812,0.0,0.0,2023-02-08
9,477,Betty Boop™,0,531753.03,66147.21,0.7442472827921421,0.12439460852719542,-1.4884911110924497,-1.4884945655842843,2023-02-08
10,477,Betty Boop™,Total,714486.03,88878.21,1.0000023627894419,0.12439460852719542,,,2023-02-08
0,481,Aces High,500,12.0,2.0,1.9887832624000638e-05,0.16666666666666666,0.012886093219737157,0.009924028479376318,2023-02-08
1,481,Aces High,100,92.0,12.0,0.00011932699574400381,0.13043478260869565,0.019600290087736477,0.011813372578656377,2023-02-08
2,481,Aces High,50,923.0,130.0,0.0012927091205600413,0.14084507042253522,0.09732787876570681,0.06334274690744203,2023-02-08
