,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-23
1,675,MYSTERY CROSSWORD,100,756,700,2025-12-23
2,675,MYSTERY CROSSWORD,50,2778,2560,2025-12-23
3,675,MYSTERY CROSSWORD,40,6273,5802,2025-12-23
4,675,MYSTERY CROSSWORD,30,6244,5766,2025-12-23
5,675,MYSTERY CROSSWORD,20,24932,23095,2025-12-23
6,675,MYSTERY CROSSWORD,15,37308,34581,2025-12-23
7,675,MYSTERY CROSSWORD,10,12402,11588,2025-12-23
8,675,MYSTERY CROSSWORD,TICKET,37326,34894,2025-12-23
0,672,Más Dinero,5000,3,3,2025-12-23
1,672,Más Dinero,500,100,88,2025-12-23
2,672,Más Dinero,100,1062,936,2025-12-23
3,672,Más Dinero,50,12363,10854,2025-12-23
4,672,Más Dinero,20,24755,21811,2025-12-23
5,672,Más Dinero,15,24726,21916,2025-12-23
6,672,Más Dinero,10,49394,43912,2025-12-23
0,646,Lucky Numbers,500,20,15,2025-12-23
1,646,Lucky Numbers,100,167,140,2025-12-23
2,646,Lucky Numbers,50,847,683,2025-12-23
3,646,Lucky Numbers,30,4974,4073,2025-12-23
4,646,Lucky Numbers,20,4966,4069,2025-12-23
5,646,Lucky Numbers,15,4989,4066,2025-12-23
6,646,Lucky Numbers,10,14908,12290,2025-12-23
7,646,Lucky Numbers,4,34848,28886,2025-12-23
8,646,Lucky Numbers,3,59673,49690,2025-12-23
0,647,Tic Tac Multiplier,1000,3,3,2025-12-23
1,647,Tic Tac Multiplier,200,25,18,2025-12-23
2,647,Tic Tac Multiplier,100,172,140,2025-12-23
3,647,Tic Tac Multiplier,50,647,515,2025-12-23
4,647,Tic Tac Multiplier,20,3164,2526,2025-12-23
5,647,Tic Tac Multiplier,10,4242,3374,2025-12-23
6,647,Tic Tac Multiplier,5,10570,8550,2025-12-23
7,647,Tic Tac Multiplier,2,38052,30952,2025-12-23
8,647,Tic Tac Multiplier,1,35938,29484,2025-12-23
9,647,Tic Tac Multiplier,TICKET,35938,29547,2025-12-23
0,581,Hello Money,20000,3,2,2025-12-23
1,581,Hello Money,5000,7,4,2025-12-23
2,581,Hello Money,1000,10,8,2025-12-23
3,581,Hello Money,500,51,35,2025-12-23
4,581,Hello Money,100,2493,1695,2025-12-23
5,581,Hello Money,50,12450,8561,2025-12-23
6,581,Hello Money,20,12398,8574,2025-12-23
7,581,Hello Money,15,37398,26113,2025-12-23
8,581,Hello Money,10,43607,30577,2025-12-23
0,669,Merry Money 10X,1000,9,4,2025-12-23
1,669,Merry Money 10X,500,21,4,2025-12-23
2,669,Merry Money 10X,100,423,167,2025-12-23
3,669,Merry Money 10X,50,2097,818,2025-12-23
4,669,Merry Money 10X,20,8274,3283,2025-12-23
5,669,Merry Money 10X,10,20670,8504,2025-12-23
6,669,Merry Money 10X,5,33126,14652,2025-12-23
0,668,Merry Money 5X,500,18,14,2025-12-23
1,668,Merry Money 5X,100,437,281,2025-12-23
2,668,Merry Money 5X,40,1660,1099,2025-12-23
3,668,Merry Money 5X,20,4986,3301,2025-12-23
4,668,Merry Money 5X,10,6662,4485,2025-12-23
5,668,Merry Money 5X,5,13270,9087,2025-12-23
6,668,Merry Money 5X,3,29868,20920,2025-12-23
7,668,Merry Money 5X,2,46472,32800,2025-12-23
8,668,Merry Money 5X,TICKET,23260,16467,2025-12-23
0,667,Winter Winnings,500,10,1,2025-12-23
1,667,Winter Winnings,200,32,8,2025-12-23
2,667,Winter Winnings,100,69,24,2025-12-23
3,667,Winter Winnings,50,617,201,2025-12-23
4,667,Winter Winnings,20,3749,1416,2025-12-23
