,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-01-26
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-01-26
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-01-26
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-01-26
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-01-26
0,421,Best of 7’s,1000,120.0,1.0,6.200396825396825e-05,0.008333333333333333,0.3289009227498111,0.06138392857142857,2024-01-26
1,421,Best of 7’s,100,1456.0,21.0,0.0013020833333333333,0.014423076923076924,0.3627876844876704,0.1171875,2024-01-26
2,421,Best of 7’s,50,12037.0,280.0,0.017361111111111112,0.023261610035723187,1.3329900360738975,0.6944444444444444,2024-01-26
3,421,Best of 7’s,20,24059.0,930.0,0.05766369047619048,0.03865497319090569,0.6660797390940829,0.5766369047619048,2024-01-26
4,421,Best of 7’s,10,60215.0,3139.0,0.19463045634920634,0.052129867973096405,0.0,0.0,2024-01-26
5,421,Best of 7’s,0,263316.02999999997,11757.99,0.7290420386904761,0.044653529069232895,-7.289973505203444,-7.290420386904762,2024-01-26
6,421,Best of 7’s,Total,361203.02999999997,16128.99,1.0000613839285715,0.044653529069232895,,,2024-01-26
0,436,Mega Cash,1000,50.0,1.0,4.314994606256742e-05,0.02,0.13781237471602298,0.04271844660194175,2024-01-26
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-01-26
2,436,Mega Cash,100,670.0,9.0,0.0003883495145631068,0.013432835820895522,0.1678805291995189,0.03495145631067961,2024-01-26
3,436,Mega Cash,50,11973.0,367.0,0.015836030204962243,0.0306523010106072,1.3333556060403582,0.6334412081984897,2024-01-26
4,436,Mega Cash,20,23946.0,1151.0,0.049665587918015106,0.04806648291990311,0.6666778030201791,0.4966558791801511,2024-01-26
5,436,Mega Cash,15,23946.0,1450.0,0.06256742179072276,0.06055291071577717,0.33333890151008955,0.31283710895361383,2024-01-26
6,436,Mega Cash,10,35919.0,3252.0,0.14032362459546927,0.09053704167710683,0.0,0.0,2024-01-26
7,436,Mega Cash,0,262629.60000000003,16945.600000000002,0.7312017259978426,0.06452281083320387,-7.311840171054391,-7.312017259978426,2024-01-26
8,436,Mega Cash,Total,359184.60000000003,23175.600000000002,1.0000258899676375,0.06452281083320387,,,2024-01-26
0,446,Bankroll,1000,100.0,13.0,0.00029593207220742564,0.13,0.3215517633379022,0.2929727514853514,2024-01-26
1,446,Bankroll,100,1236.0,142.0,0.0032324887887272644,0.11488673139158576,0.361307254077861,0.2909239909854538,2024-01-26
2,446,Bankroll,50,10262.0,1280.0,0.029137927109654214,0.12473202104852855,1.3332380587367887,1.1655170843861686,2024-01-26
3,446,Bankroll,20,20519.0,2754.0,0.0626920712968654,0.13421706710853357,0.6664566294879206,0.6269207129686539,2024-01-26
4,446,Bankroll,10,51320.0,7716.0,0.1756470668578843,0.15035074045206548,0.0,0.0,2024-01-26
5,446,Bankroll,0,224445.52999999997,32024.449999999997,0.7290047576771608,0.1426825029663099,-7.289985448970708,-7.290047576771608,2024-01-26
6,446,Bankroll,Total,307882.52999999997,43929.45,1.0000102438024994,0.1426825029663099,,,2024-01-26
0,453,Lucky Cash,1000,25.0,1.0,4.3066322136089577e-05,0.04,0.08089720282676778,0.04285099052540913,2024-01-26
1,453,Lucky Cash,100,297.0,5.0,0.0002153316106804479,0.016835016835016835,0.09175938001034184,0.02045650301464255,2024-01-26
2,453,Lucky Cash,50,1166.0,22.0,0.0009474590869939707,0.018867924528301886,0.17064025054554796,0.04263565891472868,2024-01-26
3,453,Lucky Cash,20,5119.0,224.0,0.009646856158484065,0.04375854659113108,0.24971625001219555,0.14470284237726097,2024-01-26
4,453,Lucky Cash,15,10271.0,492.0,0.02118863049095607,0.0479018596047123,0.33402820913918874,0.2118863049095607,2024-01-26
5,453,Lucky Cash,10,25672.0,1413.0,0.060852713178294576,0.055040511062636334,0.4174458273304086,0.30426356589147285,2024-01-26
6,453,Lucky Cash,5,41007.0,4153.0,0.17885443583118002,0.10127539200624283,0.0,0.0,2024-01-26
7,453,Lucky Cash,0,223932.76,16910.8,0.7282859603789836,0.07551731153583781,-3.641313347794555,-3.641429801894918,2024-01-26
8,453,Lucky Cash,Total,307489.76,23220.8,1.0000344530577088,0.07551731153583781,,,2024-01-26
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,6.406443051297305e-05,0.175,0.05468595422868072,0.06374410836040818,2024-01-26
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,95.0,0.0008694458426760628,0.11189634864546526,0.11082149845010662,0.08259735505422597,2024-01-26
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,319.0,0.0029195076190912,0.125,0.15779233627190187,0.131377842859104,2024-01-26
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,1547.0,0.014158239143367043,0.12803111809980966,0.24903406467782002,0.21237358715050564,2024-01-26
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,1463.0,0.013389465977211367,0.12074942225156818,0.18312374964275507,0.14728412574932503,2024-01-26
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,3869.0,0.03540932595067039,0.159447764269524,0.33340569833139144,0.3540932595067039,2024-01-26
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,6632.0,0.060696471880291036,0.1367732887871476,0.3331240244465452,0.3034823594014552,2024-01-26
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,13871.0,0.126948245092207,0.1635827584173595,0.0,0.0,2024-01-26
