,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,11.0,4.590314436538903e-05,0.55,0.045999580564946754,0.045811338076658256,2024-10-12
1,484,Mad Money,100,167.0,86.0,0.00035887912867485966,0.5149700598802395,0.03771689055741075,0.03517015461013625,2024-10-12
2,484,Mad Money,50,837.0,436.0,0.001819433722119056,0.5209080047789725,0.09258913571028561,0.08733281866171469,2024-10-12
3,484,Mad Money,20,7427.0,3832.0,0.01599098629165189,0.5159552982361654,0.308091178727729,0.287837753249734,2024-10-12
4,484,Mad Money,10,11108.0,5868.0,0.024487241012372984,0.5282679150162045,0.20479492621860862,0.19589792809898388,2024-10-12
5,484,Mad Money,5,18500.0,10132.0,0.04228096897364742,0.5476756756756757,0.12790464535844412,0.12684290692094227,2024-10-12
6,484,Mad Money,3,25932.0,14421.0,0.06017902226302502,0.5561082832022212,0.059762581323156275,0.06017902226302502,2024-10-12
7,484,Mad Money,2,40820.0,23097.0,0.09638408412794458,0.5658255756981871,0.0,0.0,2024-10-12
8,484,Mad Money,0,329106.54,181752.62,0.7584560686043358,0.5522607359914513,-1.5169101003187244,-1.5169121372086716,2024-10-12
9,484,Mad Money,Total,433917.54,239635.62,1.0000025872681368,0.5522607359914513,,,2024-10-12
0,491,Ca$h Is King,10000,10.0,2.0,3.4544104185018224e-05,0.2,0.2709600774636618,0.34509560080833207,2024-10-12
1,491,Ca$h Is King,1000,5.0,1.0,1.7272052092509112e-05,0.2,0.013425949784235494,0.017099331571584022,2024-10-12
2,491,Ca$h Is King,500,27.0,3.0,5.181615627752733e-05,0.1111111111111111,0.03588390215059305,0.02538991657598839,2024-10-12
3,491,Ca$h Is King,100,2479.0,287.0,0.0049570789505501145,0.11577248890681727,0.6051441730021779,0.4461371055495103,2024-10-12
4,491,Ca$h Is King,50,12286.0,1539.0,0.02658168817037152,0.12526452873188995,1.3329391438312508,1.0632675268148608,2024-10-12
5,491,Ca$h Is King,20,24572.0,3466.0,0.05986493255263658,0.14105485918932117,0.6664695719156254,0.5986493255263657,2024-10-12
6,491,Ca$h Is King,15,36858.0,5633.0,0.09729346943710382,0.15282977915242282,0.49985217893671907,0.4864673471855191,2024-10-12
7,491,Ca$h Is King,10,36858.0,6829.0,0.11795084373974472,0.18527863693092408,0.0,0.0,2024-10-12
8,491,Ca$h Is King,0,255594.69999999995,40137.6,0.6932587180682936,0.15703612007604228,-6.932528499629767,-6.932587180682937,2024-10-12
9,491,Ca$h Is King,Total,368689.69999999995,57897.6,1.0000103632312556,0.15703612007604228,,,2024-10-12
0,497,Cash Out,1000,50.0,15.0,0.00012214585844109313,0.3,0.13617569140112407,0.1209243998566822,2024-10-12
