,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-21
1,665,Neon 7,250,30,28,2025-09-21
2,665,Neon 7,70,575,538,2025-09-21
3,665,Neon 7,35,4822,4463,2025-09-21
4,665,Neon 7,20,15928,14717,2025-09-21
5,665,Neon 7,10,47784,44375,2025-09-21
6,665,Neon 7,5,55748,51918,2025-09-21
0,662,The Sky’s the Limit,1000,3,3,2025-09-21
1,662,The Sky’s the Limit,100,223,208,2025-09-21
2,662,The Sky’s the Limit,50,940,896,2025-09-21
3,662,The Sky’s the Limit,20,2237,2122,2025-09-21
4,662,The Sky’s the Limit,10,5582,5327,2025-09-21
5,662,The Sky’s the Limit,5,13443,12793,2025-09-21
6,662,The Sky’s the Limit,2,35789,34170,2025-09-21
7,662,The Sky’s the Limit,1,38020,36428,2025-09-21
8,662,The Sky’s the Limit,TICKET,40281,38550,2025-09-21
0,656,Creepy Cash,500,20,17,2025-09-21
1,656,Creepy Cash,100,172,147,2025-09-21
2,656,Creepy Cash,50,409,338,2025-09-21
3,656,Creepy Cash,20,1652,1403,2025-09-21
4,656,Creepy Cash,10,4956,4159,2025-09-21
5,656,Creepy Cash,5,11559,9854,2025-09-21
6,656,Creepy Cash,3,16525,14203,2025-09-21
7,656,Creepy Cash,2,18172,15660,2025-09-21
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-21
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-21
2,601,The Return of the Pink Panther™ Crossword,500,31,29,2025-09-21
3,601,The Return of the Pink Panther™ Crossword,200,250,230,2025-09-21
4,601,The Return of the Pink Panther™ Crossword,100,608,576,2025-09-21
5,601,The Return of the Pink Panther™ Crossword,50,10241,9394,2025-09-21
6,601,The Return of the Pink Panther™ Crossword,30,30266,27915,2025-09-21
7,601,The Return of the Pink Panther™ Crossword,20,30292,27922,2025-09-21
8,601,The Return of the Pink Panther™ Crossword,15,15131,14009,2025-09-21
0,648,Triple Tripler,900,10,8,2025-09-21
1,648,Triple Tripler,90,127,103,2025-09-21
2,648,Triple Tripler,60,253,198,2025-09-21
3,648,Triple Tripler,27,2051,1654,2025-09-21
4,648,Triple Tripler,15,2051,1665,2025-09-21
5,648,Triple Tripler,9,6153,4995,2025-09-21
6,648,Triple Tripler,3,18459,15067,2025-09-21
7,648,Triple Tripler,2,26663,21821,2025-09-21
8,648,Triple Tripler,1,22533,18558,2025-09-21
0,652,10X the Cash,2000,3,3,2025-09-21
1,652,10X the Cash,100,323,260,2025-09-21
2,652,10X the Cash,40,1640,1342,2025-09-21
3,652,10X the Cash,20,3240,2673,2025-09-21
4,652,10X the Cash,10,9703,8042,2025-09-21
5,652,10X the Cash,5,12994,10803,2025-09-21
6,652,10X the Cash,3,38880,32649,2025-09-21
7,652,10X the Cash,2,25920,21888,2025-09-21
8,652,10X the Cash,Ticket,29160,24558,2025-09-21
0,641,Lucky 7s Crossword,10000,4,3,2025-09-21
1,641,Lucky 7s Crossword,200,102,72,2025-09-21
2,641,Lucky 7s Crossword,100,1018,742,2025-09-21
3,641,Lucky 7s Crossword,40,5077,3784,2025-09-21
4,641,Lucky 7s Crossword,20,10171,7621,2025-09-21
5,641,Lucky 7s Crossword,15,30431,22958,2025-09-21
6,641,Lucky 7s Crossword,10,40630,30872,2025-09-21
7,641,Lucky 7s Crossword,5,30495,24100,2025-09-21
0,638,Bags of Money,1000,3,3,2025-09-21
1,638,Bags of Money,500,16,12,2025-09-21
2,638,Bags of Money,100,81,63,2025-09-21
3,638,Bags of Money,50,431,339,2025-09-21
4,638,Bags of Money,30,5017,3982,2025-09-21
5,638,Bags of Money,20,5018,4021,2025-09-21
6,638,Bags of Money,15,5007,3990,2025-09-21
7,638,Bags of Money,10,10019,7990,2025-09-21
8,638,Bags of Money,5,40192,32631,2025-09-21
9,638,Bags of Money,3,60204,49162,2025-09-21
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-21
1,664,Winner Winner Chicken Dinner,500,16,12,2025-09-21
2,664,Winner Winner Chicken Dinner,100,672,441,2025-09-21
3,664,Winner Winner Chicken Dinner,50,4200,2762,2025-09-21
4,664,Winner Winner Chicken Dinner,20,8355,5595,2025-09-21
5,664,Winner Winner Chicken Dinner,15,16710,11347,2025-09-21
6,664,Winner Winner Chicken Dinner,10,45954,31213,2025-09-21
7,664,Winner Winner Chicken Dinner,5,58482,41081,2025-09-21
0,642,Wild Cash Multiplier,5000,3,2,2025-09-21
1,642,Wild Cash Multiplier,500,45,32,2025-09-21
2,642,Wild Cash Multiplier,100,378,266,2025-09-21
3,642,Wild Cash Multiplier,80,786,548,2025-09-21
4,642,Wild Cash Multiplier,60,2509,1821,2025-09-21
5,642,Wild Cash Multiplier,40,12168,8714,2025-09-21
6,642,Wild Cash Multiplier,20,24336,17497,2025-09-21
7,642,Wild Cash Multiplier,15,24336,17414,2025-09-21
8,642,Wild Cash Multiplier,10,36504,26176,2025-09-21
0,657,Hit $25,25,4568,2952,2025-09-21
1,657,Hit $25,10,6843,4413,2025-09-21
2,657,Hit $25,5,11436,7470,2025-09-21
3,657,Hit $25,2,34264,23237,2025-09-21
4,657,Hit $25,1,38830,26908,2025-09-21
0,658,Hit $50,50,3360,2322,2025-09-21
1,658,Hit $50,20,3360,2310,2025-09-21
2,658,Hit $50,10,3360,2337,2025-09-21
3,658,Hit $50,5,23520,16485,2025-09-21
4,658,Hit $50,3,30240,21605,2025-09-21
5,658,Hit $50,2,26880,19324,2025-09-21
0,659,Hit $200,200,540,296,2025-09-21
1,659,Hit $200,100,251,135,2025-09-21
2,659,Hit $200,50,940,533,2025-09-21
3,659,Hit $200,20,12368,6817,2025-09-21
4,659,Hit $200,15,12368,6883,2025-09-21
5,659,Hit $200,10,24736,13973,2025-09-21
6,659,Hit $200,5,43288,25029,2025-09-21
0,660,Hit $500,500,300,184,2025-09-21
1,660,Hit $500,250,201,128,2025-09-21
2,660,Hit $500,100,615,396,2025-09-21
3,660,Hit $500,50,12202,7833,2025-09-21
4,660,Hit $500,20,24404,15808,2025-09-21
5,660,Hit $500,15,24404,15953,2025-09-21
6,660,Hit $500,10,48808,32019,2025-09-21
0,631,Money Bag Bingo,10000,3,2,2025-09-21
1,631,Money Bag Bingo,500,15,11,2025-09-21
2,631,Money Bag Bingo,100,986,732,2025-09-21
3,631,Money Bag Bingo,50,3227,2426,2025-09-21
4,631,Money Bag Bingo,20,9724,7424,2025-09-21
5,631,Money Bag Bingo,15,9726,7339,2025-09-21
6,631,Money Bag Bingo,10,29143,22502,2025-09-21
7,631,Money Bag Bingo,6,38988,30161,2025-09-21
8,631,Money Bag Bingo,5,48591,37860,2025-09-21
9,631,Money Bag Bingo,3,58335,45794,2025-09-21
0,653,Lucky 13,1000,4,3,2025-09-21
1,653,Lucky 13,100,246,125,2025-09-21
2,653,Lucky 13,40,3209,1744,2025-09-21
3,653,Lucky 13,20,3220,1775,2025-09-21
4,653,Lucky 13,10,6396,3489,2025-09-21
5,653,Lucky 13,5,19254,10973,2025-09-21
6,653,Lucky 13,3,28881,17105,2025-09-21
7,653,Lucky 13,2,32101,19154,2025-09-21
0,632,JURASSIC PARK,100000,3,2,2025-09-21
1,632,JURASSIC PARK,10000,6,3,2025-09-21
2,632,JURASSIC PARK,1000,10,3,2025-09-21
