,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021838349991333987,0.017930838195531523,3.0126186722051,1.965451499220059,2023-12-24
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031082096019411868,0.025631252977608383,1.3331618451493454,1.2432838407764748,2023-12-24
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08059391068230401,0.03320479862896315,1.0006335535686215,1.2089086602345602,2023-12-24
3,358,"$25, $50 or $100!",0,545698.67,14998.39,0.8665081749378936,0.027484747214062293,-8.664895733596282,-8.665081749378935,2023-12-24
4,358,"$25, $50 or $100!",Total,629781.67,17309.39,1.0000225316309435,0.027484747214062293,,,2023-12-24
0,421,Best of 7’s,1000,120.0,1.0,6.195786864931847e-05,0.008333333333333333,0.3289009227498111,0.06133828996282528,2023-12-24
1,421,Best of 7’s,100,1456.0,21.0,0.0013011152416356876,0.014423076923076924,0.3627876844876704,0.11710037174721188,2023-12-24
2,421,Best of 7’s,50,12037.0,281.0,0.01741016109045849,0.023344687214422198,1.3329900360738975,0.6964064436183395,2023-12-24
3,421,Best of 7’s,20,24059.0,931.0,0.05768277571251549,0.038696537678207736,0.6660797390940829,0.5768277571251549,2023-12-24
4,421,Best of 7’s,10,60215.0,3140.0,0.19454770755885997,0.05214647513078137,0.0,0.0,2023-12-24
5,421,Best of 7’s,0,263316.02999999997,11766.06,0.729,0.04468417665267094,-7.289973505203444,-7.29,2023-12-24
6,421,Best of 7’s,Total,361203.02999999997,16140.06,1.000003717472119,0.04468417665267094,,,2023-12-24
0,436,Mega Cash,1000,50.0,1.0,4.3045930007317805e-05,0.02,0.13781237471602298,0.042615470707244626,2023-12-24
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-12-24
2,436,Mega Cash,100,670.0,9.0,0.00038741337006586025,0.013432835820895522,0.1678805291995189,0.03486720330592742,2023-12-24
3,436,Mega Cash,50,11973.0,368.0,0.015840902242692953,0.030735822266766893,1.3333556060403582,0.6336360897077181,2023-12-24
4,436,Mega Cash,20,23946.0,1156.0,0.049761095088459384,0.04827528606030235,0.6666778030201791,0.49761095088459384,2023-12-24
5,436,Mega Cash,15,23946.0,1453.0,0.06254573630063277,0.0606781926000167,0.33333890151008955,0.31272868150316385,2023-12-24
6,436,Mega Cash,10,35919.0,3258.0,0.14024363996384143,0.09070408418942622,0.0,0.0,2023-12-24
7,436,Mega Cash,0,262629.60000000003,16986.4,0.7311953854763033,0.06467816270519393,-7.311840171054391,-7.311953854763033,2023-12-24
8,436,Mega Cash,Total,359184.60000000003,23231.4,1.000017218372003,0.06467816270519393,,,2023-12-24
0,446,Bankroll,1000,100.0,16.0,0.0002935725949982569,0.16,0.3215517633379022,0.29063686904827435,2023-12-24
1,446,Bankroll,100,1236.0,181.0,0.0033210399809177815,0.1464401294498382,0.361307254077861,0.2988935982826003,2023-12-24
2,446,Bankroll,50,10262.0,1628.0,0.02987101154107264,0.15864353927109726,1.3332380587367887,1.1948404616429056,2023-12-24
3,446,Bankroll,20,20519.0,3479.0,0.06383369112493349,0.1695501730103806,0.6664566294879206,0.6383369112493349,2023-12-24
4,446,Bankroll,10,51320.0,9466.0,0.17368488651584374,0.18445050662509743,0.0,0.0,2023-12-24
5,446,Bankroll,0,224445.52999999997,39731.299999999996,0.7290013027283903,0.1770197873844937,-7.289985448970708,-7.290013027283902,2023-12-24
6,446,Bankroll,Total,307882.52999999997,54501.299999999996,1.0000055044861562,0.1770197873844937,,,2023-12-24
0,453,Lucky Cash,1000,25.0,1.0,4.2970092815400483e-05,0.04,0.08089720282676778,0.04275524235132348,2023-12-24
1,453,Lucky Cash,100,297.0,6.0,0.0002578205568924029,0.020202020202020204,0.09175938001034184,0.02449295290477827,2023-12-24
2,453,Lucky Cash,50,1166.0,22.0,0.0009453420419388106,0.018867924528301886,0.17064025054554796,0.042540391887246475,2023-12-24
3,453,Lucky Cash,20,5119.0,225.0,0.009668270883465108,0.043953897245555776,0.24971625001219555,0.14502406325197661,2023-12-24
4,453,Lucky Cash,15,10271.0,492.0,0.021141285665177038,0.0479018596047123,0.33402820913918874,0.21141285665177037,2023-12-24
5,453,Lucky Cash,10,25672.0,1416.0,0.060845651426607084,0.05515736989716422,0.4174458273304086,0.3042282571330354,2023-12-24
6,453,Lucky Cash,5,41007.0,4162.0,0.1788415262976968,0.10149486673007048,0.0,0.0,2023-12-24
7,453,Lucky Cash,0,223932.76,16948.32,0.7282708834651083,0.07568486183084601,-3.641313347794555,-3.6413544173255414,2023-12-24
8,453,Lucky Cash,Total,307489.76,23272.32,1.0000137504297009,0.07568486183084601,,,2023-12-24
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,5.041702078621743e-05,0.175,0.05468595422868072,0.05016493568228634,2023-12-24
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,134.0,0.0009651258264790193,0.15783274440518258,0.11082149845010662,0.09168695351550683,2023-12-24
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,429.0,0.0030898431310410397,0.16810344827586207,0.15779233627190187,0.1390429408968468,2023-12-24
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,2050.0,0.014764984658820817,0.16965985268559133,0.24903406467782002,0.22147476988231227,2023-12-24
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,1990.0,0.014332838766367526,0.16424562561901618,0.18312374964275507,0.15766122643004277,2023-12-24
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,4858.0,0.03498941242563489,0.20020605810838657,0.33340569833139144,0.3498941242563489,2023-12-24
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,8647.0,0.062279425534060295,0.17832910557033554,0.3331240244465452,0.3113971276703015,2023-12-24
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,17214.0,0.12398265654484954,0.20300725278613127,0.0,0.0,2023-12-24
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,103513.97,0.7455522824505553,0.19077267008299628,-3.727739312880604,-3.7277614122527765,2023-12-24
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,138842.97,1.0000069863585948,0.19077267008299628,,,2023-12-24
0,477,Betty Boop™,500,50.0,0.0,0.0,0.0,0.034850227996069905,0.0,2023-12-24
1,477,Betty Boop™,100,227.0,6.0,0.00010472483549473757,0.02643171806167401,0.031135669558255866,0.010263033878484281,2023-12-24
2,477,Betty Boop™,50,1784.0,41.0,0.0007156197092140402,0.02298206278026906,0.11985119372527944,0.03434974604227393,2023-12-24
3,477,Betty Boop™,20,6231.0,232.0,0.004049360305796519,0.03723318889423848,0.15697718359771923,0.07288848550433735,2023-12-24
4,477,Betty Boop™,15,12480.0,457.0,0.00797654163684918,0.036618589743589745,0.2270723289189711,0.10369504127903933,2023-12-24
5,477,Betty Boop™,10,18675.0,959.0,0.01673851953990889,0.051352074966532796,0.2091013679764194,0.1339081563192711,2023-12-24
6,477,Betty Boop™,5,37368.0,2568.0,0.044822229591747684,0.06872190109184328,0.15690160479001686,0.13446668877524304,2023-12-24
7,477,Betty Boop™,3,49848.0,4424.0,0.07721711203811985,0.08874979939014604,0.06976763715454187,0.07721711203811985,2023-12-24
8,477,Betty Boop™,2,56070.0,5966.0,0.10413139476026739,0.10640271089709293,0.0,0.0,2023-12-24
9,477,Betty Boop™,0,531753.03,42640.23,0.744248512034629,0.08018803390739494,-1.4884911110924497,-1.488497024069258,2023-12-24
10,477,Betty Boop™,Total,714486.03,57293.23,1.0000040144520272,0.08018803390739494,,,2023-12-24
0,481,Aces High,500,12.0,2.0,2.260500022605e-05,0.16666666666666666,0.012886093219737157,0.01127989511279895,2023-12-24
1,481,Aces High,100,92.0,10.0,0.00011302500113025001,0.10869565217391304,0.019600290087736477,0.011189475111894751,2023-12-24
2,481,Aces High,50,923.0,108.0,0.0012206700122067001,0.11700975081256772,0.09732787876570681,0.05981283059812831,2023-12-24
3,481,Aces High,20,2260.0,250.0,0.00282562502825625,0.11061946902654868,0.09240628638201628,0.05368687553686875,2023-12-24
4,481,Aces High,10,6788.0,908.0,0.0102626701026267,0.13376546847377727,0.13146913944224822,0.0923640309236403,2023-12-24
5,481,Aces High,5,15804.0,2392.0,0.027035580270355804,0.1513540875727664,0.1360399580793093,0.10814232108142321,2023-12-24
6,481,Aces High,2,22592.0,4240.0,0.047922600479226,0.18767705382436262,0.04861767168007713,0.047922600479226,2023-12-24
7,481,Aces High,1,45216.0,9928.0,0.11221122112211221,0.21956829440905873,0.0,0.0,2023-12-24
8,481,Aces High,0,371000.52,70638.48,0.7983914281839143,0.19039994876557045,-0.7983879901955511,-0.7983914281839143,2023-12-24
9,481,Aces High,Total,464687.52,88476.48,1.0000054252000543,0.19039994876557045,,,2023-12-24
0,482,Hot Cash Lines,500,50.0,2.0,4.506940688660537e-05,0.04,0.04964191895482285,0.02239949522264287,2023-12-24
1,482,Hot Cash Lines,250,33.0,1.0,2.2534703443302687e-05,0.030303030303030304,0.016282948949728815,0.005566071750495763,2023-12-24
2,482,Hot Cash Lines,100,109.0,3.0,6.760411032990806e-05,0.027522935779816515,0.02112128809293127,0.006557598702001082,2023-12-24
3,482,Hot Cash Lines,50,331.0,12.0,0.00027041644131963225,0.03625377643504532,0.031077639162180253,0.012709572742022716,2023-12-24
4,482,Hot Cash Lines,30,1080.0,31.0,0.0006985758067423833,0.028703703703703703,0.05825184534095109,0.01886154678204435,2023-12-24
5,482,Hot Cash Lines,15,5005.0,164.0,0.0036956913647016405,0.03276723276723277,0.11997962384010707,0.04434829637641968,2023-12-24
6,482,Hot Cash Lines,10,10010.0,534.0,0.012033531638723635,0.053346653346653346,0.13997622781345825,0.08423472147106545,2023-12-24
7,482,Hot Cash Lines,9,15015.0,740.0,0.016675680548043987,0.04928404928404929,0.1799694357601606,0.10005408328826393,2023-12-24
8,482,Hot Cash Lines,6,35035.0,2409.0,0.05428610059491617,0.06875981161695448,0.20996434172018738,0.1628583017847485,2023-12-24
9,482,Hot Cash Lines,3,65065.0,7782.0,0.1753650621957815,0.1196034734496273,0.0,0.0,2023-12-24
10,482,Hot Cash Lines,0,368852.39999999997,32698.4,0.7368487470704885,0.08864900973939713,-2.2105280821438913,-2.210546241211466,2023-12-24
11,482,Hot Cash Lines,Total,500585.39999999997,44376.4,1.0000090138813773,0.08864900973939713,,,2023-12-24
0,483,Winning 7’s,500,25.0,5.0,9.0711175616836e-05,0.2,0.031881549161604884,0.04517416545718433,2023-12-24
1,483,Winning 7’s,80,269.0,23.0,0.00041727140783744555,0.08550185873605948,0.05373001321355773,0.032547169811320754,2023-12-24
2,483,Winning 7’s,40,1684.0,102.0,0.0018505079825834542,0.060570071258907364,0.1638686019236482,0.07031930333817125,2023-12-24
3,483,Winning 7’s,20,3331.0,352.0,0.006386066763425254,0.10567397178024618,0.15353846784188802,0.11494920174165457,2023-12-24
4,483,Winning 7’s,10,6662.0,592.0,0.010740203193033381,0.08886220354247974,0.13647863808167823,0.08592162554426705,2023-12-24
5,483,Winning 7’s,5,26648.0,3015.0,0.0546988388969521,0.1131416991894326,0.20471795712251734,0.16409651669085631,2023-12-24
6,483,Winning 7’s,3,29979.0,4051.0,0.07349419448476052,0.13512792287934888,0.07676923392094401,0.07349419448476052,2023-12-24
7,483,Winning 7’s,2,26648.0,5304.0,0.09622641509433963,0.19903932752927048,0.0,0.0,2023-12-24
8,483,Winning 7’s,0,295262.6,41676.399999999994,0.7561030478955006,0.1411502845263843,-1.5121974453788398,-1.5122060957910013,2023-12-24
9,483,Winning 7’s,Total,390508.6,55120.399999999994,1.0000072568940492,0.1411502845263843,,,2023-12-24
0,490,Lucky Number Doubler,500,25.0,2.0,2.8935185185185186e-05,0.08,0.02570816177351213,0.014409722222222223,2023-12-24
1,490,Lucky Number Doubler,100,332.0,11.0,0.00015914351851851853,0.03313253012048193,0.06718399610144503,0.015596064814814816,2023-12-24
2,490,Lucky Number Doubler,40,2654.0,227.0,0.0032841435185185187,0.08553127354935945,0.20825056475359396,0.12479745370370371,2023-12-24
3,490,Lucky Number Doubler,20,4092.0,453.0,0.006553819444444445,0.11070381231671554,0.1520932018947638,0.11796875,2023-12-24
4,490,Lucky Number Doubler,10,8184.0,893.0,0.012919560185185185,0.10911534701857283,0.13519395723979005,0.10335648148148148,2023-12-24
5,490,Lucky Number Doubler,5,28644.0,3706.0,0.05361689814814815,0.12938137131685518,0.17744206887722444,0.16085069444444444,2023-12-24
6,490,Lucky Number Doubler,3,36828.0,5344.0,0.07731481481481481,0.14510698381666123,0.0760466009473819,0.07731481481481481,2023-12-24
7,490,Lucky Number Doubler,2,40920.0,6731.0,0.09738136574074074,0.16449169110459433,0.0,0.0,2023-12-24
8,490,Lucky Number Doubler,0,362603.42,51753.66,0.7487508680555556,0.14272799743587639,-1.4974887359018092,-1.4975017361111111,2023-12-24
9,490,Lucky Number Doubler,Total,484282.42,69120.66,1.0000095486111111,0.14272799743587639,,,2023-12-24
0,491,Ca$h Is King,10000,10.0,6.0,2.6830991584012307e-05,0.6,0.2709600774636618,0.26804160592428294,2023-12-24
1,491,Ca$h Is King,1000,5.0,3.0,1.3415495792006153e-05,0.6,0.013425949784235494,0.013281340834086093,2023-12-24
2,491,Ca$h Is King,500,27.0,15.0,6.707747896003077e-05,0.5555555555555556,0.03588390215059305,0.03286796469041508,2023-12-24
3,491,Ca$h Is King,100,2479.0,1429.0,0.006390247828925597,0.5764421137555465,0.6051441730021779,0.5751223046033037,2023-12-24
4,491,Ca$h Is King,50,12286.0,7241.0,0.032380535009972185,0.5893700146508221,1.3329391438312508,1.2952214003988873,2023-12-24
5,491,Ca$h Is King,20,24572.0,14723.0,0.06583878151523553,0.599177926094742,0.6664695719156254,0.6583878151523553,2023-12-24
6,491,Ca$h Is King,15,36858.0,22291.0,0.0996816055665364,0.6047805089804114,0.49985217893671907,0.49840802783268195,2023-12-24
7,491,Ca$h Is King,10,36858.0,22888.0,0.10235128922914562,0.6209778067176732,0.0,0.0,2023-12-24
8,491,Ca$h Is King,0,255594.69999999995,155026.96,0.693254509842502,0.606534329545957,-6.932528499629767,-6.93254509842502,2023-12-24
9,491,Ca$h Is King,Total,368689.69999999995,223622.96,1.0000042929586535,0.606534329545957,,,2023-12-24
0,495,Fast $50s,50,3227.0,112.0,0.003252410268323847,0.03470715835140998,0.40500980520329455,0.15611569287954466,2023-12-24
1,495,Fast $50s,20,3227.0,116.0,0.0033685677779068416,0.03594669972110319,0.15187867695123547,0.06063422000232315,2023-12-24
2,495,Fast $50s,10,3209.0,185.0,0.0053722848182134976,0.05765035836709255,0.06712511439403844,0.04297827854570798,2023-12-24
3,495,Fast $50s,5,16135.0,1101.0,0.03197235451271925,0.06823675240161141,0.12656556412602954,0.09591706353815775,2023-12-24
4,495,Fast $50s,3,32270.0,3108.0,0.09025438494598675,0.0963123644251627,0.08437704275068636,0.09025438494598675,2023-12-24
5,495,Fast $50s,2,38755.0,4096.0,0.11894528981298641,0.10568958844020127,0.0,0.0,2023-12-24
6,495,Fast $50s,0,285627.85000000003,25718.1,0.7468376118016029,0.09004058952934735,-1.4936742057785333,-1.4936752236032058,2023-12-24
7,495,Fast $50s,Total,382450.85000000003,34436.1,1.0000029039377396,0.09004058952934735,,,2023-12-24
0,497,Cash Out,1000,50.0,25.0,0.00012587863285734425,0.5,0.13617569140112407,0.12461984652877081,2023-12-24
1,497,Cash Out,500,201.0,103.0,0.0005186199673722584,0.5124378109452736,0.2709483605272062,0.2541237840124066,2023-12-24
2,497,Cash Out,100,2423.0,1294.0,0.006515478036696139,0.5340486999587288,0.5999158186634974,0.5863930233026525,2023-12-24
3,497,Cash Out,50,13319.0,7186.0,0.03618255422851503,0.5395299947443501,1.4656355828457144,1.4473021691406012,2023-12-24
4,497,Cash Out,20,24213.0,13170.0,0.06631286378924896,0.5439226861603271,0.66610545775665,0.6631286378924895,2023-12-24
5,497,Cash Out,15,24174.0,12812.0,0.06451028176673179,0.5299908993133118,0.33251627918492654,0.32255140883365896,2023-12-24
6,497,Cash Out,10,36313.0,20425.0,0.10284284304445027,0.5624707405061549,0.0,0.0,2023-12-24
7,497,Cash Out,0,262808.73,143589.15,0.7229922358059253,0.5463636995620351,-7.229931416969967,-7.2299223580592535,2023-12-24
8,497,Cash Out,Total,363501.73,198604.15,1.000000755271797,0.5463636995620351,,,2023-12-24
0,498,Bingo Night,25000,3.0,2.0,2.52035184111702e-05,0.6666666666666666,0.10044643754093684,0.6300123497240214,2023-12-24
1,498,Bingo Night,500,8.0,2.0,2.52035184111702e-05,0.25,0.0053256395522498015,0.01252614865035159,2023-12-24
2,498,Bingo Night,100,661.0,12.0,0.00015122111046702119,0.018154311649016642,0.08588129556629792,0.014668447715301056,2023-12-24
3,498,Bingo Night,50,1943.0,67.0,0.0008443178667742017,0.034482758620689655,0.1223195999876771,0.03968293973838748,2023-12-24
4,498,Bingo Night,20,9666.0,645.0,0.008128134687602389,0.06672873991309745,0.2201005388593541,0.13817828968924062,2023-12-24
5,498,Bingo Night,15,9649.0,703.0,0.008859036721526325,0.07285729091097523,0.1550918391538984,0.1063084406583159,2023-12-24
6,498,Bingo Night,10,38681.0,2848.0,0.03588981021750636,0.07362787932059668,0.36267792873340593,0.2512286715225445,2023-12-24
7,498,Bingo Night,5,77345.0,8485.0,0.10692592685938956,0.10970327752278751,0.2071989895215095,0.21385185371877913,2023-12-24
8,498,Bingo Night,3,57996.0,8064.0,0.10162058623383824,0.13904407200496585,0.0,0.0,2023-12-24
9,498,Bingo Night,0,550625.12,58526.68000000001,0.7375391284623334,0.10629133665387443,-2.212598780835734,-2.2126173853870004,2023-12-24
10,498,Bingo Night,Total,746577.12,79354.68000000001,1.00000856919626,0.10629133665387443,,,2023-12-24
0,500,Love Crossword,30000,4.0,0.0,0.0,0.0,0.14044887266802292,0.0,2023-12-24
1,500,Love Crossword,3000,8.0,0.0,0.0,0.0,0.028064491208191798,0.0,2023-12-24
2,500,Love Crossword,100,481.0,23.0,0.000344538318653005,0.04781704781704782,0.05461315341594114,0.03342021690934149,2023-12-24
3,500,Love Crossword,50,1886.0,94.0,0.0014081131284079333,0.04984093319194061,0.10375761718704277,0.06618131703517287,2023-12-24
4,500,Love Crossword,30,8040.0,444.0,0.006651087542692792,0.05522388059701493,0.2540974203984933,0.17957936365270538,2023-12-24
5,500,Love Crossword,20,16049.0,892.0,0.013362094792977411,0.055579786902610756,0.3193576630715963,0.22715561148061597,2023-12-24
6,500,Love Crossword,15,32098.0,1762.0,0.026394631194199773,0.05489438594304941,0.4508578772775477,0.3167355743303973,2023-12-24
7,500,Love Crossword,10,48147.0,3467.0,0.05193540655521601,0.07200864020603569,0.3945006426178543,0.36354784588651207,2023-12-24
8,500,Love Crossword,5,112343.0,10435.0,0.15631553718017857,0.09288518198730673,0.26300042841190285,0.31263107436035714,2023-12-24
9,500,Love Crossword,0,635262.4,49639.3,0.743593085265744,0.07813983638886861,-2.2307702752370897,-2.230779255797232,2023-12-24
10,500,Love Crossword,Total,854318.4,66756.3,1.0000044939780695,0.0781398363888686,,,2023-12-24
0,507,Double Doubler,400,25.0,2.0,4.800883362538707e-05,0.08,0.028940893845671778,0.01915552461652944,2023-12-24
1,507,Double Doubler,200,27.0,3.0,7.201325043808061e-05,0.1111111111111111,0.015588914549653578,0.014330636837178041,2023-12-24
2,507,Double Doubler,100,82.0,5.0,0.00012002208406346768,0.06097560975609756,0.023553100374853482,0.0118821863222833,2023-12-24
3,507,Double Doubler,40,1007.0,53.0,0.0012722340910727573,0.05263157894736842,0.1139444334838163,0.04961712955183754,2023-12-24
4,507,Double Doubler,20,2019.0,112.0,0.002688494683021676,0.0554730064388311,0.11129840890364061,0.051081398977411846,2023-12-24
5,507,Double Doubler,10,6057.0,396.0,0.00950574905782664,0.06537890044576523,0.15816089686306822,0.08555174152043976,2023-12-24
