,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,94,2025-12-09
1,675,MYSTERY CROSSWORD,100,756,727,2025-12-09
2,675,MYSTERY CROSSWORD,50,2778,2661,2025-12-09
3,675,MYSTERY CROSSWORD,40,6273,6022,2025-12-09
4,675,MYSTERY CROSSWORD,30,6244,6017,2025-12-09
5,675,MYSTERY CROSSWORD,20,24932,23997,2025-12-09
6,675,MYSTERY CROSSWORD,15,37308,35875,2025-12-09
7,675,MYSTERY CROSSWORD,10,12402,11969,2025-12-09
8,675,MYSTERY CROSSWORD,TICKET,37326,36059,2025-12-09
0,672,Más Dinero,5000,3,3,2025-12-09
1,672,Más Dinero,500,100,95,2025-12-09
2,672,Más Dinero,100,1062,993,2025-12-09
3,672,Más Dinero,50,12363,11569,2025-12-09
4,672,Más Dinero,20,24755,23203,2025-12-09
5,672,Más Dinero,15,24726,23243,2025-12-09
6,672,Más Dinero,10,49394,46549,2025-12-09
0,646,Lucky Numbers,500,20,17,2025-12-09
1,646,Lucky Numbers,100,167,144,2025-12-09
2,646,Lucky Numbers,50,847,728,2025-12-09
3,646,Lucky Numbers,30,4974,4365,2025-12-09
4,646,Lucky Numbers,20,4966,4372,2025-12-09
5,646,Lucky Numbers,15,4989,4370,2025-12-09
6,646,Lucky Numbers,10,14908,13173,2025-12-09
7,646,Lucky Numbers,4,34848,30889,2025-12-09
8,646,Lucky Numbers,3,59673,53026,2025-12-09
0,647,Tic Tac Multiplier,1000,3,3,2025-12-09
1,647,Tic Tac Multiplier,200,25,22,2025-12-09
2,647,Tic Tac Multiplier,100,172,153,2025-12-09
3,647,Tic Tac Multiplier,50,647,573,2025-12-09
4,647,Tic Tac Multiplier,20,3164,2756,2025-12-09
5,647,Tic Tac Multiplier,10,4242,3681,2025-12-09
6,647,Tic Tac Multiplier,5,10570,9300,2025-12-09
7,647,Tic Tac Multiplier,2,38052,33756,2025-12-09
8,647,Tic Tac Multiplier,1,35938,31998,2025-12-09
9,647,Tic Tac Multiplier,TICKET,35938,32019,2025-12-09
0,581,Hello Money,20000,3,2,2025-12-09
1,581,Hello Money,5000,7,5,2025-12-09
2,581,Hello Money,1000,10,9,2025-12-09
3,581,Hello Money,500,51,37,2025-12-09
4,581,Hello Money,100,2493,1865,2025-12-09
5,581,Hello Money,50,12450,9324,2025-12-09
6,581,Hello Money,20,12398,9281,2025-12-09
7,581,Hello Money,15,37398,28297,2025-12-09
8,581,Hello Money,10,43607,33069,2025-12-09
0,669,Merry Money 10X,1000,9,4,2025-12-09
1,669,Merry Money 10X,500,21,11,2025-12-09
2,669,Merry Money 10X,100,423,211,2025-12-09
3,669,Merry Money 10X,50,2097,1084,2025-12-09
4,669,Merry Money 10X,20,8274,4266,2025-12-09
5,669,Merry Money 10X,10,20670,10930,2025-12-09
6,669,Merry Money 10X,5,33126,18418,2025-12-09
0,668,Merry Money 5X,500,18,14,2025-12-09
1,668,Merry Money 5X,100,437,313,2025-12-09
2,668,Merry Money 5X,40,1660,1211,2025-12-09
3,668,Merry Money 5X,20,4986,3668,2025-12-09
4,668,Merry Money 5X,10,6662,5007,2025-12-09
5,668,Merry Money 5X,5,13270,10050,2025-12-09
6,668,Merry Money 5X,3,29868,22941,2025-12-09
7,668,Merry Money 5X,2,46472,35799,2025-12-09
8,668,Merry Money 5X,TICKET,23260,17982,2025-12-09
0,667,Winter Winnings,500,10,3,2025-12-09
1,667,Winter Winnings,200,32,14,2025-12-09
2,667,Winter Winnings,100,69,29,2025-12-09
3,667,Winter Winnings,50,617,286,2025-12-09
4,667,Winter Winnings,20,3749,1908,2025-12-09
5,667,Winter Winnings,15,2486,1250,2025-12-09
6,667,Winter Winnings,10,4967,2572,2025-12-09
7,667,Winter Winnings,8,7433,3854,2025-12-09
8,667,Winter Winnings,5,12385,6728,2025-12-09
9,667,Winter Winnings,3,32343,17822,2025-12-09
0,661,Merry Money,20,4217,3215,2025-12-09
1,661,Merry Money,10,6278,4764,2025-12-09
2,661,Merry Money,5,18853,14420,2025-12-09
3,661,Merry Money,2,31480,24851,2025-12-09
0,656,Creepy Cash,500,20,7,2025-12-09
1,656,Creepy Cash,100,172,36,2025-12-09
2,656,Creepy Cash,50,409,119,2025-12-09
