,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-21
1,675,MYSTERY CROSSWORD,100,756,755,2025-11-21
2,675,MYSTERY CROSSWORD,50,2778,2776,2025-11-21
3,675,MYSTERY CROSSWORD,40,6273,6266,2025-11-21
4,675,MYSTERY CROSSWORD,30,6244,6242,2025-11-21
5,675,MYSTERY CROSSWORD,20,24932,24915,2025-11-21
6,675,MYSTERY CROSSWORD,15,37308,37282,2025-11-21
7,675,MYSTERY CROSSWORD,10,12402,12394,2025-11-21
8,675,MYSTERY CROSSWORD,TICKET,37326,37303,2025-11-21
0,672,Más Dinero,5000,3,3,2025-11-21
1,672,Más Dinero,500,100,100,2025-11-21
2,672,Más Dinero,100,1062,1058,2025-11-21
3,672,Más Dinero,50,12363,12333,2025-11-21
4,672,Más Dinero,20,24755,24713,2025-11-21
5,672,Más Dinero,15,24726,24686,2025-11-21
6,672,Más Dinero,10,49394,49325,2025-11-21
0,646,Lucky Numbers,500,20,19,2025-11-21
1,646,Lucky Numbers,100,167,161,2025-11-21
2,646,Lucky Numbers,50,847,800,2025-11-21
3,646,Lucky Numbers,30,4974,4747,2025-11-21
4,646,Lucky Numbers,20,4966,4733,2025-11-21
5,646,Lucky Numbers,15,4989,4745,2025-11-21
6,646,Lucky Numbers,10,14908,14213,2025-11-21
7,646,Lucky Numbers,4,34848,33311,2025-11-21
8,646,Lucky Numbers,3,59673,57147,2025-11-21
0,647,Tic Tac Multiplier,1000,3,3,2025-11-21
1,647,Tic Tac Multiplier,200,25,24,2025-11-21
2,647,Tic Tac Multiplier,100,172,166,2025-11-21
3,647,Tic Tac Multiplier,50,647,620,2025-11-21
4,647,Tic Tac Multiplier,20,3164,3025,2025-11-21
5,647,Tic Tac Multiplier,10,4242,4044,2025-11-21
6,647,Tic Tac Multiplier,5,10570,10150,2025-11-21
7,647,Tic Tac Multiplier,2,38052,36607,2025-11-21
8,647,Tic Tac Multiplier,1,35938,34616,2025-11-21
9,647,Tic Tac Multiplier,TICKET,35938,34670,2025-11-21
0,581,Hello Money,20000,3,3,2025-11-21
1,581,Hello Money,5000,7,5,2025-11-21
2,581,Hello Money,1000,10,9,2025-11-21
3,581,Hello Money,500,51,45,2025-11-21
4,581,Hello Money,100,2493,2074,2025-11-21
5,581,Hello Money,50,12450,10284,2025-11-21
6,581,Hello Money,20,12398,10238,2025-11-21
7,581,Hello Money,15,37398,31083,2025-11-21
8,581,Hello Money,10,43607,36303,2025-11-21
0,669,Merry Money 10X,1000,9,4,2025-11-21
1,669,Merry Money 10X,500,21,15,2025-11-21
2,669,Merry Money 10X,100,423,259,2025-11-21
3,669,Merry Money 10X,50,2097,1369,2025-11-21
4,669,Merry Money 10X,20,8274,5456,2025-11-21
5,669,Merry Money 10X,10,20670,13799,2025-11-21
6,669,Merry Money 10X,5,33126,22684,2025-11-21
0,668,Merry Money 5X,500,18,17,2025-11-21
1,668,Merry Money 5X,100,437,353,2025-11-21
2,668,Merry Money 5X,40,1660,1342,2025-11-21
3,668,Merry Money 5X,20,4986,4097,2025-11-21
4,668,Merry Money 5X,10,6662,5511,2025-11-21
5,668,Merry Money 5X,5,13270,11113,2025-11-21
6,668,Merry Money 5X,3,29868,25199,2025-11-21
7,668,Merry Money 5X,2,46472,39274,2025-11-21
8,668,Merry Money 5X,TICKET,23260,19727,2025-11-21
0,667,Winter Winnings,500,10,5,2025-11-21
1,667,Winter Winnings,200,32,19,2025-11-21
2,667,Winter Winnings,100,69,40,2025-11-21
3,667,Winter Winnings,50,617,380,2025-11-21
4,667,Winter Winnings,20,3749,2489,2025-11-21
5,667,Winter Winnings,15,2486,1642,2025-11-21
6,667,Winter Winnings,10,4967,3312,2025-11-21
7,667,Winter Winnings,8,7433,4934,2025-11-21
8,667,Winter Winnings,5,12385,8500,2025-11-21
9,667,Winter Winnings,3,32343,22424,2025-11-21
0,661,Merry Money,20,4217,3552,2025-11-21
1,661,Merry Money,10,6278,5287,2025-11-21
2,661,Merry Money,5,18853,15948,2025-11-21
3,661,Merry Money,2,31480,27068,2025-11-21
0,662,The Sky’s the Limit,1000,3,1,2025-11-21
1,662,The Sky’s the Limit,100,223,171,2025-11-21
2,662,The Sky’s the Limit,50,940,687,2025-11-21
3,662,The Sky’s the Limit,20,2237,1659,2025-11-21
4,662,The Sky’s the Limit,10,5582,4129,2025-11-21
5,662,The Sky’s the Limit,5,13443,10110,2025-11-21
6,662,The Sky’s the Limit,2,35789,27393,2025-11-21
7,662,The Sky’s the Limit,1,38020,29264,2025-11-21
8,662,The Sky’s the Limit,TICKET,40281,31078,2025-11-21
0,656,Creepy Cash,500,20,9,2025-11-21
1,656,Creepy Cash,100,172,45,2025-11-21
2,656,Creepy Cash,50,409,148,2025-11-21
3,656,Creepy Cash,20,1652,537,2025-11-21
4,656,Creepy Cash,10,4956,1686,2025-11-21
5,656,Creepy Cash,5,11559,4100,2025-11-21
6,656,Creepy Cash,3,16525,6264,2025-11-21
7,656,Creepy Cash,2,18172,7080,2025-11-21
0,665,Neon 7,700,20,14,2025-11-21
1,665,Neon 7,250,30,22,2025-11-21
2,665,Neon 7,70,575,420,2025-11-21
3,665,Neon 7,35,4822,3538,2025-11-21
4,665,Neon 7,20,15928,11660,2025-11-21
5,665,Neon 7,10,47784,35357,2025-11-21
6,665,Neon 7,5,55748,41644,2025-11-21
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-21
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-21
2,601,The Return of the Pink Panther™ Crossword,500,31,23,2025-11-21
3,601,The Return of the Pink Panther™ Crossword,200,250,176,2025-11-21
4,601,The Return of the Pink Panther™ Crossword,100,608,452,2025-11-21
5,601,The Return of the Pink Panther™ Crossword,50,10241,7386,2025-11-21
6,601,The Return of the Pink Panther™ Crossword,30,30266,22122,2025-11-21
7,601,The Return of the Pink Panther™ Crossword,20,30292,21992,2025-11-21
8,601,The Return of the Pink Panther™ Crossword,15,15131,11289,2025-11-21
0,652,10X the Cash,2000,3,3,2025-11-21
1,652,10X the Cash,100,323,189,2025-11-21
2,652,10X the Cash,40,1640,1014,2025-11-21
3,652,10X the Cash,20,3240,2016,2025-11-21
4,652,10X the Cash,10,9703,6054,2025-11-21
5,652,10X the Cash,5,12994,8197,2025-11-21
6,652,10X the Cash,3,38880,25057,2025-11-21
7,652,10X the Cash,2,25920,16855,2025-11-21
8,652,10X the Cash,Ticket,29160,18948,2025-11-21
0,648,Triple Tripler,900,10,5,2025-11-21
1,648,Triple Tripler,90,127,81,2025-11-21
2,648,Triple Tripler,60,253,141,2025-11-21
3,648,Triple Tripler,27,2051,1126,2025-11-21
4,648,Triple Tripler,15,2051,1142,2025-11-21
5,648,Triple Tripler,9,6153,3471,2025-11-21
6,648,Triple Tripler,3,18459,10618,2025-11-21
7,648,Triple Tripler,2,26663,15500,2025-11-21
8,648,Triple Tripler,1,22533,13419,2025-11-21
0,641,Lucky 7s Crossword,10000,4,2,2025-11-21
1,641,Lucky 7s Crossword,200,102,44,2025-11-21
2,641,Lucky 7s Crossword,100,1018,454,2025-11-21
3,641,Lucky 7s Crossword,40,5077,2351,2025-11-21
4,641,Lucky 7s Crossword,20,10171,4707,2025-11-21
5,641,Lucky 7s Crossword,15,30431,14443,2025-11-21
6,641,Lucky 7s Crossword,10,40630,19649,2025-11-21
