,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-14
1,665,Neon 7,250,30,29,2025-09-14
2,665,Neon 7,70,575,557,2025-09-14
3,665,Neon 7,35,4822,4615,2025-09-14
4,665,Neon 7,20,15928,15257,2025-09-14
5,665,Neon 7,10,47784,45872,2025-09-14
6,665,Neon 7,5,55748,53639,2025-09-14
0,662,The Sky’s the Limit,1000,3,3,2025-09-14
1,662,The Sky’s the Limit,100,223,216,2025-09-14
2,662,The Sky’s the Limit,50,940,915,2025-09-14
3,662,The Sky’s the Limit,20,2237,2182,2025-09-14
4,662,The Sky’s the Limit,10,5582,5455,2025-09-14
5,662,The Sky’s the Limit,5,13443,13111,2025-09-14
6,662,The Sky’s the Limit,2,35789,34938,2025-09-14
7,662,The Sky’s the Limit,1,38020,37212,2025-09-14
8,662,The Sky’s the Limit,TICKET,40281,39420,2025-09-14
0,656,Creepy Cash,500,20,18,2025-09-14
1,656,Creepy Cash,100,172,157,2025-09-14
2,656,Creepy Cash,50,409,380,2025-09-14
3,656,Creepy Cash,20,1652,1521,2025-09-14
4,656,Creepy Cash,10,4956,4531,2025-09-14
5,656,Creepy Cash,5,11559,10675,2025-09-14
6,656,Creepy Cash,3,16525,15288,2025-09-14
7,656,Creepy Cash,2,18172,16829,2025-09-14
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-14
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-14
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-14
3,601,The Return of the Pink Panther™ Crossword,200,250,235,2025-09-14
4,601,The Return of the Pink Panther™ Crossword,100,608,588,2025-09-14
5,601,The Return of the Pink Panther™ Crossword,50,10241,9640,2025-09-14
6,601,The Return of the Pink Panther™ Crossword,30,30266,28616,2025-09-14
7,601,The Return of the Pink Panther™ Crossword,20,30292,28650,2025-09-14
8,601,The Return of the Pink Panther™ Crossword,15,15131,14329,2025-09-14
0,648,Triple Tripler,900,10,9,2025-09-14
1,648,Triple Tripler,90,127,104,2025-09-14
2,648,Triple Tripler,60,253,203,2025-09-14
3,648,Triple Tripler,27,2051,1718,2025-09-14
4,648,Triple Tripler,15,2051,1729,2025-09-14
5,648,Triple Tripler,9,6153,5184,2025-09-14
6,648,Triple Tripler,3,18459,15672,2025-09-14
7,648,Triple Tripler,2,26663,22690,2025-09-14
8,648,Triple Tripler,1,22533,19294,2025-09-14
0,652,10X the Cash,2000,3,3,2025-09-14
1,652,10X the Cash,100,323,268,2025-09-14
2,652,10X the Cash,40,1640,1391,2025-09-14
