,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.2825116708562048e-05,0.05,0.045999580564946754,0.012799466475144924,2025-06-17
1,484,Mad Money,100,167.0,21.0,0.000269327450879803,0.12574850299401197,0.03771689055741075,0.026394090186220694,2025-06-17
2,484,Mad Money,50,837.0,87.0,0.0011157851536448982,0.1039426523297491,0.09258913571028561,0.053557687374955115,2025-06-17
3,484,Mad Money,20,7427.0,864.0,0.011080900836197609,0.11633230106368656,0.308091178727729,0.19945621505155697,2025-06-17
4,484,Mad Money,10,11108.0,1534.0,0.019673729030934183,0.13809866762693554,0.20479492621860862,0.15738983224747347,2025-06-17
5,484,Mad Money,5,18500.0,3080.0,0.039501359462371106,0.16648648648648648,0.12790464535844412,0.11850407838711333,2025-06-17
6,484,Mad Money,3,25932.0,4770.0,0.06117580669984097,0.1839426191577973,0.059762581323156275,0.06117580669984097,2025-06-17
7,484,Mad Money,2,40820.0,8477.0,0.10871851433848048,0.20766780989710926,0.0,0.0,2025-06-17
8,484,Mad Money,0,329106.54,59138.759999999995,0.7584614989996409,0.17969487935426626,-1.5169101003187244,-1.5169229979992818,2025-06-17
9,484,Mad Money,Total,433917.54,77972.76,1.0000097470886984,0.17969487935426626,,,2025-06-17
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-06-17
1,550,Wild Cherry Crossword,1000,9.0,1.0,1.920528529451305e-05,0.1111111111111111,0.02049119062786756,0.01901323244156792,2025-06-17
2,550,Wild Cherry Crossword,500,27.0,2.0,3.84105705890261e-05,0.07407407407407407,0.03042631335653062,0.01882117958862279,2025-06-17
3,550,Wild Cherry Crossword,200,128.0,8.0,0.0001536422823561044,0.0625,0.05593106128728833,0.029192033647659838,2025-06-17
4,550,Wild Cherry Crossword,90,1609.0,127.0,0.002439071232403157,0.07893101305158484,0.29602986056331226,0.19512569859225257,2025-06-17
5,550,Wild Cherry Crossword,50,16158.0,1356.0,0.026042366859359695,0.08392127738581508,1.4864047504605344,1.0416946743743878,2025-06-17
6,550,Wild Cherry Crossword,20,42009.0,4389.0,0.08429199715761777,0.1044776119402985,0.9661216914546445,0.8429199715761777,2025-06-17
7,550,Wild Cherry Crossword,15,48493.0,5134.0,0.09859993470203,0.10587095044645618,0.5576202621308538,0.49299967351015,2025-06-17
8,550,Wild Cherry Crossword,10,32283.0,5834.0,0.11204363440818914,0.18071430784003964,0.0,0.0,2025-06-17
9,550,Wild Cherry Crossword,0,294102.70999999996,35218.59,0.6763830686204843,0.11974928758731941,-6.763765089542593,-6.763830686204843,2025-06-17
10,550,Wild Cherry Crossword,Total,434821.70999999996,52069.59,1.0000113311183236,0.11974928758731941,,,2025-06-17
0,578,CROSSWORD X-TRA®,25000,3.0,1.0,1.638941243956404e-05,0.3333333333333333,0.086953748968025,0.40968614275178233,2025-06-17
1,578,CROSSWORD X-TRA®,1000,6.0,1.0,1.638941243956404e-05,0.16666666666666666,0.00693626336929399,0.01634024420224535,2025-06-17
2,578,CROSSWORD X-TRA®,100,1225.0,52.0,0.0008522494468573301,0.04244897959183674,0.13778025657913046,0.08266819634516102,2025-06-17
3,578,CROSSWORD X-TRA®,50,5113.0,294.0,0.0048184872572318285,0.057500488949735966,0.2786460024303591,0.22646890108989595,2025-06-17
4,578,CROSSWORD X-TRA®,30,8572.0,494.0,0.008096369745144636,0.057629491367242186,0.2683645167574186,0.21860198311890516,2025-06-17
5,578,CROSSWORD X-TRA®,20,16102.0,892.0,0.014619355896091125,0.055396845112408395,0.3174007216867805,0.24852905023354913,2025-06-17
6,578,CROSSWORD X-TRA®,15,15976.0,905.0,0.014832418257805458,0.05664747120681021,0.22229437028654117,0.1779890190936655,2025-06-17
7,578,CROSSWORD X-TRA®,10,64093.0,4029.0,0.06603294271900352,0.06286177897742343,0.5202209122195116,0.46223059903302466,2025-06-17
8,578,CROSSWORD X-TRA®,5,112336.0,9139.0,0.14978284028517577,0.08135415183022361,0.260512230642932,0.29956568057035154,2025-06-17
9,578,CROSSWORD X-TRA®,0,638998.36,45208.02,0.74093288535606,0.07074825669349136,-2.222798855319425,-2.22279865606818,2025-06-17
10,578,CROSSWORD X-TRA®,Total,862424.36,61015.02,1.0000003277882488,0.07074825669349136,,,2025-06-17
0,579,Ultimate 7s,10000,5.0,0.0,0.0,0.0,0.1383990047462962,0.0,2025-06-17
1,579,Ultimate 7s,1000,7.0,0.0,0.0,0.0,0.019201303361197852,0.0,2025-06-17
2,579,Ultimate 7s,500,36.0,3.0,7.389708599157573e-05,0.08333333333333333,0.04887604491941271,0.03620957213587211,2025-06-17
3,579,Ultimate 7s,100,3330.0,294.0,0.007241914427174422,0.08828828828828829,0.8303940284777771,0.651772298445698,2025-06-17
4,579,Ultimate 7s,50,12040.0,1018.0,0.025075744513141367,0.0845514950166113,1.3343936073236486,1.0030297805256547,2025-06-17
5,579,Ultimate 7s,20,24071.0,2421.0,0.059634948395201615,0.10057745835237422,0.6669474360857048,0.5963494839520161,2025-06-17
6,579,Ultimate 7s,15,24098.0,2964.0,0.07301032095967683,0.12299775915013694,0.3338477694070316,0.36505160479838417,2025-06-17
7,579,Ultimate 7s,10,48151.0,5869.0,0.14456733256151932,0.12188739590039667,0.0,0.0,2025-06-17
8,579,Ultimate 7s,0,249175.74,28028.870000000003,0.6904172722122325,0.1124863520020047,-6.904038923507882,-6.904172722122325,2025-06-17
9,579,Ultimate 7s,Total,360913.74,40597.87,1.0000214301549377,0.1124863520020047,,,2025-06-17
0,580,Win $500!,500,50.0,3.0,9.311275955181725e-05,0.06,0.06740067591304087,0.04609081597814954,2025-06-17
1,580,Win $500!,100,625.0,18.0,0.0005586765573109035,0.0288,0.16169354070047684,0.05307427294453583,2025-06-17
2,580,Win $500!,50,2455.0,108.0,0.003352059343865421,0.043991853360488796,0.3008521079391188,0.15084267047394395,2025-06-17
3,580,Win $500!,20,6126.0,307.0,0.009528539060802633,0.05011426705843944,0.250240327662599,0.14292808591203948,2025-06-17
4,580,Win $500!,15,12249.0,657.0,0.02039169434184798,0.05363703159441587,0.3335720724278132,0.2039169434184798,2025-06-17
5,580,Win $500!,10,36749.0,2708.0,0.0840497842887737,0.07368907997496531,0.5003853412380483,0.4202489214438685,2025-06-17
6,580,Win $500!,5,42905.0,5075.0,0.15751575157515751,0.11828458221652488,0.0,0.0,2025-06-17
7,580,Win $500!,0,266048.17,23343.879999999997,0.7245376951488252,0.08774305795826372,-3.6225912087732532,-3.622688475744126,2025-06-17
8,580,Win $500!,Total,367207.17,32219.879999999997,1.000027313076135,0.08774305795826372,,,2025-06-17
0,584,Cash Spectacular,100000,3.0,1.0,6.851192107426693e-05,0.3333333333333333,0.6833451423806584,6.849821869005208,2025-06-17
1,584,Cash Spectacular,10000,5.0,1.0,6.851192107426693e-05,0.2,0.11368581251181853,0.6837489723211839,2025-06-17
2,584,Cash Spectacular,1000,20.0,0.0,0.0,0.0,0.04465414679822932,0.0,2025-06-17
3,584,Cash Spectacular,500,149.0,4.0,0.0002740476842970677,0.026845637583892617,0.16294207035762048,0.1315428884625925,2025-06-17
4,584,Cash Spectacular,200,3686.0,87.0,0.005960537133461222,0.023602821486706456,1.5115884345759791,1.07289668402302,2025-06-17
5,584,Cash Spectacular,100,14642.0,388.0,0.026582625376815567,0.026499112143149844,2.668677622121118,2.1266100301452453,2025-06-17
6,584,Cash Spectacular,50,51225.0,1699.0,0.1164017539051795,0.033167398731088336,3.5011357189887202,3.4920526171553847,2025-06-17
7,584,Cash Spectacular,20,58612.0,2088.0,0.14305289120306933,0.03562410427898724,0.0,0.0,2025-06-17
8,584,Cash Spectacular,0,310587.64,10328.56,0.7076294875308303,0.03325489707188605,-14.152067418648574,-14.152589750616606,2025-06-17
9,584,Cash Spectacular,Total,438929.64,14596.56,1.0000383666758015,0.03325489707188605,,,2025-06-17
0,585,LOTERIA® Super Grande!,50000,3.0,0.0,0.0,0.0,0.14995605848071322,0.0,2025-06-17
1,585,LOTERIA® Super Grande!,10000,3.0,1.0,8.358338696600663e-06,0.3333333333333333,0.029979214011695746,0.08354159527252362,2025-06-17
2,585,LOTERIA® Super Grande!,5000,5.0,0.0,0.0,0.0,0.02497018075511426,0.0,2025-06-17
3,585,LOTERIA® Super Grande!,1000,10.0,0.0,0.0,0.0,0.009948080020556032,0.0,2025-06-17
4,585,LOTERIA® Super Grande!,500,93.0,5.0,4.1791693483003315e-05,0.053763440860215055,0.04602611695942683,0.020686888274086643,2025-06-17
5,585,LOTERIA® Super Grande!,200,411.0,19.0,0.0001588084352354126,0.046228710462287104,0.08012953499974505,0.030967644870905458,2025-06-17
6,585,LOTERIA® Super Grande!,100,1026.0,81.0,0.0006770254344246537,0.07894736842105263,0.09745119191995943,0.0643174162703421,2025-06-17
7,585,LOTERIA® Super Grande!,50,2338.0,137.0,0.0011450924014342909,0.05859709153122327,0.10518969838821107,0.05152915806454309,2025-06-17
8,585,LOTERIA® Super Grande!,40,3362.0,208.0,0.0017385344488929381,0.061867935752528254,0.11764729407224406,0.06084870571125284,2025-06-17
9,585,LOTERIA® Super Grande!,30,5003.0,328.0,0.0027415350924850177,0.0655606636018389,0.1250508651830197,0.06853837731212545,2025-06-17
10,585,LOTERIA® Super Grande!,20,16730.0,1509.0,0.012612733093170401,0.09019725044829648,0.2509015759958328,0.18919099639755602,2025-06-17
11,585,LOTERIA® Super Grande!,15,50021.0,4293.0,0.03588234802450665,0.08582395393934547,0.500113478098727,0.3588234802450665,2025-06-17
12,585,LOTERIA® Super Grande!,10,66684.0,8062.0,0.06738492657199455,0.12089856637274309,0.3333556623571651,0.33692463285997276,2025-06-17
13,585,LOTERIA® Super Grande!,5,116829.0,16759.0,0.14007739821633053,0.14344897242979054,0.0,0.0,2025-06-17
14,585,LOTERIA® Super Grande!,0,737675.58,88239.62,0.7375366304193378,0.119618464257689,-3.6876661804271773,-3.687683152096689,2025-06-17
15,585,LOTERIA® Super Grande!,Total,1000193.58,119641.62,1.0000051821699918,0.119618464257689,,,2025-06-17
0,588,JAWS CA$H ATTACK!,50000,3.0,1.0,2.6951272100043123e-05,0.3333333333333333,0.3003977664193812,1.347428848641656,2025-06-17
1,588,JAWS CA$H ATTACK!,1000,5.0,0.0,0.0,0.0,0.009964189005143323,0.0,2025-06-17
2,588,JAWS CA$H ATTACK!,500,25.0,0.0,0.0,0.0,0.02478529425902485,0.0,2025-06-17
