,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,381.0,0.021822555701930237,0.018073146435178596,3.0126186722051,1.9640300131737214,2023-02-24
1,358,"$25, $50 or $100!",50,20990.0,544.0,0.0311587147030185,0.025917103382563124,1.3331618451493454,1.2463485881207401,2023-02-24
2,358,"$25, $50 or $100!",25,42012.0,1406.0,0.08053153101552209,0.03346662858230982,1.0006335535686215,1.2079729652328313,2023-02-24
3,358,"$25, $50 or $100!",0,545698.67,15128.189999999999,0.8664980812188555,0.027722607423617134,-8.664895733596282,-8.664980812188555,2023-02-24
4,358,"$25, $50 or $100!",Total,629781.67,17459.19,1.0000108826393264,0.027722607423617138,,,2023-02-24
0,359,Triple Jackpot,100000,2.0,0.0,0.0,0.0,0.5326465057558211,0.0,2023-02-24
1,359,Triple Jackpot,1000,10.0,0.0,0.0,0.0,0.026368638898803025,0.0,2023-02-24
2,359,Triple Jackpot,200,129.0,20.0,0.0003954366609328351,0.15503875968992248,0.06528235751612749,0.07513296557723867,2023-02-24
3,359,Triple Jackpot,100,873.0,83.0,0.0016410621428712656,0.09507445589919816,0.20927110689686398,0.1476955928584139,2023-02-24
4,359,Triple Jackpot,50,6280.0,732.0,0.014472981790141764,0.11656050955414013,0.6690709183211434,0.5789192716056706,2023-02-24
5,359,Triple Jackpot,30,12518.0,1575.0,0.031140637048460762,0.12581882089790702,0.6668335792630631,0.6228127409692152,2023-02-24
6,359,Triple Jackpot,20,25041.0,3065.0,0.060600668287956974,0.1223992652050637,0.6669667542069966,0.6060066828795697,2023-02-24
7,359,Triple Jackpot,15,37554.0,4986.0,0.09858235957055579,0.13276881290941045,0.5001251844472974,0.49291179785277894,2023-02-24
8,359,Triple Jackpot,10,37544.0,5698.0,0.11265990469976471,0.15176859151928404,0.0,0.0,2023-02-24
9,359,Triple Jackpot,0,255495.63,34418.67,0.6805201969274571,0.13471334128102308,-6.805123240093116,-6.805201969274571,2023-02-24
10,359,Triple Jackpot,Total,375446.63,50577.67,1.0000132471281413,0.13471334128102308,,,2023-02-24
0,421,Best of 7’s,1000,120.0,1.0,5.970862192500597e-05,0.008333333333333333,0.3289009227498111,0.05911153570575591,2023-02-24
1,421,Best of 7’s,100,1456.0,22.0,0.0013135896823501315,0.01510989010989011,0.3627876844876704,0.11822307141151184,2023-02-24
2,421,Best of 7’s,50,12037.0,295.0,0.01761404346787676,0.024507767716208356,1.3329900360738975,0.7045617387150704,2023-02-24
3,421,Best of 7’s,20,24059.0,966.0,0.05767852877955577,0.04015129473377946,0.6660797390940829,0.5767852877955577,2023-02-24
4,421,Best of 7’s,10,60215.0,3255.0,0.19435156436589443,0.05405629826455202,0.0,0.0,2023-02-24
5,421,Best of 7’s,0,263316.02999999997,12209.91,0.7290368999283496,0.04636979374176347,-7.289973505203444,-7.290368999283496,2023-02-24
6,421,Best of 7’s,Total,361203.02999999997,16748.91,1.0000543348459519,0.04636979374176346,,,2023-02-24
0,436,Mega Cash,1000,50.0,1.0,4.1363335539377896e-05,0.02,0.13781237471602298,0.04094970218398412,2023-02-24
1,436,Mega Cash,500,51.0,1.0,4.1363335539377896e-05,0.0196078431372549,0.06957436856875585,0.02026803441429517,2023-02-24
2,436,Mega Cash,100,670.0,10.0,0.00041363335539377897,0.014925373134328358,0.1678805291995189,0.03722700198544011,2023-02-24
3,436,Mega Cash,50,11973.0,389.0,0.016090337524818,0.03248976864612044,1.3333556060403582,0.6436135009927201,2023-02-24
4,436,Mega Cash,20,23946.0,1220.0,0.05046326935804103,0.05094796625741251,0.6666778030201791,0.5046326935804103,2023-02-24
5,436,Mega Cash,15,23946.0,1516.0,0.06270681667769688,0.06330911216904703,0.33333890151008955,0.31353408338848443,2023-02-24
6,436,Mega Cash,10,35919.0,3362.0,0.13906353408338848,0.09359948773629555,0.0,0.0,2023-02-24
7,436,Mega Cash,0,262629.60000000003,17677.280000000002,0.7311912640635342,0.06730878773755891,-7.311840171054391,-7.311912640635342,2023-02-24
8,436,Mega Cash,Total,359184.60000000003,24176.280000000002,1.0000115817339512,0.0673087877375589,,,2023-02-24
0,446,Bankroll,1000,100.0,71.0,0.0003271648173406569,0.71,0.3215517633379022,0.32389316916725036,2023-02-24
1,446,Bankroll,100,1236.0,853.0,0.003930585763261695,0.6901294498381877,0.361307254077861,0.3537527186935525,2023-02-24
2,446,Bankroll,50,10262.0,7141.0,0.032905407896191986,0.6958682518027675,1.3332380587367887,1.3162163158476794,2023-02-24
3,446,Bankroll,20,20519.0,14409.0,0.0663960260994581,0.7022272040547785,0.6664566294879206,0.663960260994581,2023-02-24
4,446,Bankroll,10,51320.0,36338.0,0.16744387510598296,0.7080670303975058,0.0,0.0,2023-02-24
5,446,Bankroll,0,224445.52999999997,158204.28,0.7289982305452133,0.7048671452712826,-7.289985448970708,-7.289982305452133,2023-02-24
6,446,Bankroll,Total,307882.52999999997,217016.28,1.0000012902274487,0.7048671452712826,,,2023-02-24
0,453,Lucky Cash,1000,25.0,1.0,4.099872903939978e-05,0.04,0.08089720282676778,0.040793735394202786,2023-02-24
1,453,Lucky Cash,100,297.0,6.0,0.00024599237423639865,0.020202020202020204,0.09175938001034184,0.023369275552457873,2023-02-24
2,453,Lucky Cash,50,1166.0,23.0,0.0009429707679061949,0.01972555746140652,0.17064025054554796,0.04243368455577877,2023-02-24
3,453,Lucky Cash,20,5119.0,245.0,0.010044688614652946,0.04786091033404962,0.24971625001219555,0.1506703292197942,2023-02-24
4,453,Lucky Cash,15,10271.0,535.0,0.021934320036078883,0.05208840424496154,0.33402820913918874,0.21934320036078883,2023-02-24
5,453,Lucky Cash,10,25672.0,1496.0,0.06133409864294207,0.058273605484574637,0.4174458273304086,0.30667049321471035,2023-02-24
6,453,Lucky Cash,5,41007.0,4322.0,0.17719650690828584,0.10539663959811739,0.0,0.0,2023-02-24
7,453,Lucky Cash,0,223932.76,17763.04,0.7282620638760199,0.07932309680816688,-3.641313347794555,-3.6413103193800995,2023-02-24
8,453,Lucky Cash,Total,307489.76,24391.04,1.0000016399491616,0.07932309680816688,,,2023-02-24
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,27.0,5.258821673357056e-05,0.675,0.05468595422868072,0.05232527564990271,2023-02-24
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,585.0,0.0011394113625606956,0.6890459363957597,0.11082149845010662,0.10824407944326608,2023-02-24
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,1777.0,0.0034610837457612923,0.6963166144200627,0.15779233627190187,0.15574876855925815,2023-02-24
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,8442.0,0.01644258243202973,0.6986675494496399,0.24903406467782002,0.24663873648044593,2023-02-24
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,8415.0,0.01638999421529616,0.6945361505447343,0.18312374964275507,0.18028993636825777,2023-02-24
