,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-20
1,675,MYSTERY CROSSWORD,100,756,705,2025-12-20
2,675,MYSTERY CROSSWORD,50,2778,2579,2025-12-20
3,675,MYSTERY CROSSWORD,40,6273,5854,2025-12-20
4,675,MYSTERY CROSSWORD,30,6244,5816,2025-12-20
5,675,MYSTERY CROSSWORD,20,24932,23294,2025-12-20
6,675,MYSTERY CROSSWORD,15,37308,34869,2025-12-20
7,675,MYSTERY CROSSWORD,10,12402,11664,2025-12-20
8,675,MYSTERY CROSSWORD,TICKET,37326,35146,2025-12-20
0,672,Más Dinero,5000,3,3,2025-12-20
1,672,Más Dinero,500,100,90,2025-12-20
2,672,Más Dinero,100,1062,948,2025-12-20
3,672,Más Dinero,50,12363,11013,2025-12-20
4,672,Más Dinero,20,24755,22099,2025-12-20
5,672,Más Dinero,15,24726,22219,2025-12-20
6,672,Más Dinero,10,49394,44438,2025-12-20
0,646,Lucky Numbers,500,20,17,2025-12-20
1,646,Lucky Numbers,100,167,141,2025-12-20
2,646,Lucky Numbers,50,847,691,2025-12-20
3,646,Lucky Numbers,30,4974,4137,2025-12-20
4,646,Lucky Numbers,20,4966,4136,2025-12-20
5,646,Lucky Numbers,15,4989,4131,2025-12-20
6,646,Lucky Numbers,10,14908,12500,2025-12-20
7,646,Lucky Numbers,4,34848,29338,2025-12-20
8,646,Lucky Numbers,3,59673,50471,2025-12-20
0,647,Tic Tac Multiplier,1000,3,3,2025-12-20
1,647,Tic Tac Multiplier,200,25,18,2025-12-20
2,647,Tic Tac Multiplier,100,172,141,2025-12-20
3,647,Tic Tac Multiplier,50,647,528,2025-12-20
4,647,Tic Tac Multiplier,20,3164,2579,2025-12-20
5,647,Tic Tac Multiplier,10,4242,3445,2025-12-20
6,647,Tic Tac Multiplier,5,10570,8754,2025-12-20
7,647,Tic Tac Multiplier,2,38052,31617,2025-12-20
8,647,Tic Tac Multiplier,1,35938,30056,2025-12-20
9,647,Tic Tac Multiplier,TICKET,35938,30124,2025-12-20
0,581,Hello Money,20000,3,2,2025-12-20
1,581,Hello Money,5000,7,5,2025-12-20
2,581,Hello Money,1000,10,8,2025-12-20
3,581,Hello Money,500,51,35,2025-12-20
4,581,Hello Money,100,2493,1732,2025-12-20
5,581,Hello Money,50,12450,8721,2025-12-20
6,581,Hello Money,20,12398,8740,2025-12-20
7,581,Hello Money,15,37398,26565,2025-12-20
8,581,Hello Money,10,43607,31078,2025-12-20
0,669,Merry Money 10X,1000,9,4,2025-12-20
1,669,Merry Money 10X,500,21,4,2025-12-20
2,669,Merry Money 10X,100,423,181,2025-12-20
3,669,Merry Money 10X,50,2097,872,2025-12-20
4,669,Merry Money 10X,20,8274,3509,2025-12-20
5,669,Merry Money 10X,10,20670,9080,2025-12-20
6,669,Merry Money 10X,5,33126,15477,2025-12-20
0,668,Merry Money 5X,500,18,14,2025-12-20
1,668,Merry Money 5X,100,437,291,2025-12-20
2,668,Merry Money 5X,40,1660,1123,2025-12-20
3,668,Merry Money 5X,20,4986,3392,2025-12-20
4,668,Merry Money 5X,10,6662,4609,2025-12-20
5,668,Merry Money 5X,5,13270,9297,2025-12-20
6,668,Merry Money 5X,3,29868,21357,2025-12-20
7,668,Merry Money 5X,2,46472,33539,2025-12-20
8,668,Merry Money 5X,TICKET,23260,16799,2025-12-20
0,667,Winter Winnings,500,10,3,2025-12-20
1,667,Winter Winnings,200,32,9,2025-12-20
2,667,Winter Winnings,100,69,24,2025-12-20
3,667,Winter Winnings,50,617,216,2025-12-20
4,667,Winter Winnings,20,3749,1516,2025-12-20
5,667,Winter Winnings,15,2486,994,2025-12-20
6,667,Winter Winnings,10,4967,2105,2025-12-20
7,667,Winter Winnings,8,7433,3130,2025-12-20
8,667,Winter Winnings,5,12385,5554,2025-12-20
9,667,Winter Winnings,3,32343,14886,2025-12-20
0,661,Merry Money,20,4217,2949,2025-12-20
1,661,Merry Money,10,6278,4398,2025-12-20
2,661,Merry Money,5,18853,13261,2025-12-20
3,661,Merry Money,2,31480,23179,2025-12-20
0,656,Creepy Cash,500,20,7,2025-12-20
1,656,Creepy Cash,100,172,33,2025-12-20
2,656,Creepy Cash,50,409,107,2025-12-20
3,656,Creepy Cash,20,1652,412,2025-12-20
4,656,Creepy Cash,10,4956,1300,2025-12-20
5,656,Creepy Cash,5,11559,3112,2025-12-20
6,656,Creepy Cash,3,16525,4904,2025-12-20
7,656,Creepy Cash,2,18172,5611,2025-12-20
0,662,The Sky’s the Limit,1000,3,1,2025-12-20
1,662,The Sky’s the Limit,100,223,151,2025-12-20
2,662,The Sky’s the Limit,50,940,618,2025-12-20
3,662,The Sky’s the Limit,20,2237,1488,2025-12-20
4,662,The Sky’s the Limit,10,5582,3700,2025-12-20
5,662,The Sky’s the Limit,5,13443,9146,2025-12-20
6,662,The Sky’s the Limit,2,35789,24967,2025-12-20
7,662,The Sky’s the Limit,1,38020,26777,2025-12-20
8,662,The Sky’s the Limit,TICKET,40281,28379,2025-12-20
0,665,Neon 7,700,20,14,2025-12-20
1,665,Neon 7,250,30,21,2025-12-20
2,665,Neon 7,70,575,378,2025-12-20
3,665,Neon 7,35,4822,3213,2025-12-20
4,665,Neon 7,20,15928,10592,2025-12-20
5,665,Neon 7,10,47784,32216,2025-12-20
6,665,Neon 7,5,55748,38030,2025-12-20
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-20
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-20
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-20
3,601,The Return of the Pink Panther™ Crossword,200,250,162,2025-12-20
4,601,The Return of the Pink Panther™ Crossword,100,608,400,2025-12-20
5,601,The Return of the Pink Panther™ Crossword,50,10241,6603,2025-12-20
6,601,The Return of the Pink Panther™ Crossword,30,30266,19840,2025-12-20
7,601,The Return of the Pink Panther™ Crossword,20,30292,19741,2025-12-20
8,601,The Return of the Pink Panther™ Crossword,15,15131,10262,2025-12-20
0,652,10X the Cash,2000,3,2,2025-12-20
1,652,10X the Cash,100,323,167,2025-12-20
2,652,10X the Cash,40,1640,871,2025-12-20
3,652,10X the Cash,20,3240,1740,2025-12-20
4,652,10X the Cash,10,9703,5230,2025-12-20
5,652,10X the Cash,5,12994,7098,2025-12-20
6,652,10X the Cash,3,38880,21897,2025-12-20
7,652,10X the Cash,2,25920,14703,2025-12-20
8,652,10X the Cash,Ticket,29160,16644,2025-12-20
0,648,Triple Tripler,900,10,3,2025-12-20
1,648,Triple Tripler,90,127,61,2025-12-20
2,648,Triple Tripler,60,253,120,2025-12-20
3,648,Triple Tripler,27,2051,959,2025-12-20
4,648,Triple Tripler,15,2051,945,2025-12-20
5,648,Triple Tripler,9,6153,2883,2025-12-20
6,648,Triple Tripler,3,18459,8942,2025-12-20
7,648,Triple Tripler,2,26663,13241,2025-12-20
8,648,Triple Tripler,1,22533,11463,2025-12-20
0,641,Lucky 7s Crossword,10000,4,2,2025-12-20
1,641,Lucky 7s Crossword,200,102,33,2025-12-20
2,641,Lucky 7s Crossword,100,1018,341,2025-12-20
3,641,Lucky 7s Crossword,40,5077,1741,2025-12-20
4,641,Lucky 7s Crossword,20,10171,3504,2025-12-20
5,641,Lucky 7s Crossword,15,30431,10898,2025-12-20
6,641,Lucky 7s Crossword,10,40630,14982,2025-12-20
7,641,Lucky 7s Crossword,5,30495,13407,2025-12-20
0,642,Wild Cash Multiplier,5000,3,2,2025-12-20
1,642,Wild Cash Multiplier,500,45,15,2025-12-20
2,642,Wild Cash Multiplier,100,378,126,2025-12-20
3,642,Wild Cash Multiplier,80,786,273,2025-12-20
4,642,Wild Cash Multiplier,60,2509,906,2025-12-20
5,642,Wild Cash Multiplier,40,12168,4318,2025-12-20
6,642,Wild Cash Multiplier,20,24336,8636,2025-12-20
7,642,Wild Cash Multiplier,15,24336,8474,2025-12-20
8,642,Wild Cash Multiplier,10,36504,12854,2025-12-20
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-20
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-20
2,664,Winner Winner Chicken Dinner,100,672,197,2025-12-20
3,664,Winner Winner Chicken Dinner,50,4200,1184,2025-12-20
4,664,Winner Winner Chicken Dinner,20,8355,2535,2025-12-20
5,664,Winner Winner Chicken Dinner,15,16710,5316,2025-12-20
6,664,Winner Winner Chicken Dinner,10,45954,14751,2025-12-20
7,664,Winner Winner Chicken Dinner,5,58482,21390,2025-12-20
0,638,Bags of Money,1000,3,2,2025-12-20
1,638,Bags of Money,500,16,10,2025-12-20
2,638,Bags of Money,100,81,43,2025-12-20
3,638,Bags of Money,50,431,238,2025-12-20
4,638,Bags of Money,30,5017,2771,2025-12-20
5,638,Bags of Money,20,5018,2770,2025-12-20
6,638,Bags of Money,15,5007,2763,2025-12-20
7,638,Bags of Money,10,10019,5562,2025-12-20
8,638,Bags of Money,5,40192,22772,2025-12-20
9,638,Bags of Money,3,60204,35198,2025-12-20
0,658,Hit $50,50,3360,1540,2025-12-20
1,658,Hit $50,20,3360,1574,2025-12-20
2,658,Hit $50,10,3360,1588,2025-12-20
3,658,Hit $50,5,23520,11509,2025-12-20
4,658,Hit $50,3,30240,15307,2025-12-20
5,658,Hit $50,2,26880,13809,2025-12-20
0,660,Hit $500,500,300,107,2025-12-20
1,660,Hit $500,250,201,67,2025-12-20
2,660,Hit $500,100,615,222,2025-12-20
3,660,Hit $500,50,12202,4359,2025-12-20
4,660,Hit $500,20,24404,8854,2025-12-20
5,660,Hit $500,15,24404,9072,2025-12-20
6,660,Hit $500,10,48808,18344,2025-12-20
0,659,Hit $200,200,540,126,2025-12-20
1,659,Hit $200,100,251,60,2025-12-20
2,659,Hit $200,50,940,235,2025-12-20
3,659,Hit $200,20,12368,3030,2025-12-20
4,659,Hit $200,15,12368,3144,2025-12-20
5,659,Hit $200,10,24736,6523,2025-12-20
6,659,Hit $200,5,43288,12290,2025-12-20
0,657,Hit $25,25,4568,1729,2025-12-20
1,657,Hit $25,10,6843,2665,2025-12-20
2,657,Hit $25,5,11436,4760,2025-12-20
3,657,Hit $25,2,34264,15081,2025-12-20
4,657,Hit $25,1,38830,18044,2025-12-20
0,631,Money Bag Bingo,10000,3,2,2025-12-20
1,631,Money Bag Bingo,500,15,6,2025-12-20
2,631,Money Bag Bingo,100,986,488,2025-12-20
3,631,Money Bag Bingo,50,3227,1657,2025-12-20
