,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.306301598913157e-05,0.05,0.045999580564946754,0.013036889957153307,2025-06-23
1,484,Mad Money,100,167.0,21.0,0.00027432333577176297,0.12574850299401197,0.03771689055741075,0.02688368690563277,2025-06-23
2,484,Mad Money,50,837.0,79.0,0.0010319782631413941,0.09438470728793309,0.09258913571028561,0.049534956630786914,2025-06-23
3,484,Mad Money,20,7427.0,836.0,0.010920681366913994,0.11256227278847449,0.308091178727729,0.19657226460445187,2025-06-23
4,484,Mad Money,10,11108.0,1493.0,0.019503082871773436,0.13440763413755852,0.20479492621860862,0.1560246629741875,2025-06-23
5,484,Mad Money,5,18500.0,3021.0,0.039463371303166475,0.1632972972972973,0.12790464535844412,0.11839011390949943,2025-06-23
6,484,Mad Money,3,25932.0,4692.0,0.06129167102100533,0.18093475242943083,0.059762581323156275,0.06129167102100533,2025-06-23
7,484,Mad Money,2,40820.0,8348.0,0.10905005747727035,0.20450759431651153,0.0,0.0,2025-06-23
8,484,Mad Money,0,329106.54,58061.73999999999,0.7584614379768,0.176422322084514,-1.5169101003187244,-1.5169228759536,2025-06-23
9,484,Mad Money,Total,433917.54,76552.73999999999,1.0000096666318319,0.17642232208451403,,,2025-06-23
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-06-23
1,550,Wild Cherry Crossword,1000,9.0,1.0,1.923039941539586e-05,0.1111111111111111,0.02049119062786756,0.0190380954212419,2025-06-23
2,550,Wild Cherry Crossword,500,27.0,2.0,3.846079883079172e-05,0.07407407407407407,0.03042631335653062,0.018845791427087942,2025-06-23
3,550,Wild Cherry Crossword,200,128.0,8.0,0.00015384319532316687,0.0625,0.05593106128728833,0.029230207111401705,2025-06-23
4,550,Wild Cherry Crossword,90,1609.0,127.0,0.002442260725755274,0.07893101305158484,0.29602986056331226,0.1953808580604219,2025-06-23
5,550,Wild Cherry Crossword,50,16158.0,1353.0,0.026018730409030594,0.0837356108429261,1.4864047504605344,1.0407492163612238,2025-06-23
6,550,Wild Cherry Crossword,20,42009.0,4385.0,0.08432530143651083,0.10438239424885144,0.9661216914546445,0.8432530143651084,2025-06-23
7,550,Wild Cherry Crossword,15,48493.0,5125.0,0.09855579700390377,0.10568535664941332,0.5576202621308538,0.49277898501951883,2025-06-23
8,550,Wild Cherry Crossword,10,32283.0,5828.0,0.11207476779292706,0.1805284515069851,0.0,0.0,2025-06-23
9,550,Wild Cherry Crossword,0,294102.70999999996,35172.61,0.6763833387819466,0.11959294764743925,-6.763765089542593,-6.763833387819465,2025-06-23
10,550,Wild Cherry Crossword,Total,434821.70999999996,52001.61,1.0000117305436433,0.11959294764743923,,,2025-06-23
0,578,CROSSWORD X-TRA®,25000,3.0,1.0,1.756882587536675e-05,0.3333333333333333,0.086953748968025,0.43916794040654267,2025-06-23
1,578,CROSSWORD X-TRA®,1000,6.0,1.0,1.756882587536675e-05,0.16666666666666666,0.00693626336929399,0.01751611939774065,2025-06-23
2,578,CROSSWORD X-TRA®,100,1225.0,43.0,0.0007554595126407702,0.03510204081632653,0.13778025657913046,0.07327957272615471,2025-06-23
3,578,CROSSWORD X-TRA®,50,5113.0,263.0,0.004620601205221455,0.0514375122237434,0.2786460024303591,0.21716825664540837,2025-06-23
4,578,CROSSWORD X-TRA®,30,8572.0,463.0,0.008134366380294805,0.05401306579561362,0.2683645167574186,0.21962789226795973,2025-06-23
5,578,CROSSWORD X-TRA®,20,16102.0,827.0,0.014529418998928302,0.051360079493230654,0.3174007216867805,0.24700012298178112,2025-06-23
6,578,CROSSWORD X-TRA®,15,15976.0,834.0,0.014652400780055868,0.05220330495743616,0.22229437028654117,0.1758288093606704,2025-06-23
7,578,CROSSWORD X-TRA®,10,64093.0,3726.0,0.06546144521161651,0.05813427363362614,0.5202209122195116,0.45823011648131556,2025-06-23
8,578,CROSSWORD X-TRA®,5,112336.0,8588.0,0.15088107661764963,0.07644922375729953,0.260512230642932,0.30176215323529926,2025-06-23
9,578,CROSSWORD X-TRA®,0,638998.36,42173.56,0.7409399321843321,0.06599948081243902,-2.222798855319425,-2.2228197965529963,2025-06-23
10,578,CROSSWORD X-TRA®,Total,862424.36,56919.56,1.0000098385424903,0.06599948081243902,,,2025-06-23
0,579,Ultimate 7s,10000,5.0,0.0,0.0,0.0,0.1383990047462962,0.0,2025-06-23
1,579,Ultimate 7s,1000,7.0,0.0,0.0,0.0,0.019201303361197852,0.0,2025-06-23
2,579,Ultimate 7s,500,36.0,3.0,7.502438292445044e-05,0.08333333333333333,0.04887604491941271,0.03676194763298071,2025-06-23
3,579,Ultimate 7s,100,3330.0,289.0,0.007227348888388726,0.0867867867867868,0.8303940284777771,0.6504613999549853,2025-06-23
4,579,Ultimate 7s,50,12040.0,1000.0,0.025008127641483482,0.08305647840531562,1.3343936073236486,1.0003251056593392,2025-06-23
5,579,Ultimate 7s,20,24071.0,2379.0,0.0594943356590892,0.09883262016534419,0.6669474360857048,0.594943356590892,2025-06-23
6,579,Ultimate 7s,15,24098.0,2921.0,0.07304874084077326,0.12121337870362686,0.3338477694070316,0.3652437042038663,2025-06-23
7,579,Ultimate 7s,10,48151.0,5788.0,0.1447470427889064,0.12020518784656602,0.0,0.0,2025-06-23
8,579,Ultimate 7s,0,249175.74,27607.4,0.6904093830494911,0.11079489520127442,-6.904038923507882,-6.904093830494911,2025-06-23
9,579,Ultimate 7s,Total,360913.74,39987.4,1.0000100032510566,0.11079489520127442,,,2025-06-23
0,580,Win $500!,500,50.0,3.0,9.325748391308402e-05,0.06,0.06740067591304087,0.04616245453697659,2025-06-23
1,580,Win $500!,100,625.0,18.0,0.0005595449034785042,0.0288,0.16169354070047684,0.0531567658304579,2025-06-23
2,580,Win $500!,50,2455.0,108.0,0.003357269420871025,0.043991853360488796,0.3008521079391188,0.15107712393919612,2025-06-23
3,580,Win $500!,20,6126.0,306.0,0.009512263359134571,0.04995102840352596,0.250240327662599,0.14268395038701856,2025-06-23
4,580,Win $500!,15,12249.0,656.0,0.020392303148994373,0.05355539227692056,0.3335720724278132,0.20392303148994373,2025-06-23
5,580,Win $500!,10,36749.0,2704.0,0.08405607883365973,0.07358023347574083,0.5003853412380483,0.42028039416829865,2025-06-23
6,580,Win $500!,5,42905.0,5067.0,0.1575118903291989,0.11809812376179932,0.0,0.0,2025-06-23
7,580,Win $500!,0,266048.17,23307.059999999998,0.724519257670428,0.08760466196779328,-3.6225912087732532,-3.62259628835214,2025-06-23
8,580,Win $500!,Total,367207.17,32169.059999999998,1.0000018651496783,0.08760466196779328,,,2025-06-23
0,584,Cash Spectacular,100000,3.0,1.0,6.863889079552475e-05,0.3333333333333333,0.6833451423806584,6.862516301736564,2025-06-23
1,584,Cash Spectacular,10000,5.0,1.0,6.863889079552475e-05,0.2,0.11368581251181853,0.685016130139337,2025-06-23
2,584,Cash Spectacular,1000,20.0,0.0,0.0,0.0,0.04465414679822932,0.0,2025-06-23
3,584,Cash Spectacular,500,149.0,4.0,0.000274555563182099,0.026845637583892617,0.16294207035762048,0.1317866703274075,2025-06-23
4,584,Cash Spectacular,200,3686.0,86.0,0.005902944608415128,0.02333152468800868,1.5115884345759791,1.062530029514723,2025-06-23
5,584,Cash Spectacular,100,14642.0,387.0,0.026563250737868076,0.02643081546236853,2.668677622121118,2.125060059029446,2025-06-23
