,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-15
1,646,Lucky Numbers,100,167,165,2025-11-15
2,646,Lucky Numbers,50,847,821,2025-11-15
3,646,Lucky Numbers,30,4974,4858,2025-11-15
4,646,Lucky Numbers,20,4966,4852,2025-11-15
5,646,Lucky Numbers,15,4989,4868,2025-11-15
6,646,Lucky Numbers,10,14908,14587,2025-11-15
7,646,Lucky Numbers,4,34848,34108,2025-11-15
8,646,Lucky Numbers,3,59673,58498,2025-11-15
0,647,Tic Tac Multiplier,1000,3,3,2025-11-15
1,647,Tic Tac Multiplier,200,25,24,2025-11-15
2,647,Tic Tac Multiplier,100,172,168,2025-11-15
3,647,Tic Tac Multiplier,50,647,636,2025-11-15
4,647,Tic Tac Multiplier,20,3164,3085,2025-11-15
5,647,Tic Tac Multiplier,10,4242,4150,2025-11-15
6,647,Tic Tac Multiplier,5,10570,10362,2025-11-15
7,647,Tic Tac Multiplier,2,38052,37413,2025-11-15
8,647,Tic Tac Multiplier,1,35938,35341,2025-11-15
9,647,Tic Tac Multiplier,TICKET,35938,35374,2025-11-15
0,581,Hello Money,20000,3,3,2025-11-15
1,581,Hello Money,5000,7,5,2025-11-15
2,581,Hello Money,1000,10,9,2025-11-15
3,581,Hello Money,500,51,45,2025-11-15
4,581,Hello Money,100,2493,2133,2025-11-15
5,581,Hello Money,50,12450,10627,2025-11-15
6,581,Hello Money,20,12398,10609,2025-11-15
7,581,Hello Money,15,37398,32073,2025-11-15
8,581,Hello Money,10,43607,37489,2025-11-15
0,669,Merry Money 10X,1000,9,5,2025-11-15
1,669,Merry Money 10X,500,21,16,2025-11-15
2,669,Merry Money 10X,100,423,279,2025-11-15
3,669,Merry Money 10X,50,2097,1471,2025-11-15
4,669,Merry Money 10X,20,8274,5852,2025-11-15
5,669,Merry Money 10X,10,20670,14709,2025-11-15
6,669,Merry Money 10X,5,33126,24127,2025-11-15
0,668,Merry Money 5X,500,18,17,2025-11-15
1,668,Merry Money 5X,100,437,361,2025-11-15
2,668,Merry Money 5X,40,1660,1396,2025-11-15
3,668,Merry Money 5X,20,4986,4222,2025-11-15
4,668,Merry Money 5X,10,6662,5683,2025-11-15
5,668,Merry Money 5X,5,13270,11431,2025-11-15
6,668,Merry Money 5X,3,29868,25893,2025-11-15
7,668,Merry Money 5X,2,46472,40329,2025-11-15
8,668,Merry Money 5X,TICKET,23260,20282,2025-11-15
0,667,Winter Winnings,500,10,7,2025-11-15
1,667,Winter Winnings,200,32,20,2025-11-15
2,667,Winter Winnings,100,69,45,2025-11-15
3,667,Winter Winnings,50,617,403,2025-11-15
4,667,Winter Winnings,20,3749,2683,2025-11-15
5,667,Winter Winnings,15,2486,1756,2025-11-15
6,667,Winter Winnings,10,4967,3558,2025-11-15
7,667,Winter Winnings,8,7433,5291,2025-11-15
8,667,Winter Winnings,5,12385,9049,2025-11-15
9,667,Winter Winnings,3,32343,23869,2025-11-15
0,661,Merry Money,20,4217,3655,2025-11-15
1,661,Merry Money,10,6278,5450,2025-11-15
2,661,Merry Money,5,18853,16405,2025-11-15
3,661,Merry Money,2,31480,27714,2025-11-15
0,665,Neon 7,700,20,14,2025-11-15
1,665,Neon 7,250,30,22,2025-11-15
2,665,Neon 7,70,575,431,2025-11-15
3,665,Neon 7,35,4822,3624,2025-11-15
4,665,Neon 7,20,15928,11911,2025-11-15
5,665,Neon 7,10,47784,36062,2025-11-15
