,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,95,2025-12-08
1,675,MYSTERY CROSSWORD,100,756,727,2025-12-08
2,675,MYSTERY CROSSWORD,50,2778,2668,2025-12-08
3,675,MYSTERY CROSSWORD,40,6273,6044,2025-12-08
4,675,MYSTERY CROSSWORD,30,6244,6032,2025-12-08
5,675,MYSTERY CROSSWORD,20,24932,24075,2025-12-08
6,675,MYSTERY CROSSWORD,15,37308,35979,2025-12-08
7,675,MYSTERY CROSSWORD,10,12402,12002,2025-12-08
8,675,MYSTERY CROSSWORD,TICKET,37326,36139,2025-12-08
0,672,Más Dinero,5000,3,3,2025-12-08
1,672,Más Dinero,500,100,95,2025-12-08
2,672,Más Dinero,100,1062,997,2025-12-08
3,672,Más Dinero,50,12363,11619,2025-12-08
4,672,Más Dinero,20,24755,23289,2025-12-08
5,672,Más Dinero,15,24726,23344,2025-12-08
6,672,Más Dinero,10,49394,46727,2025-12-08
0,646,Lucky Numbers,500,20,17,2025-12-08
1,646,Lucky Numbers,100,167,145,2025-12-08
2,646,Lucky Numbers,50,847,733,2025-12-08
3,646,Lucky Numbers,30,4974,4385,2025-12-08
4,646,Lucky Numbers,20,4966,4389,2025-12-08
5,646,Lucky Numbers,15,4989,4388,2025-12-08
6,646,Lucky Numbers,10,14908,13233,2025-12-08
7,646,Lucky Numbers,4,34848,31030,2025-12-08
8,646,Lucky Numbers,3,59673,53277,2025-12-08
0,647,Tic Tac Multiplier,1000,3,3,2025-12-08
1,647,Tic Tac Multiplier,200,25,22,2025-12-08
2,647,Tic Tac Multiplier,100,172,154,2025-12-08
3,647,Tic Tac Multiplier,50,647,575,2025-12-08
4,647,Tic Tac Multiplier,20,3164,2777,2025-12-08
5,647,Tic Tac Multiplier,10,4242,3701,2025-12-08
6,647,Tic Tac Multiplier,5,10570,9358,2025-12-08
7,647,Tic Tac Multiplier,2,38052,33943,2025-12-08
8,647,Tic Tac Multiplier,1,35938,32163,2025-12-08
9,647,Tic Tac Multiplier,TICKET,35938,32171,2025-12-08
0,581,Hello Money,20000,3,2,2025-12-08
1,581,Hello Money,5000,7,5,2025-12-08
2,581,Hello Money,1000,10,9,2025-12-08
3,581,Hello Money,500,51,37,2025-12-08
4,581,Hello Money,100,2493,1883,2025-12-08
5,581,Hello Money,50,12450,9370,2025-12-08
6,581,Hello Money,20,12398,9334,2025-12-08
7,581,Hello Money,15,37398,28468,2025-12-08
8,581,Hello Money,10,43607,33212,2025-12-08
0,669,Merry Money 10X,1000,9,4,2025-12-08
1,669,Merry Money 10X,500,21,11,2025-12-08
2,669,Merry Money 10X,100,423,212,2025-12-08
3,669,Merry Money 10X,50,2097,1099,2025-12-08
4,669,Merry Money 10X,20,8274,4323,2025-12-08
5,669,Merry Money 10X,10,20670,11084,2025-12-08
6,669,Merry Money 10X,5,33126,18648,2025-12-08
0,668,Merry Money 5X,500,18,14,2025-12-08
1,668,Merry Money 5X,100,437,314,2025-12-08
2,668,Merry Money 5X,40,1660,1217,2025-12-08
3,668,Merry Money 5X,20,4986,3687,2025-12-08
4,668,Merry Money 5X,10,6662,5036,2025-12-08
5,668,Merry Money 5X,5,13270,10118,2025-12-08
6,668,Merry Money 5X,3,29868,23068,2025-12-08
7,668,Merry Money 5X,2,46472,36010,2025-12-08
8,668,Merry Money 5X,TICKET,23260,18077,2025-12-08
0,667,Winter Winnings,500,10,4,2025-12-08
1,667,Winter Winnings,200,32,14,2025-12-08
2,667,Winter Winnings,100,69,29,2025-12-08
3,667,Winter Winnings,50,617,291,2025-12-08
4,667,Winter Winnings,20,3749,1940,2025-12-08
5,667,Winter Winnings,15,2486,1265,2025-12-08
6,667,Winter Winnings,10,4967,2612,2025-12-08
7,667,Winter Winnings,8,7433,3924,2025-12-08
8,667,Winter Winnings,5,12385,6829,2025-12-08
9,667,Winter Winnings,3,32343,18107,2025-12-08
0,661,Merry Money,20,4217,3244,2025-12-08
1,661,Merry Money,10,6278,4800,2025-12-08
