,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,94,2025-12-15
1,675,MYSTERY CROSSWORD,100,756,716,2025-12-15
2,675,MYSTERY CROSSWORD,50,2778,2615,2025-12-15
3,675,MYSTERY CROSSWORD,40,6273,5932,2025-12-15
4,675,MYSTERY CROSSWORD,30,6244,5891,2025-12-15
5,675,MYSTERY CROSSWORD,20,24932,23606,2025-12-15
6,675,MYSTERY CROSSWORD,15,37308,35321,2025-12-15
7,675,MYSTERY CROSSWORD,10,12402,11808,2025-12-15
8,675,MYSTERY CROSSWORD,TICKET,37326,35547,2025-12-15
0,672,Más Dinero,5000,3,3,2025-12-15
1,672,Más Dinero,500,100,94,2025-12-15
2,672,Más Dinero,100,1062,965,2025-12-15
3,672,Más Dinero,50,12363,11273,2025-12-15
4,672,Más Dinero,20,24755,22607,2025-12-15
5,672,Más Dinero,15,24726,22693,2025-12-15
6,672,Más Dinero,10,49394,45427,2025-12-15
0,646,Lucky Numbers,500,20,17,2025-12-15
1,646,Lucky Numbers,100,167,142,2025-12-15
2,646,Lucky Numbers,50,847,710,2025-12-15
3,646,Lucky Numbers,30,4974,4232,2025-12-15
4,646,Lucky Numbers,20,4966,4245,2025-12-15
5,646,Lucky Numbers,15,4989,4237,2025-12-15
6,646,Lucky Numbers,10,14908,12791,2025-12-15
7,646,Lucky Numbers,4,34848,30023,2025-12-15
8,646,Lucky Numbers,3,59673,51562,2025-12-15
0,647,Tic Tac Multiplier,1000,3,3,2025-12-15
1,647,Tic Tac Multiplier,200,25,18,2025-12-15
2,647,Tic Tac Multiplier,100,172,148,2025-12-15
3,647,Tic Tac Multiplier,50,647,542,2025-12-15
4,647,Tic Tac Multiplier,20,3164,2661,2025-12-15
5,647,Tic Tac Multiplier,10,4242,3556,2025-12-15
6,647,Tic Tac Multiplier,5,10570,9010,2025-12-15
7,647,Tic Tac Multiplier,2,38052,32600,2025-12-15
8,647,Tic Tac Multiplier,1,35938,30981,2025-12-15
9,647,Tic Tac Multiplier,TICKET,35938,31009,2025-12-15
0,581,Hello Money,20000,3,2,2025-12-15
1,581,Hello Money,5000,7,5,2025-12-15
2,581,Hello Money,1000,10,9,2025-12-15
3,581,Hello Money,500,51,37,2025-12-15
4,581,Hello Money,100,2493,1791,2025-12-15
5,581,Hello Money,50,12450,8986,2025-12-15
6,581,Hello Money,20,12398,9001,2025-12-15
7,581,Hello Money,15,37398,27348,2025-12-15
8,581,Hello Money,10,43607,32002,2025-12-15
0,669,Merry Money 10X,1000,9,4,2025-12-15
1,669,Merry Money 10X,500,21,6,2025-12-15
2,669,Merry Money 10X,100,423,198,2025-12-15
3,669,Merry Money 10X,50,2097,963,2025-12-15
4,669,Merry Money 10X,20,8274,3863,2025-12-15
5,669,Merry Money 10X,10,20670,9961,2025-12-15
6,669,Merry Money 10X,5,33126,16856,2025-12-15
0,668,Merry Money 5X,500,18,14,2025-12-15
1,668,Merry Money 5X,100,437,303,2025-12-15
2,668,Merry Money 5X,40,1660,1161,2025-12-15
3,668,Merry Money 5X,20,4986,3523,2025-12-15
4,668,Merry Money 5X,10,6662,4813,2025-12-15
5,668,Merry Money 5X,5,13270,9642,2025-12-15
6,668,Merry Money 5X,3,29868,22091,2025-12-15
7,668,Merry Money 5X,2,46472,34568,2025-12-15
8,668,Merry Money 5X,TICKET,23260,17346,2025-12-15
0,667,Winter Winnings,500,10,3,2025-12-15
1,667,Winter Winnings,200,32,11,2025-12-15
2,667,Winter Winnings,100,69,25,2025-12-15
3,667,Winter Winnings,50,617,245,2025-12-15
4,667,Winter Winnings,20,3749,1700,2025-12-15
5,667,Winter Winnings,15,2486,1117,2025-12-15
6,667,Winter Winnings,10,4967,2320,2025-12-15
7,667,Winter Winnings,8,7433,3426,2025-12-15
8,667,Winter Winnings,5,12385,6092,2025-12-15
9,667,Winter Winnings,3,32343,16278,2025-12-15
0,661,Merry Money,20,4217,3077,2025-12-15
1,661,Merry Money,10,6278,4576,2025-12-15
2,661,Merry Money,5,18853,13841,2025-12-15
3,661,Merry Money,2,31480,23992,2025-12-15
0,656,Creepy Cash,500,20,7,2025-12-15
1,656,Creepy Cash,100,172,35,2025-12-15
2,656,Creepy Cash,50,409,115,2025-12-15
3,656,Creepy Cash,20,1652,427,2025-12-15
4,656,Creepy Cash,10,4956,1360,2025-12-15
5,656,Creepy Cash,5,11559,3251,2025-12-15
6,656,Creepy Cash,3,16525,5112,2025-12-15
7,656,Creepy Cash,2,18172,5829,2025-12-15
0,662,The Sky’s the Limit,1000,3,1,2025-12-15
1,662,The Sky’s the Limit,100,223,155,2025-12-15
2,662,The Sky’s the Limit,50,940,628,2025-12-15
3,662,The Sky’s the Limit,20,2237,1520,2025-12-15
4,662,The Sky’s the Limit,10,5582,3786,2025-12-15
5,662,The Sky’s the Limit,5,13443,9327,2025-12-15
6,662,The Sky’s the Limit,2,35789,25385,2025-12-15
7,662,The Sky’s the Limit,1,38020,27257,2025-12-15
8,662,The Sky’s the Limit,TICKET,40281,28872,2025-12-15
0,665,Neon 7,700,20,14,2025-12-15
1,665,Neon 7,250,30,21,2025-12-15
2,665,Neon 7,70,575,384,2025-12-15
3,665,Neon 7,35,4822,3268,2025-12-15
4,665,Neon 7,20,15928,10781,2025-12-15
5,665,Neon 7,10,47784,32761,2025-12-15
6,665,Neon 7,5,55748,38624,2025-12-15
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-15
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-15
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-15
3,601,The Return of the Pink Panther™ Crossword,200,250,166,2025-12-15
4,601,The Return of the Pink Panther™ Crossword,100,608,409,2025-12-15
5,601,The Return of the Pink Panther™ Crossword,50,10241,6749,2025-12-15
6,601,The Return of the Pink Panther™ Crossword,30,30266,20238,2025-12-15
7,601,The Return of the Pink Panther™ Crossword,20,30292,20131,2025-12-15
8,601,The Return of the Pink Panther™ Crossword,15,15131,10422,2025-12-15
0,652,10X the Cash,2000,3,2,2025-12-15
1,652,10X the Cash,100,323,170,2025-12-15
2,652,10X the Cash,40,1640,896,2025-12-15
3,652,10X the Cash,20,3240,1787,2025-12-15
4,652,10X the Cash,10,9703,5386,2025-12-15
