,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,91,2025-12-25
1,675,MYSTERY CROSSWORD,100,756,693,2025-12-25
2,675,MYSTERY CROSSWORD,50,2778,2545,2025-12-25
3,675,MYSTERY CROSSWORD,40,6273,5773,2025-12-25
4,675,MYSTERY CROSSWORD,30,6244,5733,2025-12-25
5,675,MYSTERY CROSSWORD,20,24932,22967,2025-12-25
6,675,MYSTERY CROSSWORD,15,37308,34370,2025-12-25
7,675,MYSTERY CROSSWORD,10,12402,11529,2025-12-25
8,675,MYSTERY CROSSWORD,TICKET,37326,34720,2025-12-25
0,672,Más Dinero,5000,3,3,2025-12-25
1,672,Más Dinero,500,100,87,2025-12-25
2,672,Más Dinero,100,1062,922,2025-12-25
3,672,Más Dinero,50,12363,10744,2025-12-25
4,672,Más Dinero,20,24755,21581,2025-12-25
5,672,Más Dinero,15,24726,21692,2025-12-25
6,672,Más Dinero,10,49394,43485,2025-12-25
0,646,Lucky Numbers,500,20,15,2025-12-25
1,646,Lucky Numbers,100,167,137,2025-12-25
2,646,Lucky Numbers,50,847,676,2025-12-25
3,646,Lucky Numbers,30,4974,4028,2025-12-25
4,646,Lucky Numbers,20,4966,4026,2025-12-25
5,646,Lucky Numbers,15,4989,4018,2025-12-25
6,646,Lucky Numbers,10,14908,12148,2025-12-25
7,646,Lucky Numbers,4,34848,28572,2025-12-25
8,646,Lucky Numbers,3,59673,49173,2025-12-25
0,647,Tic Tac Multiplier,1000,3,3,2025-12-25
1,647,Tic Tac Multiplier,200,25,18,2025-12-25
2,647,Tic Tac Multiplier,100,172,139,2025-12-25
3,647,Tic Tac Multiplier,50,647,508,2025-12-25
4,647,Tic Tac Multiplier,20,3164,2465,2025-12-25
5,647,Tic Tac Multiplier,10,4242,3326,2025-12-25
6,647,Tic Tac Multiplier,5,10570,8394,2025-12-25
7,647,Tic Tac Multiplier,2,38052,30492,2025-12-25
8,647,Tic Tac Multiplier,1,35938,29068,2025-12-25
9,647,Tic Tac Multiplier,TICKET,35938,29166,2025-12-25
0,581,Hello Money,20000,3,2,2025-12-25
1,581,Hello Money,5000,7,4,2025-12-25
2,581,Hello Money,1000,10,8,2025-12-25
3,581,Hello Money,500,51,35,2025-12-25
4,581,Hello Money,100,2493,1675,2025-12-25
5,581,Hello Money,50,12450,8430,2025-12-25
6,581,Hello Money,20,12398,8443,2025-12-25
7,581,Hello Money,15,37398,25778,2025-12-25
8,581,Hello Money,10,43607,30165,2025-12-25
0,669,Merry Money 10X,1000,9,4,2025-12-25
1,669,Merry Money 10X,500,21,3,2025-12-25
2,669,Merry Money 10X,100,423,161,2025-12-25
3,669,Merry Money 10X,50,2097,774,2025-12-25
4,669,Merry Money 10X,20,8274,3102,2025-12-25
5,669,Merry Money 10X,10,20670,8063,2025-12-25
6,669,Merry Money 10X,5,33126,13929,2025-12-25
0,668,Merry Money 5X,500,18,14,2025-12-25
1,668,Merry Money 5X,100,437,278,2025-12-25
2,668,Merry Money 5X,40,1660,1077,2025-12-25
3,668,Merry Money 5X,20,4986,3226,2025-12-25
4,668,Merry Money 5X,10,6662,4396,2025-12-25
5,668,Merry Money 5X,5,13270,8927,2025-12-25
6,668,Merry Money 5X,3,29868,20549,2025-12-25
7,668,Merry Money 5X,2,46472,32270,2025-12-25
8,668,Merry Money 5X,TICKET,23260,16208,2025-12-25
0,667,Winter Winnings,500,10,1,2025-12-25
1,667,Winter Winnings,200,32,7,2025-12-25
2,667,Winter Winnings,100,69,22,2025-12-25
3,667,Winter Winnings,50,617,192,2025-12-25
4,667,Winter Winnings,20,3749,1333,2025-12-25
5,667,Winter Winnings,15,2486,905,2025-12-25
6,667,Winter Winnings,10,4967,1887,2025-12-25
7,667,Winter Winnings,8,7433,2776,2025-12-25
8,667,Winter Winnings,5,12385,5031,2025-12-25
9,667,Winter Winnings,3,32343,13504,2025-12-25
0,661,Merry Money,20,4217,2791,2025-12-25
1,661,Merry Money,10,6278,4171,2025-12-25
2,661,Merry Money,5,18853,12563,2025-12-25
3,661,Merry Money,2,31480,22278,2025-12-25
0,656,Creepy Cash,500,20,7,2025-12-25
1,656,Creepy Cash,100,172,29,2025-12-25
2,656,Creepy Cash,50,409,100,2025-12-25
3,656,Creepy Cash,20,1652,381,2025-12-25
4,656,Creepy Cash,10,4956,1224,2025-12-25
5,656,Creepy Cash,5,11559,2978,2025-12-25
6,656,Creepy Cash,3,16525,4703,2025-12-25
7,656,Creepy Cash,2,18172,5416,2025-12-25
0,662,The Sky’s the Limit,1000,3,1,2025-12-25
