,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-24
1,581,Hello Money,5000,7,6,2025-10-24
2,581,Hello Money,1000,10,10,2025-10-24
3,581,Hello Money,500,51,49,2025-10-24
4,581,Hello Money,100,2493,2364,2025-10-24
5,581,Hello Money,50,12450,11843,2025-10-24
6,581,Hello Money,20,12398,11798,2025-10-24
7,581,Hello Money,15,37398,35632,2025-10-24
8,581,Hello Money,10,43607,41594,2025-10-24
0,669,Merry Money 10X,1000,9,8,2025-10-24
1,669,Merry Money 10X,500,21,17,2025-10-24
2,669,Merry Money 10X,100,423,364,2025-10-24
3,669,Merry Money 10X,50,2097,1856,2025-10-24
4,669,Merry Money 10X,20,8274,7316,2025-10-24
5,669,Merry Money 10X,10,20670,18295,2025-10-24
6,669,Merry Money 10X,5,33126,29533,2025-10-24
0,668,Merry Money 5X,500,18,18,2025-10-24
1,668,Merry Money 5X,100,437,417,2025-10-24
2,668,Merry Money 5X,40,1660,1569,2025-10-24
3,668,Merry Money 5X,20,4986,4720,2025-10-24
4,668,Merry Money 5X,10,6662,6303,2025-10-24
5,668,Merry Money 5X,5,13270,12628,2025-10-24
6,668,Merry Money 5X,3,29868,28527,2025-10-24
7,668,Merry Money 5X,2,46472,44452,2025-10-24
8,668,Merry Money 5X,TICKET,23260,22200,2025-10-24
0,667,Winter Winnings,500,10,8,2025-10-24
1,667,Winter Winnings,200,32,26,2025-10-24
2,667,Winter Winnings,100,69,60,2025-10-24
3,667,Winter Winnings,50,617,543,2025-10-24
4,667,Winter Winnings,20,3749,3389,2025-10-24
5,667,Winter Winnings,15,2486,2217,2025-10-24
6,667,Winter Winnings,10,4967,4472,2025-10-24
7,667,Winter Winnings,8,7433,6671,2025-10-24
8,667,Winter Winnings,5,12385,11207,2025-10-24
9,667,Winter Winnings,3,32343,29345,2025-10-24
0,661,Merry Money,20,4217,4024,2025-10-24
1,661,Merry Money,10,6278,5996,2025-10-24
