,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,581,Hello Money,20000,3.0,2.0,8.349336227769892e-06,0.6666666666666666,0.16033130323656955,0.16690323119312014,2026-01-05
1,581,Hello Money,5000,7.0,4.0,1.6698672455539784e-05,0.5714285714285714,0.09338623348429839,0.08332637555314353,2026-01-05
2,581,Hello Money,1000,10.0,8.0,3.339734491107957e-05,0.8,0.02646789898352574,0.03306337146196877,2026-01-05
3,581,Hello Money,500,51.0,31.0,0.00012941471153043332,0.6078431372549019,0.06681139349477862,0.06341320864991233,2026-01-05
4,581,Hello Money,100,2493.0,1570.0,0.006554228938799365,0.6297633373445648,0.5998588378720878,0.5898806044919429,2026-01-05
5,581,Hello Money,50,12450.0,7829.0,0.03268347666360524,0.6288353413654618,1.3314155246258403,1.3073390665442097,2026-01-05
6,581,Hello Money,20,12398.0,7851.0,0.032775319362110714,0.6332472979512824,0.33146364807853745,0.3277531936211071,2026-01-05
7,581,Hello Money,15,37398.0,24024.0,0.10029222676797195,0.6423872934381518,0.4999224677706543,0.5014611338398598,2026-01-05
8,581,Hello Money,10,43607.0,28113.0,0.1173624446856475,0.6446900726947509,0.0,0.0,2026-01-05
9,581,Hello Money,0,265621.65,170108.40000000002,0.710146113383986,0.6404161708957082,-7.1014616161994235,-7.1014611338398606,2026-01-05
10,581,Hello Money,Total,374038.65,239540.40000000002,1.0000016698672456,0.6404161708957082,,,2026-01-05
0,598,Bonus Money,10000,3.0,1.0,5.515050573013754e-06,0.3333333333333333,0.07960476513008485,0.05509535522440741,2026-01-05
1,598,Bonus Money,500,30.0,13.0,7.169565744917881e-05,0.43333333333333335,0.03904538029403562,0.035130872150097615,2026-01-05
2,598,Bonus Money,200,154.0,74.0,0.00040811374240301785,0.4805194805194805,0.07771889982336613,0.0775416110565734,2026-01-05
3,598,Bonus Money,100,3965.0,1857.0,0.010241448914086543,0.46834804539722574,0.9478465277501096,0.9217304022677888,2026-01-05
4,598,Bonus Money,50,12537.0,5929.0,0.03269873484739855,0.47292015633724177,1.3320052591736722,1.307949393895942,2026-01-05
5,598,Bonus Money,20,25058.0,11978.0,0.06605927576355876,0.47801101444648414,0.6655776458557445,0.6605927576355876,2026-01-05
6,598,Bonus Money,15,25077.0,12067.0,0.06655011526455698,0.4811979104358576,0.3330411570182079,0.33275057632278493,2026-01-05
7,598,Bonus Money,10,43907.0,21411.0,0.1180827478187975,0.4876443391714305,0.0,0.0,2026-01-05
8,598,Bonus Money,0,265754.39999999997,127992.0,0.7058823529411765,0.48161761385700486,-7.058831029124666,-7.058823529411765,2026-01-05
9,598,Bonus Money,Total,376485.39999999997,181322.0,1.0,0.48161761385700486,,,2026-01-05
0,601,The Return of the Pink Panther™ Crossword,15000,4.0,2.0,1.2667929236947283e-05,0.5,0.2324264797121231,0.18982891961565504,2026-01-05
1,601,The Return of the Pink Panther™ Crossword,1000,8.0,5.0,3.166982309236821e-05,0.625,0.03055590023576126,0.031194775745982683,2026-01-05
2,601,The Return of the Pink Panther™ Crossword,500,31.0,20.0,0.00012667929236947283,0.6451612903225806,0.05830050254373992,0.06143945679919432,2026-01-05
3,601,The Return of the Pink Panther™ Crossword,200,250.0,146.0,0.0009247588342971516,0.584,0.17934141953095917,0.17108038434497305,2026-01-05
4,601,The Return of the Pink Panther™ Crossword,100,608.0,371.0,0.002349900873453721,0.6101973684210527,0.20039707159697234,0.19974157424356628,2026-01-05
5,601,The Return of the Pink Panther™ Crossword,50,10241.0,6114.0,0.03872585967734784,0.5970120105458452,1.389886307234148,1.3554050887071745,2026-01-05
6,601,The Return of the Pink Panther™ Crossword,30,30266.0,18519.0,0.11729869076951337,0.6118747108967157,1.7604153741158952,1.7594803615427006,2026-01-05
7,601,The Return of the Pink Panther™ Crossword,20,30292.0,18381.0,0.116424603652164,0.606793872969761,0.5873092195061422,0.58212301826082,2026-01-05
8,601,The Return of the Pink Panther™ Crossword,15,15131.0,9600.0,0.06080606033734696,0.6344590575639416,0.0,0.0,2026-01-05
9,601,The Return of the Pink Panther™ Crossword,0,171057.07,104721.26000000001,0.663300755641979,0.6122007117273786,-9.949497650142698,-9.949511334629685,2026-01-05
10,601,The Return of the Pink Panther™ Crossword,Total,257888.07,157879.26,1.0000016468308008,0.6122007117273784,,,2026-01-05
