,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-24
1,675,MYSTERY CROSSWORD,100,756,696,2025-12-24
2,675,MYSTERY CROSSWORD,50,2778,2553,2025-12-24
3,675,MYSTERY CROSSWORD,40,6273,5787,2025-12-24
4,675,MYSTERY CROSSWORD,30,6244,5745,2025-12-24
5,675,MYSTERY CROSSWORD,20,24932,23032,2025-12-24
6,675,MYSTERY CROSSWORD,15,37308,34487,2025-12-24
7,675,MYSTERY CROSSWORD,10,12402,11556,2025-12-24
8,675,MYSTERY CROSSWORD,TICKET,37326,34814,2025-12-24
0,672,Más Dinero,5000,3,3,2025-12-24
1,672,Más Dinero,500,100,88,2025-12-24
2,672,Más Dinero,100,1062,929,2025-12-24
3,672,Más Dinero,50,12363,10807,2025-12-24
4,672,Más Dinero,20,24755,21694,2025-12-24
5,672,Más Dinero,15,24726,21794,2025-12-24
6,672,Más Dinero,10,49394,43712,2025-12-24
0,646,Lucky Numbers,500,20,15,2025-12-24
1,646,Lucky Numbers,100,167,138,2025-12-24
2,646,Lucky Numbers,50,847,679,2025-12-24
3,646,Lucky Numbers,30,4974,4048,2025-12-24
4,646,Lucky Numbers,20,4966,4049,2025-12-24
5,646,Lucky Numbers,15,4989,4049,2025-12-24
6,646,Lucky Numbers,10,14908,12223,2025-12-24
7,646,Lucky Numbers,4,34848,28733,2025-12-24
8,646,Lucky Numbers,3,59673,49446,2025-12-24
0,647,Tic Tac Multiplier,1000,3,3,2025-12-24
1,647,Tic Tac Multiplier,200,25,18,2025-12-24
2,647,Tic Tac Multiplier,100,172,139,2025-12-24
3,647,Tic Tac Multiplier,50,647,510,2025-12-24
4,647,Tic Tac Multiplier,20,3164,2499,2025-12-24
5,647,Tic Tac Multiplier,10,4242,3348,2025-12-24
6,647,Tic Tac Multiplier,5,10570,8479,2025-12-24
7,647,Tic Tac Multiplier,2,38052,30716,2025-12-24
8,647,Tic Tac Multiplier,1,35938,29292,2025-12-24
9,647,Tic Tac Multiplier,TICKET,35938,29365,2025-12-24
0,581,Hello Money,20000,3,2,2025-12-24
1,581,Hello Money,5000,7,4,2025-12-24
2,581,Hello Money,1000,10,8,2025-12-24
3,581,Hello Money,500,51,35,2025-12-24
4,581,Hello Money,100,2493,1684,2025-12-24
5,581,Hello Money,50,12450,8504,2025-12-24
6,581,Hello Money,20,12398,8502,2025-12-24
7,581,Hello Money,15,37398,25942,2025-12-24
8,581,Hello Money,10,43607,30371,2025-12-24
0,669,Merry Money 10X,1000,9,4,2025-12-24
1,669,Merry Money 10X,500,21,4,2025-12-24
2,669,Merry Money 10X,100,423,163,2025-12-24
3,669,Merry Money 10X,50,2097,797,2025-12-24
4,669,Merry Money 10X,20,8274,3197,2025-12-24
5,669,Merry Money 10X,10,20670,8286,2025-12-24
6,669,Merry Money 10X,5,33126,14304,2025-12-24
0,668,Merry Money 5X,500,18,14,2025-12-24
1,668,Merry Money 5X,100,437,281,2025-12-24
2,668,Merry Money 5X,40,1660,1087,2025-12-24
3,668,Merry Money 5X,20,4986,3270,2025-12-24
4,668,Merry Money 5X,10,6662,4441,2025-12-24
5,668,Merry Money 5X,5,13270,9021,2025-12-24
6,668,Merry Money 5X,3,29868,20737,2025-12-24
7,668,Merry Money 5X,2,46472,32550,2025-12-24
8,668,Merry Money 5X,TICKET,23260,16341,2025-12-24
0,667,Winter Winnings,500,10,1,2025-12-24
1,667,Winter Winnings,200,32,8,2025-12-24
2,667,Winter Winnings,100,69,23,2025-12-24
3,667,Winter Winnings,50,617,196,2025-12-24
4,667,Winter Winnings,20,3749,1377,2025-12-24
5,667,Winter Winnings,15,2486,925,2025-12-24
6,667,Winter Winnings,10,4967,1924,2025-12-24
7,667,Winter Winnings,8,7433,2841,2025-12-24
8,667,Winter Winnings,5,12385,5141,2025-12-24
9,667,Winter Winnings,3,32343,13800,2025-12-24
0,661,Merry Money,20,4217,2828,2025-12-24
1,661,Merry Money,10,6278,4225,2025-12-24
2,661,Merry Money,5,18853,12733,2025-12-24
3,661,Merry Money,2,31480,22502,2025-12-24
0,656,Creepy Cash,500,20,7,2025-12-24
1,656,Creepy Cash,100,172,30,2025-12-24
2,656,Creepy Cash,50,409,101,2025-12-24
3,656,Creepy Cash,20,1652,391,2025-12-24
4,656,Creepy Cash,10,4956,1249,2025-12-24
5,656,Creepy Cash,5,11559,3010,2025-12-24
6,656,Creepy Cash,3,16525,4751,2025-12-24
7,656,Creepy Cash,2,18172,5450,2025-12-24
0,662,The Sky’s the Limit,1000,3,1,2025-12-24
1,662,The Sky’s the Limit,100,223,150,2025-12-24
2,662,The Sky’s the Limit,50,940,605,2025-12-24
3,662,The Sky’s the Limit,20,2237,1450,2025-12-24
4,662,The Sky’s the Limit,10,5582,3615,2025-12-24
5,662,The Sky’s the Limit,5,13443,8994,2025-12-24
6,662,The Sky’s the Limit,2,35789,24573,2025-12-24
7,662,The Sky’s the Limit,1,38020,26308,2025-12-24
8,662,The Sky’s the Limit,TICKET,40281,27908,2025-12-24
0,665,Neon 7,700,20,14,2025-12-24
1,665,Neon 7,250,30,20,2025-12-24
2,665,Neon 7,70,575,376,2025-12-24
3,665,Neon 7,35,4822,3167,2025-12-24
4,665,Neon 7,20,15928,10443,2025-12-24
5,665,Neon 7,10,47784,31779,2025-12-24
6,665,Neon 7,5,55748,37515,2025-12-24
0,601,The Return of the Pink Panther™ Crossword,15000,4,2,2025-12-24
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-24
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-24
3,601,The Return of the Pink Panther™ Crossword,200,250,160,2025-12-24
4,601,The Return of the Pink Panther™ Crossword,100,608,396,2025-12-24
5,601,The Return of the Pink Panther™ Crossword,50,10241,6500,2025-12-24
6,601,The Return of the Pink Panther™ Crossword,30,30266,19530,2025-12-24
7,601,The Return of the Pink Panther™ Crossword,20,30292,19410,2025-12-24
8,601,The Return of the Pink Panther™ Crossword,15,15131,10082,2025-12-24
0,652,10X the Cash,2000,3,2,2025-12-24
1,652,10X the Cash,100,323,162,2025-12-24
2,652,10X the Cash,40,1640,850,2025-12-24
3,652,10X the Cash,20,3240,1691,2025-12-24
4,652,10X the Cash,10,9703,5100,2025-12-24
5,652,10X the Cash,5,12994,6937,2025-12-24
6,652,10X the Cash,3,38880,21409,2025-12-24
7,652,10X the Cash,2,25920,14365,2025-12-24
8,652,10X the Cash,Ticket,29160,16258,2025-12-24
0,648,Triple Tripler,900,10,3,2025-12-24
1,648,Triple Tripler,90,127,57,2025-12-24
2,648,Triple Tripler,60,253,118,2025-12-24
3,648,Triple Tripler,27,2051,939,2025-12-24
4,648,Triple Tripler,15,2051,916,2025-12-24
5,648,Triple Tripler,9,6153,2793,2025-12-24
6,648,Triple Tripler,3,18459,8650,2025-12-24
7,648,Triple Tripler,2,26663,12858,2025-12-24
8,648,Triple Tripler,1,22533,11163,2025-12-24
0,641,Lucky 7s Crossword,10000,4,2,2025-12-24
1,641,Lucky 7s Crossword,200,102,32,2025-12-24
2,641,Lucky 7s Crossword,100,1018,323,2025-12-24
3,641,Lucky 7s Crossword,40,5077,1646,2025-12-24
4,641,Lucky 7s Crossword,20,10171,3337,2025-12-24
5,641,Lucky 7s Crossword,15,30431,10377,2025-12-24
6,641,Lucky 7s Crossword,10,40630,14297,2025-12-24
7,641,Lucky 7s Crossword,5,30495,12967,2025-12-24
0,642,Wild Cash Multiplier,5000,3,2,2025-12-24
1,642,Wild Cash Multiplier,500,45,13,2025-12-24
2,642,Wild Cash Multiplier,100,378,120,2025-12-24
3,642,Wild Cash Multiplier,80,786,263,2025-12-24
4,642,Wild Cash Multiplier,60,2509,872,2025-12-24
5,642,Wild Cash Multiplier,40,12168,4137,2025-12-24
6,642,Wild Cash Multiplier,20,24336,8318,2025-12-24
7,642,Wild Cash Multiplier,15,24336,8144,2025-12-24
8,642,Wild Cash Multiplier,10,36504,12317,2025-12-24
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-24
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-24
2,664,Winner Winner Chicken Dinner,100,672,184,2025-12-24
3,664,Winner Winner Chicken Dinner,50,4200,1118,2025-12-24
4,664,Winner Winner Chicken Dinner,20,8355,2402,2025-12-24
5,664,Winner Winner Chicken Dinner,15,16710,5067,2025-12-24
6,664,Winner Winner Chicken Dinner,10,45954,14055,2025-12-24
7,664,Winner Winner Chicken Dinner,5,58482,20526,2025-12-24
0,638,Bags of Money,1000,3,2,2025-12-24
1,638,Bags of Money,500,16,10,2025-12-24
2,638,Bags of Money,100,81,42,2025-12-24
3,638,Bags of Money,50,431,234,2025-12-24
4,638,Bags of Money,30,5017,2725,2025-12-24
5,638,Bags of Money,20,5018,2733,2025-12-24
6,638,Bags of Money,15,5007,2712,2025-12-24
7,638,Bags of Money,10,10019,5458,2025-12-24
8,638,Bags of Money,5,40192,22388,2025-12-24
9,638,Bags of Money,3,60204,34651,2025-12-24
0,658,Hit $50,50,3360,1508,2025-12-24
1,658,Hit $50,20,3360,1545,2025-12-24
2,658,Hit $50,10,3360,1554,2025-12-24
3,658,Hit $50,5,23520,11324,2025-12-24
4,658,Hit $50,3,30240,15042,2025-12-24
5,658,Hit $50,2,26880,13584,2025-12-24
0,660,Hit $500,500,300,105,2025-12-24
1,660,Hit $500,250,201,63,2025-12-24
2,660,Hit $500,100,615,211,2025-12-24
3,660,Hit $500,50,12202,4216,2025-12-24
4,660,Hit $500,20,24404,8582,2025-12-24
5,660,Hit $500,15,24404,8817,2025-12-24
6,660,Hit $500,10,48808,17791,2025-12-24
0,659,Hit $200,200,540,119,2025-12-24
1,659,Hit $200,100,251,57,2025-12-24
2,659,Hit $200,50,940,228,2025-12-24
3,659,Hit $200,20,12368,2891,2025-12-24
4,659,Hit $200,15,12368,2995,2025-12-24
5,659,Hit $200,10,24736,6232,2025-12-24
6,659,Hit $200,5,43288,11786,2025-12-24
0,657,Hit $25,25,4568,1665,2025-12-24
1,657,Hit $25,10,6843,2583,2025-12-24
2,657,Hit $25,5,11436,4638,2025-12-24
3,657,Hit $25,2,34264,14744,2025-12-24
4,657,Hit $25,1,38830,17690,2025-12-24
0,631,Money Bag Bingo,10000,3,2,2025-12-24
1,631,Money Bag Bingo,500,15,6,2025-12-24
2,631,Money Bag Bingo,100,986,479,2025-12-24
3,631,Money Bag Bingo,50,3227,1629,2025-12-24
4,631,Money Bag Bingo,20,9724,5071,2025-12-24
5,631,Money Bag Bingo,15,9726,5047,2025-12-24
6,631,Money Bag Bingo,10,29143,15863,2025-12-24
7,631,Money Bag Bingo,6,38988,21367,2025-12-24
8,631,Money Bag Bingo,5,48591,26994,2025-12-24
9,631,Money Bag Bingo,3,58335,32939,2025-12-24
0,632,JURASSIC PARK,100000,3,1,2025-12-24
1,632,JURASSIC PARK,10000,6,0,2025-12-24
2,632,JURASSIC PARK,1000,10,1,2025-12-24
3,632,JURASSIC PARK,500,27,0,2025-12-24
4,632,JURASSIC PARK,100,3758,70,2025-12-24
5,632,JURASSIC PARK,50,12547,397,2025-12-24
6,632,JURASSIC PARK,20,18811,798,2025-12-24
7,632,JURASSIC PARK,15,25113,1442,2025-12-24
8,632,JURASSIC PARK,10,43905,2741,2025-12-24
0,653,Lucky 13,1000,4,2,2025-12-24
1,653,Lucky 13,100,246,65,2025-12-24
2,653,Lucky 13,40,3209,968,2025-12-24
3,653,Lucky 13,20,3220,1037,2025-12-24
4,653,Lucky 13,10,6396,2055,2025-12-24
5,653,Lucky 13,5,19254,6814,2025-12-24
6,653,Lucky 13,3,28881,10952,2025-12-24
7,653,Lucky 13,2,32101,12434,2025-12-24
0,635,Grab A Grand,1000,3,0,2025-12-24
1,635,Grab A Grand,100,94,23,2025-12-24
2,635,Grab A Grand,50,944,288,2025-12-24
3,635,Grab A Grand,20,2291,678,2025-12-24
4,635,Grab A Grand,15,2269,717,2025-12-24
5,635,Grab A Grand,10,4548,1511,2025-12-24
6,635,Grab A Grand,5,15973,5580,2025-12-24
7,635,Grab A Grand,2,29643,11561,2025-12-24
8,635,Grab A Grand,1,41030,16553,2025-12-24
0,639,Daily Crossword,30000,3,2,2025-12-24
1,639,Daily Crossword,3000,8,5,2025-12-24
2,639,Daily Crossword,200,169,69,2025-12-24
3,639,Daily Crossword,100,568,247,2025-12-24
4,639,Daily Crossword,50,2241,992,2025-12-24
5,639,Daily Crossword,30,6991,3128,2025-12-24
6,639,Daily Crossword,20,16752,7429,2025-12-24
7,639,Daily Crossword,15,33504,14949,2025-12-24
8,639,Daily Crossword,10,50256,22878,2025-12-24
9,639,Daily Crossword,5,117264,54980,2025-12-24
0,637,Cherry Twist,5000,3,1,2025-12-24
1,637,Cherry Twist,100,337,123,2025-12-24
2,637,Cherry Twist,50,1656,625,2025-12-24
3,637,Cherry Twist,20,3276,1290,2025-12-24
4,637,Cherry Twist,10,9828,3906,2025-12-24
5,637,Cherry Twist,5,16380,5789,2025-12-24
6,637,Cherry Twist,3,29484,11006,2025-12-24
7,637,Cherry Twist,2,36004,13924,2025-12-24
0,634,Cool Cat,500,7,3,2025-12-24
1,634,Cool Cat,100,210,47,2025-12-24
2,634,Cool Cat,50,615,152,2025-12-24
3,634,Cool Cat,20,2043,496,2025-12-24
4,634,Cool Cat,15,2074,477,2025-12-24
5,634,Cool Cat,10,2072,537,2025-12-24
6,634,Cool Cat,5,8216,2284,2025-12-24
7,634,Cool Cat,3,20580,6228,2025-12-24
8,634,Cool Cat,2,20580,6705,2025-12-24
9,634,Cool Cat,1,37052,13080,2025-12-24
0,633,SKEE-BALL®,15000,3,2,2025-12-24
1,633,SKEE-BALL®,1000,5,1,2025-12-24
2,633,SKEE-BALL®,500,10,5,2025-12-24
3,633,SKEE-BALL®,200,33,4,2025-12-24
4,633,SKEE-BALL®,100,82,12,2025-12-24
5,633,SKEE-BALL®,50,169,38,2025-12-24
6,633,SKEE-BALL®,30,4954,974,2025-12-24
7,633,SKEE-BALL®,20,4950,989,2025-12-24
8,633,SKEE-BALL®,15,4954,993,2025-12-24
9,633,SKEE-BALL®,10,9893,2074,2025-12-24
10,633,SKEE-BALL®,5,39678,9293,2025-12-24
11,633,SKEE-BALL®,3,64402,16518,2025-12-24
0,616,Extreme Green,1000,3,0,2025-12-24
1,616,Extreme Green,100,299,27,2025-12-24
2,616,Extreme Green,50,1047,98,2025-12-24
3,616,Extreme Green,20,2077,209,2025-12-24
4,616,Extreme Green,10,6231,725,2025-12-24
5,616,Extreme Green,5,10385,1428,2025-12-24
6,616,Extreme Green,2,33232,6029,2025-12-24
7,616,Extreme Green,1,35309,6942,2025-12-24
0,628,100X,100000,3,2,2025-12-24
1,628,100X,10000,5,3,2025-12-24
2,628,100X,2000,10,6,2025-12-24
3,628,100X,1000,10,7,2025-12-24
4,628,100X,500,115,83,2025-12-24
5,628,100X,100,12509,8576,2025-12-24
6,628,100X,50,25018,17539,2025-12-24
7,628,100X,40,37520,26100,2025-12-24
8,628,100X,20,50050,35973,2025-12-24
0,630,Zozobra,25000,3,1,2025-12-24
1,630,Zozobra,1000,15,1,2025-12-24
2,630,Zozobra,500,30,2,2025-12-24
3,630,Zozobra,100,999,34,2025-12-24
4,630,Zozobra,50,8304,208,2025-12-24
5,630,Zozobra,20,8304,370,2025-12-24
6,630,Zozobra,15,16604,670,2025-12-24
7,630,Zozobra,10,41530,2663,2025-12-24
8,630,Zozobra,5,58120,4895,2025-12-24
0,629,Double Your Luck,10000,3,2,2025-12-24
1,629,Double Your Luck,1000,10,6,2025-12-24
2,629,Double Your Luck,500,25,15,2025-12-24
3,629,Double Your Luck,100,1215,747,2025-12-24
4,629,Double Your Luck,80,4607,2862,2025-12-24
5,629,Double Your Luck,40,24376,15141,2025-12-24
6,629,Double Your Luck,20,24372,15194,2025-12-24
7,629,Double Your Luck,10,48760,30635,2025-12-24
0,618,Money Rush,50000,3,2,2025-12-24
1,618,Money Rush,5000,4,1,2025-12-24
2,618,Money Rush,1000,5,2,2025-12-24
3,618,Money Rush,500,10,5,2025-12-24
4,618,Money Rush,100,1382,491,2025-12-24
5,618,Money Rush,50,16441,5990,2025-12-24
6,618,Money Rush,20,16475,6218,2025-12-24
7,618,Money Rush,15,32863,12389,2025-12-24
8,618,Money Rush,10,73939,28625,2025-12-24
9,618,Money Rush,5,115099,48857,2025-12-24
0,627,Lucky 7s,500,100,2,2025-12-24
1,627,Lucky 7s,100,705,19,2025-12-24
2,627,Lucky 7s,40,7412,306,2025-12-24
3,627,Lucky 7s,20,7399,357,2025-12-24
4,627,Lucky 7s,15,7412,297,2025-12-24
5,627,Lucky 7s,10,22262,1373,2025-12-24
6,627,Lucky 7s,4,59296,6940,2025-12-24
7,627,Lucky 7s,3,88944,11041,2025-12-24
0,608,Sizzling Riches,200000,3,2,2025-12-24
1,608,Sizzling Riches,10000,4,3,2025-12-24
2,608,Sizzling Riches,5000,10,6,2025-12-24
3,608,Sizzling Riches,1000,30,18,2025-12-24
4,608,Sizzling Riches,500,416,261,2025-12-24
5,608,Sizzling Riches,100,14618,8909,2025-12-24
6,608,Sizzling Riches,50,21873,13379,2025-12-24
7,608,Sizzling Riches,40,43854,26891,2025-12-24
8,608,Sizzling Riches,20,58580,36073,2025-12-24
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-24
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-24
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-24
0,598,Bonus Money,10000,3,1,2025-12-24
1,598,Bonus Money,500,30,13,2025-12-24
2,598,Bonus Money,200,154,74,2025-12-24
3,598,Bonus Money,100,3965,1858,2025-12-24
4,598,Bonus Money,50,12537,5934,2025-12-24
5,598,Bonus Money,20,25058,11983,2025-12-24
6,598,Bonus Money,15,25077,12079,2025-12-24
7,598,Bonus Money,10,43907,21433,2025-12-24
