,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.3833554670208057e-05,0.05,0.045999580564946754,0.01380588756086764,2025-07-19
1,484,Mad Money,100,167.0,20.0,0.0002766710934041611,0.11976047904191617,0.03771689055741075,0.02711376715360779,2025-07-19
2,484,Mad Money,50,837.0,76.0,0.0010513501549358124,0.0908004778972521,0.09258913571028561,0.050464807436918994,2025-07-19
3,484,Mad Money,20,7427.0,773.0,0.010693337760070828,0.10407970916924734,0.308091178727729,0.1924800796812749,2025-07-19
4,484,Mad Money,10,11108.0,1398.0,0.019339309428950863,0.12585523946705077,0.20479492621860862,0.1547144754316069,2025-07-19
5,484,Mad Money,5,18500.0,2830.0,0.0391489597166888,0.15297297297297296,0.12790464535844412,0.11744687915006641,2025-07-19
6,484,Mad Money,3,25932.0,4431.0,0.0612964807436919,0.17086996760758907,0.059762581323156275,0.0612964807436919,2025-07-19
7,484,Mad Money,2,40820.0,7932.0,0.1097277556440903,0.19431651151396373,0.0,0.0,2025-07-19
8,484,Mad Money,0,329106.54,54827.53999999999,0.758459772023019,0.1665951092919636,-1.5169101003187244,-1.516919544046038,2025-07-19
9,484,Mad Money,Total,433917.54,72288.54,1.0000074701195218,0.1665951092919636,,,2025-07-19
0,578,CROSSWORD X-TRA®,25000,3.0,1.0,2.036867298095529e-05,0.3333333333333333,0.086953748968025,0.5091557185049393,2025-07-19
1,578,CROSSWORD X-TRA®,1000,6.0,0.0,0.0,0.0,0.00693626336929399,0.0,2025-07-19
2,578,CROSSWORD X-TRA®,100,1225.0,27.0,0.0005499541704857929,0.022040816326530613,0.13778025657913046,0.053345554537121906,2025-07-19
3,578,CROSSWORD X-TRA®,50,5113.0,217.0,0.004420002036867298,0.04244083708194798,0.2786460024303591,0.20774009573276303,2025-07-19
4,578,CROSSWORD X-TRA®,30,8572.0,399.0,0.008127100519401161,0.046546896873541764,0.2683645167574186,0.21943171402383135,2025-07-19
5,578,CROSSWORD X-TRA®,20,16102.0,680.0,0.013850697627049598,0.04223077878524407,0.3174007216867805,0.23546185965984318,2025-07-19
6,578,CROSSWORD X-TRA®,15,15976.0,690.0,0.014054384356859151,0.04318978467701552,0.22229437028654117,0.16865261228230982,2025-07-19
7,578,CROSSWORD X-TRA®,10,64093.0,3181.0,0.06479274875241878,0.04963100494593793,0.5202209122195116,0.4535492412669314,2025-07-19
8,578,CROSSWORD X-TRA®,5,112336.0,7524.0,0.1532538955087076,0.06697763851303233,0.260512230642932,0.3065077910174152,2025-07-19
9,578,CROSSWORD X-TRA®,0,638998.36,36376.34,0.7409377737040431,0.05692712575975938,-2.222798855319425,-2.2228133211121293,2025-07-19
10,578,CROSSWORD X-TRA®,Total,862424.36,49095.34,1.0000069253488135,0.05692712575975938,,,2025-07-19
0,579,Ultimate 7s,10000,5.0,0.0,0.0,0.0,0.1383990047462962,0.0,2025-07-19
1,579,Ultimate 7s,1000,7.0,0.0,0.0,0.0,0.019201303361197852,0.0,2025-07-19
2,579,Ultimate 7s,500,36.0,3.0,7.760761589403974e-05,0.08333333333333333,0.04887604491941271,0.03802773178807947,2025-07-19
3,579,Ultimate 7s,100,3330.0,279.0,0.007217508278145696,0.08378378378378379,0.8303940284777771,0.6495757450331127,2025-07-19
4,579,Ultimate 7s,50,12040.0,972.0,0.025144867549668874,0.08073089700996677,1.3343936073236486,1.005794701986755,2025-07-19
5,579,Ultimate 7s,20,24071.0,2314.0,0.05986134105960265,0.09613227535208342,0.6669474360857048,0.5986134105960265,2025-07-19
