,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-10
1,648,Triple Tripler,90,127,127,2025-08-10
2,648,Triple Tripler,60,253,251,2025-08-10
3,648,Triple Tripler,27,2051,2045,2025-08-10
4,648,Triple Tripler,15,2051,2042,2025-08-10
5,648,Triple Tripler,9,6153,6127,2025-08-10
6,648,Triple Tripler,3,18459,18400,2025-08-10
7,648,Triple Tripler,2,26663,26566,2025-08-10
8,648,Triple Tripler,1,22533,22455,2025-08-10
0,652,10X the Cash,2000,3,3,2025-08-10
1,652,10X the Cash,100,323,321,2025-08-10
2,652,10X the Cash,40,1640,1632,2025-08-10
3,652,10X the Cash,20,3240,3228,2025-08-10
4,652,10X the Cash,10,9703,9654,2025-08-10
5,652,10X the Cash,5,12994,12935,2025-08-10
6,652,10X the Cash,3,38880,38718,2025-08-10
7,652,10X the Cash,2,25920,25828,2025-08-10
8,652,10X the Cash,Ticket,29160,29021,2025-08-10
0,641,Lucky 7s Crossword,10000,4,4,2025-08-10
1,641,Lucky 7s Crossword,200,102,96,2025-08-10
2,641,Lucky 7s Crossword,100,1018,964,2025-08-10
3,641,Lucky 7s Crossword,40,5077,4848,2025-08-10
4,641,Lucky 7s Crossword,20,10171,9732,2025-08-10
5,641,Lucky 7s Crossword,15,30431,29126,2025-08-10
6,641,Lucky 7s Crossword,10,40630,38933,2025-08-10
7,641,Lucky 7s Crossword,5,30495,29419,2025-08-10
0,638,Bags of Money,1000,3,3,2025-08-10
1,638,Bags of Money,500,16,14,2025-08-10
2,638,Bags of Money,100,81,77,2025-08-10
3,638,Bags of Money,50,431,407,2025-08-10
4,638,Bags of Money,30,5017,4779,2025-08-10
5,638,Bags of Money,20,5018,4784,2025-08-10
6,638,Bags of Money,15,5007,4767,2025-08-10
7,638,Bags of Money,10,10019,9538,2025-08-10
8,638,Bags of Money,5,40192,38343,2025-08-10
9,638,Bags of Money,3,60204,57589,2025-08-10
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-10
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-10
2,664,Winner Winner Chicken Dinner,100,672,610,2025-08-10
3,664,Winner Winner Chicken Dinner,50,4200,3825,2025-08-10
4,664,Winner Winner Chicken Dinner,20,8355,7659,2025-08-10
5,664,Winner Winner Chicken Dinner,15,16710,15369,2025-08-10
6,664,Winner Winner Chicken Dinner,10,45954,42327,2025-08-10
7,664,Winner Winner Chicken Dinner,5,58482,54303,2025-08-10
0,642,Wild Cash Multiplier,5000,3,3,2025-08-10
1,642,Wild Cash Multiplier,500,45,43,2025-08-10
2,642,Wild Cash Multiplier,100,378,352,2025-08-10
3,642,Wild Cash Multiplier,80,786,720,2025-08-10
4,642,Wild Cash Multiplier,60,2509,2342,2025-08-10
5,642,Wild Cash Multiplier,40,12168,11346,2025-08-10
6,642,Wild Cash Multiplier,20,24336,22706,2025-08-10
7,642,Wild Cash Multiplier,15,24336,22675,2025-08-10
8,642,Wild Cash Multiplier,10,36504,34036,2025-08-10
0,657,Hit $25,25,4568,3738,2025-08-10
1,657,Hit $25,10,6843,5633,2025-08-10
2,657,Hit $25,5,11436,9471,2025-08-10
3,657,Hit $25,2,34264,28923,2025-08-10
4,657,Hit $25,1,38830,33111,2025-08-10
0,658,Hit $50,50,3360,2790,2025-08-10
1,658,Hit $50,20,3360,2815,2025-08-10
2,658,Hit $50,10,3360,2821,2025-08-10
3,658,Hit $50,5,23520,19900,2025-08-10
4,658,Hit $50,3,30240,25714,2025-08-10
5,658,Hit $50,2,26880,22978,2025-08-10
0,659,Hit $200,200,540,400,2025-08-10
1,659,Hit $200,100,251,193,2025-08-10
2,659,Hit $200,50,940,711,2025-08-10
3,659,Hit $200,20,12368,9393,2025-08-10
4,659,Hit $200,15,12368,9431,2025-08-10
5,659,Hit $200,10,24736,18994,2025-08-10
6,659,Hit $200,5,43288,33692,2025-08-10
0,660,Hit $500,500,300,242,2025-08-10
1,660,Hit $500,250,201,164,2025-08-10
2,660,Hit $500,100,615,496,2025-08-10
3,660,Hit $500,50,12202,9983,2025-08-10
4,660,Hit $500,20,24404,19989,2025-08-10
5,660,Hit $500,15,24404,20052,2025-08-10
6,660,Hit $500,10,48808,40143,2025-08-10
0,631,Money Bag Bingo,10000,3,2,2025-08-10
1,631,Money Bag Bingo,500,15,13,2025-08-10
2,631,Money Bag Bingo,100,986,859,2025-08-10
3,631,Money Bag Bingo,50,3227,2823,2025-08-10
4,631,Money Bag Bingo,20,9724,8570,2025-08-10
5,631,Money Bag Bingo,15,9726,8521,2025-08-10
6,631,Money Bag Bingo,10,29143,25939,2025-08-10
7,631,Money Bag Bingo,6,38988,34643,2025-08-10
8,631,Money Bag Bingo,5,48591,43328,2025-08-10
9,631,Money Bag Bingo,3,58335,52144,2025-08-10
0,635,Grab A Grand,1000,3,3,2025-08-10
1,635,Grab A Grand,100,94,64,2025-08-10
2,635,Grab A Grand,50,944,682,2025-08-10
3,635,Grab A Grand,20,2291,1641,2025-08-10
4,635,Grab A Grand,15,2269,1639,2025-08-10
5,635,Grab A Grand,10,4548,3289,2025-08-10
6,635,Grab A Grand,5,15973,11707,2025-08-10
7,635,Grab A Grand,2,29643,22303,2025-08-10
8,635,Grab A Grand,1,41030,31204,2025-08-10
0,653,Lucky 13,1000,4,3,2025-08-10
1,653,Lucky 13,100,246,170,2025-08-10
2,653,Lucky 13,40,3209,2179,2025-08-10
3,653,Lucky 13,20,3220,2211,2025-08-10
4,653,Lucky 13,10,6396,4423,2025-08-10
5,653,Lucky 13,5,19254,13534,2025-08-10
6,653,Lucky 13,3,28881,20735,2025-08-10
7,653,Lucky 13,2,32101,23135,2025-08-10
