,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-25
1,581,Hello Money,5000,7,6,2025-10-25
2,581,Hello Money,1000,10,10,2025-10-25
3,581,Hello Money,500,51,49,2025-10-25
4,581,Hello Money,100,2493,2355,2025-10-25
5,581,Hello Money,50,12450,11783,2025-10-25
6,581,Hello Money,20,12398,11742,2025-10-25
7,581,Hello Money,15,37398,35468,2025-10-25
8,581,Hello Money,10,43607,41413,2025-10-25
0,669,Merry Money 10X,1000,9,7,2025-10-25
1,669,Merry Money 10X,500,21,17,2025-10-25
2,669,Merry Money 10X,100,423,359,2025-10-25
3,669,Merry Money 10X,50,2097,1830,2025-10-25
4,669,Merry Money 10X,20,8274,7241,2025-10-25
5,669,Merry Money 10X,10,20670,18104,2025-10-25
6,669,Merry Money 10X,5,33126,29272,2025-10-25
0,668,Merry Money 5X,500,18,18,2025-10-25
1,668,Merry Money 5X,100,437,415,2025-10-25
2,668,Merry Money 5X,40,1660,1559,2025-10-25
3,668,Merry Money 5X,20,4986,4695,2025-10-25
4,668,Merry Money 5X,10,6662,6280,2025-10-25
5,668,Merry Money 5X,5,13270,12570,2025-10-25
6,668,Merry Money 5X,3,29868,28404,2025-10-25
7,668,Merry Money 5X,2,46472,44281,2025-10-25
8,668,Merry Money 5X,TICKET,23260,22118,2025-10-25
0,667,Winter Winnings,500,10,8,2025-10-25
1,667,Winter Winnings,200,32,26,2025-10-25
2,667,Winter Winnings,100,69,59,2025-10-25
3,667,Winter Winnings,50,617,537,2025-10-25
4,667,Winter Winnings,20,3749,3352,2025-10-25
5,667,Winter Winnings,15,2486,2200,2025-10-25
6,667,Winter Winnings,10,4967,4423,2025-10-25
7,667,Winter Winnings,8,7433,6600,2025-10-25
8,667,Winter Winnings,5,12385,11100,2025-10-25
9,667,Winter Winnings,3,32343,29071,2025-10-25
0,661,Merry Money,20,4217,4007,2025-10-25
1,661,Merry Money,10,6278,5972,2025-10-25
2,661,Merry Money,5,18853,17959,2025-10-25
3,661,Merry Money,2,31480,30133,2025-10-25
0,665,Neon 7,700,20,18,2025-10-25
1,665,Neon 7,250,30,23,2025-10-25
2,665,Neon 7,70,575,462,2025-10-25
3,665,Neon 7,35,4822,3902,2025-10-25
4,665,Neon 7,20,15928,12781,2025-10-25
5,665,Neon 7,10,47784,38641,2025-10-25
6,665,Neon 7,5,55748,45402,2025-10-25
