,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,9.0,4.193594982596581e-05,0.45,0.045999580564946754,0.041852077926313874,2024-11-15
1,484,Mad Money,100,167.0,79.0,0.0003681044484723665,0.47305389221556887,0.03771689055741075,0.03607423595029192,2024-11-15
2,484,Mad Money,50,837.0,386.0,0.0017985862925358669,0.46117084826762245,0.09258913571028561,0.08633214204172161,2024-11-15
3,484,Mad Money,20,7427.0,3371.0,0.015707342984814528,0.4538844755621381,0.308091178727729,0.2827321737266615,2024-11-15
4,484,Mad Money,10,11108.0,5184.0,0.024155107099756306,0.4666906733885488,0.20479492621860862,0.19324085679805045,2024-11-15
5,484,Mad Money,5,18500.0,9046.0,0.0421502891250763,0.488972972972973,0.12790464535844412,0.1264508673752289,2024-11-15
6,484,Mad Money,3,25932.0,12913.0,0.06016876890029961,0.4979561931204689,0.059762581323156275,0.06016876890029961,2024-11-15
7,484,Mad Money,2,40820.0,20851.0,0.09715627664680145,0.5108035276825086,0.0,0.0,2024-11-15
8,484,Mad Money,0,329106.54,162774.46,0.7584557319454087,0.4945950329640973,-1.5169101003187244,-1.5169114638908174,2024-11-15
9,484,Mad Money,Total,433917.54,214613.46,1.000002143392991,0.4945950329640973,,,2024-11-15
0,491,Ca$h Is King,10000,10.0,2.0,4.3366074719746745e-05,0.2,0.2709600774636618,0.43322708645026997,2024-11-15
1,491,Ca$h Is King,1000,5.0,1.0,2.1683037359873373e-05,0.2,0.013425949784235494,0.02146620698627464,2024-11-15
2,491,Ca$h Is King,500,27.0,2.0,4.3366074719746745e-05,0.07407407407407407,0.03588390215059305,0.021249376612675903,2024-11-15
3,491,Ca$h Is King,100,2479.0,200.0,0.004336607471974674,0.08067769261799113,0.6051441730021779,0.39029467247772065,2024-11-15
4,491,Ca$h Is King,50,12286.0,1160.0,0.02515232333745311,0.09441640892072277,1.3329391438312508,1.0060929334981243,2024-11-15
5,491,Ca$h Is King,20,24572.0,2678.0,0.05806717404974089,0.1089858375386619,0.6664695719156254,0.5806717404974089,2024-11-15
6,491,Ca$h Is King,15,36858.0,4434.0,0.09614258765367853,0.1202995279179554,0.49985217893671907,0.4807129382683927,2024-11-15
7,491,Ca$h Is King,10,36858.0,5670.0,0.12294282183048201,0.1538336317760052,0.0,0.0,2024-11-15
8,491,Ca$h Is King,0,255594.69999999995,31972.219999999994,0.6932548407380904,0.12508952650426633,-6.932528499629767,-6.932548407380904,2024-11-15
9,491,Ca$h Is King,Total,368689.69999999995,46119.219999999994,1.000004770268219,0.12508952650426633,,,2024-11-15
0,497,Cash Out,1000,50.0,14.0,0.00012077607253465843,0.28,0.13617569140112407,0.11956831180931184,2024-11-15
1,497,Cash Out,500,201.0,51.0,0.0004399699785191128,0.2537313432835821,0.2709483605272062,0.21558528947436528,2024-11-15
2,497,Cash Out,100,2423.0,734.0,0.006332116945745663,0.30293025175402394,0.5999158186634974,0.5698905251171097,2024-11-15
3,497,Cash Out,50,13319.0,4098.0,0.0353528818033593,0.3076807568135746,1.4656355828457144,1.414115272134372,2024-11-15
4,497,Cash Out,20,24213.0,7644.0,0.0659437356039235,0.31569817866435385,0.66610545775665,0.659437356039235,2024-11-15
5,497,Cash Out,15,24174.0,7083.0,0.06110406584021326,0.2930007446016381,0.33251627918492654,0.3055203292010663,2024-11-15
6,497,Cash Out,10,36313.0,12486.0,0.1077150029762675,0.34384380249497426,0.0,0.0,2024-11-15
7,497,Cash Out,0,262808.73,83807.09999999999,0.7229923134656693,0.3188900916647632,-7.229931416969967,-7.229923134656692,2024-11-15
8,497,Cash Out,Total,363501.73,115917.09999999999,1.0000008626862322,0.3188900916647632,,,2024-11-15
0,510,X the Money,20000,5.0,2.0,2.4467525476810903e-05,0.4,0.2760073786064596,0.48910583428144994,2024-11-15
1,510,X the Money,1000,6.0,1.0,1.2233762738405452e-05,0.16666666666666666,0.016403039809128266,0.012111425111021397,2024-11-15
2,510,X the Money,500,26.0,8.0,9.787010190724361e-05,0.3076923076923077,0.03518093049971281,0.04795634993454937,2024-11-15
