,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-08-29
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-08-29
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-08-29
3,601,The Return of the Pink Panther™ Crossword,200,250,250,2025-08-29
4,601,The Return of the Pink Panther™ Crossword,100,608,607,2025-08-29
5,601,The Return of the Pink Panther™ Crossword,50,10241,10226,2025-08-29
6,601,The Return of the Pink Panther™ Crossword,30,30266,30222,2025-08-29
7,601,The Return of the Pink Panther™ Crossword,20,30292,30247,2025-08-29
8,601,The Return of the Pink Panther™ Crossword,15,15131,15111,2025-08-29
0,648,Triple Tripler,900,10,9,2025-08-29
1,648,Triple Tripler,90,127,112,2025-08-29
2,648,Triple Tripler,60,253,225,2025-08-29
3,648,Triple Tripler,27,2051,1891,2025-08-29
4,648,Triple Tripler,15,2051,1897,2025-08-29
5,648,Triple Tripler,9,6153,5715,2025-08-29
6,648,Triple Tripler,3,18459,17121,2025-08-29
7,648,Triple Tripler,2,26663,24810,2025-08-29
8,648,Triple Tripler,1,22533,20980,2025-08-29
0,652,10X the Cash,2000,3,3,2025-08-29
1,652,10X the Cash,100,323,300,2025-08-29
2,652,10X the Cash,40,1640,1518,2025-08-29
3,652,10X the Cash,20,3240,2997,2025-08-29
4,652,10X the Cash,10,9703,9004,2025-08-29
5,652,10X the Cash,5,12994,12092,2025-08-29
6,652,10X the Cash,3,38880,36306,2025-08-29
7,652,10X the Cash,2,25920,24256,2025-08-29
8,652,10X the Cash,Ticket,29160,27312,2025-08-29
0,641,Lucky 7s Crossword,10000,4,4,2025-08-29
1,641,Lucky 7s Crossword,200,102,85,2025-08-29
2,641,Lucky 7s Crossword,100,1018,868,2025-08-29
3,641,Lucky 7s Crossword,40,5077,4403,2025-08-29
4,641,Lucky 7s Crossword,20,10171,8825,2025-08-29
5,641,Lucky 7s Crossword,15,30431,26486,2025-08-29
6,641,Lucky 7s Crossword,10,40630,35491,2025-08-29
7,641,Lucky 7s Crossword,5,30495,27188,2025-08-29
0,638,Bags of Money,1000,3,3,2025-08-29
1,638,Bags of Money,500,16,13,2025-08-29
2,638,Bags of Money,100,81,71,2025-08-29
3,638,Bags of Money,50,431,374,2025-08-29
4,638,Bags of Money,30,5017,4417,2025-08-29
5,638,Bags of Money,20,5018,4422,2025-08-29
6,638,Bags of Money,15,5007,4410,2025-08-29
7,638,Bags of Money,10,10019,8838,2025-08-29
8,638,Bags of Money,5,40192,35821,2025-08-29
9,638,Bags of Money,3,60204,53866,2025-08-29
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-29
1,664,Winner Winner Chicken Dinner,500,16,13,2025-08-29
2,664,Winner Winner Chicken Dinner,100,672,529,2025-08-29
3,664,Winner Winner Chicken Dinner,50,4200,3364,2025-08-29
4,664,Winner Winner Chicken Dinner,20,8355,6743,2025-08-29
5,664,Winner Winner Chicken Dinner,15,16710,13540,2025-08-29
6,664,Winner Winner Chicken Dinner,10,45954,37422,2025-08-29
7,664,Winner Winner Chicken Dinner,5,58482,48381,2025-08-29
0,642,Wild Cash Multiplier,5000,3,2,2025-08-29
1,642,Wild Cash Multiplier,500,45,39,2025-08-29
2,642,Wild Cash Multiplier,100,378,313,2025-08-29
3,642,Wild Cash Multiplier,80,786,648,2025-08-29
4,642,Wild Cash Multiplier,60,2509,2087,2025-08-29
5,642,Wild Cash Multiplier,40,12168,10153,2025-08-29
6,642,Wild Cash Multiplier,20,24336,20402,2025-08-29
7,642,Wild Cash Multiplier,15,24336,20364,2025-08-29
8,642,Wild Cash Multiplier,10,36504,30550,2025-08-29
0,657,Hit $25,25,4568,3380,2025-08-29
1,657,Hit $25,10,6843,5081,2025-08-29
2,657,Hit $25,5,11436,8552,2025-08-29
3,657,Hit $25,2,34264,26316,2025-08-29
4,657,Hit $25,1,38830,30190,2025-08-29
0,658,Hit $50,50,3360,2576,2025-08-29
1,658,Hit $50,20,3360,2576,2025-08-29
2,658,Hit $50,10,3360,2606,2025-08-29
3,658,Hit $50,5,23520,18278,2025-08-29
4,658,Hit $50,3,30240,23792,2025-08-29
5,658,Hit $50,2,26880,21319,2025-08-29
0,659,Hit $200,200,540,357,2025-08-29
1,659,Hit $200,100,251,170,2025-08-29
2,659,Hit $200,50,940,634,2025-08-29
3,659,Hit $200,20,12368,8252,2025-08-29
4,659,Hit $200,15,12368,8281,2025-08-29
5,659,Hit $200,10,24736,16698,2025-08-29
6,659,Hit $200,5,43288,29661,2025-08-29
0,660,Hit $500,500,300,217,2025-08-29
1,660,Hit $500,250,201,145,2025-08-29
2,660,Hit $500,100,615,446,2025-08-29
3,660,Hit $500,50,12202,9015,2025-08-29
4,660,Hit $500,20,24404,18131,2025-08-29
5,660,Hit $500,15,24404,18246,2025-08-29
6,660,Hit $500,10,48808,36508,2025-08-29
0,631,Money Bag Bingo,10000,3,2,2025-08-29
1,631,Money Bag Bingo,500,15,12,2025-08-29
2,631,Money Bag Bingo,100,986,802,2025-08-29
3,631,Money Bag Bingo,50,3227,2657,2025-08-29
4,631,Money Bag Bingo,20,9724,8100,2025-08-29
5,631,Money Bag Bingo,15,9726,8023,2025-08-29
6,631,Money Bag Bingo,10,29143,24455,2025-08-29
7,631,Money Bag Bingo,6,38988,32734,2025-08-29
8,631,Money Bag Bingo,5,48591,40984,2025-08-29
9,631,Money Bag Bingo,3,58335,49445,2025-08-29
0,653,Lucky 13,1000,4,3,2025-08-29
1,653,Lucky 13,100,246,152,2025-08-29
2,653,Lucky 13,40,3209,1983,2025-08-29
3,653,Lucky 13,20,3220,2014,2025-08-29
4,653,Lucky 13,10,6396,3993,2025-08-29
5,653,Lucky 13,5,19254,12378,2025-08-29
