,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-27
1,675,MYSTERY CROSSWORD,100,756,751,2025-11-27
2,675,MYSTERY CROSSWORD,50,2778,2747,2025-11-27
3,675,MYSTERY CROSSWORD,40,6273,6207,2025-11-27
4,675,MYSTERY CROSSWORD,30,6244,6183,2025-11-27
5,675,MYSTERY CROSSWORD,20,24932,24704,2025-11-27
6,675,MYSTERY CROSSWORD,15,37308,36920,2025-11-27
7,675,MYSTERY CROSSWORD,10,12402,12292,2025-11-27
8,675,MYSTERY CROSSWORD,TICKET,37326,36991,2025-11-27
0,672,Más Dinero,5000,3,3,2025-11-27
1,672,Más Dinero,500,100,97,2025-11-27
2,672,Más Dinero,100,1062,1045,2025-11-27
3,672,Más Dinero,50,12363,12116,2025-11-27
4,672,Más Dinero,20,24755,24286,2025-11-27
5,672,Más Dinero,15,24726,24306,2025-11-27
6,672,Más Dinero,10,49394,48524,2025-11-27
0,646,Lucky Numbers,500,20,18,2025-11-27
1,646,Lucky Numbers,100,167,154,2025-11-27
2,646,Lucky Numbers,50,847,784,2025-11-27
3,646,Lucky Numbers,30,4974,4622,2025-11-27
4,646,Lucky Numbers,20,4966,4612,2025-11-27
5,646,Lucky Numbers,15,4989,4623,2025-11-27
6,646,Lucky Numbers,10,14908,13893,2025-11-27
7,646,Lucky Numbers,4,34848,32551,2025-11-27
8,646,Lucky Numbers,3,59673,55813,2025-11-27
0,647,Tic Tac Multiplier,1000,3,3,2025-11-27
1,647,Tic Tac Multiplier,200,25,24,2025-11-27
2,647,Tic Tac Multiplier,100,172,164,2025-11-27
3,647,Tic Tac Multiplier,50,647,610,2025-11-27
4,647,Tic Tac Multiplier,20,3164,2936,2025-11-27
5,647,Tic Tac Multiplier,10,4242,3928,2025-11-27
6,647,Tic Tac Multiplier,5,10570,9906,2025-11-27
7,647,Tic Tac Multiplier,2,38052,35775,2025-11-27
8,647,Tic Tac Multiplier,1,35938,33885,2025-11-27
9,647,Tic Tac Multiplier,TICKET,35938,33879,2025-11-27
0,581,Hello Money,20000,3,3,2025-11-27
1,581,Hello Money,5000,7,5,2025-11-27
2,581,Hello Money,1000,10,9,2025-11-27
3,581,Hello Money,500,51,43,2025-11-27
4,581,Hello Money,100,2493,1999,2025-11-27
5,581,Hello Money,50,12450,9932,2025-11-27
6,581,Hello Money,20,12398,9907,2025-11-27
7,581,Hello Money,15,37398,30130,2025-11-27
8,581,Hello Money,10,43607,35177,2025-11-27
0,669,Merry Money 10X,1000,9,4,2025-11-27
1,669,Merry Money 10X,500,21,14,2025-11-27
2,669,Merry Money 10X,100,423,240,2025-11-27
3,669,Merry Money 10X,50,2097,1273,2025-11-27
4,669,Merry Money 10X,20,8274,5025,2025-11-27
5,669,Merry Money 10X,10,20670,12839,2025-11-27
6,669,Merry Money 10X,5,33126,21281,2025-11-27
0,668,Merry Money 5X,500,18,15,2025-11-27
1,668,Merry Money 5X,100,437,339,2025-11-27
2,668,Merry Money 5X,40,1660,1300,2025-11-27
3,668,Merry Money 5X,20,4986,3951,2025-11-27
4,668,Merry Money 5X,10,6662,5362,2025-11-27
5,668,Merry Money 5X,5,13270,10770,2025-11-27
6,668,Merry Money 5X,3,29868,24450,2025-11-27
7,668,Merry Money 5X,2,46472,38148,2025-11-27
8,668,Merry Money 5X,TICKET,23260,19137,2025-11-27
0,667,Winter Winnings,500,10,5,2025-11-27
1,667,Winter Winnings,200,32,17,2025-11-27
2,667,Winter Winnings,100,69,37,2025-11-27
3,667,Winter Winnings,50,617,347,2025-11-27
4,667,Winter Winnings,20,3749,2298,2025-11-27
5,667,Winter Winnings,15,2486,1506,2025-11-27
6,667,Winter Winnings,10,4967,3063,2025-11-27
7,667,Winter Winnings,8,7433,4596,2025-11-27
8,667,Winter Winnings,5,12385,7854,2025-11-27
9,667,Winter Winnings,3,32343,20890,2025-11-27
0,661,Merry Money,20,4217,3459,2025-11-27
1,661,Merry Money,10,6278,5135,2025-11-27
2,661,Merry Money,5,18853,15483,2025-11-27
3,661,Merry Money,2,31480,26379,2025-11-27
0,662,The Sky’s the Limit,1000,3,1,2025-11-27
1,662,The Sky’s the Limit,100,223,167,2025-11-27
2,662,The Sky’s the Limit,50,940,678,2025-11-27
3,662,The Sky’s the Limit,20,2237,1626,2025-11-27
4,662,The Sky’s the Limit,10,5582,4037,2025-11-27
5,662,The Sky’s the Limit,5,13443,9918,2025-11-27
6,662,The Sky’s the Limit,2,35789,26913,2025-11-27
7,662,The Sky’s the Limit,1,38020,28780,2025-11-27
8,662,The Sky’s the Limit,TICKET,40281,30550,2025-11-27
0,656,Creepy Cash,500,20,9,2025-11-27
1,656,Creepy Cash,100,172,43,2025-11-27
2,656,Creepy Cash,50,409,135,2025-11-27
3,656,Creepy Cash,20,1652,509,2025-11-27
4,656,Creepy Cash,10,4956,1593,2025-11-27
5,656,Creepy Cash,5,11559,3863,2025-11-27
6,656,Creepy Cash,3,16525,5917,2025-11-27
7,656,Creepy Cash,2,18172,6707,2025-11-27
0,665,Neon 7,700,20,14,2025-11-27
1,665,Neon 7,250,30,22,2025-11-27
2,665,Neon 7,70,575,410,2025-11-27
3,665,Neon 7,35,4822,3473,2025-11-27
4,665,Neon 7,20,15928,11442,2025-11-27
5,665,Neon 7,10,47784,34685,2025-11-27
6,665,Neon 7,5,55748,40878,2025-11-27
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-27
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-27
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-27
3,601,The Return of the Pink Panther™ Crossword,200,250,174,2025-11-27
4,601,The Return of the Pink Panther™ Crossword,100,608,443,2025-11-27
5,601,The Return of the Pink Panther™ Crossword,50,10241,7225,2025-11-27
6,601,The Return of the Pink Panther™ Crossword,30,30266,21644,2025-11-27
7,601,The Return of the Pink Panther™ Crossword,20,30292,21482,2025-11-27
8,601,The Return of the Pink Panther™ Crossword,15,15131,11053,2025-11-27
0,652,10X the Cash,2000,3,2,2025-11-27
1,652,10X the Cash,100,323,185,2025-11-27
2,652,10X the Cash,40,1640,988,2025-11-27
3,652,10X the Cash,20,3240,1959,2025-11-27
4,652,10X the Cash,10,9703,5893,2025-11-27
5,652,10X the Cash,5,12994,7976,2025-11-27
6,652,10X the Cash,3,38880,24395,2025-11-27
7,652,10X the Cash,2,25920,16462,2025-11-27
8,652,10X the Cash,Ticket,29160,18486,2025-11-27
0,648,Triple Tripler,900,10,5,2025-11-27
1,648,Triple Tripler,90,127,75,2025-11-27
2,648,Triple Tripler,60,253,137,2025-11-27
3,648,Triple Tripler,27,2051,1090,2025-11-27
4,648,Triple Tripler,15,2051,1101,2025-11-27
5,648,Triple Tripler,9,6153,3364,2025-11-27
6,648,Triple Tripler,3,18459,10288,2025-11-27
7,648,Triple Tripler,2,26663,15034,2025-11-27
8,648,Triple Tripler,1,22533,13010,2025-11-27
0,641,Lucky 7s Crossword,10000,4,2,2025-11-27
1,641,Lucky 7s Crossword,200,102,41,2025-11-27
2,641,Lucky 7s Crossword,100,1018,436,2025-11-27
3,641,Lucky 7s Crossword,40,5077,2231,2025-11-27
4,641,Lucky 7s Crossword,20,10171,4457,2025-11-27
5,641,Lucky 7s Crossword,15,30431,13684,2025-11-27
6,641,Lucky 7s Crossword,10,40630,18691,2025-11-27
7,641,Lucky 7s Crossword,5,30495,15925,2025-11-27
0,642,Wild Cash Multiplier,5000,3,2,2025-11-27
1,642,Wild Cash Multiplier,500,45,18,2025-11-27
2,642,Wild Cash Multiplier,100,378,157,2025-11-27
3,642,Wild Cash Multiplier,80,786,331,2025-11-27
4,642,Wild Cash Multiplier,60,2509,1092,2025-11-27
5,642,Wild Cash Multiplier,40,12168,5264,2025-11-27
6,642,Wild Cash Multiplier,20,24336,10572,2025-11-27
7,642,Wild Cash Multiplier,15,24336,10395,2025-11-27
8,642,Wild Cash Multiplier,10,36504,15747,2025-11-27
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-27
1,664,Winner Winner Chicken Dinner,500,16,6,2025-11-27
2,664,Winner Winner Chicken Dinner,100,672,253,2025-11-27
3,664,Winner Winner Chicken Dinner,50,4200,1568,2025-11-27
4,664,Winner Winner Chicken Dinner,20,8355,3257,2025-11-27
5,664,Winner Winner Chicken Dinner,15,16710,6708,2025-11-27
6,664,Winner Winner Chicken Dinner,10,45954,18513,2025-11-27
7,664,Winner Winner Chicken Dinner,5,58482,25941,2025-11-27
0,638,Bags of Money,1000,3,2,2025-11-27
1,638,Bags of Money,500,16,10,2025-11-27
2,638,Bags of Money,100,81,48,2025-11-27
3,638,Bags of Money,50,431,260,2025-11-27
4,638,Bags of Money,30,5017,3066,2025-11-27
5,638,Bags of Money,20,5018,3046,2025-11-27
6,638,Bags of Money,15,5007,3035,2025-11-27
7,638,Bags of Money,10,10019,6093,2025-11-27
8,638,Bags of Money,5,40192,24912,2025-11-27
9,638,Bags of Money,3,60204,38332,2025-11-27
0,660,Hit $500,500,300,126,2025-11-27
1,660,Hit $500,250,201,79,2025-11-27
2,660,Hit $500,100,615,259,2025-11-27
3,660,Hit $500,50,12202,5124,2025-11-27
4,660,Hit $500,20,24404,10392,2025-11-27
5,660,Hit $500,15,24404,10590,2025-11-27
6,660,Hit $500,10,48808,21348,2025-11-27
0,659,Hit $200,200,540,164,2025-11-27
1,659,Hit $200,100,251,70,2025-11-27
2,659,Hit $200,50,940,288,2025-11-27
3,659,Hit $200,20,12368,3900,2025-11-27
4,659,Hit $200,15,12368,3969,2025-11-27
5,659,Hit $200,10,24736,8191,2025-11-27
6,659,Hit $200,5,43288,15079,2025-11-27
0,658,Hit $50,50,3360,1726,2025-11-27
