,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-06-09
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-06-09
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-06-09
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-06-09
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-06-09
0,421,Best of 7’s,1000,120.0,1.0,6.234413965087281e-05,0.008333333333333333,0.3289009227498111,0.06172069825436408,2024-06-09
1,421,Best of 7’s,100,1456.0,21.0,0.0013092269326683292,0.014423076923076924,0.3627876844876704,0.11783042394014963,2024-06-09
2,421,Best of 7’s,50,12037.0,278.0,0.017331670822942645,0.023095455678325164,1.3329900360738975,0.6932668329177059,2024-06-09
3,421,Best of 7’s,20,24059.0,927.0,0.057793017456359105,0.03853027972899954,0.6660797390940829,0.5779301745635911,2024-06-09
4,421,Best of 7’s,10,60215.0,3120.0,0.19451371571072318,0.05181433197708212,0.0,0.0,2024-06-09
5,421,Best of 7’s,0,263316.02999999997,11693.43,0.7290168329177058,0.04440834840172853,-7.289973505203444,-7.2901683291770585,2024-06-09
6,421,Best of 7’s,Total,361203.02999999997,16040.43,1.0000268079800498,0.044408348401728526,,,2024-06-09
0,436,Mega Cash,1000,50.0,1.0,4.338018393197987e-05,0.02,0.13781237471602298,0.04294638209266007,2024-06-09
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-06-09
2,436,Mega Cash,100,670.0,9.0,0.00039042165538781884,0.013432835820895522,0.1678805291995189,0.035137948984903696,2024-06-09
3,436,Mega Cash,50,11973.0,365.0,0.015833767135172653,0.030485258498287815,1.3333556060403582,0.6333506854069061,2024-06-09
4,436,Mega Cash,20,23946.0,1144.0,0.04962693041818497,0.04777415852334419,0.6666778030201791,0.4962693041818497,2024-06-09
5,436,Mega Cash,15,23946.0,1445.0,0.06268436578171091,0.060344107575377934,0.33333890151008955,0.3134218289085545,2024-06-09
6,436,Mega Cash,10,35919.0,3233.0,0.14024813465209093,0.09000807372142877,0.0,0.0,2024-06-09
