,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-29
1,581,Hello Money,5000,7,6,2025-10-29
2,581,Hello Money,1000,10,10,2025-10-29
3,581,Hello Money,500,51,48,2025-10-29
4,581,Hello Money,100,2493,2320,2025-10-29
5,581,Hello Money,50,12450,11600,2025-10-29
6,581,Hello Money,20,12398,11567,2025-10-29
7,581,Hello Money,15,37398,34894,2025-10-29
8,581,Hello Money,10,43607,40775,2025-10-29
0,669,Merry Money 10X,1000,9,7,2025-10-29
1,669,Merry Money 10X,500,21,17,2025-10-29
2,669,Merry Money 10X,100,423,345,2025-10-29
3,669,Merry Money 10X,50,2097,1748,2025-10-29
4,669,Merry Money 10X,20,8274,6982,2025-10-29
5,669,Merry Money 10X,10,20670,17487,2025-10-29
6,669,Merry Money 10X,5,33126,28289,2025-10-29
0,668,Merry Money 5X,500,18,18,2025-10-29
1,668,Merry Money 5X,100,437,406,2025-10-29
2,668,Merry Money 5X,40,1660,1523,2025-10-29
3,668,Merry Money 5X,20,4986,4626,2025-10-29
4,668,Merry Money 5X,10,6662,6183,2025-10-29
5,668,Merry Money 5X,5,13270,12366,2025-10-29
6,668,Merry Money 5X,3,29868,27973,2025-10-29
7,668,Merry Money 5X,2,46472,43577,2025-10-29
8,668,Merry Money 5X,TICKET,23260,21801,2025-10-29
0,667,Winter Winnings,500,10,8,2025-10-29
1,667,Winter Winnings,200,32,25,2025-10-29
2,667,Winter Winnings,100,69,55,2025-10-29
3,667,Winter Winnings,50,617,516,2025-10-29
4,667,Winter Winnings,20,3749,3217,2025-10-29
5,667,Winter Winnings,15,2486,2130,2025-10-29
6,667,Winter Winnings,10,4967,4298,2025-10-29
7,667,Winter Winnings,8,7433,6376,2025-10-29
8,667,Winter Winnings,5,12385,10735,2025-10-29
9,667,Winter Winnings,3,32343,28121,2025-10-29
0,661,Merry Money,20,4217,3948,2025-10-29
1,661,Merry Money,10,6278,5903,2025-10-29
2,661,Merry Money,5,18853,17686,2025-10-29
3,661,Merry Money,2,31480,29707,2025-10-29
0,665,Neon 7,700,20,18,2025-10-29
1,665,Neon 7,250,30,23,2025-10-29
2,665,Neon 7,70,575,457,2025-10-29
3,665,Neon 7,35,4822,3858,2025-10-29
4,665,Neon 7,20,15928,12631,2025-10-29
5,665,Neon 7,10,47784,38138,2025-10-29
6,665,Neon 7,5,55748,44888,2025-10-29
0,656,Creepy Cash,500,20,10,2025-10-29
