,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-11
1,581,Hello Money,5000,7,7,2025-10-11
2,581,Hello Money,1000,10,10,2025-10-11
3,581,Hello Money,500,51,51,2025-10-11
4,581,Hello Money,100,2493,2481,2025-10-11
5,581,Hello Money,50,12450,12405,2025-10-11
6,581,Hello Money,20,12398,12355,2025-10-11
7,581,Hello Money,15,37398,37272,2025-10-11
8,581,Hello Money,10,43607,43462,2025-10-11
0,669,Merry Money 10X,1000,9,9,2025-10-11
1,669,Merry Money 10X,500,21,20,2025-10-11
2,669,Merry Money 10X,100,423,416,2025-10-11
3,669,Merry Money 10X,50,2097,2062,2025-10-11
4,669,Merry Money 10X,20,8274,8140,2025-10-11
5,669,Merry Money 10X,10,20670,20347,2025-10-11
6,669,Merry Money 10X,5,33126,32633,2025-10-11
0,668,Merry Money 5X,500,18,18,2025-10-11
1,668,Merry Money 5X,100,437,434,2025-10-11
2,668,Merry Money 5X,40,1660,1652,2025-10-11
3,668,Merry Money 5X,20,4986,4951,2025-10-11
4,668,Merry Money 5X,10,6662,6617,2025-10-11
5,668,Merry Money 5X,5,13270,13196,2025-10-11
6,668,Merry Money 5X,3,29868,29701,2025-10-11
7,668,Merry Money 5X,2,46472,46230,2025-10-11
8,668,Merry Money 5X,TICKET,23260,23129,2025-10-11
0,667,Winter Winnings,500,10,10,2025-10-11
1,667,Winter Winnings,200,32,30,2025-10-11
2,667,Winter Winnings,100,69,68,2025-10-11
3,667,Winter Winnings,50,617,609,2025-10-11
4,667,Winter Winnings,20,3749,3702,2025-10-11
5,667,Winter Winnings,15,2486,2462,2025-10-11
6,667,Winter Winnings,10,4967,4908,2025-10-11
7,667,Winter Winnings,8,7433,7331,2025-10-11
8,667,Winter Winnings,5,12385,12244,2025-10-11
9,667,Winter Winnings,3,32343,31980,2025-10-11
0,661,Merry Money,20,4217,4197,2025-10-11
1,661,Merry Money,10,6278,6232,2025-10-11
2,661,Merry Money,5,18853,18754,2025-10-11
3,661,Merry Money,2,31480,31322,2025-10-11
0,665,Neon 7,700,20,18,2025-10-11
1,665,Neon 7,250,30,25,2025-10-11
2,665,Neon 7,70,575,487,2025-10-11
3,665,Neon 7,35,4822,4088,2025-10-11
4,665,Neon 7,20,15928,13426,2025-10-11
5,665,Neon 7,10,47784,40572,2025-10-11
6,665,Neon 7,5,55748,47543,2025-10-11
0,656,Creepy Cash,500,20,11,2025-10-11
1,656,Creepy Cash,100,172,94,2025-10-11
2,656,Creepy Cash,50,409,254,2025-10-11
3,656,Creepy Cash,20,1652,1012,2025-10-11
4,656,Creepy Cash,10,4956,3051,2025-10-11
5,656,Creepy Cash,5,11559,7269,2025-10-11
6,656,Creepy Cash,3,16525,10678,2025-10-11
7,656,Creepy Cash,2,18172,11843,2025-10-11
0,662,The Sky’s the Limit,1000,3,3,2025-10-11
1,662,The Sky’s the Limit,100,223,194,2025-10-11
2,662,The Sky’s the Limit,50,940,808,2025-10-11
3,662,The Sky’s the Limit,20,2237,1932,2025-10-11
4,662,The Sky’s the Limit,10,5582,4839,2025-10-11
5,662,The Sky’s the Limit,5,13443,11775,2025-10-11
6,662,The Sky’s the Limit,2,35789,31551,2025-10-11
7,662,The Sky’s the Limit,1,38020,33707,2025-10-11
8,662,The Sky’s the Limit,TICKET,40281,35704,2025-10-11
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-11
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-11
2,601,The Return of the Pink Panther™ Crossword,500,31,26,2025-10-11
3,601,The Return of the Pink Panther™ Crossword,200,250,211,2025-10-11
4,601,The Return of the Pink Panther™ Crossword,100,608,538,2025-10-11
5,601,The Return of the Pink Panther™ Crossword,50,10241,8689,2025-10-11
6,601,The Return of the Pink Panther™ Crossword,30,30266,25843,2025-10-11
7,601,The Return of the Pink Panther™ Crossword,20,30292,25832,2025-10-11
8,601,The Return of the Pink Panther™ Crossword,15,15131,13055,2025-10-11
0,648,Triple Tripler,900,10,7,2025-10-11
1,648,Triple Tripler,90,127,96,2025-10-11
2,648,Triple Tripler,60,253,181,2025-10-11
3,648,Triple Tripler,27,2051,1452,2025-10-11
4,648,Triple Tripler,15,2051,1460,2025-10-11
5,648,Triple Tripler,9,6153,4429,2025-10-11
6,648,Triple Tripler,3,18459,13376,2025-10-11
7,648,Triple Tripler,2,26663,19424,2025-10-11
8,648,Triple Tripler,1,22533,16635,2025-10-11
0,652,10X the Cash,2000,3,3,2025-10-11
1,652,10X the Cash,100,323,240,2025-10-11
2,652,10X the Cash,40,1640,1205,2025-10-11
3,652,10X the Cash,20,3240,2418,2025-10-11
4,652,10X the Cash,10,9703,7323,2025-10-11
5,652,10X the Cash,5,12994,9837,2025-10-11
6,652,10X the Cash,3,38880,29813,2025-10-11
7,652,10X the Cash,2,25920,19993,2025-10-11
8,652,10X the Cash,Ticket,29160,22440,2025-10-11
0,641,Lucky 7s Crossword,10000,4,3,2025-10-11
1,641,Lucky 7s Crossword,200,102,63,2025-10-11
2,641,Lucky 7s Crossword,100,1018,644,2025-10-11
3,641,Lucky 7s Crossword,40,5077,3276,2025-10-11
4,641,Lucky 7s Crossword,20,10171,6597,2025-10-11
5,641,Lucky 7s Crossword,15,30431,19825,2025-10-11
6,641,Lucky 7s Crossword,10,40630,26813,2025-10-11
7,641,Lucky 7s Crossword,5,30495,21310,2025-10-11
0,642,Wild Cash Multiplier,5000,3,2,2025-10-11
1,642,Wild Cash Multiplier,500,45,29,2025-10-11
2,642,Wild Cash Multiplier,100,378,230,2025-10-11
3,642,Wild Cash Multiplier,80,786,473,2025-10-11
4,642,Wild Cash Multiplier,60,2509,1560,2025-10-11
5,642,Wild Cash Multiplier,40,12168,7532,2025-10-11
6,642,Wild Cash Multiplier,20,24336,15080,2025-10-11
7,642,Wild Cash Multiplier,15,24336,14974,2025-10-11
8,642,Wild Cash Multiplier,10,36504,22590,2025-10-11
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-11
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-11
2,664,Winner Winner Chicken Dinner,100,672,373,2025-10-11
3,664,Winner Winner Chicken Dinner,50,4200,2336,2025-10-11
4,664,Winner Winner Chicken Dinner,20,8355,4743,2025-10-11
5,664,Winner Winner Chicken Dinner,15,16710,9693,2025-10-11
6,664,Winner Winner Chicken Dinner,10,45954,26630,2025-10-11
7,664,Winner Winner Chicken Dinner,5,58482,35742,2025-10-11
0,638,Bags of Money,1000,3,3,2025-10-11
1,638,Bags of Money,500,16,11,2025-10-11
2,638,Bags of Money,100,81,58,2025-10-11
3,638,Bags of Money,50,431,312,2025-10-11
4,638,Bags of Money,30,5017,3639,2025-10-11
5,638,Bags of Money,20,5018,3685,2025-10-11
6,638,Bags of Money,15,5007,3659,2025-10-11
7,638,Bags of Money,10,10019,7330,2025-10-11
8,638,Bags of Money,5,40192,29880,2025-10-11
9,638,Bags of Money,3,60204,45416,2025-10-11
0,660,Hit $500,500,300,159,2025-10-11
1,660,Hit $500,250,201,115,2025-10-11
2,660,Hit $500,100,615,344,2025-10-11
3,660,Hit $500,50,12202,6873,2025-10-11
4,660,Hit $500,20,24404,13917,2025-10-11
5,660,Hit $500,15,24404,14084,2025-10-11
6,660,Hit $500,10,48808,28272,2025-10-11
0,659,Hit $200,200,540,247,2025-10-11
1,659,Hit $200,100,251,108,2025-10-11
2,659,Hit $200,50,940,428,2025-10-11
3,659,Hit $200,20,12368,5759,2025-10-11
4,659,Hit $200,15,12368,5811,2025-10-11
5,659,Hit $200,10,24736,11812,2025-10-11
6,659,Hit $200,5,43288,21439,2025-10-11
0,658,Hit $50,50,3360,2120,2025-10-11
1,658,Hit $50,20,3360,2121,2025-10-11
2,658,Hit $50,10,3360,2135,2025-10-11
3,658,Hit $50,5,23520,15176,2025-10-11
4,658,Hit $50,3,30240,19913,2025-10-11
5,658,Hit $50,2,26880,17846,2025-10-11
0,657,Hit $25,25,4568,2613,2025-10-11
1,657,Hit $25,10,6843,3948,2025-10-11
2,657,Hit $25,5,11436,6717,2025-10-11
3,657,Hit $25,2,34264,21010,2025-10-11
4,657,Hit $25,1,38830,24470,2025-10-11
0,631,Money Bag Bingo,10000,3,2,2025-10-11
1,631,Money Bag Bingo,500,15,10,2025-10-11
2,631,Money Bag Bingo,100,986,672,2025-10-11
3,631,Money Bag Bingo,50,3227,2231,2025-10-11
4,631,Money Bag Bingo,20,9724,6848,2025-10-11
5,631,Money Bag Bingo,15,9726,6798,2025-10-11
6,631,Money Bag Bingo,10,29143,20904,2025-10-11
7,631,Money Bag Bingo,6,38988,28048,2025-10-11
8,631,Money Bag Bingo,5,48591,35321,2025-10-11
9,631,Money Bag Bingo,3,58335,42714,2025-10-11
0,635,Grab A Grand,1000,3,2,2025-10-11
1,635,Grab A Grand,100,94,37,2025-10-11
2,635,Grab A Grand,50,944,470,2025-10-11
3,635,Grab A Grand,20,2291,1122,2025-10-11
4,635,Grab A Grand,15,2269,1104,2025-10-11
5,635,Grab A Grand,10,4548,2296,2025-10-11
6,635,Grab A Grand,5,15973,8310,2025-10-11
7,635,Grab A Grand,2,29643,16406,2025-10-11
8,635,Grab A Grand,1,41030,23113,2025-10-11
0,632,JURASSIC PARK,100000,3,2,2025-10-11
1,632,JURASSIC PARK,10000,6,2,2025-10-11
2,632,JURASSIC PARK,1000,10,1,2025-10-11
3,632,JURASSIC PARK,500,27,2,2025-10-11
4,632,JURASSIC PARK,100,3758,640,2025-10-11
5,632,JURASSIC PARK,50,12547,2319,2025-10-11
6,632,JURASSIC PARK,20,18811,3726,2025-10-11
