,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,90,2025-12-30
1,675,MYSTERY CROSSWORD,100,756,674,2025-12-30
2,675,MYSTERY CROSSWORD,50,2778,2507,2025-12-30
3,675,MYSTERY CROSSWORD,40,6273,5682,2025-12-30
4,675,MYSTERY CROSSWORD,30,6244,5628,2025-12-30
5,675,MYSTERY CROSSWORD,20,24932,22639,2025-12-30
6,675,MYSTERY CROSSWORD,15,37308,33873,2025-12-30
7,675,MYSTERY CROSSWORD,10,12402,11384,2025-12-30
8,675,MYSTERY CROSSWORD,TICKET,37326,34281,2025-12-30
0,672,Más Dinero,5000,3,3,2025-12-30
1,672,Más Dinero,500,100,84,2025-12-30
2,672,Más Dinero,100,1062,900,2025-12-30
3,672,Más Dinero,50,12363,10474,2025-12-30
4,672,Más Dinero,20,24755,21021,2025-12-30
5,672,Más Dinero,15,24726,21190,2025-12-30
6,672,Más Dinero,10,49394,42494,2025-12-30
0,646,Lucky Numbers,500,20,14,2025-12-30
1,646,Lucky Numbers,100,167,131,2025-12-30
2,646,Lucky Numbers,50,847,662,2025-12-30
3,646,Lucky Numbers,30,4974,3879,2025-12-30
4,646,Lucky Numbers,20,4966,3871,2025-12-30
5,646,Lucky Numbers,15,4989,3911,2025-12-30
6,646,Lucky Numbers,10,14908,11804,2025-12-30
7,646,Lucky Numbers,4,34848,27771,2025-12-30
8,646,Lucky Numbers,3,59673,47841,2025-12-30
0,647,Tic Tac Multiplier,1000,3,3,2025-12-30
1,647,Tic Tac Multiplier,200,25,16,2025-12-30
2,647,Tic Tac Multiplier,100,172,127,2025-12-30
3,647,Tic Tac Multiplier,50,647,475,2025-12-30
4,647,Tic Tac Multiplier,20,3164,2305,2025-12-30
5,647,Tic Tac Multiplier,10,4242,3145,2025-12-30
6,647,Tic Tac Multiplier,5,10570,7993,2025-12-30
7,647,Tic Tac Multiplier,2,38052,29086,2025-12-30
8,647,Tic Tac Multiplier,1,35938,27810,2025-12-30
9,647,Tic Tac Multiplier,TICKET,35938,27809,2025-12-30
0,581,Hello Money,20000,3,2,2025-12-30
1,581,Hello Money,5000,7,4,2025-12-30
2,581,Hello Money,1000,10,8,2025-12-30
3,581,Hello Money,500,51,32,2025-12-30
4,581,Hello Money,100,2493,1623,2025-12-30
5,581,Hello Money,50,12450,8128,2025-12-30
6,581,Hello Money,20,12398,8171,2025-12-30
7,581,Hello Money,15,37398,25022,2025-12-30
8,581,Hello Money,10,43607,29294,2025-12-30
0,669,Merry Money 10X,1000,9,4,2025-12-30
1,669,Merry Money 10X,500,21,3,2025-12-30
2,669,Merry Money 10X,100,423,131,2025-12-30
3,669,Merry Money 10X,50,2097,651,2025-12-30
4,669,Merry Money 10X,20,8274,2613,2025-12-30
5,669,Merry Money 10X,10,20670,7003,2025-12-30
6,669,Merry Money 10X,5,33126,12238,2025-12-30
0,668,Merry Money 5X,500,18,13,2025-12-30
1,668,Merry Money 5X,100,437,248,2025-12-30
2,668,Merry Money 5X,40,1660,1002,2025-12-30
3,668,Merry Money 5X,20,4986,2992,2025-12-30
4,668,Merry Money 5X,10,6662,4150,2025-12-30
5,668,Merry Money 5X,5,13270,8412,2025-12-30
6,668,Merry Money 5X,3,29868,19501,2025-12-30
7,668,Merry Money 5X,2,46472,30703,2025-12-30
8,668,Merry Money 5X,TICKET,23260,15413,2025-12-30
0,667,Winter Winnings,500,10,1,2025-12-30
1,667,Winter Winnings,200,32,5,2025-12-30
2,667,Winter Winnings,100,69,21,2025-12-30
3,667,Winter Winnings,50,617,154,2025-12-30
4,667,Winter Winnings,20,3749,1133,2025-12-30
5,667,Winter Winnings,15,2486,774,2025-12-30
6,667,Winter Winnings,10,4967,1641,2025-12-30
7,667,Winter Winnings,8,7433,2429,2025-12-30
8,667,Winter Winnings,5,12385,4452,2025-12-30
9,667,Winter Winnings,3,32343,12030,2025-12-30
0,661,Merry Money,20,4217,2524,2025-12-30
1,661,Merry Money,10,6278,3763,2025-12-30
2,661,Merry Money,5,18853,11499,2025-12-30
3,661,Merry Money,2,31480,20867,2025-12-30
0,656,Creepy Cash,500,20,7,2025-12-30
1,656,Creepy Cash,100,172,29,2025-12-30
2,656,Creepy Cash,50,409,96,2025-12-30
3,656,Creepy Cash,20,1652,363,2025-12-30
4,656,Creepy Cash,10,4956,1159,2025-12-30
5,656,Creepy Cash,5,11559,2825,2025-12-30
6,656,Creepy Cash,3,16525,4509,2025-12-30
7,656,Creepy Cash,2,18172,5163,2025-12-30
0,662,The Sky’s the Limit,1000,3,1,2025-12-30
1,662,The Sky’s the Limit,100,223,134,2025-12-30
2,662,The Sky’s the Limit,50,940,574,2025-12-30
3,662,The Sky’s the Limit,20,2237,1381,2025-12-30
4,662,The Sky’s the Limit,10,5582,3462,2025-12-30
5,662,The Sky’s the Limit,5,13443,8634,2025-12-30
6,662,The Sky’s the Limit,2,35789,23812,2025-12-30
7,662,The Sky’s the Limit,1,38020,25493,2025-12-30
8,662,The Sky’s the Limit,TICKET,40281,26976,2025-12-30
0,665,Neon 7,700,20,14,2025-12-30
