,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-16
1,665,Neon 7,250,30,29,2025-09-16
2,665,Neon 7,70,575,555,2025-09-16
3,665,Neon 7,35,4822,4585,2025-09-16
4,665,Neon 7,20,15928,15109,2025-09-16
5,665,Neon 7,10,47784,45447,2025-09-16
6,665,Neon 7,5,55748,53163,2025-09-16
0,662,The Sky’s the Limit,1000,3,3,2025-09-16
1,662,The Sky’s the Limit,100,223,216,2025-09-16
2,662,The Sky’s the Limit,50,940,910,2025-09-16
3,662,The Sky’s the Limit,20,2237,2163,2025-09-16
4,662,The Sky’s the Limit,10,5582,5413,2025-09-16
5,662,The Sky’s the Limit,5,13443,13021,2025-09-16
6,662,The Sky’s the Limit,2,35789,34729,2025-09-16
7,662,The Sky’s the Limit,1,38020,36999,2025-09-16
8,662,The Sky’s the Limit,TICKET,40281,39175,2025-09-16
0,656,Creepy Cash,500,20,17,2025-09-16
1,656,Creepy Cash,100,172,156,2025-09-16
2,656,Creepy Cash,50,409,366,2025-09-16
3,656,Creepy Cash,20,1652,1489,2025-09-16
4,656,Creepy Cash,10,4956,4433,2025-09-16
5,656,Creepy Cash,5,11559,10443,2025-09-16
6,656,Creepy Cash,3,16525,14994,2025-09-16
7,656,Creepy Cash,2,18172,16508,2025-09-16
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-16
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-16
2,601,The Return of the Pink Panther™ Crossword,500,31,30,2025-09-16
3,601,The Return of the Pink Panther™ Crossword,200,250,235,2025-09-16
4,601,The Return of the Pink Panther™ Crossword,100,608,585,2025-09-16
5,601,The Return of the Pink Panther™ Crossword,50,10241,9571,2025-09-16
6,601,The Return of the Pink Panther™ Crossword,30,30266,28422,2025-09-16
7,601,The Return of the Pink Panther™ Crossword,20,30292,28446,2025-09-16
8,601,The Return of the Pink Panther™ Crossword,15,15131,14233,2025-09-16
0,648,Triple Tripler,900,10,9,2025-09-16
1,648,Triple Tripler,90,127,104,2025-09-16
2,648,Triple Tripler,60,253,199,2025-09-16
3,648,Triple Tripler,27,2051,1704,2025-09-16
4,648,Triple Tripler,15,2051,1713,2025-09-16
5,648,Triple Tripler,9,6153,5132,2025-09-16
6,648,Triple Tripler,3,18459,15493,2025-09-16
7,648,Triple Tripler,2,26663,22441,2025-09-16
8,648,Triple Tripler,1,22533,19087,2025-09-16
0,652,10X the Cash,2000,3,3,2025-09-16
1,652,10X the Cash,100,323,265,2025-09-16
2,652,10X the Cash,40,1640,1376,2025-09-16
3,652,10X the Cash,20,3240,2736,2025-09-16
4,652,10X the Cash,10,9703,8219,2025-09-16
5,652,10X the Cash,5,12994,11051,2025-09-16
6,652,10X the Cash,3,38880,33385,2025-09-16
7,652,10X the Cash,2,25920,22382,2025-09-16
8,652,10X the Cash,Ticket,29160,25078,2025-09-16
0,641,Lucky 7s Crossword,10000,4,3,2025-09-16
1,641,Lucky 7s Crossword,200,102,76,2025-09-16
2,641,Lucky 7s Crossword,100,1018,771,2025-09-16
3,641,Lucky 7s Crossword,40,5077,3907,2025-09-16
4,641,Lucky 7s Crossword,20,10171,7882,2025-09-16
5,641,Lucky 7s Crossword,15,30431,23731,2025-09-16
6,641,Lucky 7s Crossword,10,40630,31908,2025-09-16
7,641,Lucky 7s Crossword,5,30495,24754,2025-09-16
0,638,Bags of Money,1000,3,3,2025-09-16
1,638,Bags of Money,500,16,13,2025-09-16
2,638,Bags of Money,100,81,66,2025-09-16
3,638,Bags of Money,50,431,345,2025-09-16
4,638,Bags of Money,30,5017,4071,2025-09-16
5,638,Bags of Money,20,5018,4115,2025-09-16
6,638,Bags of Money,15,5007,4071,2025-09-16
7,638,Bags of Money,10,10019,8167,2025-09-16
8,638,Bags of Money,5,40192,33264,2025-09-16
9,638,Bags of Money,3,60204,50115,2025-09-16
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-16
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-16
2,664,Winner Winner Chicken Dinner,100,672,456,2025-09-16
3,664,Winner Winner Chicken Dinner,50,4200,2885,2025-09-16
4,664,Winner Winner Chicken Dinner,20,8355,5830,2025-09-16
5,664,Winner Winner Chicken Dinner,15,16710,11783,2025-09-16
