,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.02177293934681182,0.017930838195531523,3.0126186722051,1.9595645412130638,2023-04-23
1,358,"$25, $50 or $100!",50,20990.0,540.0,0.03110419906687403,0.02572653644592663,1.3331618451493454,1.244167962674961,2023-04-23
2,358,"$25, $50 or $100!",25,42012.0,1400.0,0.08064051609930303,0.033323812244120725,1.0006335535686215,1.2096077414895454,2023-04-23
3,358,"$25, $50 or $100!",0,545698.67,15043.82,0.8665295777892978,0.027567998287406487,-8.664895733596282,-8.665295777892979,2023-04-23
4,358,"$25, $50 or $100!",Total,629781.67,17361.82,1.0000472323022866,0.027567998287406487,,,2023-04-23
0,421,Best of 7’s,1000,120.0,1.0,6.08198515995621e-05,0.008333333333333333,0.3289009227498111,0.06021165308356648,2023-04-23
1,421,Best of 7’s,100,1456.0,21.0,0.0012772168835908041,0.014423076923076924,0.3627876844876704,0.11494951952317237,2023-04-23
2,421,Best of 7’s,50,12037.0,288.0,0.017516117260673883,0.023926227465315277,1.3329900360738975,0.7006446904269553,2023-04-23
3,421,Best of 7’s,20,24059.0,946.0,0.05753557961318574,0.03932000498773847,0.6660797390940829,0.5753557961318574,2023-04-23
4,421,Best of 7’s,10,60215.0,3200.0,0.1946235251185987,0.0531429045918791,0.0,0.0,2023-04-23
5,421,Best of 7’s,0,263316.02999999997,11986.64,0.729025665977375,0.045521877266644195,-7.289973505203444,-7.29025665977375,2023-04-23
6,421,Best of 7’s,Total,361203.02999999997,16442.64,1.0000389247050236,0.045521877266644195,,,2023-04-23
0,436,Mega Cash,1000,50.0,1.0,4.224757076468103e-05,0.02,0.13781237471602298,0.041825095057034224,2023-04-23
1,436,Mega Cash,500,51.0,1.0,4.224757076468103e-05,0.0196078431372549,0.06957436856875585,0.020701309674693705,2023-04-23
2,436,Mega Cash,100,670.0,9.0,0.00038022813688212925,0.013432835820895522,0.1678805291995189,0.034220532319391636,2023-04-23
3,436,Mega Cash,50,11973.0,377.0,0.01592733417828475,0.031487513572204126,1.3333556060403582,0.63709336713139,2023-04-23
4,436,Mega Cash,20,23946.0,1192.0,0.05035910435149979,0.049778668671176814,0.6666778030201791,0.503591043514998,2023-04-23
5,436,Mega Cash,15,23946.0,1476.0,0.0623574144486692,0.06163868704585317,0.33333890151008955,0.311787072243346,2023-04-23
6,436,Mega Cash,10,35919.0,3307.0,0.13971271651880016,0.0920682647067012,0.0,0.0,2023-04-23
7,436,Mega Cash,0,262629.60000000003,17307.36,0.7311939163498099,0.06590026409818238,-7.311840171054391,-7.311939163498099,2023-04-23
8,436,Mega Cash,Total,359184.60000000003,23670.36,1.0000152091254753,0.06590026409818238,,,2023-04-23
0,446,Bankroll,1000,100.0,58.0,0.0003292050266201996,0.58,0.3215517633379022,0.3259129763539976,2023-04-23
1,446,Bankroll,100,1236.0,678.0,0.003848293242215436,0.5485436893203883,0.361307254077861,0.34634639179938925,2023-04-23
2,446,Bankroll,50,10262.0,5753.0,0.0326537330714829,0.5606119664782694,1.3332380587367887,1.306149322859316,2023-04-23
3,446,Bankroll,20,20519.0,11649.0,0.06611912681204664,0.5677177250353331,0.6664566294879206,0.6611912681204664,2023-04-23
4,446,Bankroll,10,51320.0,29608.0,0.16805349014087706,0.57692907248636,0.0,0.0,2023-04-23
5,446,Bankroll,0,224445.52999999997,128436.73999999999,0.7290003519088215,0.572240133274207,-7.289985448970708,-7.290003519088215,2023-04-23
6,446,Bankroll,Total,307882.52999999997,176182.74,1.0000042002020637,0.5722401332742069,,,2023-04-23
0,453,Lucky Cash,1000,25.0,1.0,4.187078675208307e-05,0.04,0.08089720282676778,0.04166143281832265,2023-04-23
1,453,Lucky Cash,100,297.0,6.0,0.00025122472051249844,0.020202020202020204,0.09175938001034184,0.02386634844868735,2023-04-23
2,453,Lucky Cash,50,1166.0,22.0,0.0009211573085458276,0.018867924528301886,0.17064025054554796,0.04145207888456224,2023-04-23
3,453,Lucky Cash,20,5119.0,234.0,0.009797764099987439,0.045712053135378,0.24971625001219555,0.14696646149981157,2023-04-23
4,453,Lucky Cash,15,10271.0,516.0,0.021605325964074867,0.05023853568299094,0.33402820913918874,0.21605325964074867,2023-04-23
5,453,Lucky Cash,10,25672.0,1458.0,0.06104760708453712,0.05679339358055469,0.4174458273304086,0.30523803542268557,2023-04-23
6,453,Lucky Cash,5,41007.0,4253.0,0.1780764560566093,0.10371400004877217,0.0,0.0,2023-04-23
7,453,Lucky Cash,0,223932.76,17393.2,0.7282669681363313,0.07767152961451464,-3.641313347794555,-3.6413348406816564,2023-04-23
8,453,Lucky Cash,Total,307489.76,23883.2,1.0000083741573504,0.07767152961451464,,,2023-04-23
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,21.0,4.867917180502369e-05,0.525,0.05468595422868072,0.04843577594599857,2023-04-23
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,486.0,0.0011265751189162626,0.5724381625441696,0.11082149845010662,0.10702463629704495,2023-04-23
