,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,387.0,0.021801588642893357,0.018357762914472747,3.0126186722051,1.962142977860402,2022-12-23
1,358,"$25, $50 or $100!",50,20990.0,553.0,0.031153174469043997,0.026345878989995235,1.3331618451493454,1.24612697876176,2022-12-23
2,358,"$25, $50 or $100!",25,42012.0,1430.0,0.08055884175539406,0.03403789393506617,1.0006335535686215,1.208382626330911,2022-12-23
3,358,"$25, $50 or $100!",0,545698.67,15381.3,0.8665032955889809,0.028186434832249085,-8.664895733596282,-8.665032955889808,2022-12-23
4,358,"$25, $50 or $100!",Total,629781.67,17751.3,1.0000169004563122,0.028186434832249085,,,2022-12-23
0,359,Triple Jackpot,100000,2.0,0.0,0.0,0.0,0.5326465057558211,0.0,2022-12-23
1,359,Triple Jackpot,1000,10.0,0.0,0.0,0.0,0.026368638898803025,0.0,2022-12-23
2,359,Triple Jackpot,200,129.0,20.0,0.00038281175232079625,0.15503875968992248,0.06528235751612749,0.07273423294095128,2022-12-23
3,359,Triple Jackpot,100,873.0,87.0,0.0016652311225954636,0.09965635738831616,0.20927110689686398,0.1498708010335917,2022-12-23
4,359,Triple Jackpot,50,6280.0,748.0,0.01431715953679778,0.11910828025477707,0.6690709183211434,0.5726863814719112,2022-12-23
5,359,Triple Jackpot,30,12518.0,1626.0,0.031122595463680736,0.12989295414602972,0.6668335792630631,0.6224519092736147,2022-12-23
6,359,Triple Jackpot,20,25041.0,3180.0,0.060867068619006606,0.12699173355696658,0.6669667542069966,0.608670686190066,2022-12-23
7,359,Triple Jackpot,15,37554.0,5165.0,0.09886113503684563,0.1375352825264952,0.5001251844472974,0.49430567518422813,2022-12-23
8,359,Triple Jackpot,10,37544.0,5866.0,0.11227868695568954,0.15624334114638824,0.0,0.0,2022-12-23
9,359,Triple Jackpot,0,255495.63,35553.96,0.6805236864771749,0.13915682236913407,-6.805123240093116,-6.805236864771748,2022-12-23
10,359,Triple Jackpot,Total,375446.63,52245.96,1.0000183749641114,0.13915682236913407,,,2022-12-23
0,421,Best of 7’s,1000,120.0,1.0,5.692167577413479e-05,0.008333333333333333,0.3289009227498111,0.05635245901639344,2022-12-23
1,421,Best of 7’s,100,1456.0,23.0,0.0013091985428051003,0.015796703296703296,0.3627876844876704,0.11782786885245902,2022-12-23
2,421,Best of 7’s,50,12037.0,321.0,0.018271857923497267,0.026667774362382653,1.3329900360738975,0.7308743169398907,2022-12-23
3,421,Best of 7’s,20,24059.0,1029.0,0.0585724043715847,0.04276985743380855,0.6660797390940829,0.5857240437158471,2022-12-23
4,421,Best of 7’s,10,60215.0,3387.0,0.19279371584699453,0.056248443078967036,0.0,0.0,2022-12-23
5,421,Best of 7’s,0,263316.02999999997,12807.09,0.7290010245901639,0.04863771491617887,-7.289973505203444,-7.290010245901639,2022-12-23
6,421,Best of 7’s,Total,361203.02999999997,17568.09,1.0000051229508198,0.04863771491617886,,,2022-12-23
0,436,Mega Cash,1000,50.0,1.0,3.9439952672056795e-05,0.02,0.13781237471602298,0.039045553145336226,2022-12-23
1,436,Mega Cash,500,51.0,1.0,3.9439952672056795e-05,0.0196078431372549,0.06957436856875585,0.01932557680930783,2022-12-23
2,436,Mega Cash,100,670.0,12.0,0.0004732794320646815,0.01791044776119403,0.1678805291995189,0.04259514888582134,2022-12-23
3,436,Mega Cash,50,11973.0,428.0,0.016880299743640307,0.03574709763634845,1.3333556060403582,0.6752119897456123,2022-12-23
4,436,Mega Cash,20,23946.0,1298.0,0.051193058568329716,0.05420529524764053,0.6666778030201791,0.5119305856832972,2022-12-23
5,436,Mega Cash,15,23946.0,1591.0,0.06274896470124236,0.0664411592750355,0.33333890151008955,0.3137448235062118,2022-12-23
6,436,Mega Cash,10,35919.0,3485.0,0.13744823506211792,0.09702385923884295,0.0,0.0,2022-12-23
7,436,Mega Cash,0,262629.60000000003,18539.52,0.7311977913626504,0.0705918906322821,-7.311840171054391,-7.311977913626504,2022-12-23
8,436,Mega Cash,Total,359184.60000000003,25355.52,1.0000205087753895,0.07059189063228212,,,2022-12-23
0,444,Super Tripler Win,900,10.0,0.0,0.0,0.0,0.015997007241406954,0.0,2022-12-23
1,444,Super Tripler Win,90,111.0,10.0,0.00013807196310717146,0.09009009009009009,0.017400753533860034,0.012150332753431088,2022-12-23
2,444,Super Tripler Win,60,305.0,22.0,0.0003037583188357772,0.07213114754098361,0.03151303542321704,0.01761798249247508,2022-12-23
3,444,Super Tripler Win,30,1140.0,66.0,0.0009112749565073316,0.05789473684210526,0.056862413267896435,0.025515698782205283,2022-12-23
4,444,Super Tripler Win,18,7490.0,502.0,0.006931212547980007,0.06702269692923898,0.2134834463040322,0.11089940076768011,2022-12-23
5,444,Super Tripler Win,9,7487.0,698.0,0.009637423024880567,0.09322826232135702,0.09336159827560099,0.06746196117416398,2022-12-23
6,444,Super Tripler Win,6,13107.0,1366.0,0.01886063016043962,0.10421911955443657,0.09339544495016522,0.07544252064175848,2022-12-23
7,444,Super Tripler Win,3,37460.0,4841.0,0.0668406373401817,0.1292311799252536,0.06673139100925439,0.0668406373401817,2022-12-23
8,444,Super Tripler Win,2,71155.0,10334.0,0.142683566674951,0.14523223947719766,0.0,0.0,2022-12-23
9,444,Super Tripler Win,0,423090.8999999999,54587.34,0.7536981194598624,0.12902035945467039,-1.507391579303649,-1.5073962389197249,2022-12-23
10,444,Super Tripler Win,Total,561355.8999999999,72426.34,1.0000046944467456,0.12902035945467039,,,2022-12-23
0,446,Bankroll,1000,100.0,87.0,0.0003235210995255024,0.87,0.3215517633379022,0.32028588853024736,2022-12-23
1,446,Bankroll,100,1236.0,1062.0,0.003949188594207857,0.8592233009708737,0.361307254077861,0.3554269734787071,2022-12-23
2,446,Bankroll,50,10262.0,8913.0,0.03314417885138854,0.8685441434418242,1.3332380587367887,1.3257671540555416,2022-12-23
3,446,Bankroll,20,20519.0,17907.0,0.0665895670023353,0.87270334811638,0.6664566294879206,0.665895670023353,2022-12-23
4,446,Bankroll,10,51320.0,44908.0,0.1669963854884053,0.8750584567420109,0.0,0.0,2022-12-23
5,446,Bankroll,0,224445.52999999997,196039.13,0.7289976423864701,0.8734374438198882,-7.289985448970708,-7.289976423864701,2022-12-23
6,446,Bankroll,Total,307882.52999999997,268916.13,1.0000004834223326,0.8734374438198882,,,2022-12-23
0,453,Lucky Cash,1000,25.0,1.0,3.905487209529389e-05,0.04,0.08089720282676778,0.038859597734817425,2022-12-23
1,453,Lucky Cash,100,297.0,6.0,0.00023432923257176333,0.020202020202020204,0.09175938001034184,0.022261277094317515,2022-12-23
2,453,Lucky Cash,50,1166.0,24.0,0.0009373169302870533,0.02058319039451115,0.17064025054554796,0.0421792618629174,2022-12-23
3,453,Lucky Cash,20,5119.0,260.0,0.010154266744776411,0.050791170150420006,0.24971625001219555,0.15231400117164617,2022-12-23
4,453,Lucky Cash,15,10271.0,566.0,0.02210505760593634,0.05510661084607146,0.33402820913918874,0.2210505760593634,2022-12-23
5,453,Lucky Cash,10,25672.0,1589.0,0.06205819175942199,0.061896229354939235,0.4174458273304086,0.31029095879710994,2022-12-23
6,453,Lucky Cash,5,41007.0,4512.0,0.17621558289396602,0.1100299948789231,0.0,0.0,2022-12-23
7,453,Lucky Cash,0,223932.76,18647.440000000002,0.7282733841046671,0.08327249661907442,-3.641313347794555,-3.6413669205233354,2022-12-23
8,453,Lucky Cash,Total,307489.76,25605.440000000002,1.000017184143722,0.0832724966190744,,,2022-12-23
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,34.0,5.429870034463705e-05,0.85,0.05468595422868072,0.054027206842913865,2022-12-23
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,715.0,0.0011418697278357496,0.8421672555948174,0.11082149845010662,0.10847762414439621,2022-12-23
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,2173.0,0.003470325760261656,0.8514890282131662,0.15779233627190187,0.15616465921177453,2022-12-23
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,10343.0,0.016517984048958264,0.8559960274766201,0.24903406467782002,0.24776976073437396,2022-12-23
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,10346.0,0.01652277511075338,0.8539121822383625,0.18312374964275507,0.18175052621828716,2022-12-23
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,20875.0,0.033337804991008774,0.8602926025139089,0.33340569833139144,0.33337804991008774,2022-12-23
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,41637.0,0.06649514665440155,0.8586895997030254,0.3331240244465452,0.33247573327200775,2022-12-23
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,73207.0,0.11691308694499541,0.8633409988796509,0.0,0.0,2022-12-23
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,466836.9,0.7455481453799792,0.8603642764959042,-3.727739312880604,-3.7277407268998957,2022-12-23
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,626166.9,1.0000014373185386,0.8603642764959042,,,2022-12-23
0,466,Big Cash Riches,25000,2.0,0.0,0.0,0.0,0.10102704428699037,0.0,2022-12-23
1,466,Big Cash Riches,500,16.0,1.0,2.5455656246818042e-05,0.0625,0.016005884992057684,0.012600549842174931,2022-12-23
2,466,Big Cash Riches,100,622.0,33.0,0.0008400366561449954,0.05305466237942122,0.11941764446725867,0.07980348233377456,2022-12-23
3,466,Big Cash Riches,50,7570.0,366.0,0.009316770186335404,0.04834874504623514,0.6884349397152084,0.4192546583850932,2022-12-23
4,466,Big Cash Riches,20,8251.0,423.0,0.010767742592404032,0.05126651314992122,0.25012226717702263,0.16151613888606048,2022-12-23
5,466,Big Cash Riches,15,16489.0,881.0,0.022426433153446695,0.05342955910000607,0.33323363337631207,0.22426433153446695,2022-12-23
6,466,Big Cash Riches,10,37145.0,2527.0,0.0643264433357092,0.0680306905370844,0.3753400240088275,0.32163221667854597,2022-12-23
7,466,Big Cash Riches,5,57765.0,5920.0,0.1506974849811628,0.10248420323725439,0.0,0.0,2022-12-23
8,466,Big Cash Riches,0,366958.2,29133.370000000003,0.7416090520313614,0.07939152197716252,-3.708011834654358,-3.708045260156807,2022-12-23
9,466,Big Cash Riches,Total,494818.2,39284.37,1.0000094185928114,0.07939152197716252,,,2022-12-23
0,469,"Show Me $30,000!",30000,3.0,0.0,0.0,0.0,0.10346052586196985,0.0,2022-12-23
1,469,"Show Me $30,000!",3000,10.0,0.0,0.0,0.0,0.034455800692105173,0.0,2022-12-23
2,469,"Show Me $30,000!",100,667.0,9.0,0.00020091976604009464,0.013493253373313344,0.07438291121049424,0.01948921730588918,2022-12-23
3,469,"Show Me $30,000!",50,3276.0,75.0,0.0016743313836674555,0.022893772893772892,0.1770179694416022,0.07869357503237041,2022-12-23
4,469,"Show Me $30,000!",30,8166.0,266.0,0.005938295307407242,0.03257408768062699,0.25348294455110887,0.16033397329999552,2022-12-23
5,469,"Show Me $30,000!",20,16312.0,436.0,0.00973344644372014,0.026728788621873466,0.3188098550258102,0.1654685895432424,2022-12-23
6,469,"Show Me $30,000!",15,32624.0,858.0,0.019154351029155692,0.02629965669445807,0.45008450121290855,0.2298522123498683,2022-12-23
7,469,"Show Me $30,000!",10,48936.0,2173.0,0.04851096128945841,0.04440493706065064,0.393823938561295,0.33957672902620883,2022-12-23
