,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.1513176830882946e-05,0.05,0.045999580564946754,0.01149015047722118,2025-05-19
1,484,Mad Money,100,167.0,25.0,0.0002878294207720736,0.1497005988023952,0.03771689055741075,0.028207283235663214,2025-05-19
2,484,Mad Money,50,837.0,103.0,0.0011858572135809433,0.12305854241338113,0.09258913571028561,0.05692114625188528,2025-05-19
3,484,Mad Money,20,7427.0,1015.0,0.01168587448334619,0.13666352497643733,0.308091178727729,0.21034574070023143,2025-05-19
4,484,Mad Money,10,11108.0,1771.0,0.020389836167493697,0.15943464169967592,0.20479492621860862,0.16311868933994958,2025-05-19
5,484,Mad Money,5,18500.0,3490.0,0.04018098713978148,0.18864864864864864,0.12790464535844412,0.12054296141934444,2025-05-19
6,484,Mad Money,3,25932.0,5278.0,0.060766547313400185,0.20353231528613297,0.059762581323156275,0.060766547313400185,2025-05-19
7,484,Mad Money,2,40820.0,9297.0,0.10703800499671874,0.22775600195982362,0.0,0.0,2025-05-19
8,484,Mad Money,0,329106.54,65877.2,0.758455852723442,0.20016982950262854,-1.5169101003187244,-1.516911705446884,2025-05-19
9,484,Mad Money,Total,433917.54,86857.2,1.0000023026353662,0.20016982950262854,,,2025-05-19
0,491,Ca$h Is King,10000,10.0,1.0,3.828190797029324e-05,0.1,0.2709600774636618,0.38243626062322944,2025-05-19
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2025-05-19
2,491,Ca$h Is King,500,27.0,1.0,3.828190797029324e-05,0.037037037037037035,0.03588390215059305,0.018758134905443688,2025-05-19
3,491,Ca$h Is King,100,2479.0,77.0,0.0029477069137125796,0.031060911657926585,0.6051441730021779,0.26529362223413216,2025-05-19
4,491,Ca$h Is King,50,12286.0,485.0,0.018566725365592222,0.03947582614357806,1.3329391438312508,0.742669014623689,2025-05-19
5,491,Ca$h Is King,20,24572.0,1338.0,0.051221192864252356,0.05445222204134788,0.6664695719156254,0.5122119286425235,2025-05-19
6,491,Ca$h Is King,15,36858.0,2394.0,0.09164688768088201,0.06495197786097998,0.49985217893671907,0.4582344384044101,2025-05-19
7,491,Ca$h Is King,10,36858.0,3717.0,0.14229385192557997,0.10084649194204785,0.0,0.0,2025-05-19
8,491,Ca$h Is King,0,255594.69999999995,18109.379999999997,0.6932616185590689,0.07085193863566029,-6.932528499629767,-6.932616185590689,2025-05-19
9,491,Ca$h Is King,Total,368689.69999999995,26122.379999999997,1.0000145471250286,0.07085193863566029,,,2025-05-19
0,497,Cash Out,1000,50.0,10.0,0.00010557989758749934,0.2,0.13617569140112407,0.10452409861162434,2025-05-19
1,497,Cash Out,500,201.0,43.0,0.0004539935596262472,0.21393034825870647,0.2709483605272062,0.22245684421686113,2025-05-19
