,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-01-07
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-01-07
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-01-07
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-01-07
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-01-07
0,421,Best of 7’s,1000,120.0,1.0,6.200396825396825e-05,0.008333333333333333,0.3289009227498111,0.06138392857142857,2024-01-07
1,421,Best of 7’s,100,1456.0,21.0,0.0013020833333333333,0.014423076923076924,0.3627876844876704,0.1171875,2024-01-07
2,421,Best of 7’s,50,12037.0,280.0,0.017361111111111112,0.023261610035723187,1.3329900360738975,0.6944444444444444,2024-01-07
3,421,Best of 7’s,20,24059.0,930.0,0.05766369047619048,0.03865497319090569,0.6660797390940829,0.5766369047619048,2024-01-07
4,421,Best of 7’s,10,60215.0,3139.0,0.19463045634920634,0.052129867973096405,0.0,0.0,2024-01-07
5,421,Best of 7’s,0,263316.02999999997,11757.99,0.7290420386904761,0.044653529069232895,-7.289973505203444,-7.290420386904762,2024-01-07
6,421,Best of 7’s,Total,361203.02999999997,16128.99,1.0000613839285715,0.044653529069232895,,,2024-01-07
0,436,Mega Cash,1000,50.0,1.0,4.3109022718454976e-05,0.02,0.13781237471602298,0.04267793249127043,2024-01-07
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-01-07
2,436,Mega Cash,100,670.0,9.0,0.00038798120446609474,0.013432835820895522,0.1678805291995189,0.034918308401948525,2024-01-07
3,436,Mega Cash,50,11973.0,367.0,0.015821011337672976,0.0306523010106072,1.3333556060403582,0.632840453506919,2024-01-07
4,436,Mega Cash,20,23946.0,1153.0,0.049704703194378586,0.048150004176062806,0.6666778030201791,0.49704703194378586,2024-01-07
5,436,Mega Cash,15,23946.0,1452.0,0.06259430098719662,0.060636431971936855,0.33333890151008955,0.31297150493598314,2024-01-07
6,436,Mega Cash,10,35919.0,3254.0,0.14027675992585248,0.09059272251454661,0.0,0.0,2024-01-07
7,436,Mega Cash,0,262629.60000000003,16961.920000000002,0.7312117946286159,0.0645849515819999,-7.311840171054391,-7.3121179462861585,2024-01-07
8,436,Mega Cash,Total,359184.60000000003,23197.920000000002,1.000039660300901,0.0645849515819999,,,2024-01-07
0,446,Bankroll,1000,100.0,16.0,0.00032378177108628785,0.16,0.3215517633379022,0.32054395337542496,2024-01-07
1,446,Bankroll,100,1236.0,161.0,0.0032580540715557715,0.1302588996763754,0.361307254077861,0.29322486644001944,2024-01-07
2,446,Bankroll,50,10262.0,1458.0,0.02950461389023798,0.14207756772558955,1.3332380587367887,1.1801845556095192,2024-01-07
3,446,Bankroll,20,20519.0,3151.0,0.06376477254330581,0.15356498854720016,0.6664566294879206,0.6376477254330581,2024-01-07
4,446,Bankroll,10,51320.0,8606.0,0.17415412012303708,0.167692907248636,0.0,0.0,2024-01-07
5,446,Bankroll,0,224445.52999999997,36024.479999999996,0.7290043710539096,0.16050433261023286,-7.289985448970708,-7.290043710539096,2024-01-07
6,446,Bankroll,Total,307882.52999999997,49416.479999999996,1.0000097134531325,0.16050433261023286,,,2024-01-07
0,453,Lucky Cash,1000,25.0,1.0,4.2990413137870255e-05,0.04,0.08089720282676778,0.0427754610721809,2024-01-07
1,453,Lucky Cash,100,297.0,6.0,0.0002579424788272215,0.020202020202020204,0.09175938001034184,0.024504535488586044,2024-01-07
2,453,Lucky Cash,50,1166.0,22.0,0.0009457890890331456,0.018867924528301886,0.17064025054554796,0.042560509006491554,2024-01-07
3,453,Lucky Cash,20,5119.0,225.0,0.009672842956020807,0.043953897245555776,0.24971625001219555,0.1450926443403121,2024-01-07
4,453,Lucky Cash,15,10271.0,492.0,0.021151283263832164,0.0479018596047123,0.33402820913918874,0.21151283263832166,2024-01-07
5,453,Lucky Cash,10,25672.0,1415.0,0.060831434590086414,0.05511841695232159,0.4174458273304086,0.3041571729504321,2024-01-07
6,453,Lucky Cash,5,41007.0,4160.0,0.17884011865354027,0.1014460945692199,0.0,0.0,2024-01-07
7,453,Lucky Cash,0,223932.76,16940.280000000002,0.7282696358712009,0.0756489581962014,-3.641313347794555,-3.6413481793560045,2024-01-07
8,453,Lucky Cash,Total,307489.76,23261.280000000002,1.0000120373156787,0.0756489581962014,,,2024-01-07
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,5.57315966306269e-05,0.175,0.05468595422868072,0.05545293864747377,2024-01-07
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,114.0,0.0009076288594130667,0.13427561837455831,0.11082149845010662,0.08622474164424133,2024-01-07
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,382.0,0.0030413528446999252,0.14968652037617555,0.15779233627190187,0.13686087801149663,2024-01-07
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,1807.0,0.01438671358736326,0.1495489530745676,0.24903406467782002,0.21580070381044889,2024-01-07
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,1743.0,0.013877167561026098,0.14385935952459558,0.18312374964275507,0.15264884317128707,2024-01-07
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,4421.0,0.03519848410057165,0.1821965794354008,0.33340569833139144,0.3519848410057165,2024-01-07
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,7741.0,0.06163118421681183,0.15964445544350264,0.3331240244465452,0.30815592108405915,2024-01-07
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,15745.0,0.12535628413560293,0.18568311810837904,0.0,0.0,2024-01-07
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,93642.8,0.7455518224232098,0.17258044484283624,-3.727739312880604,-3.727759112116049,2024-01-07
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,125602.8,1.0000063693253292,0.17258044484283624,,,2024-01-07
0,481,Aces High,500,12.0,2.0,2.264056963673206e-05,0.16666666666666666,0.012886093219737157,0.011297644248729298,2024-01-07
1,481,Aces High,100,92.0,10.0,0.0001132028481836603,0.10869565217391304,0.019600290087736477,0.01120708197018237,2024-01-07
2,481,Aces High,50,923.0,107.0,0.0012112704755651651,0.11592632719393282,0.09732787876570681,0.05935225330269309,2024-01-07
3,481,Aces High,20,2260.0,250.0,0.0028300712045915073,0.11061946902654868,0.09240628638201628,0.05377135288723864,2024-01-07
4,481,Aces High,10,6788.0,904.0,0.010233537475802891,0.13317619328226282,0.13146913944224822,0.09210183728222601,2024-01-07
5,481,Aces High,5,15804.0,2389.0,0.027044160431076446,0.1511642622120982,0.1360399580793093,0.10817664172430579,2024-01-07
6,481,Aces High,2,22592.0,4235.0,0.047941406205780135,0.18745573654390935,0.04861767168007713,0.047941406205780135,2024-01-07
7,481,Aces High,1,45216.0,9913.0,0.11221798340446246,0.2192365534324133,0.0,0.0,2024-01-07
8,481,Aces High,0,371000.52,70527.6,0.798392519555792,0.19010108125994002,-0.7983879901955511,-0.798392519555792,2024-01-07
9,481,Aces High,Total,464687.52,88337.6,1.000006792170891,0.19010108125994002,,,2024-01-07
0,482,Hot Cash Lines,500,50.0,2.0,4.511617414843221e-05,0.04,0.04964191895482285,0.02242273855177081,2024-01-07
1,482,Hot Cash Lines,250,33.0,1.0,2.2558087074216106e-05,0.030303030303030304,0.016282948949728815,0.005571847507331378,2024-01-07
2,482,Hot Cash Lines,100,109.0,3.0,6.767426122264832e-05,0.027522935779816515,0.02112128809293127,0.0065644033385968865,2024-01-07
3,482,Hot Cash Lines,50,331.0,12.0,0.0002706970448905933,0.03625377643504532,0.031077639162180253,0.012722761109857884,2024-01-07
4,482,Hot Cash Lines,30,1080.0,31.0,0.0006993006993006993,0.028703703703703703,0.05825184534095109,0.01888111888111888,2024-01-07
5,482,Hot Cash Lines,15,5005.0,164.0,0.0036995262801714415,0.03276723276723277,0.11997962384010707,0.0443943153620573,2024-01-07
