,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-22
1,581,Hello Money,5000,7,7,2025-10-22
2,581,Hello Money,1000,10,10,2025-10-22
3,581,Hello Money,500,51,50,2025-10-22
4,581,Hello Money,100,2493,2388,2025-10-22
5,581,Hello Money,50,12450,11941,2025-10-22
6,581,Hello Money,20,12398,11891,2025-10-22
7,581,Hello Money,15,37398,35920,2025-10-22
8,581,Hello Money,10,43607,41957,2025-10-22
0,669,Merry Money 10X,1000,9,8,2025-10-22
1,669,Merry Money 10X,500,21,17,2025-10-22
2,669,Merry Money 10X,100,423,371,2025-10-22
3,669,Merry Money 10X,50,2097,1879,2025-10-22
4,669,Merry Money 10X,20,8274,7450,2025-10-22
5,669,Merry Money 10X,10,20670,18657,2025-10-22
6,669,Merry Money 10X,5,33126,30019,2025-10-22
0,668,Merry Money 5X,500,18,18,2025-10-22
1,668,Merry Money 5X,100,437,418,2025-10-22
2,668,Merry Money 5X,40,1660,1580,2025-10-22
3,668,Merry Money 5X,20,4986,4754,2025-10-22
4,668,Merry Money 5X,10,6662,6352,2025-10-22
5,668,Merry Money 5X,5,13270,12738,2025-10-22
6,668,Merry Money 5X,3,29868,28720,2025-10-22
7,668,Merry Money 5X,2,46472,44774,2025-10-22
8,668,Merry Money 5X,TICKET,23260,22366,2025-10-22
0,667,Winter Winnings,500,10,8,2025-10-22
1,667,Winter Winnings,200,32,28,2025-10-22
2,667,Winter Winnings,100,69,61,2025-10-22
3,667,Winter Winnings,50,617,553,2025-10-22
4,667,Winter Winnings,20,3749,3438,2025-10-22
5,667,Winter Winnings,15,2486,2252,2025-10-22
6,667,Winter Winnings,10,4967,4562,2025-10-22
7,667,Winter Winnings,8,7433,6804,2025-10-22
8,667,Winter Winnings,5,12385,11373,2025-10-22
9,667,Winter Winnings,3,32343,29816,2025-10-22
0,661,Merry Money,20,4217,4061,2025-10-22
1,661,Merry Money,10,6278,6044,2025-10-22
2,661,Merry Money,5,18853,18172,2025-10-22
3,661,Merry Money,2,31480,30449,2025-10-22
0,665,Neon 7,700,20,18,2025-10-22
1,665,Neon 7,250,30,23,2025-10-22
2,665,Neon 7,70,575,465,2025-10-22
3,665,Neon 7,35,4822,3944,2025-10-22
4,665,Neon 7,20,15928,12916,2025-10-22
5,665,Neon 7,10,47784,39077,2025-10-22
6,665,Neon 7,5,55748,45857,2025-10-22
0,656,Creepy Cash,500,20,10,2025-10-22
1,656,Creepy Cash,100,172,78,2025-10-22
2,656,Creepy Cash,50,409,206,2025-10-22
3,656,Creepy Cash,20,1652,820,2025-10-22
4,656,Creepy Cash,10,4956,2547,2025-10-22
5,656,Creepy Cash,5,11559,6093,2025-10-22
6,656,Creepy Cash,3,16525,9007,2025-10-22
7,656,Creepy Cash,2,18172,10075,2025-10-22
0,662,The Sky’s the Limit,1000,3,2,2025-10-22
1,662,The Sky’s the Limit,100,223,188,2025-10-22
2,662,The Sky’s the Limit,50,940,762,2025-10-22
3,662,The Sky’s the Limit,20,2237,1845,2025-10-22
4,662,The Sky’s the Limit,10,5582,4585,2025-10-22
5,662,The Sky’s the Limit,5,13443,11262,2025-10-22
6,662,The Sky’s the Limit,2,35789,30220,2025-10-22
7,662,The Sky’s the Limit,1,38020,32298,2025-10-22
8,662,The Sky’s the Limit,TICKET,40281,34237,2025-10-22
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-22
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-22
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-22
3,601,The Return of the Pink Panther™ Crossword,200,250,200,2025-10-22
4,601,The Return of the Pink Panther™ Crossword,100,608,520,2025-10-22
5,601,The Return of the Pink Panther™ Crossword,50,10241,8339,2025-10-22
6,601,The Return of the Pink Panther™ Crossword,30,30266,24801,2025-10-22
7,601,The Return of the Pink Panther™ Crossword,20,30292,24770,2025-10-22
8,601,The Return of the Pink Panther™ Crossword,15,15131,12562,2025-10-22
0,648,Triple Tripler,900,10,7,2025-10-22
1,648,Triple Tripler,90,127,87,2025-10-22
2,648,Triple Tripler,60,253,171,2025-10-22
3,648,Triple Tripler,27,2051,1357,2025-10-22
4,648,Triple Tripler,15,2051,1354,2025-10-22
5,648,Triple Tripler,9,6153,4156,2025-10-22
6,648,Triple Tripler,3,18459,12534,2025-10-22
7,648,Triple Tripler,2,26663,18292,2025-10-22
8,648,Triple Tripler,1,22533,15681,2025-10-22
0,652,10X the Cash,2000,3,3,2025-10-22
1,652,10X the Cash,100,323,230,2025-10-22
2,652,10X the Cash,40,1640,1156,2025-10-22
3,652,10X the Cash,20,3240,2294,2025-10-22
4,652,10X the Cash,10,9703,6988,2025-10-22
5,652,10X the Cash,5,12994,9401,2025-10-22
6,652,10X the Cash,3,38880,28509,2025-10-22
7,652,10X the Cash,2,25920,19116,2025-10-22
8,652,10X the Cash,Ticket,29160,21516,2025-10-22
0,641,Lucky 7s Crossword,10000,4,3,2025-10-22
1,641,Lucky 7s Crossword,200,102,62,2025-10-22
2,641,Lucky 7s Crossword,100,1018,594,2025-10-22
3,641,Lucky 7s Crossword,40,5077,3023,2025-10-22
4,641,Lucky 7s Crossword,20,10171,6078,2025-10-22
5,641,Lucky 7s Crossword,15,30431,18338,2025-10-22
6,641,Lucky 7s Crossword,10,40630,24859,2025-10-22
7,641,Lucky 7s Crossword,5,30495,20003,2025-10-22
0,642,Wild Cash Multiplier,5000,3,2,2025-10-22
1,642,Wild Cash Multiplier,500,45,24,2025-10-22
2,642,Wild Cash Multiplier,100,378,206,2025-10-22
3,642,Wild Cash Multiplier,80,786,451,2025-10-22
4,642,Wild Cash Multiplier,60,2509,1461,2025-10-22
5,642,Wild Cash Multiplier,40,12168,6999,2025-10-22
6,642,Wild Cash Multiplier,20,24336,14011,2025-10-22
7,642,Wild Cash Multiplier,15,24336,13858,2025-10-22
8,642,Wild Cash Multiplier,10,36504,20939,2025-10-22
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-22
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-22
2,664,Winner Winner Chicken Dinner,100,672,345,2025-10-22
3,664,Winner Winner Chicken Dinner,50,4200,2151,2025-10-22
4,664,Winner Winner Chicken Dinner,20,8355,4377,2025-10-22
5,664,Winner Winner Chicken Dinner,15,16710,8956,2025-10-22
6,664,Winner Winner Chicken Dinner,10,45954,24621,2025-10-22
7,664,Winner Winner Chicken Dinner,5,58482,33262,2025-10-22
0,638,Bags of Money,1000,3,2,2025-10-22
1,638,Bags of Money,500,16,11,2025-10-22
2,638,Bags of Money,100,81,57,2025-10-22
3,638,Bags of Money,50,431,298,2025-10-22
4,638,Bags of Money,30,5017,3512,2025-10-22
5,638,Bags of Money,20,5018,3504,2025-10-22
6,638,Bags of Money,15,5007,3510,2025-10-22
7,638,Bags of Money,10,10019,7033,2025-10-22
8,638,Bags of Money,5,40192,28596,2025-10-22
9,638,Bags of Money,3,60204,43592,2025-10-22
0,660,Hit $500,500,300,148,2025-10-22
1,660,Hit $500,250,201,105,2025-10-22
2,660,Hit $500,100,615,325,2025-10-22
3,660,Hit $500,50,12202,6469,2025-10-22
4,660,Hit $500,20,24404,13062,2025-10-22
5,660,Hit $500,15,24404,13241,2025-10-22
6,660,Hit $500,10,48808,26616,2025-10-22
0,659,Hit $200,200,540,227,2025-10-22
1,659,Hit $200,100,251,95,2025-10-22
2,659,Hit $200,50,940,387,2025-10-22
3,659,Hit $200,20,12368,5302,2025-10-22
4,659,Hit $200,15,12368,5370,2025-10-22
5,659,Hit $200,10,24736,10942,2025-10-22
6,659,Hit $200,5,43288,19858,2025-10-22
0,658,Hit $50,50,3360,2024,2025-10-22
1,658,Hit $50,20,3360,2035,2025-10-22
2,658,Hit $50,10,3360,2053,2025-10-22
3,658,Hit $50,5,23520,14554,2025-10-22
4,658,Hit $50,3,30240,19108,2025-10-22
5,658,Hit $50,2,26880,17171,2025-10-22
0,657,Hit $25,25,4568,2452,2025-10-22
1,657,Hit $25,10,6843,3710,2025-10-22
2,657,Hit $25,5,11436,6384,2025-10-22
3,657,Hit $25,2,34264,19937,2025-10-22
4,657,Hit $25,1,38830,23337,2025-10-22
0,631,Money Bag Bingo,10000,3,2,2025-10-22
1,631,Money Bag Bingo,500,15,9,2025-10-22
2,631,Money Bag Bingo,100,986,641,2025-10-22
3,631,Money Bag Bingo,50,3227,2149,2025-10-22
4,631,Money Bag Bingo,20,9724,6578,2025-10-22
5,631,Money Bag Bingo,15,9726,6517,2025-10-22
6,631,Money Bag Bingo,10,29143,20123,2025-10-22
7,631,Money Bag Bingo,6,38988,26965,2025-10-22
8,631,Money Bag Bingo,5,48591,34019,2025-10-22
9,631,Money Bag Bingo,3,58335,41164,2025-10-22
0,635,Grab A Grand,1000,3,2,2025-10-22
1,635,Grab A Grand,100,94,37,2025-10-22
2,635,Grab A Grand,50,944,435,2025-10-22
3,635,Grab A Grand,20,2291,1033,2025-10-22
4,635,Grab A Grand,15,2269,1025,2025-10-22
5,635,Grab A Grand,10,4548,2170,2025-10-22
6,635,Grab A Grand,5,15973,7827,2025-10-22
7,635,Grab A Grand,2,29643,15504,2025-10-22
8,635,Grab A Grand,1,41030,21932,2025-10-22
0,632,JURASSIC PARK,100000,3,2,2025-10-22
1,632,JURASSIC PARK,10000,6,1,2025-10-22
2,632,JURASSIC PARK,1000,10,1,2025-10-22
3,632,JURASSIC PARK,500,27,1,2025-10-22
4,632,JURASSIC PARK,100,3758,449,2025-10-22
5,632,JURASSIC PARK,50,12547,1680,2025-10-22
6,632,JURASSIC PARK,20,18811,2728,2025-10-22
7,632,JURASSIC PARK,15,25113,4070,2025-10-22
8,632,JURASSIC PARK,10,43905,7331,2025-10-22
0,653,Lucky 13,1000,4,3,2025-10-22
1,653,Lucky 13,100,246,106,2025-10-22
2,653,Lucky 13,40,3209,1473,2025-10-22
3,653,Lucky 13,20,3220,1510,2025-10-22
4,653,Lucky 13,10,6396,2988,2025-10-22
5,653,Lucky 13,5,19254,9479,2025-10-22
6,653,Lucky 13,3,28881,14857,2025-10-22
7,653,Lucky 13,2,32101,16701,2025-10-22
0,639,Daily Crossword,30000,3,2,2025-10-22
1,639,Daily Crossword,3000,8,5,2025-10-22
2,639,Daily Crossword,200,169,97,2025-10-22
3,639,Daily Crossword,100,568,343,2025-10-22
4,639,Daily Crossword,50,2241,1334,2025-10-22
5,639,Daily Crossword,30,6991,4168,2025-10-22
6,639,Daily Crossword,20,16752,9980,2025-10-22
7,639,Daily Crossword,15,33504,20020,2025-10-22
8,639,Daily Crossword,10,50256,30438,2025-10-22
9,639,Daily Crossword,5,117264,72286,2025-10-22
0,637,Cherry Twist,5000,3,1,2025-10-22
1,637,Cherry Twist,100,337,161,2025-10-22
2,637,Cherry Twist,50,1656,803,2025-10-22
3,637,Cherry Twist,20,3276,1646,2025-10-22
4,637,Cherry Twist,10,9828,4976,2025-10-22
5,637,Cherry Twist,5,16380,7645,2025-10-22
6,637,Cherry Twist,3,29484,14263,2025-10-22
7,637,Cherry Twist,2,36004,17942,2025-10-22
0,634,Cool Cat,500,7,3,2025-10-22
1,634,Cool Cat,100,210,75,2025-10-22
2,634,Cool Cat,50,615,222,2025-10-22
3,634,Cool Cat,20,2043,711,2025-10-22
4,634,Cool Cat,15,2074,703,2025-10-22
5,634,Cool Cat,10,2072,769,2025-10-22
6,634,Cool Cat,5,8216,3144,2025-10-22
7,634,Cool Cat,3,20580,8285,2025-10-22
8,634,Cool Cat,2,20580,8730,2025-10-22
9,634,Cool Cat,1,37052,16494,2025-10-22
0,633,SKEE-BALL®,15000,3,2,2025-10-22
1,633,SKEE-BALL®,1000,5,2,2025-10-22
2,633,SKEE-BALL®,500,10,6,2025-10-22
3,633,SKEE-BALL®,200,33,10,2025-10-22
4,633,SKEE-BALL®,100,82,30,2025-10-22
5,633,SKEE-BALL®,50,169,56,2025-10-22
6,633,SKEE-BALL®,30,4954,1607,2025-10-22
7,633,SKEE-BALL®,20,4950,1631,2025-10-22
8,633,SKEE-BALL®,15,4954,1604,2025-10-22
9,633,SKEE-BALL®,10,9893,3334,2025-10-22
10,633,SKEE-BALL®,5,39678,14054,2025-10-22
11,633,SKEE-BALL®,3,64402,24195,2025-10-22
0,616,Extreme Green,1000,3,2,2025-10-22
1,616,Extreme Green,100,299,46,2025-10-22
2,616,Extreme Green,50,1047,140,2025-10-22
3,616,Extreme Green,20,2077,282,2025-10-22
4,616,Extreme Green,10,6231,1013,2025-10-22
5,616,Extreme Green,5,10385,1872,2025-10-22
6,616,Extreme Green,2,33232,7453,2025-10-22
7,616,Extreme Green,1,35309,8397,2025-10-22
0,628,100X,100000,3,2,2025-10-22
1,628,100X,10000,5,3,2025-10-22
2,628,100X,2000,10,6,2025-10-22
3,628,100X,1000,10,7,2025-10-22
4,628,100X,500,115,83,2025-10-22
5,628,100X,100,12509,8581,2025-10-22
6,628,100X,50,25018,17559,2025-10-22
7,628,100X,40,37520,26119,2025-10-22
8,628,100X,20,50050,36000,2025-10-22
0,630,Zozobra,25000,3,1,2025-10-22
1,630,Zozobra,1000,15,1,2025-10-22
2,630,Zozobra,500,30,2,2025-10-22
3,630,Zozobra,100,999,35,2025-10-22
4,630,Zozobra,50,8304,242,2025-10-22
5,630,Zozobra,20,8304,404,2025-10-22
6,630,Zozobra,15,16604,751,2025-10-22
7,630,Zozobra,10,41530,2861,2025-10-22
8,630,Zozobra,5,58120,5254,2025-10-22
0,617,Electric 8s,800,5,1,2025-10-22
1,617,Electric 8s,100,207,41,2025-10-22
2,617,Electric 8s,50,1047,144,2025-10-22
3,617,Electric 8s,20,2055,304,2025-10-22
4,617,Electric 8s,10,4113,691,2025-10-22
5,617,Electric 8s,5,14394,2744,2025-10-22
6,617,Electric 8s,2,28781,6196,2025-10-22
7,617,Electric 8s,1,74022,17444,2025-10-22
0,629,Double Your Luck,10000,3,2,2025-10-22
1,629,Double Your Luck,1000,10,6,2025-10-22
2,629,Double Your Luck,500,25,15,2025-10-22
3,629,Double Your Luck,100,1215,748,2025-10-22
4,629,Double Your Luck,80,4607,2869,2025-10-22
5,629,Double Your Luck,40,24376,15197,2025-10-22
6,629,Double Your Luck,20,24372,15244,2025-10-22
7,629,Double Your Luck,10,48760,30749,2025-10-22
0,618,Money Rush,50000,3,2,2025-10-22
1,618,Money Rush,5000,4,1,2025-10-22
2,618,Money Rush,1000,5,2,2025-10-22
3,618,Money Rush,500,10,5,2025-10-22
4,618,Money Rush,100,1382,650,2025-10-22
5,618,Money Rush,50,16441,7642,2025-10-22
6,618,Money Rush,20,16475,7810,2025-10-22
7,618,Money Rush,15,32863,15593,2025-10-22
8,618,Money Rush,10,73939,35840,2025-10-22
9,618,Money Rush,5,115099,59429,2025-10-22
0,600,Triple 333,3000,3,1,2025-10-22
1,600,Triple 333,100,319,20,2025-10-22
2,600,Triple 333,40,3330,265,2025-10-22
3,600,Triple 333,20,3332,251,2025-10-22
4,600,Triple 333,15,3329,281,2025-10-22
5,600,Triple 333,10,3330,275,2025-10-22
6,600,Triple 333,5,19979,2121,2025-10-22
7,600,Triple 333,3,29960,3931,2025-10-22
8,600,Triple 333,2,26642,3642,2025-10-22
0,625,Crossword Wizard,25000,3,0,2025-10-22
1,625,Crossword Wizard,1000,10,0,2025-10-22
2,625,Crossword Wizard,200,213,20,2025-10-22
3,625,Crossword Wizard,100,1044,90,2025-10-22
4,625,Crossword Wizard,50,4853,407,2025-10-22
5,625,Crossword Wizard,25,10269,927,2025-10-22
6,625,Crossword Wizard,15,30847,3105,2025-10-22
7,625,Crossword Wizard,10,41187,6435,2025-10-22
8,625,Crossword Wizard,5,41121,8986,2025-10-22
0,622,Emerald Green 10X,100000,3,1,2025-10-22
1,622,Emerald Green 10X,1000,10,0,2025-10-22
2,622,Emerald Green 10X,200,110,3,2025-10-22
3,622,Emerald Green 10X,100,2268,64,2025-10-22
4,622,Emerald Green 10X,50,12537,423,2025-10-22
5,622,Emerald Green 10X,20,25086,1501,2025-10-22
6,622,Emerald Green 10X,15,25074,2096,2025-10-22
7,622,Emerald Green 10X,10,50124,4459,2025-10-22
0,620,Ruby Red 2X,10000,3,1,2025-10-22
1,620,Ruby Red 2X,500,87,11,2025-10-22
2,620,Ruby Red 2X,100,261,29,2025-10-22
3,620,Ruby Red 2X,50,1676,193,2025-10-22
4,620,Ruby Red 2X,20,4160,495,2025-10-22
5,620,Ruby Red 2X,10,12480,1688,2025-10-22
6,620,Ruby Red 2X,5,24960,3923,2025-10-22
7,620,Ruby Red 2X,3,37440,7092,2025-10-22
8,620,Ruby Red 2X,2,41600,8371,2025-10-22
0,627,Lucky 7s,500,100,4,2025-10-22
1,627,Lucky 7s,100,705,27,2025-10-22
2,627,Lucky 7s,40,7412,414,2025-10-22
3,627,Lucky 7s,20,7399,481,2025-10-22
4,627,Lucky 7s,15,7412,403,2025-10-22
5,627,Lucky 7s,10,22262,1724,2025-10-22
6,627,Lucky 7s,4,59296,7864,2025-10-22
7,627,Lucky 7s,3,88944,12464,2025-10-22
0,608,Sizzling Riches,200000,3,2,2025-10-22
1,608,Sizzling Riches,10000,4,3,2025-10-22
2,608,Sizzling Riches,5000,10,6,2025-10-22
3,608,Sizzling Riches,1000,30,18,2025-10-22
4,608,Sizzling Riches,500,416,261,2025-10-22
5,608,Sizzling Riches,100,14618,8915,2025-10-22
6,608,Sizzling Riches,50,21873,13387,2025-10-22
7,608,Sizzling Riches,40,43854,26906,2025-10-22
8,608,Sizzling Riches,20,58580,36097,2025-10-22
0,613,Wild Joker Crossword,75000,4,0,2025-10-22
1,613,Wild Joker Crossword,1000,20,1,2025-10-22
2,613,Wild Joker Crossword,500,150,23,2025-10-22
3,613,Wild Joker Crossword,200,508,80,2025-10-22
4,613,Wild Joker Crossword,100,2008,318,2025-10-22
5,613,Wild Joker Crossword,90,156,22,2025-10-22
6,613,Wild Joker Crossword,60,306,47,2025-10-22
7,613,Wild Joker Crossword,50,7130,1045,2025-10-22
8,613,Wild Joker Crossword,30,15271,2728,2025-10-22
9,613,Wild Joker Crossword,20,45864,7383,2025-10-22
10,613,Wild Joker Crossword,15,30628,6362,2025-10-22
0,626,GAME OF THRONES™,50000,3,1,2025-10-22
1,626,GAME OF THRONES™,5000,4,0,2025-10-22
2,626,GAME OF THRONES™,1000,10,0,2025-10-22
3,626,GAME OF THRONES™,500,26,2,2025-10-22
4,626,GAME OF THRONES™,100,907,65,2025-10-22
5,626,GAME OF THRONES™,50,9081,703,2025-10-22
6,626,GAME OF THRONES™,20,9081,714,2025-10-22
7,626,GAME OF THRONES™,10,54486,5152,2025-10-22
8,626,GAME OF THRONES™,5,72648,8698,2025-10-22
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-22
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-22
