,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-19
1,675,MYSTERY CROSSWORD,100,756,708,2025-12-19
2,675,MYSTERY CROSSWORD,50,2778,2587,2025-12-19
3,675,MYSTERY CROSSWORD,40,6273,5875,2025-12-19
4,675,MYSTERY CROSSWORD,30,6244,5838,2025-12-19
5,675,MYSTERY CROSSWORD,20,24932,23369,2025-12-19
6,675,MYSTERY CROSSWORD,15,37308,34965,2025-12-19
7,675,MYSTERY CROSSWORD,10,12402,11706,2025-12-19
8,675,MYSTERY CROSSWORD,TICKET,37326,35233,2025-12-19
0,672,Más Dinero,5000,3,3,2025-12-19
1,672,Más Dinero,500,100,91,2025-12-19
2,672,Más Dinero,100,1062,952,2025-12-19
3,672,Más Dinero,50,12363,11077,2025-12-19
4,672,Más Dinero,20,24755,22207,2025-12-19
5,672,Más Dinero,15,24726,22334,2025-12-19
6,672,Más Dinero,10,49394,44632,2025-12-19
0,646,Lucky Numbers,500,20,17,2025-12-19
1,646,Lucky Numbers,100,167,141,2025-12-19
2,646,Lucky Numbers,50,847,694,2025-12-19
3,646,Lucky Numbers,30,4974,4149,2025-12-19
4,646,Lucky Numbers,20,4966,4152,2025-12-19
5,646,Lucky Numbers,15,4989,4149,2025-12-19
6,646,Lucky Numbers,10,14908,12558,2025-12-19
7,646,Lucky Numbers,4,34848,29487,2025-12-19
8,646,Lucky Numbers,3,59673,50676,2025-12-19
0,647,Tic Tac Multiplier,1000,3,3,2025-12-19
1,647,Tic Tac Multiplier,200,25,18,2025-12-19
2,647,Tic Tac Multiplier,100,172,143,2025-12-19
3,647,Tic Tac Multiplier,50,647,532,2025-12-19
4,647,Tic Tac Multiplier,20,3164,2596,2025-12-19
5,647,Tic Tac Multiplier,10,4242,3468,2025-12-19
6,647,Tic Tac Multiplier,5,10570,8810,2025-12-19
7,647,Tic Tac Multiplier,2,38052,31839,2025-12-19
8,647,Tic Tac Multiplier,1,35938,30268,2025-12-19
9,647,Tic Tac Multiplier,TICKET,35938,30330,2025-12-19
0,581,Hello Money,20000,3,2,2025-12-19
1,581,Hello Money,5000,7,5,2025-12-19
2,581,Hello Money,1000,10,8,2025-12-19
3,581,Hello Money,500,51,35,2025-12-19
4,581,Hello Money,100,2493,1746,2025-12-19
5,581,Hello Money,50,12450,8781,2025-12-19
6,581,Hello Money,20,12398,8802,2025-12-19
7,581,Hello Money,15,37398,26727,2025-12-19
8,581,Hello Money,10,43607,31281,2025-12-19
0,669,Merry Money 10X,1000,9,4,2025-12-19
1,669,Merry Money 10X,500,21,5,2025-12-19
2,669,Merry Money 10X,100,423,186,2025-12-19
3,669,Merry Money 10X,50,2097,893,2025-12-19
4,669,Merry Money 10X,20,8274,3599,2025-12-19
5,669,Merry Money 10X,10,20670,9270,2025-12-19
6,669,Merry Money 10X,5,33126,15756,2025-12-19
0,668,Merry Money 5X,500,18,14,2025-12-19
1,668,Merry Money 5X,100,437,293,2025-12-19
2,668,Merry Money 5X,40,1660,1135,2025-12-19
3,668,Merry Money 5X,20,4986,3418,2025-12-19
4,668,Merry Money 5X,10,6662,4650,2025-12-19
5,668,Merry Money 5X,5,13270,9364,2025-12-19
6,668,Merry Money 5X,3,29868,21528,2025-12-19
7,668,Merry Money 5X,2,46472,33743,2025-12-19
8,668,Merry Money 5X,TICKET,23260,16916,2025-12-19
0,667,Winter Winnings,500,10,3,2025-12-19
1,667,Winter Winnings,200,32,9,2025-12-19
2,667,Winter Winnings,100,69,25,2025-12-19
3,667,Winter Winnings,50,617,221,2025-12-19
4,667,Winter Winnings,20,3749,1557,2025-12-19
5,667,Winter Winnings,15,2486,1021,2025-12-19
6,667,Winter Winnings,10,4967,2145,2025-12-19
7,667,Winter Winnings,8,7433,3205,2025-12-19
8,667,Winter Winnings,5,12385,5656,2025-12-19
9,667,Winter Winnings,3,32343,15157,2025-12-19
0,661,Merry Money,20,4217,2991,2025-12-19
1,661,Merry Money,10,6278,4443,2025-12-19
2,661,Merry Money,5,18853,13402,2025-12-19
3,661,Merry Money,2,31480,23341,2025-12-19
0,656,Creepy Cash,500,20,7,2025-12-19
1,656,Creepy Cash,100,172,33,2025-12-19
2,656,Creepy Cash,50,409,109,2025-12-19
3,656,Creepy Cash,20,1652,415,2025-12-19
4,656,Creepy Cash,10,4956,1312,2025-12-19
5,656,Creepy Cash,5,11559,3133,2025-12-19
6,656,Creepy Cash,3,16525,4946,2025-12-19
7,656,Creepy Cash,2,18172,5656,2025-12-19
0,662,The Sky’s the Limit,1000,3,1,2025-12-19
1,662,The Sky’s the Limit,100,223,152,2025-12-19
2,662,The Sky’s the Limit,50,940,624,2025-12-19
3,662,The Sky’s the Limit,20,2237,1496,2025-12-19
4,662,The Sky’s the Limit,10,5582,3713,2025-12-19
5,662,The Sky’s the Limit,5,13443,9189,2025-12-19
6,662,The Sky’s the Limit,2,35789,25049,2025-12-19
7,662,The Sky’s the Limit,1,38020,26892,2025-12-19
8,662,The Sky’s the Limit,TICKET,40281,28502,2025-12-19
0,665,Neon 7,700,20,14,2025-12-19
1,665,Neon 7,250,30,21,2025-12-19
2,665,Neon 7,70,575,380,2025-12-19
3,665,Neon 7,35,4822,3228,2025-12-19
4,665,Neon 7,20,15928,10644,2025-12-19
5,665,Neon 7,10,47784,32340,2025-12-19
6,665,Neon 7,5,55748,38161,2025-12-19
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-19
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-19
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-19
3,601,The Return of the Pink Panther™ Crossword,200,250,162,2025-12-19
