,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,9,2025-08-19
1,648,Triple Tripler,90,127,123,2025-08-19
2,648,Triple Tripler,60,253,238,2025-08-19
3,648,Triple Tripler,27,2051,1977,2025-08-19
4,648,Triple Tripler,15,2051,1983,2025-08-19
5,648,Triple Tripler,9,6153,5961,2025-08-19
6,648,Triple Tripler,3,18459,17895,2025-08-19
7,648,Triple Tripler,2,26663,25884,2025-08-19
8,648,Triple Tripler,1,22533,21858,2025-08-19
0,652,10X the Cash,2000,3,3,2025-08-19
1,652,10X the Cash,100,323,311,2025-08-19
2,652,10X the Cash,40,1640,1578,2025-08-19
3,652,10X the Cash,20,3240,3130,2025-08-19
4,652,10X the Cash,10,9703,9366,2025-08-19
5,652,10X the Cash,5,12994,12580,2025-08-19
6,652,10X the Cash,3,38880,37731,2025-08-19
7,652,10X the Cash,2,25920,25159,2025-08-19
8,652,10X the Cash,Ticket,29160,28315,2025-08-19
0,641,Lucky 7s Crossword,10000,4,4,2025-08-19
1,641,Lucky 7s Crossword,200,102,92,2025-08-19
2,641,Lucky 7s Crossword,100,1018,920,2025-08-19
3,641,Lucky 7s Crossword,40,5077,4638,2025-08-19
4,641,Lucky 7s Crossword,20,10171,9334,2025-08-19
5,641,Lucky 7s Crossword,15,30431,27948,2025-08-19
6,641,Lucky 7s Crossword,10,40630,37386,2025-08-19
7,641,Lucky 7s Crossword,5,30495,28430,2025-08-19
0,638,Bags of Money,1000,3,3,2025-08-19
1,638,Bags of Money,500,16,14,2025-08-19
2,638,Bags of Money,100,81,75,2025-08-19
3,638,Bags of Money,50,431,389,2025-08-19
4,638,Bags of Money,30,5017,4619,2025-08-19
5,638,Bags of Money,20,5018,4609,2025-08-19
6,638,Bags of Money,15,5007,4590,2025-08-19
7,638,Bags of Money,10,10019,9210,2025-08-19
8,638,Bags of Money,5,40192,37206,2025-08-19
9,638,Bags of Money,3,60204,55814,2025-08-19
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-19
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-19
2,664,Winner Winner Chicken Dinner,100,672,569,2025-08-19
3,664,Winner Winner Chicken Dinner,50,4200,3618,2025-08-19
4,664,Winner Winner Chicken Dinner,20,8355,7209,2025-08-19
5,664,Winner Winner Chicken Dinner,15,16710,14529,2025-08-19
6,664,Winner Winner Chicken Dinner,10,45954,40070,2025-08-19
7,664,Winner Winner Chicken Dinner,5,58482,51547,2025-08-19
0,642,Wild Cash Multiplier,5000,3,3,2025-08-19
1,642,Wild Cash Multiplier,500,45,41,2025-08-19
2,642,Wild Cash Multiplier,100,378,333,2025-08-19
3,642,Wild Cash Multiplier,80,786,691,2025-08-19
4,642,Wild Cash Multiplier,60,2509,2231,2025-08-19
5,642,Wild Cash Multiplier,40,12168,10808,2025-08-19
6,642,Wild Cash Multiplier,20,24336,21653,2025-08-19
7,642,Wild Cash Multiplier,15,24336,21629,2025-08-19
8,642,Wild Cash Multiplier,10,36504,32510,2025-08-19
0,657,Hit $25,25,4568,3543,2025-08-19
1,657,Hit $25,10,6843,5349,2025-08-19
2,657,Hit $25,5,11436,9009,2025-08-19
3,657,Hit $25,2,34264,27604,2025-08-19
4,657,Hit $25,1,38830,31677,2025-08-19
0,658,Hit $50,50,3360,2704,2025-08-19
1,658,Hit $50,20,3360,2691,2025-08-19
2,658,Hit $50,10,3360,2712,2025-08-19
3,658,Hit $50,5,23520,19138,2025-08-19
4,658,Hit $50,3,30240,24743,2025-08-19
5,658,Hit $50,2,26880,22170,2025-08-19
0,659,Hit $200,200,540,377,2025-08-19
1,659,Hit $200,100,251,179,2025-08-19
2,659,Hit $200,50,940,670,2025-08-19
3,659,Hit $200,20,12368,8850,2025-08-19
4,659,Hit $200,15,12368,8885,2025-08-19
5,659,Hit $200,10,24736,17891,2025-08-19
6,659,Hit $200,5,43288,31804,2025-08-19
0,660,Hit $500,500,300,228,2025-08-19
1,660,Hit $500,250,201,156,2025-08-19
2,660,Hit $500,100,615,477,2025-08-19
3,660,Hit $500,50,12202,9505,2025-08-19
4,660,Hit $500,20,24404,19132,2025-08-19
5,660,Hit $500,15,24404,19203,2025-08-19
6,660,Hit $500,10,48808,38464,2025-08-19
