,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-08
1,581,Hello Money,5000,7,7,2025-10-08
2,581,Hello Money,1000,10,10,2025-10-08
3,581,Hello Money,500,51,51,2025-10-08
4,581,Hello Money,100,2493,2492,2025-10-08
5,581,Hello Money,50,12450,12447,2025-10-08
6,581,Hello Money,20,12398,12398,2025-10-08
7,581,Hello Money,15,37398,37392,2025-10-08
8,581,Hello Money,10,43607,43600,2025-10-08
0,669,Merry Money 10X,1000,9,9,2025-10-08
1,669,Merry Money 10X,500,21,21,2025-10-08
2,669,Merry Money 10X,100,423,423,2025-10-08
3,669,Merry Money 10X,50,2097,2097,2025-10-08
4,669,Merry Money 10X,20,8274,8268,2025-10-08
5,669,Merry Money 10X,10,20670,20663,2025-10-08
6,669,Merry Money 10X,5,33126,33098,2025-10-08
0,668,Merry Money 5X,500,18,18,2025-10-08
1,668,Merry Money 5X,100,437,437,2025-10-08
2,668,Merry Money 5X,40,1660,1659,2025-10-08
3,668,Merry Money 5X,20,4986,4984,2025-10-08
4,668,Merry Money 5X,10,6662,6661,2025-10-08
5,668,Merry Money 5X,5,13270,13269,2025-10-08
6,668,Merry Money 5X,3,29868,29863,2025-10-08
7,668,Merry Money 5X,2,46472,46457,2025-10-08
8,668,Merry Money 5X,TICKET,23260,23253,2025-10-08
0,667,Winter Winnings,500,10,10,2025-10-08
1,667,Winter Winnings,200,32,32,2025-10-08
2,667,Winter Winnings,100,69,69,2025-10-08
3,667,Winter Winnings,50,617,617,2025-10-08
4,667,Winter Winnings,20,3749,3748,2025-10-08
5,667,Winter Winnings,15,2486,2486,2025-10-08
6,667,Winter Winnings,10,4967,4964,2025-10-08
7,667,Winter Winnings,8,7433,7431,2025-10-08
8,667,Winter Winnings,5,12385,12380,2025-10-08
9,667,Winter Winnings,3,32343,32333,2025-10-08
0,661,Merry Money,20,4217,4216,2025-10-08
1,661,Merry Money,10,6278,6274,2025-10-08
2,661,Merry Money,5,18853,18845,2025-10-08
3,661,Merry Money,2,31480,31472,2025-10-08
0,665,Neon 7,700,20,19,2025-10-08
1,665,Neon 7,250,30,25,2025-10-08
2,665,Neon 7,70,575,495,2025-10-08
3,665,Neon 7,35,4822,4137,2025-10-08
4,665,Neon 7,20,15928,13616,2025-10-08
5,665,Neon 7,10,47784,41059,2025-10-08
6,665,Neon 7,5,55748,48184,2025-10-08
0,656,Creepy Cash,500,20,15,2025-10-08
1,656,Creepy Cash,100,172,102,2025-10-08
2,656,Creepy Cash,50,409,269,2025-10-08
3,656,Creepy Cash,20,1652,1066,2025-10-08
4,656,Creepy Cash,10,4956,3189,2025-10-08
5,656,Creepy Cash,5,11559,7703,2025-10-08
6,656,Creepy Cash,3,16525,11214,2025-10-08
7,656,Creepy Cash,2,18172,12445,2025-10-08
0,662,The Sky’s the Limit,1000,3,3,2025-10-08
1,662,The Sky’s the Limit,100,223,195,2025-10-08
2,662,The Sky’s the Limit,50,940,819,2025-10-08
3,662,The Sky’s the Limit,20,2237,1962,2025-10-08
4,662,The Sky’s the Limit,10,5582,4911,2025-10-08
5,662,The Sky’s the Limit,5,13443,11936,2025-10-08
6,662,The Sky’s the Limit,2,35789,31982,2025-10-08
7,662,The Sky’s the Limit,1,38020,34178,2025-10-08
8,662,The Sky’s the Limit,TICKET,40281,36153,2025-10-08
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-08
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-08
2,601,The Return of the Pink Panther™ Crossword,500,31,27,2025-10-08
3,601,The Return of the Pink Panther™ Crossword,200,250,216,2025-10-08
4,601,The Return of the Pink Panther™ Crossword,100,608,542,2025-10-08
5,601,The Return of the Pink Panther™ Crossword,50,10241,8802,2025-10-08
6,601,The Return of the Pink Panther™ Crossword,30,30266,26149,2025-10-08
7,601,The Return of the Pink Panther™ Crossword,20,30292,26164,2025-10-08
8,601,The Return of the Pink Panther™ Crossword,15,15131,13185,2025-10-08
0,648,Triple Tripler,900,10,7,2025-10-08
1,648,Triple Tripler,90,127,96,2025-10-08
2,648,Triple Tripler,60,253,184,2025-10-08
3,648,Triple Tripler,27,2051,1478,2025-10-08
4,648,Triple Tripler,15,2051,1484,2025-10-08
5,648,Triple Tripler,9,6153,4504,2025-10-08
6,648,Triple Tripler,3,18459,13615,2025-10-08
7,648,Triple Tripler,2,26663,19780,2025-10-08
8,648,Triple Tripler,1,22533,16906,2025-10-08
0,652,10X the Cash,2000,3,3,2025-10-08
1,652,10X the Cash,100,323,242,2025-10-08
2,652,10X the Cash,40,1640,1225,2025-10-08
3,652,10X the Cash,20,3240,2458,2025-10-08
4,652,10X the Cash,10,9703,7414,2025-10-08
5,652,10X the Cash,5,12994,9967,2025-10-08
6,652,10X the Cash,3,38880,30198,2025-10-08
7,652,10X the Cash,2,25920,20254,2025-10-08
8,652,10X the Cash,Ticket,29160,22765,2025-10-08
0,641,Lucky 7s Crossword,10000,4,3,2025-10-08
1,641,Lucky 7s Crossword,200,102,64,2025-10-08
2,641,Lucky 7s Crossword,100,1018,663,2025-10-08
3,641,Lucky 7s Crossword,40,5077,3348,2025-10-08
4,641,Lucky 7s Crossword,20,10171,6756,2025-10-08
5,641,Lucky 7s Crossword,15,30431,20318,2025-10-08
6,641,Lucky 7s Crossword,10,40630,27380,2025-10-08
7,641,Lucky 7s Crossword,5,30495,21721,2025-10-08
0,642,Wild Cash Multiplier,5000,3,2,2025-10-08
1,642,Wild Cash Multiplier,500,45,29,2025-10-08
2,642,Wild Cash Multiplier,100,378,236,2025-10-08
3,642,Wild Cash Multiplier,80,786,486,2025-10-08
4,642,Wild Cash Multiplier,60,2509,1593,2025-10-08
5,642,Wild Cash Multiplier,40,12168,7704,2025-10-08
6,642,Wild Cash Multiplier,20,24336,15461,2025-10-08
7,642,Wild Cash Multiplier,15,24336,15336,2025-10-08
8,642,Wild Cash Multiplier,10,36504,23112,2025-10-08
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-08
1,664,Winner Winner Chicken Dinner,500,16,10,2025-10-08
2,664,Winner Winner Chicken Dinner,100,672,383,2025-10-08
3,664,Winner Winner Chicken Dinner,50,4200,2400,2025-10-08
4,664,Winner Winner Chicken Dinner,20,8355,4855,2025-10-08
5,664,Winner Winner Chicken Dinner,15,16710,9901,2025-10-08
6,664,Winner Winner Chicken Dinner,10,45954,27276,2025-10-08
7,664,Winner Winner Chicken Dinner,5,58482,36555,2025-10-08
0,638,Bags of Money,1000,3,3,2025-10-08
1,638,Bags of Money,500,16,11,2025-10-08
2,638,Bags of Money,100,81,59,2025-10-08
3,638,Bags of Money,50,431,317,2025-10-08
4,638,Bags of Money,30,5017,3698,2025-10-08
5,638,Bags of Money,20,5018,3740,2025-10-08
6,638,Bags of Money,15,5007,3721,2025-10-08
7,638,Bags of Money,10,10019,7431,2025-10-08
8,638,Bags of Money,5,40192,30277,2025-10-08
9,638,Bags of Money,3,60204,45948,2025-10-08
0,660,Hit $500,500,300,161,2025-10-08
1,660,Hit $500,250,201,115,2025-10-08
2,660,Hit $500,100,615,353,2025-10-08
3,660,Hit $500,50,12202,7012,2025-10-08
4,660,Hit $500,20,24404,14214,2025-10-08
5,660,Hit $500,15,24404,14366,2025-10-08
6,660,Hit $500,10,48808,28811,2025-10-08
0,659,Hit $200,200,540,254,2025-10-08
1,659,Hit $200,100,251,111,2025-10-08
2,659,Hit $200,50,940,449,2025-10-08
3,659,Hit $200,20,12368,5898,2025-10-08
4,659,Hit $200,15,12368,5943,2025-10-08
